file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,34,29,주인공,詩乃さんはあきらめて、<6E5C>ナコルルのところへ行ってみよう!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,35,3,Mina,……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,36,22,주인공,きっと、ナコルルなら協力して<6E5C>くれるはずだ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,37,10,Mina,……だと、いいけど,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,38,14,UNKNOWN_1e,わたしがどうかしましたか?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,39,6,[효과음/내레이션],バサバサッ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,40,17,주인공,あれ?……声はすれども姿は見えず,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,41,6,Mina,……あそこ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,42,6,[효과음/내레이션],バサバサッ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,43,17,주인공,ナ、ナコルル……空を飛んでる!?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,44,27,Nakoruru,ふふ、違いますよ.<6E5C>ママハハの足につかまってるんです,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,45,4,[효과음/내레이션],スタッ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,46,12,주인공,あ、鮮やかな着地で……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,47,49,주인공,(いくらナコルルが軽いといったっ<6E5C>て、人ひとりを支えて飛べるなんて<6E5C>、ママハハっていったい……),,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,48,31,Nakoruru,それで、今日はどうしました?<6E5C>チャンプルは見つかりましたか?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,49,52,주인공,そのことなんだけど、<6E5C>ナコルルにチャンプル探しを<6E5C>手伝ってほしいんだ<485C>俺たちふたりでは限界があって……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,50,53,Nakoruru,……手伝ってあげたいのは<6E5C>やまやまなんですけど、<485C>今日は、となりの山に<6E5C>行かなくてはいけない用事があって,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,51,6,주인공,……そうか,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,52,12,Mina,やっぱり……無理、だよ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,53,4,UNKNOWN_79,ピーッ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,54,3,Nakoruru,え?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,55,7,주인공,どうしたの?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,56,20,Nakoruru,ママハハがいっしょに行くと<6E5C>言ってます,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,57,7,주인공,ほんとに!?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,58,26,Nakoruru,チャンプルは友だちだから、<6E5C>放っておけないようです,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,59,27,주인공,あ、ありがとう!ママハハが<6E5C>いてくれれば百人力だよ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,60,11,Mina,ほんとに……いいの?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,61,22,Nakoruru,もちろんです.<6E5C>ママハハ、よろしくお願いね,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,62,5,UNKNOWN_79,ピーッ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,63,8,Mina,……ありがとう,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,64,23,주인공,よし、さっそく行こうか!<6E5C>ママハハ、頼むよ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,65,4,UNKNOWN_79,ピーッ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,66,25,주인공,ママハハ、どうだい?<6E5C>チャンプルの気配は感じる?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,67,4,UNKNOWN_79,ピー?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,68,14,주인공,そうか……ここにはいないか,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,69,3,UNKNOWN_79,ピー,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,70,13,주인공,ここにもいないみたいだな,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,71,4,UNKNOWN_79,ピーッ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,72,22,주인공,ここの物陰に隠れてたりして…….<6E5C>寺ないか,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,73,5,UNKNOWN_79,ピーッ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,74,16,주인공,帰ってたりして…….<6E5C>寺ないか,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,75,5,Mina,あ……!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,76,7,UNKNOWN_1e,……ミ、ナー,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,77,8,주인공,チャンプル!!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,78,14,Mina,チャンプル、チャンプルッ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,79,7,UNKNOWN_7b,ミナーミナー,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,80,27,주인공,まったく心配かけて!<6E5C>どこに行ってたんだよ、お前は!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,81,3,UNKNOWN_7b,う~,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,82,31,주인공,まぁ、なんにしても<6E5C>見つかってよかったよ.<6E5C>よかったな、ミナ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,83,8,Mina,うん、うん……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,84,4,[효과음/내레이션],ガバッ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,85,13,주인공,ミ、ミナ、どうしたんだよ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,86,17,Mina,少しだけ……こうさせておいて……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,87,12,주인공,お、俺はかまわないけど,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,88,29,Mina,よかった……チャンプルが<6E5C>みつかって……ありがとう……!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,89,35,주인공,(……ミナから抱きついて<6E5C>くるなんて、<6E5C>よっぽどうれしかったんだな),,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,90,15,주인공,(ミナ、とても喜んでる……),,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,91,5,UNKNOWN_1e,いたぞ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,92,7,주인공,な、なんだ?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,93,18,UNKNOWN_22,・てめぇら、そいつをこっちに渡しな,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,94,15,주인공,そいつ?チャンプルのことか?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,95,15,UNKNOWN_1c,:お前、その化け物の仲間か?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,96,31,주인공,化け物?何を言ってるんだ.<6E5C>チャンプルは化け物なんかじゃ……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,97,28,UNKNOWN_36,?バカヤロー!<6E5C>そいつに何人やられたと<6E5C>思ってるんだ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,98,9,주인공,な、何を言ってる,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,99,23,UNKNOWN_2c,・今はおとなしいようだけどな、<6E5C>そいつは……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,100,5,주인공,やめろ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,101,16,주인공,(ミナの前で、そんな話は……),,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,102,18,UNKNOWN_22,:こいつ、やっぱり化け物の仲間だ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,103,17,UNKNOWN_20,?だったらいっしょにやっちまえ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,104,5,Mina,やめて!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,105,30,주인공,くっ……ここで刀を抜いたら疑いの<6E5C>晴らしようがなくなる……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,106,7,UNKNOWN_0c,・食らえっ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,107,5,[효과음/내레이션],ヒュッ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,108,11,Mina,チャンプル、危ない!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,109,4,[효과음/내레이션],ガバッ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,110,5,[효과음/내레이션],ガツン!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,111,6,Mina,きゃあっ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,112,13,주인공,石が!ミナ、大丈夫か!?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,113,21,UNKNOWN_28,:お、おい……<6E5C>人に当たっちまったぞ……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,114,22,UNKNOWN_2a,・かまいやしねぇよ.<6E5C>どうせ化け物の仲間だ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,115,13,UNKNOWN_7b,わ……わ……わじわじー!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,116,10,주인공,チャ、チャンプル?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,117,5,UNKNOWN_79,ピーッ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,118,10,UNKNOWN_7b,くるさりんどー!!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,119,10,[효과음/내레이션],メキメキメキッ……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,120,20,주인공,あ、あぁ……チャンプルが、<6E5C>怪物に……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,121,9,UNKNOWN_7b,ガアァァァァッ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,122,4,[효과음/내레이션],バッ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,123,6,[효과음/내레이션],ザシュッ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,124,10,UNKNOWN_12,・うぎゃぁぁぁ!!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,125,14,주인공,チャンプル!やめるんだ!!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,126,9,UNKNOWN_10,:ひ、ひぇぇぇ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,127,9,UNKNOWN_10,?に、逃げろ!!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,128,4,[효과음/내레이션],タタッ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,129,24,주인공,三人とも行ったか…….<6E5C>しかし、チャンプル……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,130,20,주인공,(やはり、<6E5C>赤い獅子の化け物は……!),,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,131,6,UNKNOWN_7b,グググ……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,132,10,Mina,チャンプ、ル……?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,133,13,주인공,危ない!近づくな、ミナ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,134,12,Mina,あなた、だった……の?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,135,4,주인공,ミナ?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,136,12,Mina,あのとき、わたしの……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,137,8,UNKNOWN_7b,グオォォォォ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,138,5,UNKNOWN_79,ピーッ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,139,6,[효과음/내레이션],ヒューッ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,140,5,[효과음/내레이션],バシッ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,141,8,UNKNOWN_7b,ゴガ……ッ!?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,142,8,주인공,ママハハッ!?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,143,17,주인공,(チャンプルが攻撃にひるんだ?),,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,144,6,UNKNOWN_7b,グ、グ……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,145,7,[효과음/내레이션],ダダダッ……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,146,9,주인공,あ、チャンプル!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,147,9,Mina,チャンプルー!!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,148,10,주인공,行ってしまった……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,149,3,Mina,……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,150,5,주인공,ミナ……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,151,30,Mina,あの邪気……忘れてない……あれは<6E5C>、わたしの村を襲った……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,152,26,주인공,え?ま、まさかミナの村を<6E5C>滅ぼしたあやかしって……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,153,25,Mina,わからない……わからないけど……<6E5C>あの邪気は……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,154,6,주인공,そんな……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,155,28,Mina,もう……何もわからないよ……<6E5C>わたしは、どうすれば……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,156,15,주인공,と、とにかく、一度家へ帰ろう,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,157,16,Mina,イヤ!さわらないで、イヤァァ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,158,4,주인공,ミナ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,159,44,Mina,チャンプル……もう、わたしには<6E5C>チャンプルしかいなかったのに、<6E5C>そんな……こんなの……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,160,19,주인공,落ち着け!<6E5C>混乱してもしかたないぞ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,161,2,Mina,!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,162,45,주인공,……とにかく、ゆっくり休んで<6E5C>、それからどうするか考えるんだ.<6E5C>きっと、方法はある……!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,163,3,Mina,……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,164,11,주인공,いろは……ミナを頼む,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,165,10,Iroha,旦那様はどちらへ?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,166,51,주인공,ママハハといっしょに、<6E5C>ナコルルのところへ行く<485C>被女もミナと同じ巫女だから、<6E5C>あやかしに詳しいはずだ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,167,7,Mina,わたしも……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,168,27,주인공,いや、ここは俺に任せてくれ.<6E5C>ミナはゆっくり休むんだ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,169,5,Mina,……うん,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,170,11,주인공,――というわけなんだ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,171,14,Nakoruru,そうですか……あの子が……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,172,26,주인공,どうにかして、チャンプルを元に<6E5C>戻す方法はないかな,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,173,3,Nakoruru,……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,174,15,주인공,やはり、チャンプル自身を……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,175,27,Nakoruru,そういえば、あの子はシーサーだと<6E5C>言ってましたよね?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,176,44,주인공,うん、普段はシーサーっぽくないけ<6E5C>ど、巨大化したチャンプルは確かに<6E5C>シーサーに見えるな,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,177,48,Nakoruru,シーサーといえば琉球の守り神の<6E5C>はず.それが人を襲うなんて、本来<6E5C>なら考えられないことなんです,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,178,40,주인공,え、それじゃあ、チャンプルは<6E5C>シーサーじゃないのか?<6E5C>正真正銘の……あやかし?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,179,63,Nakoruru,いいえ、そうではなくて……<6E5C>長い時間、人里でさまざまな<6E5C>悪意に触れたことで、<485C>邪悪な気に取り付かれて<6E5C>しまったんだと思います,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,180,10,주인공,さまざまな悪意……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,181,16,Nakoruru,はい.あの子に向かう悪意と……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,182,13,주인공,ミナに向けられる悪意か!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,183,5,Nakoruru,おそらく,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,184,47,주인공,そうか……チャンプルはミナを迫害<6E5C>する人々から守るため、悪意を<6E5C>すべて引き受けていたのか……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,185,21,주인공,それで、自らが悪意と邪気に囚われ<6E5C>て……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,186,22,Nakoruru,あやかしに変じてしまった、<6E5C>ということです,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,187,29,주인공,どうすれば、どうすればチャンプル<6E5C>から邪気を祓えるんだ!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,188,52,Nakoruru,すべての巨大な悪意に負けない、<6E5C>強い意思と力を持った人に<485C>助けを借りることができれば……<6E5C>もしかしたら,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,189,14,주인공,そんな強い人いるわけが……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,190,40,Nakoruru,いいえ、よく思い出してください.<6E5C>この町には、強い意思と力を持つ<6E5C>人がいますよ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,191,14,주인공,そ、そうか、覇王丸さんか!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,192,13,Nakoruru,そうです.あとふたり……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,193,14,주인공,もうひとりは……右京さん?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,194,42,Nakoruru,はい.あの方は居合いの達人だと<6E5C>閉いています.それに、<6E5C>とても美しい心の持ち主です,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,195,17,주인공,そうか……でも、あとひとりって?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,196,10,Nakoruru,牙神幻十郎さんです,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,197,34,주인공,えぇぇ!?あの人はそれこそ悪意の<6E5C>かたまりみたいな人じゃないか!!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,198,43,Nakoruru,いいえ、あの人は強烈な自負と<6E5C>残酷さを持っていますが、<6E5C>邪悪というわけではありません,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,199,25,주인공,でも、幻十郎に邪気を祓うこと<6E5C>なんてできるのか?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,200,22,Nakoruru,あれだけの強い意思と力があれば、<6E5C>可能です,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,201,9,주인공,ほんとかなぁ……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,202,22,Nakoruru,あの人の強さは、<6E5C>純然たる意思の力ですから,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,203,46,주인공,けどさ、覇王丸さんと右京さんは力<6E5C>を貸してくれるかもしれないけど、<6E5C>牙神幻十郎はとても……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,204,21,Nakoruru,そこは、<이름:3232>さんの腕しだいと<6E5C>いうことで,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,205,5,주인공,そんな~,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,206,55,Nakoruru,とにかく、がんばって三人に力を<6E5C>貸してもらってください<485C>それができたら、一度わたしの<6E5C>ところへ来てくださいね,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,207,10,주인공,わ、わかったよ……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,208,44,주인공,(えらいことになったなぁ.<6E5C>チャンプルの問題を解決する前に、<6E5C>俺が死んじゃいそうだよ),,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,0,27,UNKNOWN_75,……なるほど.化け物退治か.<6E5C>面白そうな話じゃねぇか,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,1,10,주인공,面白くないですよぉ,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,2,23,UNKNOWN_75,だが、悪ぃな.<6E5C>今はそれどころじゃねぇんだよ,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,3,13,주인공,え、どうかしたんですか?,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,4,34,UNKNOWN_75,命の具合が思わしくなくてな.<6E5C>付きっきりで看病をしている<6E5C>ところだ,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,5,8,주인공,そうですか……,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,6,25,주인공,わかりました.<6E5C>命さんのそばにいてあげてください,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,7,14,UNKNOWN_75,すまねぇな、力になれなくて,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,8,5,주인공,いえ……,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,9,10,주인공,(まいったな……),,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,10,29,주인공,――というわけで、ぜひ右京さんの<6E5C>お力を貸してください!,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,11,7,Ukyo,う……ゴフゥ,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,12,7,주인공,あ、血が!?,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,13,24,Ukyo,す、すまぬ……拙者では……力には<6E5C>、なれぬ……,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,14,32,주인공,い、いいですから、右京さんは<6E5C>ゆっくり横になっていてください!,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,15,13,주인공,(大丈夫か、この人……),,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,16,11,주인공,あ、あの、幻十郎さん,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,17,17,UNKNOWN_77,……なんだ、また斬られたいのか?,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,18,35,주인공,いやいや、とんでもない!<6E5C>ちょっと、お力を貸してほしいだけ<6E5C>ですって,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,19,6,UNKNOWN_77,いくら出す,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,20,3,주인공,え?,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,21,7,UNKNOWN_77,……二十両だ,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,22,25,주인공,か、金を取るんですか!?<6E5C>しかもそんな法外な!!,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,23,22,UNKNOWN_77,ならば、斬り殺される前に<6E5C>俺の前から失せろ,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,24,8,주인공,あ、ちょっと!,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,25,24,주인공,(……まいったな、<6E5C>全員に断られてしまったぞ),,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,26,3,[효과음/내레이션],ザッ,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,27,3,Mina,……,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,28,13,주인공,ミナ、もう大丈夫なのか?,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,29,5,Mina,……ええ,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,30,39,주인공,その手にしているものは…….<6E5C>妖滅の弓なんか持って、<6E5C>どこへ行くつもりだ!?,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,31,3,Mina,……,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,32,9,주인공,ま、まさかミナ!,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,33,28,Mina,わたしは……妖滅師……あやかしを<6E5C>退治することが、使命,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,34,33,주인공,だ、駄目だ!<6E5C>もう少しだけ待ってくれ!<6E5C>俺がなんとかするから!!,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,35,6,Mina,なんとか?,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,36,41,주인공,ああ.もしかしたら、チャンプルの<6E5C>邪気だけを祓うことができるかも<6E5C>しれないんだ!,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,37,14,Mina,そんなこと……できっこない,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,38,5,주인공,できる!,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,39,6,Mina,……無理よ,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,40,29,주인공,俺を信じろ!<6E5C>絶対に元のチャンプルに<6E5C>戻してみせるから!,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,41,3,Mina,……,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,42,28,주인공,一日だけ待ってくれ.<6E5C>明日、必ず俺もいっしょに行くから,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,43,7,Mina,……わかった,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,44,34,주인공,よし!それじゃあ、<6E5C>俺は行くところがあるから、<6E5C>夜に河原で会おう!,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,45,3,Mina,……,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,46,7,주인공,覇王丸さん!,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,47,36,UNKNOWN_75,なんだ、また来たのか?<6E5C>悪いが、今はここを離れるわけには<6E5C>いかねぇんだ,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,48,13,주인공,はい、それはわかってます,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,49,13,UNKNOWN_75,だったら、なんの用だい?,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,50,25,주인공,お、俺に覇王丸さんの剣の奥義を<6E5C>教えてください!,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,51,19,UNKNOWN_75,はぁ?<6E5C>何を寝ぼけたことを言ってんだ,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,52,25,주인공,寝ぼけても血迷ってもいません!<6E5C>お願いします!!,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,53,9,UNKNOWN_75,……本気なのか?,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,54,5,주인공,本気です,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,55,3,UNKNOWN_75,……,,
dom3Mina_X04.mes,Script/dom3Mina_X04.mes,56,3,주인공,……,,
