file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,121,57,주인공,俺は千夜さんの方が心配だ<485C>そんな働いてばかりで……<6E5C>俺にできることがあるならなんでも<6E5C>言ってくれ!力になるから!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,122,5,UNKNOWN_6d,旦那……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,123,7,주인공,千夜さん……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,124,47,UNKNOWN_6d,だから色さんを探してきてって<6E5C>言ってるんだよ!<485C>まったく、わけのわからないことを<6E5C>言うねぇ!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,125,13,주인공,うう、わかりましたよ……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,126,13,주인공,わかった、行ってくるよ!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,127,9,UNKNOWN_6d,旦那、頼んだよ!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,128,4,[효과음/내레이션],タタッ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,129,61,주인공,(俺にできるのは、<6E5C>少しでも詩乃さんの重荷を<6E5C>軽くすることだけ……)<485C>(詩乃さんの頼むことなら、<6E5C>なんでも引き受ける!),,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,130,38,주인공,(仕事は詩乃さんの決めたこと……<6E5C>俺に口出しできることじゃない<6E5C>から……),,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,131,9,[효과음/내레이션],タッタッタッ……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,132,42,주인공,う~ん、本当に見当たらないなぁ.<6E5C>ひょっとして、すれ違いでもう店に<6E5C>行ってるのかも,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,133,4,[효과음/내레이션],フラッ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,134,34,주인공,あ、色さん!<6E5C>どこに行ってたんですか.<6E5C>千夜さん、心配してましたよ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,135,9,Shiki,……ち、よ……?,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,136,42,주인공,どうしたんですか?<6E5C>フラフラじゃないですか.ほら、<6E5C>俺といっしょに店に行きましょう,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,137,9,UNKNOWN_1e,その女を離せ……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,138,7,주인공,な、なんだ?,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,139,22,UNKNOWN_1a,その女は、我のもの…….<6E5C>邪魔は許さぬ……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,140,26,주인공,な、何者だお前は!<6E5C>我のものって、どういうことだ!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,141,8,UNKNOWN_1a,来い……色……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,142,19,Shiki,あ、あ…….<6E5C>はい……ユガ……様……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,143,17,주인공,駄目だ色さん、行っちゃいけない!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,144,7,UNKNOWN_8e,愚か者が……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,145,3,[효과음/내레이션],カッ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,146,14,주인공,ぐああ!……なんだ?今の光,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,147,6,UNKNOWN_8e,ゆくぞ……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,148,8,Shiki,ユガ……様……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,149,3,[효과음/내레이션],スッ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,150,12,주인공,あ、ちょっと、色さん!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,151,41,주인공,くそ、あれだけ詩乃さんに色さんの<6E5C>ことを見るように頼まれたのに、<6E5C>どうしよう……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,152,12,[선택지],とにかく探す蜜蜂屋に戻る,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,153,49,주인공,このままじゃ、<6E5C>また詩乃さんに呆れられる!<485C>俺がしっかりしてるところを、<6E5C>たまには見せないとな!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,154,24,주인공,まってろよ色さん、<6E5C>ぜったい探して連れ戻すぞ!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,155,7,[효과음/내레이션],タタタッ……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,156,17,주인공,仕方ない、一度蜜蜂屋に戻ろう……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,157,51,UNKNOWN_6d,色さんが変な男にさらわれたぁ?<6E5C>ちょっと、何やってんのよ!<485C>色さんのこと見ててって<6E5C>言ったじゃない!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,158,22,주인공,千夜さん、千夜さん、<6E5C>口調が詩乃さんだよ!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,159,53,UNKNOWN_6d,っ……とと、とにかく、<6E5C>ちゃんと救い出してきておくれ!<485C>すごすご逃げ戻ってくるなんて、<6E5C>情けないよ旦那!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,160,8,주인공,うう……はいぃ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,0,31,주인공,はぁ、はぁ…….<6E5C>くそ、夜通し探したけど、<6E5C>みつからなかった,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,1,60,주인공,いったい何者なんだ、あの男は.<6E5C>それに、色さんとはどういう<6E5C>関係なんだ?<485C>いや、俺はどこかで会ってるぞ、<6E5C>あの男に……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,2,30,주인공,……そうだ!あいつは千夜さんと<6E5C>親しそうに歩いていた男だ!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,3,27,주인공,夜の町をふたりで消えて…….<6E5C>くそ、どういうことだ!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,4,49,주인공,俺だけがすっかり蚊帳の<6E5C>外じゃないか!<485C>なのにこんな走らされて……<6E5C>やめだ、やめだ!もう疲れた!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,5,37,Iroha,旦那様、やっとお帰りですか!?<6E5C>いろはは心配で夜も<6E5C>眠れませんでしたよ?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,6,42,주인공,ああ、ごめん.もう心配かけたり<6E5C>しないよ.やっぱり、いろはの元は<6E5C>落ち着いていいよ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,7,31,Iroha,ど、どうされたのですか!?<6E5C>急にそのようなことをおっしゃって,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,8,40,주인공,(しんどい思いは嫌だ.<6E5C>心を乱され、振り回されるだけなら<6E5C>、いっそ忘れて……),,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,9,45,주인공,(まただ.また俺はこうやって<6E5C>逃げるんだ.父さんから、あの家<6E5C>から逃げ出したように――),,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,10,3,주인공,……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,11,24,UNKNOWN_75,おう、<이름:3232>じゃねぇか.<6E5C>浮かない顔してどうした,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,12,19,주인공,覇王丸さん…….<6E5C>なんでもないですよ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,13,39,UNKNOWN_75,なんでもないって顔じゃねぇだろ.<6E5C>悩みがあるなら閉いてやるから、<6E5C>話してみな,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,14,38,주인공,……覇王丸さんは、<6E5C>一度好きになった人になら、<6E5C>とことんついて行きますか?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,15,39,UNKNOWN_75,はぁ?なんでぇ、女の話かよ.<6E5C>そういうのは苦手なんだ.<6E5C>右京か他のやつに……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,16,16,주인공,そうですね……いいんです、もう,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,17,57,UNKNOWN_75,ああ、待て待て!そ、そうだなぁ<485C>色恋のことはわからねぇが、<6E5C>一度信じたらとことん信じる!<6E5C>それが男ってもんだろ?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,18,12,주인공,でも、裏切られたら……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,19,46,UNKNOWN_75,男がそんなことでビビッてどうする<6E5C>!じゃあ、なんだ?てめぇは損得で<6E5C>人を好きになんのかい?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,20,9,주인공,そういうわけじゃ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,21,54,UNKNOWN_75,信じるっていうのは、<6E5C>そういうことじゃねぇ<485C>どんなことがあろうと突き進む.<6E5C>気持ちがゆらいじゃいけねぇんだ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,22,17,주인공,そんなこと、なかなかできませんよ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,23,53,UNKNOWN_75,何かを信じるってことは、<6E5C>信じて進む自分も信じ抜くって<6E5C>ことさ<485C>途中で逃げちゃ、<6E5C>自分を裏切ったも同然だ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,24,3,주인공,……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,25,53,UNKNOWN_75,そんなやつは、色恋だけじゃねぇ.<6E5C>何からも逃げ出しちまう<485C>自分の気持ちも信じられねぇ男は<6E5C>男じゃねぇのよ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,26,63,주인공,(そうだ…….<6E5C>俺は父さんから逃げ、詩乃さんの<6E5C>ことすら投げ出した)<485C>(こんなことを、俺はこれから先、<6E5C>何度も繰り返すのか),,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,27,55,주인공,(俺は詩乃さんが……好きだ!)<485C>(詩乃さんだって、俺を信じ<6E5C>俺だけに秘密を打ち明けて<6E5C>くれたのじゃないか!),,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,28,71,주인공,(もし、まだ隠していることが<6E5C>あっても、それがなんだ!)<485C>(どんな真実でも、俺の詩乃さんを<6E5C>想う気持ちは変わらない……<6E5C>そうじゃないのか!),,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,29,32,주인공,詩乃さん、待ってろ!<6E5C>俺は何があっても詩乃さんを<6E5C>救うからな!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,30,7,[효과음/내레이션],ダダダッ……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,31,51,주인공,あ、あれ?誰もいない…….<6E5C>どういうことだ!?<485C>むささび屋が休みだったことなんて<6E5C>今までなかったぞ!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,32,36,주인공,まさか、色さんだけでなく<6E5C>詩乃さんも…….<6E5C>くそ、こうしちゃいれない!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,33,3,[효과음/내레이션],ダッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,34,40,주인공,詩乃さーーん!色さーーん!<6E5C>嫌な予感がする.なんとしても、<6E5C>探し出さないと……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,35,12,주인공,あ!あそこにいるのは!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,36,21,주인공,色さん!<6E5C>よかった、無事だったんですね!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,37,9,Shiki,あなた……は……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,38,25,주인공,しっかりしてください!<6E5C>ほら、もう大丈夫ですから,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,39,14,UNKNOWN_1e,邪魔立てするか、おぬし……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,40,8,주인공,お、おまえは!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,41,27,UNKNOWN_8e,今から異界の門を開く…….<6E5C>おぬしは下がっておれ……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,42,28,주인공,異界の門?なんだそれ.<6E5C>とにかく、色さんは渡さないぞ!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,43,12,UNKNOWN_8e,フン……こしゃくな……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,44,3,[효과음/내레이션],カッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,45,5,주인공,うわっ!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,46,15,UNKNOWN_8e,消えるがよい……ゴミめが……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,47,17,주인공,そ、そう簡単に消されてたまるか!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,48,5,[효과음/내레이션],チャキッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,49,17,UNKNOWN_8e,フ……そんな刀で何をするつもりか,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,50,15,주인공,おまえをたたっ斬るつもりだ!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,51,4,[효과음/내레이션],キンッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,52,4,[효과음/내레이션],キンッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,53,9,주인공,くそ……手ごわい,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,54,22,UNKNOWN_8e,そんな腕で我が斬れるか……<6E5C>潔く闇に消えよ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,55,4,[효과음/내레이션],ゴオッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,56,7,주인공,うああああ!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,57,7,[효과음/내레이션],カカカカッ!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,58,4,UNKNOWN_8e,ム……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,59,15,주인공,……な、なんだ?……手裏剣?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,60,30,UNKNOWN_1e,そこまでだ!あんたの悪事、<6E5C>あたいが全て暴かせてもらった!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,61,12,주인공,え!?どこから声が……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,62,38,UNKNOWN_1e,てめぇの不蒋な悪行三昧……<6E5C>お天道様が許しても、<6E5C>このあたいが許さないよ!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,63,4,주인공,上!?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,64,38,Shino,おとなしく観念しな!<6E5C>詩乃さんが来たからには、<6E5C>もう逃げられないんだから!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,65,9,주인공,し、詩乃さん!?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,66,16,UNKNOWN_8e,貴様、あの小汚い店の小娘か……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,67,47,Shino,どこが小汚いだってぇ!?<6E5C>あたいの店を侮辱すると、<6E5C>ひどい目に遭うよ!<485C>早く色さんを離しな!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,68,7,[효과음/내레이션],カカカカッ!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,69,5,UNKNOWN_8e,ヌゥ……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,70,19,주인공,(すごい!あのユガがひるんでる!<6E5C>),,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,71,13,UNKNOWN_8e,ものども……であえぃっ!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,72,3,Shino,よっ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,73,3,[효과음/내레이션],ダッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,74,8,[효과음/내레이션],バラバラバラッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,75,10,[효과음/내레이션],チャキチャキチャキ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,76,9,주인공,くぅ、囲まれた!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,77,5,[효과음/내레이션],シュタッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,78,28,Shino,なぁにあせってんの.<6E5C>あたいが来たからには大丈夫だよ!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,79,23,주인공,詩乃さん…….<6E5C>っていうか、本当に詩乃さん?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,80,18,Shino,やぁね、まだわかんないの?<6E5C>エイッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,81,17,Shino,あるときは茶屋のオテンバ看板娘!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,82,23,Shino,またあるときは、<6E5C>妖鮑でせくしぃな芸妓さん!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,83,12,Shino,しかして、その実態は!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,84,30,Shino,愛のくノ一、らぶりぃ詩乃さんさっ<6E5C>!ユガ、覚悟しなさいよ!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,85,36,주인공,す、すごい…….<6E5C>言葉の意味はわからないが、<6E5C>なんだか迫力だけは感じる,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,86,3,[효과음/내레이션],ダッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,87,23,UNKNOWN_1e,詩乃、抜かるでないぞ!<6E5C>敵の前で油断するな!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,88,25,Shino,大丈夫よ、おじいちゃん.<6E5C>ヘマなんてしないから!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,89,4,UNKNOWN_a2,うむっ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,90,3,[효과음/내레이션],ダッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,91,27,주인공,でぇ!?この黒い忍者、<6E5C>あのヨボヨボのおじいさん!?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,92,32,주인공,この姿……前にむささび屋を襲った<6E5C>、刀を持った男じゃないか!?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,93,14,UNKNOWN_a2,あれはおぬしを試したんじゃ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,94,16,주인공,はぁ?いったい、どういうこと?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,95,37,Shino,ちょっと説明してるヒマないかも?<6E5C>生きて切り抜けられたら教えて<6E5C>アゲルッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,96,5,주인공,えぇ~?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,97,6,UNKNOWN_a8,どりゃーっ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,98,4,주인공,うわわ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,99,4,[효과음/내레이션],キンッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,100,30,Shino,ほらほら、頑張って!<6E5C>あたいは親分の方<6E5C>かたづけとくから!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,101,3,[효과음/내레이션],ダッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,102,6,UNKNOWN_8e,小娘が……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,103,21,주인공,え、ちょっと、<6E5C>大丈夫なのかよ詩乃さん!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,104,17,UNKNOWN_a8,てめぇ、よそ見してんじゃねぇー!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,105,5,주인공,うおっと,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,106,13,[선택지],詩乃を追う手下をやっつける,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,107,11,[선택지],@<0001><0000><0018><000A><FFFF>ひょいっ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,108,22,주인공,詩乃さん!<6E5C>そんなやつ、ひとりじゃ危険だ!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,109,12,UNKNOWN_a8,危険なのはてめぇだぁ!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,110,4,[효과음/내레이션],ドガッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,111,6,주인공,ぐああっ!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,112,40,Shino,何やってんのよ<이름:3232>さん!<6E5C>あたいなんかにかまってたら<6E5C>死んじゃうわよっ!えいっ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,113,5,[효과음/내레이션],ザシュッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,114,6,UNKNOWN_a8,うああ~っ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,115,20,주인공,うそ.<6E5C>詩乃さんに助けられちゃった……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,116,45,UNKNOWN_29,F<0000><0000><0000><0000><0000><0054><0048><0002>詩乃さんが、<6E5C>まさか刀を持つなんて…….<6E5C>よし、俺も負けてられないな!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,117,4,[효과음/내레이션],キンッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,118,4,[효과음/내레이션],キンッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,119,5,[효과음/내레이션],ザシュッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,120,6,UNKNOWN_a8,うああ~っ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,121,33,주인공,ふぅ.とにかく、詩乃さんを<6E5C>助太刀できるように突き進まないと<6E5C>!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,122,23,UNKNOWN_8e,しかたない…….<6E5C>ここは一時退いてやろう……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,123,8,[효과음/내레이션],ゴゴゴゴゴ……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,124,11,Shino,ああっ!待ちなさい!,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,125,11,주인공,うっ、煙とともに……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,126,13,Shino,……ちぇっ、逃しちゃった,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,127,22,주인공,とりあえず……<6E5C>色さんは取り戻せてよかった,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,128,25,Shino,そうね.<이름:3232>さんの手助けの<6E5C>おかげね.ありがとう,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,129,15,주인공,……で、もう説明してくれる?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,130,28,Shino,あはは.説明も何も、見ての通り、<6E5C>あたいは、くノ一なの,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,131,53,주인공,見ての通りって、さっぱり<6E5C>わからないよ!<485C>そんなハデな姿で忍者?<6E5C>だいたい、なんで詩乃さんが<6E5C>忍者なの?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,132,31,Shino,なんでって、生まれたときから<6E5C>だから仕方ないじゃない.家系よ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,133,6,주인공,お店は……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,134,63,Shino,もともと、この町にはびこる悪を<6E5C>退治するため、あたいと<6E5C>おじいちゃんはやって来たの<485C>茶屋と揚屋は、情報収集には<6E5C>最適なのよね,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,135,29,주인공,情報収集……じゃあ、今の姿が、<6E5C>詩乃さんの本当の姿……?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,136,36,Shino,もぅ、本物も偽物もないわよ.<6E5C>どれもあたい!<6E5C>変なことにこだわるわねぇ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,137,38,주인공,じゃ、あの男と夜の町に<6E5C>消えてたのも、悪事を探るため……<6E5C>.な、なんだ……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,138,6,[효과음/내레이션],へなへな~,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,139,15,Shino,どうしたの?腰くだけちゃって,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,140,25,주인공,いや……もう、すごい取りこし<6E5C>苦労をしちゃってね,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,141,64,Shino,へばってる場合じゃないわよ.<6E5C>気を引き締めないといけないのは<6E5C>これからなんだから!<485C>またユガは色さんを取り戻しに<6E5C>やってくるわ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,142,23,주인공,そ、そうか.そもそも、<6E5C>ユガとは何者なんだ?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,143,68,Shino,この町を仕切ってるヤクザの親分よ<6E5C>.それだけならまぁいいんだけど、<485C>家老と結託して昔から人々を<6E5C><CF16>めたり、悪事の数々を<6E5C>はたらいてるの,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,144,10,주인공,よくある大悪党だね,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,145,49,Shino,それが、今回はよくあるじゃすまな<6E5C>いことをしでかしてて…….それを<6E5C>阻止するのが、あたいらの任務,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,146,24,주인공,よくあるじゃすまない……<6E5C>色さんをあやつって?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,147,46,Shino,そう.異界に通じる門を開き、<6E5C>邪悪な神を復活させて世界を手中に<6E5C>収めようとたくらんでるのよ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,148,17,주인공,……さ、さっぱりわからない話だな,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,149,46,Shino,とにかく、難しい話を抜きにして<6E5C>要約すれば、色さんを守ってユガを<6E5C>倒せばいいの.わかった?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,150,11,주인공,すごくよくわかったよ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,151,48,Shino,じゃ、色さんのことは頼んだわよ?<6E5C>あたいはおじいちゃんとふたりで<6E5C>ユガの本拠地をさぐってるから,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,152,10,주인공,う、うん.わかった,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,153,20,Shino,<이름:3232>さんだから、<6E5C>頼んでるんだからね?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,154,3,주인공,え?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,155,47,Shino,ここまで本性を見せちゃったのは、<6E5C><이름:3232>さんだけだよ.本当はこんな<6E5C>こと、掟破りなんだから……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,156,8,주인공,そ、そうか……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,157,26,Shino,<이름:3232>さんの心と、<6E5C>強さを信頼してるんだからね……?,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,158,7,주인공,詩乃さん……,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,159,10,Shino,しからば、ゴメンッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,160,5,[효과음/내레이션],ドロンッ,,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,161,27,주인공,うわっ!……ゲホ、ゲホ.<6E5C>何も煙玉で消えなくても……,,
