file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,100,23,Mature,……元々、私たちとゲーニッツは<6E5C>仲間だったの,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,101,25,Mature,組んで、清泉大学の学長のポストを<6E5C>狙っていたのよ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,102,48,UNKNOWN_42,ゲーニッツが学長としての実権を<6E5C>握り、私たちもそれに乗って好きに<6E5C>やらせてもらおうと思っていた,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,103,36,주인공,ま、まさに今の状況はそれに向けて<6E5C>着実に前進しているじゃないですか<6E5C>!,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,104,25,UNKNOWN_42,その通りだ.だが、私たちは違う<6E5C>道を選択したんだ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,105,5,주인공,違う道?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,106,19,Mature,今の清泉大学を護ろう、<6E5C>ということよ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,107,25,주인공,そ、それはえらく大幅に道を<6E5C>変更しましたねぇ……,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,108,23,UNKNOWN_42,皮肉か……フフ、<6E5C>甘んじて閉いておいてやろう,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,109,23,Mature,私はね、今の清泉大学を<6E5C>気に入ってしまったの,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,110,16,UNKNOWN_42,私はどちらでもよかったんだがな,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,111,41,Mature,夢と希望にあふれた若い男たちとの<6E5C>、愉悦の日々……これに優る快楽が<6E5C>あるかしら?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,112,7,주인공,さ、さぁ……,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,113,23,UNKNOWN_42,フフ、本当のことを言ったらどうだ<6E5C>、マチュア,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,114,17,UNKNOWN_42,ひとりの学生に惹かれたんです、と,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,115,7,Mature,バイス……!,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,116,8,주인공,ひとりの学生?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,117,17,UNKNOWN_42,フフ、<6E5C>お前のことだよ、<이름:3131><이름:3232>,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,118,11,주인공,え、えぇぇぇぇぇ!!,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,119,16,Mature,フゥ、バイスったら余計なことを,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,120,16,UNKNOWN_42,もう隠しても意味はないだろう?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,121,26,Mature,女の本音なんて、<6E5C>秘めておくにこしたことはないのよ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,122,32,주인공,え、でも、バイスさんはどうして<6E5C>計画の変更に賛同したんですか?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,123,31,UNKNOWN_42,私は、マチュアがしたいと思うこと<6E5C>に手を貸そうと思っただけだ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,124,10,Mature,ありがとう、バイス,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,125,21,주인공,仲がいいんですね……<6E5C>なんかうらやましい,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,126,14,UNKNOWN_42,フン、くだらんことを言うな,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,127,20,주인공,あれ、バイスさん、<6E5C>照れてるんですか?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,128,12,UNKNOWN_42,バ、バカバカしい……!,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,129,37,Mature,これでわかってもらえた?<6E5C>私たちがクーデターを<6E5C>望んでいないということは,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,130,58,주인공,はい、わかりました<485C>ディスクの中身、ゲーニッツ先生や<6E5C>学長がどうするつもりなのか、<6E5C>気になることはありますけど……,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,131,25,주인공,おふたりに対するわだかまりは<6E5C>すっきりしました!,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,132,25,UNKNOWN_42,ゲーニッツの動きに関しては、<6E5C>私たちが追いかける,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,133,45,UNKNOWN_42,おそらく、ディスクにかかっている<6E5C>セキュリティを外す方法を見つけた<6E5C>ときが動くときだろう,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,134,33,Mature,なんとしても、情報が外部に漏れる<6E5C>ことを阻止しなくちゃならないわ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,135,26,주인공,そうですね、清泉大学が<6E5C>なくなるのはイヤですから!,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,136,39,UNKNOWN_42,そういうことだ.ディスクは<6E5C>スキを見て、ゲーニッツから<6E5C>奪還するつもりでいる,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,137,22,UNKNOWN_42,<이름:3131>は引き続き、学校周辺の<6E5C>情報収集を頼む,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,138,7,주인공,わかりました,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,139,51,Mature,私は、学長の動きを警戒するわ<485C>どうも、フリーのエージェントを<6E5C>雇ってこの件に<6E5C>当たっているようだから,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,140,17,주인공,(フリーのエージェントって……),,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,141,11,Mature,どうしたの、<이름:3131>君?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,142,16,주인공,い、いえ……なんでもありません,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,143,30,Mature,そう?なにか心配事なら、<6E5C>私の胸を貸してあげてもいいわよ?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,144,24,주인공,む、胸を寄せてこっちを見るの<6E5C>はやめてください,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,145,29,Mature,あら、冷たいのね……それとも、<6E5C>女に興味がないのかしら?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,146,13,UNKNOWN_42,なんだと.それは問題だな,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,147,5,Mature,再教育ね,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,148,5,UNKNOWN_42,再教育だ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,149,25,주인공,ちょ、ちょっと!<6E5C>僕は正常ですってばぁぁぁぁ!!,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,150,9,[효과음/내레이션],ズルズルズル……,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,0,25,주인공,(こんな時間から外に出ても、<6E5C>誰もいないか……),,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,1,4,UNKNOWN_1e,ワン!,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,2,8,주인공,ア、アントン!,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,3,18,Mary,Hi、<이름:3131>君.<6E5C>朝早くからお散歩?,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,4,13,주인공,ま、まぁそんなところです,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,5,37,주인공,(学長が雇ったエージェントって<6E5C>……たぶんマリーさんのこと<6E5C>だよな……),,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,6,16,Mary,なに?私の顔になにかついてる?,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,7,13,주인공,い、いえ、いつも通りです,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,8,10,Mary,アハハ、なによそれ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,9,31,주인공,(う~ん……この人が悪事に手を<6E5C>貸してるとは思えないな……),,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,10,24,Mary,そういえば、その後なにか<6E5C>わかったことはある?,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,11,19,주인공,いえ、あいかわらず、<6E5C>かやの外ですよ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,12,32,Mary,へぇ……そのわりには、<6E5C>ずいぶんとすっきりした顔に<6E5C>見えるけど,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,13,9,주인공,そ、そうですか?,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,14,24,Mary,まぁいいわ.私は、あなたの正義を<6E5C>信じてるわよ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,15,8,주인공,はい、僕もです,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,16,57,Mary,なかなか言うわね.<6E5C>私は信念に基づいて仕事を<6E5C>しているわ<485C>どんな状況であれ、私の中にある<6E5C>正義が曲がることはない,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,17,5,주인공,僕もです,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,18,54,Mary,……わかった.お互い、<6E5C>言えないことはあるようだけど、<485C>道が交わったときに<6E5C>敵対せずに済むことを祈ってるわ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,19,3,주인공,はい,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,20,9,Mary,じゃあね、Bヤe,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,21,13,주인공,(あの人は、信用できる),,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,22,43,주인공,(うーん……結局朝から情報収集<6E5C>してみたけど、なにも<6E5C>目新しいことはなかったな……),,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,23,36,주인공,(よし、とりあえず場所を<6E5C>移動してみよう.<6E5C>なにか閉けそうなのは……),,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,24,11,주인공,ふぅ.お茶でも飲むか,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,25,5,[효과음/내레이션],コポコポ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,26,5,[효과음/내레이션],トクトク,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,27,24,주인공,……って、なに休憩してんだ僕は.<6E5C>よし、次だ!,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,28,5,주인공,草薙先輩,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,29,8,Kyo,なんだ、真吾か,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,30,10,주인공,僕は<이름:3131><이름:3232>です!,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,31,18,Kyo,わかってるよ!<6E5C>うるせぇないちいち,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,32,43,주인공,はいはい.で、草薙先輩はなにを<6E5C>やってるんですか?また八神先輩へ<6E5C>の嫌がらせですか?,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,33,57,Kyo,馬鹿野郎!そんなんじゃねぇよ!<485C>八神の野郎がキャーキャー言われる<6E5C>理由がわからねぇから、<6E5C>ちょっと考えてただけだ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,34,13,주인공,なにを考えてたんですか?,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,35,13,Kyo,草薙京の、今日のポエムだ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,36,31,주인공,そ、そうですか……それじゃ、<6E5C>僕は急いでるんでこのへんで……,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,37,16,Kyo,待てよ!遠慮しないで閉いていけ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,38,16,주인공,遠慮なんてしてませんって……!,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,39,26,Kyo,いいから黙って閉け!いくぞ!<6E5C>食らい、やがれぇ!!,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,40,40,Kyo,空が呼ぶ.海が呼ぶ.<6E5C>大地が呼ぶ.俺の心が呼ぶ.<6E5C>そうさ、お前を呼んでいるんだ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,41,38,Kyo,心は嘘をつかない.感じているん<6E5C>だろう?だったらこの宇宙に<6E5C>飛び出せばいい,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,42,25,Kyo,お前が淡になるのなら、<6E5C>瞬く星にだってなれるんだ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,43,3,주인공,……,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,44,5,주인공,…………,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,45,47,Kyo,……へっ、感動のあまり声も出ねぇ<6E5C>か.いいんだぜ、男だって感動した<6E5C>ときは泣いたっていいんだ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,46,17,Kyo,オラ、特別に俺の胸を貸してやるよ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,47,4,[효과음/내레이션],フラッ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,48,4,[효과음/내레이션],バタン,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,49,19,Kyo,お、おい!<6E5C>なに気を失ってやがる!?,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,50,41,Kyo,参ったな.そんなにも感動させ<6E5C>ちまったか.こいつはユキにも<6E5C>閉かせてやらねぇと!,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,51,7,주인공,(…………),,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,52,22,주인공,誰もいないか…….<6E5C>他の場所に行ってみよう,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,53,17,주인공,(イリュージョンに行ってみよう),,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,54,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,55,7,King,いらっしゃい,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,56,22,주인공,キングさん、その後なにか<6E5C>わかりましたか?,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,57,40,King,……そうだな.どうも君の大学、<6E5C>かなり儲かっているみたいだな.<6E5C>不自然なほどに,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,58,6,주인공,と言うと?,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,59,36,King,そこまでは、まださ.<6E5C>とにかく、組織ぐるみでかなり<6E5C>巨額の金が動いてる,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,60,28,King,いや、まぁあくまで確固たる証拠の<6E5C>ない情報なんだけどね,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,61,17,주인공,よくそんな情報が手に入りますね?,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,62,33,King,こういう商売をしていると、<6E5C>いろいろとなじみの客が<6E5C>できるんだよ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,63,13,주인공,そんなもんですかねぇ……,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,64,4,UNKNOWN_1e,<이름:3131>君,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,65,20,주인공,マチュアさん、<6E5C>今日はおひとりですか?,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,66,25,Mature,どんなにいい女だって、<6E5C>ひとりきりの夜もあるのよ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,67,8,주인공,そ、そうですか,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,68,13,Mature,フフ、少し歩きましょうか,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,69,5,주인공,は、はい,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,70,33,Mature,……今回のこと、巻き込んで<6E5C>しまって申し訳なかったと<6E5C>思ってるわ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,71,14,주인공,どうしたんですか、いきなり,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,72,40,Mature,私があなたを呼ばなければ、<6E5C>なにも知らずに平和な学園生活を<6E5C>送れたわけだからね,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,73,21,Mature,これでも少しは申し訳なく<6E5C>思っているのよ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,74,23,[선택지],やっと謝ってくれましたねマチュアさんらしくない,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,75,45,주인공,やっと謝ってくれましたね.<6E5C>ほんと、迷惑ですよ<485C>ここのところ振り回されっぱなし<6E5C>ですもん,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,76,14,Mature,やっぱりそう思うわよね……,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,77,22,주인공,え?え?いや、そんなには<6E5C>思ってないですよ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,78,11,Mature,いいの、ごめんなさい,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,79,24,주인공,(な、なんだ?<6E5C>マチュアさんらしくないな……),,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,80,23,주인공,やめてくださいよ、<6E5C>マチュアさんらしくもない,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,81,7,Mature,私らしい、か,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,82,8,주인공,マチュアさん?,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,83,31,Mature,どれほど強く見える人間だって、<6E5C>疲れて休みたいときはあるのよ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,84,8,주인공,……いいですよ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,85,3,Mature,え?,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,86,51,주인공,きっと、いつもは<6E5C>いらないだろうけど……<6E5C>マチュアさんが疲れたときは、<485C>僕の肩でよかったら貸しますよ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,87,28,주인공,重みを受け止められるだけの<6E5C>肩かはわかりませんけど……,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,88,17,Mature,失礼ね.私はそんなに重くないわよ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,89,22,주인공,も、もちろんですよ!<6E5C>そうじゃなくって……,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,90,3,[효과음/내레이션],トン,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,91,22,Mature,フフ、わかってるわよ.<6E5C>ありがとう、<이름:3131>君,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,92,14,Mature,少しだけ、肩を貸してね……,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,93,10,주인공,は、はい.光栄です,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,94,24,Mature,久しぶりだわ、<6E5C>誰かに寄りかかって歩くのなんて,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,95,19,주인공,モ、モテモテのマチュアさん<6E5C>なのに?,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,96,55,Mature,ダメな子ねぇ……<485C>星の数ほどいる男の中で、<6E5C>もたれかかれるくらいの輝きを放つ<6E5C>人なんて、ほんのひと握りなのよ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,97,10,주인공,そ、そうですか……,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,98,50,Mature,フフ、あなたは原石よ<485C>まだまだ輝き足りないけど、<6E5C>私が磨けばきっと、<6E5C>ダイヤモンドにだってなれるわ,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,99,27,주인공,あ、ありがとうございます.<6E5C>よろしく……お願いします,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,100,29,Mature,明日からね.……今日は、このまま<6E5C>もたれさせてちょうだい,,
dom2Mature_X04.mes,Script/dom2Mature_X04.mes,101,5,주인공,……はい,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,0,7,[효과음/내레이션],ザワザワ……,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,1,15,주인공,(な、なんだこの人だかりは),,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,2,6,UNKNOWN_1e,<이름:3131>くん!,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,3,16,주인공,巳沢さん!これ、どういうこと?,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,4,25,Shizuku,わからない.突然マスコミが<6E5C>一斉に押し寄せて……,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,5,24,주인공,え、この人だかり、<6E5C>全部マスコミの人たちなの?,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,6,30,Shizuku,ええ、たぶん.<6E5C>どうも、ゲーニッツ先生が<6E5C>呼んだらしいのよ,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,7,7,주인공,ま、まさか!,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,8,12,Shizuku,どうしたの、<이름:3131>くん?,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,9,13,주인공,ごめん、僕行かなくちゃ!,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,10,8,[효과음/내레이션],ダダダダダッ!,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,11,13,Shizuku,あ、待って、<이름:3131>くーん!,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,12,20,주인공,ハァ、ハァ……<6E5C>ゲ、ゲーニッツ先生……,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,13,25,Goenitz,おや、<이름:3131>君ではありませんか.<6E5C>どうしたんです?,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,14,15,주인공,あ、あのマスコミの人たち……,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,15,37,Goenitz,ああ、私が呼んだのですよ.<6E5C>これから、重大な発表を<6E5C>しようと思いましてね,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,16,36,주인공,じゅ、重要な発表って、<6E5C>その手に持ってるディスクに<6E5C>関することですか?,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,17,6,[효과음/내레이션],カチャ……,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,18,22,Goenitz,おやおや、なにか知っている<6E5C>ようですね……,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,19,15,주인공,それ、どうするつもりですか?,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,20,33,Goenitz,これからセキュリティを解除して、<6E5C>中身を大々的に公開するんですよ,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,21,17,주인공,そんなことをしてどうするんです?,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,22,22,Goenitz,学長に、表舞台から<6E5C>消えていただくのですよ,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,23,15,주인공,そ、それで先生が次の学長に?,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,24,58,Goenitz,フフ、いろいろ知っているようだ.<6E5C>その通り<485C>私と、私の優秀な部下による、<6E5C>新たな体制での清泉大学が<6E5C>誕生するのです,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,25,20,주인공,やめてもらうわけには……<6E5C>いきませんか,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,26,24,Goenitz,戯言を.そんなわけにいくと<6E5C>思ってるんですか?,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,27,4,주인공,……!,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,28,11,[선택지],力づくで止める説得する,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,29,21,주인공,だ、だったら、力づくで止めて<6E5C>見せます!,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,30,21,Goenitz,ははは、私に挑むとは、<6E5C>なかなか勇敢だ!,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,31,41,Goenitz,しかし、マスコミの前でそんな<6E5C>ことをすれば、退学どころか<6E5C>刑事事件は免れませんよ,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,32,5,주인공,く……!,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,33,31,주인공,先生のやろうとしていることは、<6E5C>本当に正しいことなのですか?,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,34,60,Goenitz,正しいこととは何です?<6E5C>この世はすべて虚像<485C>正義などこの世には微塵も<6E5C>存在しないのです.<6E5C>あるのは、吹き荒ぶ風だけ……,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,35,20,Goenitz,善悪で人を裁くなど、<6E5C>無意味なことです,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,36,9,주인공,でも、でも……!,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,37,29,Goenitz,ふふ、それでいいのです.<6E5C>無駄なことはせずともよいのです,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,38,4,주인공,く……,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,39,44,Goenitz,さて、それではそろそろ時間も<6E5C>なくなってきましたし、ディスクの<6E5C>中身を<9C1A>見しましょうか,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,40,9,[효과음/내레이션],カチャカチャ……,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,41,3,[효과음/내레이션],ピッ,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,42,6,[효과음/내레이션],ピピピ……,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,43,4,[효과음/내레이션],ピーン,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,44,41,Goenitz,さぁ、セキュリティが解除され<6E5C>ましたよ……いったいなにが<6E5C>入って……こ、これは!,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,45,15,주인공,(な、なんだ?……あぁ!!),,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,46,13,Goenitz,こ、これはなんですか!?,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,47,21,주인공,マチュアさんとバイスさんの……<6E5C>写真集?,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,48,16,Goenitz,な、なんだと……そんなバカな!,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,49,63,주인공,す、すごい!大胆ショット連発だ!<6E5C>よかったですね、ゲーニッツ先生<485C>これなら呼んだマスコミの人たちも<6E5C>ムダにならずに済みますよ,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,50,16,Goenitz,そ、そんなことがあるわけが……,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,51,30,주인공,(あのふたりがディスクをすり替え<6E5C>たんだな……すごいや!),,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,52,5,Mature,乾杯!!,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,53,4,UNKNOWN_42,乾杯!,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,54,5,주인공,乾杯!!,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,55,4,[효과음/내레이션],カチン,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,56,42,주인공,やりましたね!まさかおふたりの<6E5C>写真集が出てくるなんて、<6E5C>予想してませんでしたよ!,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,57,22,Mature,フフ、素敵な写真ばっかり<6E5C>だったでしょう?,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,58,23,UNKNOWN_42,ハハハ、ゲーニッツの驚いた顔が<6E5C>見たかったな,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,59,25,주인공,そういえば、おふたりは<6E5C>どこに行ってたんですか?,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,60,23,Mature,私たちは、ディスクを<6E5C>学長に返しに行ってたの,,
