file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,17,23,Kula,エ~.ヒトが多いトコキラーイ!<6E5C>つまんない!,엥. 사람 많은 데 싫어!<6E5C>재미없어!,엥. 사람 많은 데 싫어!<6E5C>재미없어!
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,18,17,Kaidou,ハッ.しょうもねぇヤツだなテメェ,"흥. 한심한 놈이네, 너는","흥. 한심한 놈이네, 너는"
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,19,24,주인공,(えぇ~?じゃあどこなら気に入<6E5C>るんだよぉ~),(에? 그럼 어디면 맘에<6E5C>드는데……),(에? 그럼 어디면 맘에<6E5C>드는데……)
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,20,17,주인공,じゃ、何か甘いものでも食べようか,"그럼, 뭔가 단 거라도 먹을까","그럼, 뭔가 단 거라도 먹을까"
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,21,26,Kula,食べる食べる!甘いものダイスキ!<6E5C><이름:3232>のおごりね!,먹을래! 단 거 완전 좋아!<6E5C><이름:3232>가 사는거다!,먹을래! 단 거 완전 좋아!<6E5C><이름:3232>가 사는거다!
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,22,9,주인공,え?あ、うん……,어? 아 응……,어? 아 응……
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,23,10,Kaidou,恩にきるぜ、<이름:3131>!,"고맙다, <이름:3131>!","고맙다, <이름:3131>!"
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,24,25,주인공,なんでおまえのまでおごらないとい<6E5C>けないんだよ!,왜 네 것까지 사줘야<6E5C>하는 건데!,왜 네 것까지 사줘야<6E5C>하는 건데!
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,25,6,[효과음/내레이션],♪。♪。♪,♪.♪.♪,♪.♪.♪
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,26,8,주인공,ん?ケータイ?,응? 핸드폰?,응? 핸드폰?
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,27,17,Kula,あ、クーラのだ.ちょっと待ってね,"아, 쿨라 거다. 잠깐 기다려","아, 쿨라 거다. 잠깐 기다려"
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,28,3,[효과음/내레이션],ピッ,삐빅,삐빅
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,29,24,[효과음/내레이션],コラ、クーラ!いったいどこで<6E5C>遊んでるのッ!!,"이놈, 쿨라! 대체 어디서<6E5C>놀고 있어!!","이놈, 쿨라! 대체 어디서<6E5C>놀고 있어!!"
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,30,7,Kaidou,な、なんだ?,"뭐, 뭐야?","뭐, 뭐야?"
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,31,8,주인공,すげーデカイ声,엄청 큰목소리,엄청 큰목소리
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,32,4,Kula,ママ!,엄마!,엄마!
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,33,32,UNKNOWN_24,またいつものゲームセンターね?<6E5C>迎えに行くから、待ってなさい!,또 맨날 그 오락실이지?<6E5C>데리러 갈 테니까 기다려!,또 맨날 그 오락실이지?<6E5C>데리러 갈 테니까 기다려!
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,34,9,[효과음/내레이션],プッ<020A>ツー<020A>ツー,뚝<020A>뚜<020A>뚜,뚝<020A>뚜<020A>뚜
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,35,11,주인공,ママが迎えにって……,엄마가 데리러……,엄마가 데리러……
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,36,21,Kula,……逃げなきゃ!狂也、<이름:3232>、<6E5C>バイバイ!,"……도망가야! 쿄야,<이름:3232>,<6E5C>바이바이!","……도망가야! 쿄야,<이름:3232>,<6E5C>바이바이!"
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,37,7,주인공,え、ちょっと,"어, 잠깐","어, 잠깐"
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,38,5,Kaidou,待てよ!,기다려!,기다려!
dom1Kula_L05.mes,Script/dom1Kula_L05.mes,39,35,주인공,(……行っちゃった.<6E5C>いったいクーラの家族って、<6E5C>どーなってんだ?),(……가버렸네.<6E5C>대체 쿨라네 가족은<6E5C>어떻게 된 거야?),(……가버렸네.<6E5C>대체 쿨라네 가족은<6E5C>어떻게 된 거야?)
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,0,24,주인공,あ、クーラ!?なんでこんなとこ<6E5C>ろにいるんだ?,"아, 쿨라!?<6E5C>왜 여기 있는 거야?","아, 쿨라!?<6E5C>왜 여기 있는 거야?"
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,1,15,Kula,べつにいーでしょ.ナニか用?,딱히 상관없잖아 뭔 용건?,딱히 상관없잖아 뭔 용건?
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,2,16,[선택지],花火大会に誘う花火大会に誘わない,초대하기초대안하기,초대하기\초대안하기
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,3,23,주인공,あのさ、今日、花火大会があるって<6E5C>知ってる?,"있잖아, 오늘 불꽃놀이 있는 거<6E5C>알아?","있잖아, 오늘 불꽃놀이 있는 거<6E5C>알아?"
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,4,3,Kula,うん,응,응
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,5,22,주인공,もし、誰とも見る約束してないなら<6E5C>俺と……,혹시 아무하고도 약속 안했으면<6E5C>나랑……,혹시 아무하고도 약속 안했으면<6E5C>나랑……
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,6,13,UNKNOWN_1a,オレ様と約束してんだよ~,이 몸이랑 약속했다고,이 몸이랑 약속했다고
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,7,5,주인공,げ、海堂,윽카이도,윽카이도
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,8,13,Kaidou,邪魔者はとっとと消えろよ,방해꾼은 냉큼 꺼져,방해꾼은 냉큼 꺼져
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,9,14,Kula,いーじゃん.3人で見ようよ,괜찮잖아. 셋이 보자,괜찮잖아. 셋이 보자
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,10,5,Kaidou,えぇ~?,에엑?,에엑?
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,11,20,Kula,花火なんて、クーラもともと興味な<6E5C>いし,불꽃놀이 같은 거 쿨라는<6E5C>관심 없고,불꽃놀이 같은 거 쿨라는<6E5C>관심 없고
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,12,9,주인공,花火、嫌いなの?,불꽃놀이싫어해?,불꽃놀이싫어해?
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,13,16,Kaidou,クーラは人込みが嫌いなんだよな,쿨라는 사람 많은 데 싫어해,쿨라는 사람 많은 데 싫어해
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,14,13,Kula,火も人込みもダイキライ!,불도 인파도 싫어!,불도 인파도 싫어!
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,15,7,주인공,そっかぁ……,그렇구나……,그렇구나……
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,16,24,[선택지],人の少ないところで見ようでも、近い方がキレイだぜ,사람 적은 데서 보자그래도 가까운 게 예뻐,사람 적은 데서 보자\그래도 가까운 게 예뻐
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,17,16,주인공,じゃ、人の少ないところで見よう,"그럼, 사람 적은 데서 보자","그럼, 사람 적은 데서 보자"
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,18,10,Kula,そんなトコあるの?,그런 데가 있어?,그런 데가 있어?
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,19,8,주인공,あるよ.探せば,있어. 찾으면,있어. 찾으면
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,20,7,Kula,じゃーイクー,그럼 가자,그럼 가자
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,21,13,주인공,でも、近い方がキレイだぜ,"근데, 가까운 게 예뻐","근데, 가까운 게 예뻐"
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,22,17,Kula,エー.ウルサイのも暑いのもヤダー,"에, 시끄럽고 더운 것도 싫어","에, 시끄럽고 더운 것도 싫어"
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,23,5,주인공,でも……,근데……,근데……
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,24,37,Kaidou,うるせぇなぁ、クーラが嫌いって言<6E5C>ってんだからしかたねーだろ!<6E5C>行くぞ!,"시끄럽네, 쿨라가 싫다고<6E5C>말했으니까 어쩔 수 없잖아!<6E5C>가자!","시끄럽네, 쿨라가 싫다고<6E5C>말했으니까 어쩔 수 없잖아!<6E5C>가자!"
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,25,24,주인공,クーラはこういうところに興味ない<6E5C>と思ってたよ,쿨라는 이런 데 관심 없을<6E5C>줄 알았어,쿨라는 이런 데 관심 없을<6E5C>줄 알았어
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,26,15,Kula,そんなのクーラの勝手でしょ?,그런 건 쿨라 맘이잖아?,그런 건 쿨라 맘이잖아?
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,27,13,주인공,(トゲのある言い方……),(가시 있는말투네……),(가시 있는말투네……)
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,28,5,주인공,じゃあな,그럼간다,그럼간다
dom1Kula_L06.mes,Script/dom1Kula_L06.mes,29,17,주인공,(ユリさんは稽古中なのかな……),(유리 씨는 수련 중인가……),(유리 씨는 수련 중인가……)
dom1Kula_L06_2.mes,Script/dom1Kula_L06_2.mes,0,7,[효과음/내레이션],ざわざわ……,웅성웅성……,웅성웅성……
dom1Kula_L06_2.mes,Script/dom1Kula_L06_2.mes,1,15,주인공,うわー、やっぱりすごい人だな,우와 역시 사람 엄청 많네,우와 역시 사람 엄청 많네
dom1Kula_L06_2.mes,Script/dom1Kula_L06_2.mes,2,30,Kaidou,離れたトコでもこれじゃ、人気のな<6E5C>いトコで見るのは無理だぞ,"떨어진 데도 이래도, 인적<6E5C>없는 데서 보는 건 무리야","떨어진 데도 이래도, 인적<6E5C>없는 데서 보는 건 무리야"
dom1Kula_L06_2.mes,Script/dom1Kula_L06_2.mes,3,13,Kula,エー.じゃークーラ帰るー,에. 그럼 쿨라 갈래,에. 그럼 쿨라 갈래
dom1Kula_L06_2.mes,Script/dom1Kula_L06_2.mes,4,8,주인공,そ、そんな……,"그, 그런……","그, 그런……"
dom1Kula_L06_2.mes,Script/dom1Kula_L06_2.mes,5,3,Kula,!!,!!,!!
dom1Kula_L06_2.mes,Script/dom1Kula_L06_2.mes,6,11,Kaidou,ん?どーした、クーラ,응? 왜 그래 쿨라,응? 왜 그래 쿨라
dom1Kula_L06_2.mes,Script/dom1Kula_L06_2.mes,7,8,Kula,お兄ちゃん!!,오빠!!,오빠!!
dom1Kula_L06_2.mes,Script/dom1Kula_L06_2.mes,8,3,UNKNOWN_12,え?,어?,어?
dom1Kula_L06_2.mes,Script/dom1Kula_L06_2.mes,9,7,[효과음/내레이션],ダダダダ……,다다다다……,다다다다……
dom1Kula_L06_2.mes,Script/dom1Kula_L06_2.mes,10,8,Kaidou,おい、クーラ!,"야, 쿨라!","야, 쿨라!"
dom1Kula_L06_2.mes,Script/dom1Kula_L06_2.mes,11,33,주인공,……あっという間に行っちゃった.<6E5C>クーラのお兄ちゃんって、何者?,……순식간에 가버렸네.<6E5C>쿨라 오빠는 대체 누구지?,……순식간에 가버렸네.<6E5C>쿨라 오빠는 대체 누구지?
dom1Kula_L06_2.mes,Script/dom1Kula_L06_2.mes,12,27,Kaidou,……ああ、大好きな兄貴が家出した<6E5C>って言ってたな、昔,"……아, 좋아하던 형이<6E5C>가출했다고 했지, 예전에","……아, 좋아하던 형이<6E5C>가출했다고 했지, 예전에"
dom1Kula_L06_2.mes,Script/dom1Kula_L06_2.mes,13,24,주인공,そうか.それでいつも寂しそうにし<6E5C>てるのか……,그렇구나. 항상 외로워<6E5C>보였던 거구나……,그렇구나. 항상 외로워<6E5C>보였던 거구나……
dom1Kula_L06_2.mes,Script/dom1Kula_L06_2.mes,14,28,Kaidou,……まぁ、オレ達はその兄貴の代わ<6E5C>りなのかもしれねーな,"……뭐, 우리가 그 형 대신<6E5C>일지도 모르겠네","……뭐, 우리가 그 형 대신<6E5C>일지도 모르겠네"
dom1Kula_L06_2.mes,Script/dom1Kula_L06_2.mes,15,5,주인공,…………,……,……
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,0,21,주인공,あー、やっぱり都会とは空気が<6E5C>違うよなー,"아, 역시 도시랑은 공기가<6E5C>다르네","아, 역시 도시랑은 공기가<6E5C>다르네"
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,1,3,UNKNOWN_28,<이름:3232>,<이름:3232>,<이름:3232>
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,2,8,Kula,足、つかれたよ,"다리, 피곤해","다리, 피곤해"
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,3,22,주인공,ごめんごめん.<6E5C>じゃ、どっかで休憩しようか,"미안 미안.<6E5C>그럼, 어디서 좀 쉬자","미안 미안.<6E5C>그럼, 어디서 좀 쉬자"
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,4,4,Kula,うん!,응!,응!
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,5,39,주인공,でも……ほんとうにクーラが来てく<6E5C>れてうれしいよ.来てくれないかと<6E5C>思ってた,그래도……정말 쿨라가 와줘서<6E5C>기뻐. 안 올까 봐<6E5C>생각했었어,그래도……정말 쿨라가 와줘서<6E5C>기뻐. 안 올까 봐<6E5C>생각했었어
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,6,6,Kula,どうして?,왜?,왜?
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,7,19,주인공,(電話の声がほとんど<6E5C>寝ぼけてたし),(전화 목소리가<6E5C>거의 잠결이었고),(전화 목소리가<6E5C>거의 잠결이었고)
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,8,13,Kula,クーラ、おなかもすいたぁ,"쿨라, 배도 고파","쿨라, 배도 고파"
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,9,17,주인공,そうだな、じゃあ甘いもの食べよう,"그래, 그럼 단 거 먹자","그래, 그럼 단 거 먹자"
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,10,11,Kula,うん!ナニ食べるの?,응! 뭐 먹을거야?,응! 뭐 먹을거야?
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,11,14,[선택지],いちごのシャーベットあんみつ,딸기 셔벗안미츠,딸기 셔벗\안미츠
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,12,16,주인공,いちごのシャーベットにしようか,딸기 셔벗으로 할까,딸기 셔벗으로 할까
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,13,10,Kula,ワーイ!ダイスキ!,야호! 완전좋아!,야호! 완전좋아!
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,14,30,주인공,よかった.来てくれたんだから、<6E5C>遠慮せずにいっぱい食べろよ,다행이다. 와줬으니까<6E5C>사양 말고 많이 먹어,다행이다. 와줬으니까<6E5C>사양 말고 많이 먹어
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,15,12,Kula,うん!イッパイ食べる!,응! 잔뜩 먹을래!,응! 잔뜩 먹을래!
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,16,10,주인공,あんみつにしようか,안미츠로 할까,안미츠로 할까
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,17,11,Kula,うん、それでもいーよ,"응, 그것도 좋아","응, 그것도 좋아"
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,18,21,주인공,来てくれたんだから、何でも頼んで<6E5C>いいよ,"와줬으니까, 뭐든지<6E5C>시켜도 돼","와줬으니까, 뭐든지<6E5C>시켜도 돼"
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,19,15,Kula,あとでキャンディーも買ってね,나중에 사탕도 사줘,나중에 사탕도 사줘
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,20,4,UNKNOWN_1a,<이름:3131>~,<이름:3131>!,<이름:3131>!
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,21,9,주인공,こ、この声は……,이 이 목소리?,이 이 목소리?
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,22,31,Kaidou,テメェ、こんなトコにクーラを連れ<6E5C>だしてナニやってんだぁ~?,"너, 이런 데 쿨라를 데리고<6E5C>와서 뭐 하는 거야?","너, 이런 데 쿨라를 데리고<6E5C>와서 뭐 하는 거야?"
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,23,13,주인공,なんでおまえがここに……,왜 네가 여기……,왜 네가 여기……
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,24,35,Kula,ア、クーラが教えたの.<6E5C><이름:3232>に誘われたから、<6E5C>泊まりで遊びに行くって,"아, 쿨라가 알려줬어.<6E5C><이름:3232>가 초대해서<6E5C>자고 오며 놀러 간다고","아, 쿨라가 알려줬어.<6E5C><이름:3232>가 초대해서<6E5C>자고 오며 놀러 간다고"
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,25,9,주인공,なんてことを……,무슨 짓을……,무슨 짓을……
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,26,28,Kaidou,テメェだけじゃ不安だから、<6E5C>オレが監視役でついててやる,"너 혼자면 불안하니까,<6E5C>내가 감시역으로 붙어줄게","너 혼자면 불안하니까,<6E5C>내가 감시역으로 붙어줄게"
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,27,10,주인공,よけーなお世話だ!,쓸데없는참견이야!,쓸데없는참견이야!
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,28,42,Kula,いーじゃん.きっと3人の方が楽し<6E5C>いよ.明日は海に入るんでしょ?<6E5C>3人であそぼーよ,괜찮잖아. 분명 셋이 더 재밌<6E5C>을 거야. 내일은 바다 들어가지?<6E5C>셋이 놀자,괜찮잖아. 분명 셋이 더 재밌<6E5C>을 거야. 내일은 바다 들어가지?<6E5C>셋이 놀자
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,29,30,Kaidou,ま、そういうことだ<이름:3131>.帰るまで<6E5C>3人で仲良くしようぜぇ~,뭐 그런 거다<이름:3131>.돌아갈 때까지<6E5C>셋이 사이좋게 지내자,뭐 그런 거다<이름:3131>.돌아갈 때까지<6E5C>셋이 사이좋게 지내자
dom1Kula_L07.mes,Script/dom1Kula_L07.mes,30,25,주인공,(せ、せっかくふたりっきりだと<6E5C>思ったのに……),"(모, 모처럼 단둘이라고<6E5C>생각했는데……)","(모, 모처럼 단둘이라고<6E5C>생각했는데……)"
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,0,43,주인공,(海だ…….海堂もいるのは不服だ<6E5C>が、クーラと遊べるんだ、ここは<6E5C>ガマンしよう……),(바다다……. 카이도도 있어 불만이지만<6E5C>쿠라랑 노니까 참자……),(바다다……. 카이도도 있어 불만이지만<6E5C>쿠라랑 노니까 참자……)
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,1,16,Kula,冷たくてキモチイイーよ、<이름:3232>!,"차갑고 기분 좋아, <이름:3232>!","차갑고 기분 좋아, <이름:3232>!"
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,2,17,주인공,クーラ……その手に持ってる棒は?,쿠라…… 손에 든 막대기뭐야?,쿠라…… 손에 든 막대기뭐야?
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,3,27,Kula,海に来たらスイカ割りにきまってる<6E5C>じゃん!やるよー!,바다에 왔으면 수박 깨기지<6E5C>! 할 거야!,바다에 왔으면 수박 깨기지<6E5C>! 할 거야!
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,4,11,주인공,ちょ、ちょっと待……,"자, 잠깐만……","자, 잠깐만……"
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,5,5,[효과음/내레이션],ボカン!,퍽!,퍽!
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,6,8,UNKNOWN_1a,イッテーーー!,아야아앗!,아야아앗!
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,7,6,주인공,あ……海堂,아…카이도,아…카이도
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,8,20,Kaidou,クーラ!オレの頭はスイカじゃ<6E5C>ねーぞ!,쿠라! 내 머리는 수박이<6E5C>아니라고!,쿠라! 내 머리는 수박이<6E5C>아니라고!
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,9,10,Kula,逃げちゃダメだよ~,도망치면 안 돼,도망치면 안 돼
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,10,11,주인공,わー、こっちに来る!,왓 이쪽으로 온다!,왓 이쪽으로 온다!
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,11,15,[선택지],一目さんに逃げる果敢に付き合う,일단 도망친다용감히 맞선다,일단 도망친다\용감히 맞선다
