file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,6,27,Saya,<이름:3232>ちゃん、知ってるの?<6E5C>さすが、スミに置けないわネ,"<이름:3232>, 아는 사이야? <6E5C>역시, 보통내기가 아니네","<이름:3232>, 아는 사이야? <6E5C>역시, 보통내기가 아니네"
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,7,11,주인공,そういうわけじゃ……,그런 게 아니라……,그런 게 아니라……
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,8,24,Saya,チョット、どんな子なのか<6E5C>話しかけて来ようっと,"잠깐, 어떤 애인지 <6E5C>말 걸어봐야겠어","잠깐, 어떤 애인지 <6E5C>말 걸어봐야겠어"
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,9,15,주인공,え、ちょっと待って、サヤさん,"어, 잠깐만요, 사야 씨","어, 잠깐만요, 사야 씨"
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,10,8,Saya,どうかしたの?,왜 그래?,왜 그래?
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,11,27,[선택지],関わらないほうがいいですよでも、サヤさんになら話すかも,관여 안 하는 게 좋아요\사야 씨한테라면 말할지도,관여 안 하는 게 좋아요\사야 씨한테라면 말할지도
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,12,48,주인공,被女、人見知りが激しいというか、<6E5C>人が嫌いというか.変わった娘だか<6E5C>ら関わらない方がいいですよ,"쟤, 낯을 심하게 가리고<6E5C>사람 싫어해서. 특이한 애라<6E5C>관여 안 하는 게 좋아요","쟤, 낯을 심하게 가리고<6E5C>사람 싫어해서. 특이한 애라<6E5C>관여 안 하는 게 좋아요"
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,13,21,Saya,なら、なおさらほっとけない<6E5C>じゃないの!,그럼 더더욱 내버려 둘 수 <6E5C>없잖아!,그럼 더더욱 내버려 둘 수 <6E5C>없잖아!
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,14,13,Saya,ちょっとそこのアナタ~!,"잠깐, 거기 너~!","잠깐, 거기 너~!"
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,15,5,주인공,うわ……,우와……,우와……
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,16,5,Mina,……誰?,……누구,……누구
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,17,23,Saya,こんにちは.ワタシ、サヤ.<6E5C>アナタの名前は?,안녕. 나는 사야야. <6E5C>네 이름은?,안녕. 나는 사야야. <6E5C>네 이름은?
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,18,3,Mina,……,……,……
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,19,20,Saya,ステキな衣装ね.<6E5C>アナタの国の物なの?,멋진 옷이네. <6E5C>네 나라 옷이야?,멋진 옷이네. <6E5C>네 나라 옷이야?
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,20,13,Mina,……わたしに関わらないで,……나한테 관여하지 마,……나한테 관여하지 마
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,21,37,Saya,どうして?ワタシはアナタと<6E5C>仲良くなりたいのヨ.<6E5C>ひとりでいることないわ,왜? 나는 너랑 <6E5C>친해지고 싶은 걸. <6E5C>혼자 있을 필요 없잖아,왜? 나는 너랑 <6E5C>친해지고 싶은 걸. <6E5C>혼자 있을 필요 없잖아
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,22,3,Mina,……,……,……
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,23,4,[효과음/내레이션],プイッ,휙,휙
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,24,13,Saya,アラ……フラレちゃったわ,어머…… 차여버렸네,어머…… 차여버렸네
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,25,15,주인공,(やっぱり、ダメだよな……),(역시 안 되는구나……),(역시 안 되는구나……)
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,26,38,주인공,被女、人見知りが激しい娘<6E5C>なんですが…….<6E5C>サヤさんになら話してくれるかも,"쟤, 낯을 심하게 가리는데<6E5C>……. <6E5C>사야 씨한테면 말해줄지도","쟤, 낯을 심하게 가리는데<6E5C>……. <6E5C>사야 씨한테면 말해줄지도"
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,27,20,Saya,わかったワ、ワタシに任せて<6E5C>チョウダイ,"알았어, 나한테 맡겨 <6E5C>줘","알았어, 나한테 맡겨 <6E5C>줘"
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,28,13,Saya,チョットそこのアナタ~!,"잠깐, 거기 너~!","잠깐, 거기 너~!"
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,29,5,Mina,……誰?,……누구,……누구
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,30,23,Saya,こんにちは.ワタシ、サヤ.<6E5C>アナタの名前は?,안녕. 나는 사야야. <6E5C>네 이름은?,안녕. 나는 사야야. <6E5C>네 이름은?
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,31,3,Mina,……,……,……
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,32,20,Saya,ステキな衣装ね.<6E5C>アナタの国の物なの?,멋진 옷이네. <6E5C>네 나라 옷이야?,멋진 옷이네. <6E5C>네 나라 옷이야?
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,33,13,Mina,……わたしに関わらないで,……나한테 관여하지 마,……나한테 관여하지 마
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,34,38,Saya,どうして?ワタシはアナタと<6E5C>仲良くなりたいのよ.<6E5C>ひとりは……寂しいでしょ,왜? 나는 너랑 <6E5C>친해지고 싶은 걸. <6E5C>혼자면…… 외롭잖아,왜? 나는 너랑 <6E5C>친해지고 싶은 걸. <6E5C>혼자면…… 외롭잖아
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,35,3,Mina,……,……,……
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,36,4,[효과음/내레이션],プイッ,휙,휙
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,37,14,Saya,マァ……カタクナな子ね……,어머…… 고집 센 애네,어머…… 고집 센 애네
dom3Saya_L05.mes,Script/dom3Saya_L05.mes,38,22,주인공,(う~ん、サヤさんでも無理<6E5C>だったか……),"(음~, 사야 씨도 무리<6E5C>였나……)","(음~, 사야 씨도 무리<6E5C>였나……)"
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,0,20,주인공,あ、右京さん、<6E5C>もう体はいいんですか?,"아, 우쿄 씨, <6E5C>몸은 좀 어때요?","아, 우쿄 씨, <6E5C>몸은 좀 어때요?"
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,1,12,Ukyo,……うむ、なんとか……,"……음, 그럭저럭……","……음, 그럭저럭……"
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,2,29,Saya,よかったワ.<6E5C>じゃ、快復気祝いにドコか<6E5C>行きましょうヨ!,"다행이네. <6E5C>그럼, 쾌차 기념으로 어디 <6E5C>가자!","다행이네. <6E5C>그럼, 쾌차 기념으로 어디 <6E5C>가자!"
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,3,10,Saya,ネェ、右京先生……,저기 우쿄 선생님,저기 우쿄 선생님
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,4,4,[효과음/내레이션],ピトッ,찰싹,찰싹
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,5,9,Ukyo,サ、サヤ殿……?,"사, 사야 님?","사, 사야 님?"
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,6,28,Saya,温泉とかどうかしら…….<6E5C>右京先生の体にも良さそうだし,온천 같은 거 어때……. <6E5C>몸에도 좋을 것 같고,온천 같은 거 어때……. <6E5C>몸에도 좋을 것 같고
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,7,17,Saya,……モチロン、混浴のところ、ネ★,"……물론, 혼욕으로, 응★","……물론, 혼욕으로, 응★"
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,8,8,주인공,こ、混浴ぅ!?,"호, 혼욕!?","호, 혼욕!?"
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,9,8,Ukyo,……ガハァッ!,……커헉!,……커헉!
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,10,17,Saya,イヤン、右京先生、ダイジョウブ?,"어멋, 우쿄 선생님, 괜찮아?","어멋, 우쿄 선생님, 괜찮아?"
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,11,16,주인공,(サヤさん、やりすぎだよ……),"(사야 씨, 너무하시네……)","(사야 씨, 너무하시네……)"
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,12,13,[선택지],サヤを止めるサヤに加勢する,사야를 말린다\거든다,사야를 말린다\거든다
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,13,22,주인공,サ、サヤさん、右京さん、<6E5C>血を吐いてますよ,"사, 사야 씨, 우쿄 씨<6E5C>피 토해요","사, 사야 씨, 우쿄 씨<6E5C>피 토해요"
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,14,7,Saya,アラ、ホント,"어머, 진짜","어머, 진짜"
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,15,26,Saya,ちょっとやりすぎちゃったわネ.<6E5C>ゴメンネ、右京先生,"좀 심했나 보네. <6E5C>미안해, 우쿄 선생님","좀 심했나 보네. <6E5C>미안해, 우쿄 선생님"
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,16,5,[효과음/내레이션],ふきふき,쓱쓱,쓱쓱
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,17,17,Ukyo,……ゴホッゴホッ.<6E5C>い、いや……,"……콜록콜록. <6E5C>아, 아니……","……콜록콜록. <6E5C>아, 아니……"
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,18,31,주인공,(ん?今、鼻の下にも血が付いて<6E5C>いたような…….気のせいか),(응? 코 밑에 피가<6E5C>묻어 있었나…… 기분 탓인가),(응? 코 밑에 피가<6E5C>묻어 있었나…… 기분 탓인가)
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,19,32,주인공,右京さん、サヤさんがこんなに<6E5C>熱烈に誘ってくれるんですから……,"우쿄 씨, 사야 씨가 이렇게 <6E5C>열렬히 권해주는데……","우쿄 씨, 사야 씨가 이렇게 <6E5C>열렬히 권해주는데……"
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,20,17,Saya,まさか、イヤとは言わないわよねぇ,"설마, 싫다고는 안 하겠지","설마, 싫다고는 안 하겠지"
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,21,5,[효과음/내레이션],ムギュウ,꾸욱,꾸욱
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,22,3,Ukyo,……,……,……
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,23,6,Ukyo,……キュウ,……끄응,……끄응
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,24,4,[효과음/내레이션],パタン,털썩,털썩
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,25,22,Saya,チョ、チョット右京先生!<6E5C>ダイジョウブ!?,"자, 잠깐 우쿄 선생님! <6E5C>괜찮아!?","자, 잠깐 우쿄 선생님! <6E5C>괜찮아!?"
dom3Saya_L06.mes,Script/dom3Saya_L06.mes,26,24,주인공,(しまった…….<6E5C>右京先生、死んじゃうよ……),"(아차……. <6E5C>우쿄 선생님, 죽겠다……)","(아차……. <6E5C>우쿄 선생님, 죽겠다……)"
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,0,15,UNKNOWN_1e,おまえさぁ、生まれてくんなよ,"너, 태어나질 말지","너, 태어나질 말지"
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,1,5,[효과음/내레이션],バキィッ,퍽!,퍽!
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,2,19,주인공,(うわっ、生徒同士でケンカか!?<6E5C>),"(우왓, 학생들 싸움인가!?<6E5C>)","(우왓, 학생들 싸움인가!?<6E5C>)"
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,3,31,Saya,やめなさい!<6E5C>すぐに仲直りしないと許さないわよ<6E5C>!夜血くんっ,그만둬! <6E5C>화해 안 하면 용서 안 해<6E5C>! 야치 군!,그만둬! <6E5C>화해 안 하면 용서 안 해<6E5C>! 야치 군!
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,4,39,UNKNOWN_4c,3チッ!センセーかよ.<6E5C>その人を見透かした態度、<6E5C>いちいち気にさわるんだよ!,"3쳇! 선생이냐. <6E5C>다 안다는 태도, <6E5C>일일이 거슬려!","3쳇! 선생이냐. <6E5C>다 안다는 태도, <6E5C>일일이 거슬려!"
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,5,4,[효과음/내레이션],ぎゅっ,꽉,꽉
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,6,15,Saya,キャッ!ドコさわってるのよ!,꺅! 어디를 만지는 거야!,꺅! 어디를 만지는 거야!
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,7,26,UNKNOWN_32,3アマが.<6E5C>この体、ズタズタに<6E5C>してやろうかァ~?,"3계집이. <6E5C>이 몸, 갈기갈기 <6E5C>찢어줄까~?","3계집이. <6E5C>이 몸, 갈기갈기 <6E5C>찢어줄까~?"
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,8,12,주인공,(な、なんという奴!),"(무, 무슨 놈이!)","(무, 무슨 놈이!)"
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,9,15,[선택지],サヤをかばう夜血を取り押さえる,사야를 감싼다\야치를 붙잡는다,사야를 감싼다\야치를 붙잡는다
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,10,6,주인공,サヤさん!,사야 씨!,사야 씨!
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,11,12,Saya,いい加減にしなさいっ!,적당히 좀 해!,적당히 좀 해!
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,12,7,[효과음/내레이션],バキィィッ!,퍼억!,퍼억!
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,13,22,주인공,いだっ!<6E5C>……サヤさんのひじ打ちが、モロに,아앗! <6E5C>……사야 씨 팔꿈치가 정통으로,아앗! <6E5C>……사야 씨 팔꿈치가 정통으로
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,14,21,Saya,や、ヤダ、<이름:3232>ちゃん、<6E5C>どうしてここに?,"아, 안 돼, <이름:3232>, <6E5C>왜 여기에?","아, 안 돼, <이름:3232>, <6E5C>왜 여기에?"
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,15,22,UNKNOWN_2a,3あーあもう、マジになっちゃって.<6E5C>アバヨ,"3아이참, 진심이 돼버렸네. <6E5C>안녕히","3아이참, 진심이 돼버렸네. <6E5C>안녕히"
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,16,34,Saya,<이름:3232>ちゃん、ダイジョウブ?<6E5C>ゴメンネ.<6E5C>突然飛び出してくるんだもの,"<이름:3232>, 괜찮아? <6E5C>미안해. <6E5C>갑자기 뛰어드니까 그렇지","<이름:3232>, 괜찮아? <6E5C>미안해. <6E5C>갑자기 뛰어드니까 그렇지"
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,17,16,주인공,(う~ん、完全に失敗した……),"(음~, 완전 실패했다……)","(음~, 완전 실패했다……)"
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,18,11,주인공,サヤさんから離れ……,사야씨한테서 떨어져,사야씨한테서 떨어져
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,19,4,Saya,タァ!,타아!,타아!
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,20,7,[효과음/내레이션],バキィィッ!,퍼억!,퍼억!
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,21,5,Kasumi,3グァ!,3으악!,3으악!
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,22,21,Saya,ゴメンネ.<6E5C>ママより優しくないの、ワタシ,미안해. <6E5C>엄마보다 안 상냥하거든,미안해. <6E5C>엄마보다 안 상냥하거든
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,23,14,UNKNOWN_1a,3チクショウ、覚えてろよ!,"3젠장, 두고 보자!","3젠장, 두고 보자!"
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,24,3,[효과음/내레이션],ダッ,휙,휙
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,25,14,Saya,アラ、<이름:3232>ちゃん.いたの?,"어머, <이름:3232>. 있었어?","어머, <이름:3232>. 있었어?"
dom3Saya_L07.mes,Script/dom3Saya_L07.mes,26,19,주인공,(……俺が出る幕なんてなかったな<6E5C>),(……내가 나설 자리는 없었네<6E5C>),(……내가 나설 자리는 없었네<6E5C>)
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,0,22,주인공,あ、サヤさんも来てたんですね.<6E5C>こんにちは,"아, 사야 씨도 왔네요. <6E5C>안녕하세요","아, 사야 씨도 왔네요. <6E5C>안녕하세요"
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,1,16,Saya,コンニチハ.<이름:3232>ちゃんもお昼?,안녕. <이름:3232>도 점심이야?,안녕. <이름:3232>도 점심이야?
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,2,3,주인공,はい,네,네
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,3,28,Shino,いらっしゃい!<6E5C>あら、サヤさん、<6E5C>着物なんて珍しいわね,"어서 와! <6E5C>어머, 사야 씨, 기모노라니","어서 와! <6E5C>어머, 사야 씨, 기모노라니"
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,4,37,Saya,でも、慣れないと苦しくて…….<6E5C>詩乃ちゃん、よくこんなの着て<6E5C>働けるわネ,"그런데 익숙지 않으면 답답해서……. <6E5C>시노, 용케 입고 일하네","그런데 익숙지 않으면 답답해서……. <6E5C>시노, 용케 입고 일하네"
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,5,28,Shino,まあ、あたいなんかは子供の<6E5C>ころからずっと着てるからね,"뭐, 나 같은 건 어릴<6E5C>때부터 계속 입었으니까","뭐, 나 같은 건 어릴<6E5C>때부터 계속 입었으니까"
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,6,27,Saya,ヤッパリ、日本人の体型じゃないと<6E5C>合わないのカシラン,"역시, 일본인 체형이 아니면 <6E5C>안 어울리려나","역시, 일본인 체형이 아니면 <6E5C>안 어울리려나"
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,7,24,Shino,それって、自分の体型がいいって<6E5C>自慢してるの?,"그거, 체형 좋다고<6E5C>자랑하는 거야?","그거, 체형 좋다고<6E5C>자랑하는 거야?"
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,8,41,Saya,アラ、そんなつもりで言ったんじゃ<6E5C>ないんだけど、そう閉こえたなら<6E5C>ゴメンナサ~イ,"어머, 그런 뜻으로 말한 건 <6E5C>아닌데, 그렇게 들렸다면 <6E5C>미안해~","어머, 그런 뜻으로 말한 건 <6E5C>아닌데, 그렇게 들렸다면 <6E5C>미안해~"
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,9,17,주인공,(……ん?なんだか雲行きが……),(……응? 왠지 분위기가……),(……응? 왠지 분위기가……)
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,10,26,Shino,ふ、ふん.デカけりゃいいって<6E5C>もんじゃないでしょ!,"흐, 흥. 크다고 좋은 게 <6E5C>아니잖아!","흐, 흥. 크다고 좋은 게 <6E5C>아니잖아!"
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,11,29,Saya,アラヤダ、ワタシがアナタより<6E5C>劣っていると言いたいワケ?,"어머 세상에, 내가<6E5C>못하다고 말하고 싶은 거야?","어머 세상에, 내가<6E5C>못하다고 말하고 싶은 거야?"
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,12,22,주인공,ちょ、ちょっと二人ともやめて<6E5C>くださいよ!,"자, 잠깐 둘 다 그만<6E5C>좀 하세요!","자, 잠깐 둘 다 그만<6E5C>좀 하세요!"
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,13,19,Shino,何?<6E5C><이름:3232>さんはサヤさんの味方なの?,뭐야? <6E5C><이름:3232>는 사야 씨 편이야?,뭐야? <6E5C><이름:3232>는 사야 씨 편이야?
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,14,14,주인공,い、いや、そんなことは……,"아, 아니, 그런 게……","아, 아니, 그런 게……"
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,15,22,Saya,じゃあ、<6E5C>詩乃ちゃんの味方だとでも言うの?,"그럼, <6E5C>시노 편이라는 거야?","그럼, <6E5C>시노 편이라는 거야?"
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,16,15,주인공,べ、別にそういうわけでは……,"벼, 별로 그런 건……","벼, 별로 그런 건……"
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,17,16,Shino,ちょっと、はっきりしなさいよ!,"이봐, 확실히 좀 해!","이봐, 확실히 좀 해!"
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,18,11,UNKNOWN_14,4どっちの味方なの?,4어느 쪽 편이야?,4어느 쪽 편이야?
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,19,4,[선택지],サヤ詩乃,사야\시노,사야\시노
dom3Saya_L08.mes,Script/dom3Saya_L08.mes,20,14,주인공,……サ、サヤさん、かな……,"……사, 사야 씨려나……","……사, 사야 씨려나……"
