file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,35,8,Mature,これを見なさい,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,36,13,주인공,こ、これは、僕の成績表?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,37,22,Mature,そう、あなたのものよ.<6E5C>ここをごらんなさい,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,38,16,주인공,え、と……民俗学、評価……D?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,39,28,Mature,そうね、正解よ.これがなにを意味<6E5C>するかわかるかしら?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,40,9,주인공,単位が取れない?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,41,26,Mature,わかってるじゃない.<6E5C>じゃあこれは知ってるかしら?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,42,32,Mature,この大学では、自分の専門分野で<6E5C>単位を落とすと進級できないのよ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,43,45,주인공,えぇ!?いやでも、こないだまで<6E5C>講義がなかったんですよ.<6E5C>なんで成績がついてるんですか?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,44,34,Mature,私がつけたからよ.<6E5C>あなたのゼミの、ゲーニッツ先生に<6E5C>一任されたの,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,45,16,주인공,ど、どうしてマチュアさんに……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,46,49,Mature,さあ、それはわからないわ.ただ、<6E5C>教師と生徒の自主性を重んじるのが<6E5C>我が清泉大学の校風ですからね,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,47,40,Mature,先生から頼まれれば、断れないわ.<6E5C>もちろん、あなたのお願いも閉いて<6E5C>あげるわよ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,48,17,주인공,あ、じゃあ評価をAにしてください,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,49,30,Mature,へぇ、意外に抜け目ないこと<6E5C>言うじゃない.でもそれは無理ね,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,50,35,Mature,ゼミの先生がいなくても、<6E5C>独力で学べることはいくらでも<6E5C>あったはずよ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,51,14,주인공,そ、それはそうですけど……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,52,35,UNKNOWN_1e,おい、マチュア.<6E5C>いつまでもそんな奴を相手に<6E5C>している場合ではないぞ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,53,4,주인공,あ……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,54,20,주인공,(ゲゲッ、秘書ズが揃って<6E5C>しまった!),,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,55,23,Mature,バイス、ちょっと待ってて.<6E5C>今いいところなの,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,56,37,UNKNOWN_42,そんな男、留年が決定してから<6E5C>退学勧告でもなんでも叩きつけて<6E5C>やればいい,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,57,14,UNKNOWN_42,それより、学長の相手が先だ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,58,27,Mature,イヤね、また変なコレクションでも<6E5C>はじめる気かしら?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,59,24,UNKNOWN_42,形ばかりでも、一応学長だからな.<6E5C>ほら、行くぞ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,60,10,Mature,しかたないわね……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,61,38,Mature,……いい?7月中にレポートを<6E5C>提出しないと、とんでもない<6E5C>ことになるわよ?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,62,27,Mature,もう覚悟を決めているのなら、<6E5C>何も言わないけれど……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,63,15,주인공,いえいえ、決めてないですっ!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,64,41,Mature,フフッ、何かわからないことが<6E5C>あれば、いつでも秘書室のドアを<6E5C>たたいていいのよ?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,65,24,Mature,手取り足取り、お姉さんが教えて<6E5C>アゲルから……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,66,6,주인공,は、はいぃ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,67,28,Mature,じゃあ、ふたりでいるところを邪魔<6E5C>してごめんなさいね?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,68,8,Mature,ホホホホホ……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,69,11,[효과음/내레이션],コツ、コツ、コツ……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,70,14,주인공,……あぁっ、ドッと疲れたぁ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,71,27,주인공,久しぶりに見てもすごい迫力だな.<6E5C>学長の秘書ズは……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,72,10,Shizuku,大丈夫?<020A><이름:3131>くん,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,73,44,주인공,平気だよ、巳沢さん.早くゼミに<6E5C>行ってレポートの件を閉こう、<6E5C>もう脅されたくないからね,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,74,48,Shizuku,そう?ほんとうは、マチュアさんと<6E5C>ふたりっきりの個人授業を受けたい<6E5C>って思ってるんじゃなぁい?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,75,15,주인공,えぇ!?そんなわけないだろ?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,76,6,Shizuku,どうかなぁ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,77,25,주인공,いじわるだな、巳沢さんは!<6E5C>早くゼミに行こうよ!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,78,4,Shizuku,フフッ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,79,22,주인공,(……女の人ってみんな怖いな、<6E5C>やれやれ),,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,80,17,주인공,あれ?ゲーニッツ先生、きてないな,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,81,19,UNKNOWN_1e,きゃあああ!<6E5C>前を通してくださ~いっ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,82,3,Shizuku,え?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,83,8,[효과음/내레이션],ずってーーんっ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,84,8,UNKNOWN_1e,イタタタタ……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,85,13,Shizuku,だ、だいじょうぶ?フィオ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,86,15,Fio,はい!平気です、大丈夫です!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,87,11,주인공,久しぶりだね、フィオ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,88,18,Fio,あ、<이름:3232>さん.<6E5C>お久しぶりですぅ!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,89,19,주인공,そ、そんなに久しぶりだった<6E5C>かな……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,90,9,Fio,はい!とっても!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,91,7,주인공,は、はは……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,92,24,주인공,(……それにしても、相変わらず<6E5C>変な敬語だな),,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,93,17,주인공,(同い年で同じ3回生なのに……),,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,94,9,Shizuku,ところで先生は?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,95,46,Fio,今日もお休みみたいです.<6E5C>このプリント、休講中の課題<6E5C>らしいですよ<485C>どうぞです……キャッ!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,96,5,[효과음/내레이션],ガタタ!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,97,6,[효과음/내레이션],ズテ~ン!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,98,11,주인공,だ、だいじょうぶ!?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,99,38,Fio,はわわわ!へ、平気です、<6E5C>だいじょうぶです!<6E5C>え~と……あれ?メガネメガネ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,100,8,주인공,はい、落ちたよ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,101,14,Fio,あ、ありがとうございます!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,102,32,주인공,しっかし、すごい荷物だなぁ.<6E5C>なんだこれ、ガラクタばっかり……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,103,25,Fio,ガラクタじゃないです!<6E5C>ちゃんとした部品ですっ!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,104,30,주인공,そ、そうか.ごめんごめん.<6E5C>またこれで発明品を作るんだね?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,105,30,Fio,そうですっ!夏祭りに向けて、<6E5C>フィオさん大ハリキリですっ!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,106,5,주인공,夏祭り?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,107,46,Fio,はい、今年も神楽神社でお祭りが<6E5C>あるんですけど、それに何か出品<6E5C>できないかなと画策中で……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,108,27,주인공,うーん…….この部品を集めて、<6E5C>みこしでも作るとか?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,109,21,Fio,あっ、それイイですね!<6E5C>ありがとうです!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,110,41,Fio,わたし、神楽神社で作業してると<6E5C>思うんで、他にも思いついたら<6E5C>教えてくださいね!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,111,9,주인공,うん、任せといて,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,112,50,주인공,(って、安諸け合いしてだいじょう<6E5C>ぶかな……どうも困ってる人を見る<6E5C>と、放っておけないんだよなぁ),,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,113,50,주인공,ところでさ、フィオはどうしてこの<6E5C>ゼミを取ってるの?専門はカイロプ<6E5C>ラクティックじゃなかったっけ?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,114,25,Fio,わたし、日本の伝統文化にすごく<6E5C>興味があるんです,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,115,42,Shizuku,そっか、フィオはイタリアから<6E5C>来たんだったね.それじゃ最近<6E5C>ゼミがないのは残念だね,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,116,32,Fio,いえ、自分ひとりでも勉強できる<6E5C>ことっていっぱいありますから!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,117,19,주인공,(う……マチュアさんと同じ<6E5C>ことを),,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,118,32,주인공,そ、そうだよね.僕も神楽神社なん<6E5C>かで、文献を調べたりしてるよ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,119,35,Fio,すご~い!<이름:3232>さんは勉強家さん<6E5C>なんですね.<6E5C>将来はサムライですか?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,120,13,주인공,な、なんでそうなるんだよ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,121,38,Fio,ジャパニーズ軍人といえば、<6E5C>サムライですよね?<6E5C>私も卒業したら軍人ですよ!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,122,8,Shizuku,え、そうなの?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,123,38,Fio,ジェルミ家では、<6E5C>代々当主は軍人であるべし、<6E5C>というのがしきたりですから!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,124,28,주인공,僕はイヤだなぁ、争いごとは.<6E5C>フィオはいいの、それで?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,125,25,Fio,はい!フィオさんは世界平和の<6E5C>ために頑張ります!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,126,15,주인공,そ、そう.すごいな、フィオは,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,127,27,Fio,それじゃ、そろそろ行ってきます、<6E5C><이름:3232>さん、雫さん!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,128,5,[효과음/내레이션],タッ……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,129,8,[효과음/내레이션],ずってーーん!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,130,5,주인공,…………,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,131,16,주인공,って言ってるそばからこけるなよ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,132,8,Fio,イタタタタ……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,133,14,Fio,へ、平気です、大丈夫です!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,134,16,주인공,しょうがないな、持ってあげるよ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,135,24,Fio,わぁっ!<6E5C><이름:3232>さん優しいですね!<6E5C>感激ですっ!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,136,32,Shizuku,ほんとう、<이름:3131>くんって、<6E5C>誰にでも優しいのね.<6E5C>尊敬しちゃうわ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,137,7,주인공,(…………),,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,138,25,주인공,(……こ、これは純粋に誉めて<6E5C>くれてるのかな?),,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,139,21,주인공,ゼミも休みだし、<6E5C>これからどうしようか?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,140,7,Shizuku,そうだね……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,141,15,[효과음/내레이션],ブォォォォォン!ブォォォン!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,142,5,Shizuku,きゃっ!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,143,29,주인공,大型バイクだ.<6E5C>でも、あのシルエットは、<6E5C>もしかして……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,144,8,UNKNOWN_1e,あら?<020A>奇遇ね,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,145,6,주인공,神楽先輩!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,146,37,Chizuru,こんにちは、<이름:3131>君、昨日は我が<6E5C>神楽神社にお越しいただいて、<6E5C>ありがとう,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,147,11,주인공,いえいえ、こちらこそ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,148,13,Shizuku,あ、私、同じ3回生の……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,149,13,Chizuru,巳沢雫さんね.初めまして,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,150,13,Shizuku,え…….どうして名前を?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,151,29,Chizuru,院生の間でも、可愛い後輩がいる<6E5C>って噂は流れてるものよ?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,152,8,Shizuku,そ、そんな……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,153,40,주인공,(……う~ん、ちょっと年上なだけ<6E5C>なのに、すごい大人の雰囲気だな、<6E5C>神楽先輩),,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,154,21,Chizuru,じゃあ、みなさん、<6E5C>またお会いしましょう,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,155,3,주인공,はい,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,156,11,Shizuku,ステキなひとだったね,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,157,32,주인공,うん、優しい先輩で良かった.<6E5C>神楽神社のレポートも作りやすいよ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,158,39,주인공,でも神社に仕える人って大変なんだ<6E5C>なぁ.なんだか、住む世界が違うっ<6E5C>て感じだ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,159,42,Shizuku,……あ、あの、神楽先輩?<6E5C>出口でしたらこっちですけど…….<6E5C>そっちはトイレですよ?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,160,5,주인공,…………,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,161,32,Chizuru,……ほほほ、大学って広いから、<6E5C>たまに迷子になっちゃうのよねぇ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,162,16,Chizuru,……ではみなさん、ごきげんよう,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,163,5,[효과음/내레이션],…………,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,164,5,주인공,…………,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,165,5,Shizuku,…………,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,166,8,주인공,……あ、そうだ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,167,4,Shizuku,なに?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,168,42,주인공,うん.昨日、神社で資料を借りて<6E5C>きたんだ.僕はもう読んだから、<6E5C>巳沢さんも使いなよ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,169,23,Shizuku,ほんとに!?やったー!<6E5C><이름:3131>くん、ありがとう,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,170,9,주인공,いや、そんな……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,171,33,Shizuku,じゃあ、夜にごはんでも食べに行こ<6E5C>うか.お礼におごっちゃうから!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,172,8,주인공,そんな、悪いよ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,173,31,Shizuku,いいのいいの、ついでにレポートに<6E5C>備えて情報交揆もしとこうよ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,174,30,Shizuku,私、今から塾講師のアルバイト<6E5C>だから、夜にイリュージョンで,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,175,29,주인공,(……巳沢さんは自分で生活費を<6E5C>稼いでるからえらいなぁ),,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,176,32,주인공,(……そういえば、巳沢さんの<6E5C>家族の話って、閉いたことないや),,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,177,22,주인공,(ひとり募らし、そんなに長いのか<6E5C>な……),,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,178,31,Shizuku,明日からカウンターを挟むことに<6E5C>なるし、ゆっくり飲みましょ?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,179,22,주인공,巳沢さん、バーテンダーの面接<6E5C>受かったんだ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,180,14,Shizuku,うん.いっぱいお店に来てね,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,181,5,주인공,もちろん,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,182,15,Shizuku,それじゃ今夜、楽しみにしてる,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,183,13,주인공,うん.じゃあ、またあとで,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,184,5,Shizuku,バイバイ,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,0,34,주인공,(……はぁ.結局、久しぶりに大学<6E5C>に行ったのに何もできなかったな),,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,1,25,주인공,(今度からはちゃんと、<6E5C>授業を調べて行かないと),,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,2,4,UNKNOWN_43,バウ!,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,3,6,주인공,うわっ!!,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,4,23,UNKNOWN_1e,こら、アントン.<6E5C>見ず知らずの人に吠えないの,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,5,34,Mary,あら、あなた…….そう、見ず知ら<6E5C>ずの人というわけではなかったのね,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,6,8,주인공,あ、昨日の……,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,7,9,Mary,ブルー。マリーよ,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,8,7,주인공,<이름:3131><이름:3232>です,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,9,59,주인공,(な、なに言ってるんだ僕は?<6E5C>いきなり自己紹介して<6E5C>どうするんだよ)<485C>(あれ、でも向こうから<6E5C>名乗ってきたんだっけ),,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,10,20,Mary,こっちはアントニオ.<6E5C>私のパートナーよ,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,11,8,주인공,そ、そうですか,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,12,33,주인공,(ペットじゃなくて、パートナー<6E5C>なんだ.すごい動物好きなのかな),,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,13,6,[마리의 개],ワンワン!,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,14,31,Mary,へぇ……アントンが私以外の人に<6E5C>なつくなんて、めずらしいわね,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,15,10,주인공,そ、そうなんですか,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,16,55,Mary,ええ.アントンは特別な訓練を<6E5C>受けているの<485C>よっぽどのことがなければ、<6E5C>私以外の人間に心を許すことは<6E5C>ないわ,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,17,30,주인공,特別な訓練って……警察犬とか、<6E5C>盲導犬みたいなやつですか?,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,18,11,Mary,まぁ似たようなものね,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,19,44,주인공,そうか……僕は動物には好かれない<6E5C>タイプだと思ってたけど.<6E5C>お前はいい奴だな、アントン,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,20,4,[마리의 개],ワン!,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,21,39,Mary,それじゃ、もう行くわ.<6E5C>初めての街で、覚えなきゃならない<6E5C>ことがいっぱいなの,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,22,11,주인공,は、はぁ、そうですか,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,23,49,주인공,初めての街って言ってたな……どこ<6E5C>から来たんだろ?普通のOLって<6E5C>感じでもないよな……まぁいいか,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,24,10,주인공,……コンサート……,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,25,32,주인공,あっ!忘れてた、NESTSで<6E5C>八神先輩のライブがあるんだった!,,
dom2OP_0702_3.mes,Script/dom2OP_0702_3.mes,26,27,주인공,キサラと約束してたんだ、<6E5C>すっぽかしたら怒られるな~,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,0,24,주인공,ふぅ、なんとかたどり着いたけど、<6E5C>すごい人だな,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,1,14,Kisarah,あ、<이름:3232>クン、みーつけた!,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,2,5,주인공,キサラ!,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,3,25,Kisarah,ちゃんとヤクソク守ったんだね、<6E5C>エライ、エライ!,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,4,25,주인공,頭をナデるな!<6E5C>や、約束を守るなんて、当然だろ?,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,5,30,Kisarah,おおー.頼もしいお言葉だね!<6E5C>アッ、八神先生出てくるよっ!,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,6,9,[효과음/내레이션],キャー!キャー!,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,7,7,[효과음/내레이션],キャーーー!,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,8,12,주인공,す、すごい人気だな……,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,9,13,UNKNOWN_1e,へっ、たいしたことねーぜ,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,10,9,주인공,あっ、草薙先輩!,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,11,29,Kyo,生徒達が騒いでるから来てみたら<6E5C>……カッコだけじゃねーか,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,12,10,Iori,何だとぉ、貴様ッ!,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,13,14,주인공,き、閉こえちゃってるし……,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,14,20,Iori,京!!俺のライブをけなしに<6E5C>来たのか?,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,15,40,Kyo,何言ってんだよ、<6E5C>ちゃんと観に来てやってんだろ?<6E5C>早く演葬してくれよ、庵サマッ,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,16,27,Iori,よかろう!葬でるのは貴様の<6E5C>悲鳴だ、京ォォォォォ!!,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,17,6,[효과음/내레이션],ガシャーン,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,18,6,[효과음/내레이션],ドシャーン,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,19,14,주인공,わーっ!クラブが潰れる!!,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,20,25,주인공,この人達、大学の頃と<6E5C>ぜんぜん変わってないよー!,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,21,17,Kisarah,イイぞぉ、どっちもヤっちゃえー!,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,22,23,주인공,おまえ、何ノンキに観戦してん<6E5C>だよ!出るぞ!,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,23,20,Kisarah,も~、せっかく面白くなってきたの<6E5C>にぃ,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,24,5,[효과음/내레이션],バターン,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,25,16,Iori,このままでは終わらんぞォォォ!,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,26,19,주인공,……はぁ、なんだったんだ、<6E5C>まったく,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,27,22,Kisarah,あ~あ、八神先生のライブ、<6E5C>今日も中止かぁ,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,28,29,Kisarah,また出入り禁止になっちゃうんじゃ<6E5C>ないかな~、NESTS,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,29,25,주인공,そ、そんなによく問題を起こしてる<6E5C>のか?八神先輩,,
