file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,116,6,[효과음/내레이션],キィィン!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,117,3,[효과음/내레이션],……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,118,9,주인공,は、外れた……?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,119,13,UNKNOWN_77,フン……外したのだ、俺が,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,120,5,주인공,え……?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,121,31,UNKNOWN_77,貴様のような小者に、毛ほどとはい<6E5C>え、傷をつけられるとは……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,122,11,주인공,あ……肩から血が……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,123,37,UNKNOWN_77,貴様の突きの軌道を変えていな<6E5C>ければ、心の臓を突かれて<6E5C>いたかもしれんな,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,124,46,주인공,(そ、そうか……!俺の突きを<6E5C>かわすために攻撃をやめて、刀で<6E5C>俺の軌道を逸らしたのか……),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,125,16,주인공,あ、でも.一本取れなかった……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,126,12,주인공,(こ、殺される……?),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,127,12,UNKNOWN_77,女は町の外れの破れ屋だ,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,128,3,주인공,え?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,129,27,UNKNOWN_77,さっさと行け.それともこのまま<6E5C>斬り捨てられたいか?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,130,27,주인공,い、いや、それは遠慮させて<6E5C>もらいます!それじゃ!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,131,4,[효과음/내레이션],タタッ,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,132,39,주인공,(……なんで教えてくれたのかな.<6E5C>もしかして、少しは認めて<6E5C>もらえたのか?),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,133,10,주인공,おりゃあぁぁぁ!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,134,7,UNKNOWN_77,阿呆ゥが!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,135,6,[효과음/내레이션],ざくぅ!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,136,9,주인공,ぐわぁぁぁぁ!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,137,4,[효과음/내레이션],バタッ,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,138,44,주인공,(く……お、俺の剣が見切られ<6E5C>た…….大技では……隙を突く<6E5C>ことができなかったか……),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,139,31,주인공,(こ、こんなところで死ぬのか……<6E5C>俺は.うぅ……色さん……),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,140,10,주인공,おりゃあぁぁぁ!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,141,7,UNKNOWN_77,阿呆ゥが!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,142,6,[효과음/내레이션],ざくぅ!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,143,9,주인공,ぐわぁぁぁぁ!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,144,4,[효과음/내레이션],バタッ,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,145,52,주인공,(く……お、俺の必殺の二閃突きが<6E5C>見切られた……)<485C>(大技では……隙を突くことが<6E5C>できなかったか……),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,146,31,주인공,(こ、こんなところで死ぬのか……<6E5C>俺は.うぅ……色さん……),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,147,4,[효과음/내레이션],バン!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,148,5,주인공,色さん!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,149,3,Shiki,……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,150,28,주인공,や、やっと見つけた……!<6E5C>さあ、いっしょに帰りましょう,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,151,5,Shiki,……誰?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,152,24,주인공,な、何を言ってるんです?<6E5C>俺ですよ、<이름:3232>です!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,153,13,Shiki,……知らない.消えて……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,154,5,주인공,色さん?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,155,13,Shiki,私は……ユガ様のもの……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,156,13,주인공,くそ!どうなってるんだ?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,157,28,UNKNOWN_1e,その女は我のもの…….<6E5C>何人たりとも触れることは許さぬ,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,158,3,주인공,!?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,159,7,Shiki,ユ、ガ……様,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,160,24,주인공,お、お前はあの時の……!<6E5C>色さんに何をした!?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,161,39,UNKNOWN_8e,色は門を開く鍵……余計な感情は<6E5C>いらぬ.我の言葉にのみ従う<6E5C>人形に作り変えた,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,162,16,주인공,色さんが鍵?何を言ってるんだ?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,163,26,UNKNOWN_8e,貴様も見たはず……この女の背に<6E5C>刻まれた紋様を……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,164,13,주인공,あ、あの刺青のことか……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,165,36,UNKNOWN_8e,あれは異界の門の鍵……<6E5C>この女を<9D12>体として、<6E5C>闇を復活させるための、な,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,166,6,주인공,異界の門?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,167,16,UNKNOWN_8e,これ以上、貴様に話すことはない,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,168,39,주인공,く……!門の鍵だかなんだか<6E5C>知らないけど、とにかく<6E5C>色さんは返してもらうぞ!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,169,3,Shiki,……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,170,14,UNKNOWN_8e,身の程を知れ……愚か者……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,171,4,[효과음/내레이션],カッ!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,172,19,주인공,(な、なんだ……?指先が光った?<6E5C>),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,173,17,주인공,あ、あれ.目の前が真っ暗に……?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,174,4,[효과음/내레이션],バタッ,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,0,4,주인공,う……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,1,4,UNKNOWN_1e,ミナー,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,2,10,주인공,ミナ?チャンプル?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,3,8,Mina,気づいたの……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,4,41,주인공,俺、なんでこんなところに?<6E5C>破れ屋で色さんを見つけて、<6E5C>ユガって奴が出てきて……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,5,17,Mina,あなたは……ここで眠っていたのよ,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,6,39,주인공,そうか.そういえば、ユガの指先が<6E5C>光って……急に目の前が<6E5C>真っ暗になって……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,7,17,Mina,……かすかに、邪気を感じた……わ,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,8,14,주인공,邪気?もしかしてユガから?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,9,21,Mina,わからない……でも、<6E5C>きっと……そう、ね,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,10,21,주인공,くそ……あんな術、<6E5C>手の出しようが……!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,11,5,Mina,これ……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,12,3,[효과음/내레이션],スッ,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,13,11,주인공,え?これは……弓矢?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,14,20,Mina,破魔の矢…….<6E5C>邪気を祓うことができる,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,15,15,주인공,どうしてこんなのものを俺に?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,16,27,Mina,チャンプルが……あなたを気に<6E5C>入ったみたいだから……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,17,3,UNKNOWN_7b,う~,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,18,21,주인공,そうか.<6E5C>ありがとう、ミナ、チャンプル!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,19,45,주인공,これはありがたく借りていくよ.<6E5C>明日、もう一度……今度こそ、<6E5C>色さんを取り返してみせる!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,20,13,주인공,(あれ……誰もいない?),,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,21,11,UNKNOWN_1e,……何をしているの?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,22,4,주인공,あ……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,23,3,Shiki,……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,24,22,주인공,色さん…….<6E5C>ユガは、どこにいるんですか?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,25,7,Shiki,ユガ様……?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,26,10,UNKNOWN_1e,我はここにあり……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,27,6,주인공,出たな!?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,28,17,UNKNOWN_8e,貴様……何ゆえ色に固執する……?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,29,6,주인공,それは……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,30,24,[선택지],色さんは俺のものだから色さんと生きると決めたから,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,31,14,주인공,色さんは俺のものだからだ!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,32,21,UNKNOWN_8e,……所詮、下等な人間の愚かな<6E5C>答えか……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,33,9,주인공,な、なんだと!?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,34,35,UNKNOWN_8e,己のものだと声を張るならば……<6E5C>その力をもって我から<6E5C>奪い取ってみよ,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,35,16,주인공,よ、よし、行くぞ!うおぉぉ!!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,36,6,UNKNOWN_8e,……ナラカ,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,37,4,[효과음/내레이션],カッ!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,38,3,주인공,!?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,39,4,UNKNOWN_8e,消えよ,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,40,31,주인공,な、なんだ?ひ、光の輪が……!?<6E5C>ち、力が……抜けていく……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,41,53,주인공,(なんだか気持ちよく<6E5C>なってきた……)<485C>(体から魂が離れていく<6E5C>みたいだ…….<6E5C>ふわふわして、あぁ……),,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,42,8,주인공,(色さん……),,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,43,22,주인공,色さんとふたりで生きるって<6E5C>決めたからだ!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,44,3,Shiki,……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,45,36,UNKNOWN_8e,異なことを…….<6E5C>貴様は抜け殻となったこの女と<6E5C>共に生きるというのか?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,46,32,UNKNOWN_8e,今の色は……人形も同じ.<6E5C>我の言葉のみに反応する、<6E5C>木偶人形ぞ,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,47,44,주인공,魂がないなら、俺のを分けてやる!<6E5C>記憶がないなら、これから<6E5C>ひとつずつ積み重ねていく!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,48,17,주인공,俺は、どんな色さんでも愛してる!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,49,7,Shiki,……あ、い?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,50,6,주인공,色さん!?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,51,9,Shiki,あなたは……誰?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,52,24,주인공,俺は、<이름:3232>だ!<6E5C>俺の声を忘れてしまったのか!?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,53,8,Shiki,<이름:3232>……うぅ!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,54,22,UNKNOWN_8e,ぬぅ……我の術から<6E5C>逃れようというのか……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,55,31,주인공,頑張れ、色さん!俺はここだ!<6E5C>俺のところへ戻って来てくれ!!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,56,12,Shiki,<이름:3232>……<이름:3232>……あぁ!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,57,16,UNKNOWN_8e,おのれ……!我の邪魔はさせぬ!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,58,4,[효과음/내레이션],カッ!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,59,24,주인공,く!またあの技か!?<6E5C>ならば……この矢で……!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,60,5,[효과음/내레이션],ヒュッ!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,61,7,[효과음/내레이션],バシュッ!!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,62,12,UNKNOWN_8e,ぬうぅぅおぉぉぉぉ……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,63,7,주인공,やったか!?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,64,29,UNKNOWN_8e,……お、おのれ……貴様ごときに…<6E5C>…我が、敗れるのか……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,65,4,[효과음/내레이션],バタッ,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,66,25,주인공,か、勝ったのか?<6E5C>すごいな、ミナの矢は.色さん!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,67,3,Shiki,……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,68,15,주인공,色さん……俺がわかりますか?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,69,3,Shiki,……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,70,33,주인공,く、駄目か……!?<6E5C>ユガの呪縛からは解き放たれた<6E5C>はずなのに……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,71,27,주인공,と、とにかく、もうここには用は<6E5C>ない.行きましょう!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,72,9,주인공,色さん!色さん!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,73,3,Shiki,……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,74,23,주인공,こたえてくれよ、色さん!<6E5C>俺が見えるだろう?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,75,3,Shiki,……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,76,33,주인공,何も見てない…….<6E5C>色さんの瞳には、<6E5C>少しも俺が映っていない……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,77,3,Shiki,……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,78,37,주인공,……駄目なのか.<6E5C>俺なんかがいくら呼びかけても、<6E5C>こたえてはくれないのか,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,79,3,Shiki,……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,80,59,주인공,自分でもわからないよ、どうして<6E5C>こんなに心をかきむしられるのか<485C>でも、あなたを想うと、<6E5C>いてもたってもいられないんだ,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,81,23,주인공,その瞳に俺が映るまで、<6E5C>俺はあきらめないっ!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,82,3,Shiki,……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,83,11,[선택지],抱きしめる口づけをする,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,84,28,주인공,こんなに体を冷たくして…….<6E5C>どうか閉ざさないでくれ!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,85,4,[효과음/내레이션],ガバッ,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,86,48,주인공,俺で温めることができるなら…….<6E5C>俺がその意識を取り戻せるのなら、<6E5C>どんなことでもするのに……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,87,5,[효과음/내레이션],ぎゅうっ,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,88,6,Shiki,……あ……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,89,5,주인공,色さん?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,90,9,Shiki,……あ、……あぁ,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,91,21,주인공,色さん、頑張って!<6E5C>俺がここにいるから!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,92,3,Shiki,……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,93,38,주인공,……見ていられない、そんな魂の<6E5C>抜けた、人形のような色さんは<6E5C>見たくないよ,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,94,29,주인공,必ず、あなたの心を取り戻すから、<6E5C>どうか待っていてくれ!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,95,15,Shiki,(…….<6E5C>寺こ、こ、ろ……),,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,96,24,주인공,色さん、どうか、この口づけで<6E5C>目覚めてくれ……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,97,3,[효과음/내레이션],スッ,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,98,5,Shiki,あぁっ!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,99,21,주인공,お、落ち着いて色さん、<6E5C>どうしたんだ……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,100,8,Shiki,う……うぅ……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,101,36,주인공,こんなに震えて…….<6E5C>今の俺には、色さんを救う力が<6E5C>ないというのか……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,102,6,주인공,色さん……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,103,34,Iroha,……旦那様がこんなに呼びかけても<6E5C>反応がないなんて……どうすれば?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,104,13,주인공,やっと取り戻したのに……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,105,6,Iroha,旦那様……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,106,3,Shiki,……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,107,15,Iroha,もぉ、いい加減にしなさーい!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,108,7,주인공,い、いろは?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,109,33,Iroha,こんなに旦那様が必死になってるの<6E5C>に、いつまで黙ってるんですか!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,110,14,주인공,いや、いろは、色さんは……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,111,25,Iroha,止めないでください旦那様!<6E5C>いろはは悔しいです!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,112,12,Shiki,……く、や、し、い……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,113,3,주인공,え?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,114,12,Iroha,今、しゃべりましたね?,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,115,5,주인공,う、うん,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,116,3,Shiki,……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,117,16,Iroha,気のせいだったんでしょうか……,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,118,59,주인공,いや、やはり完全に心を失って<6E5C>しまったわけじゃないんだ<485C>呼びかけ続ければ、<6E5C>きっと帰ってきてくれる.<6E5C>俺は信じるよ!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,119,47,Iroha,そうですね.色さんにゆかりのある<6E5C>町の人たちにも声をかけてもらって<6E5C>、心を呼び戻しましょう!,,
dom3Shiki_X03.mes,Script/dom3Shiki_X03.mes,120,45,주인공,よし、決まりだ!<6E5C>落ち込んでなんかいられない、<6E5C>明日は必ず元の色さんに<6E5C>戻してみせるっ!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,0,16,주인공,それじゃ、いろは.行ってくるよ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,1,17,Iroha,はい.がんばってください、旦那様,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,2,8,주인공,行こう、色さん,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,3,3,Shiki,……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,4,16,Iroha,あら、旦那様.どうしたんです?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,5,13,주인공,うん、ちょっと休憩を……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,6,56,Iroha,何を言ってるんですか!<6E5C>一刻も早く、色さんの心を<6E5C>取り戻してあげてください!<485C>じゃないと、晩ごはん抜きですよ!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,7,8,주인공,わ、わかったよ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,8,14,Iroha,ほら、早く行ってください!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,9,13,주인공,押すなよ、わかったから!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,10,24,UNKNOWN_74,お、なんだテメェ.<6E5C>オレを差し置いて迭引かよ!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,11,8,주인공,いいだろ、別に,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,12,33,UNKNOWN_74,なぁ、こんなのほっといて、<6E5C>オレと遊びに行かねぇか?<6E5C>オネーサン,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,13,15,주인공,な!お前、何を言ってるんだ!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,14,23,UNKNOWN_74,うるせぇな.<6E5C>決めるのはオマエじゃねぇんだよ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,15,17,Shiki,……わたしと……まじわりたいの?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,16,5,주인공,色さん!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,17,33,UNKNOWN_74,へ?いや、まぁその……そんなに<6E5C>はっきり言われると、やりにくいな,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,18,14,주인공,ほら、色さん!行きますよ!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,19,16,UNKNOWN_74,あ、コラ!ちょっと待ちやがれ!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,20,24,Shino,いらっしゃい!<6E5C>あら、今日は色さんもいっしょ?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,21,20,주인공,あの、千夜さんに<6E5C>会いたいんだけど……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,22,20,Shino,なによ、あたいじゃ<6E5C>不満だってーのぉ?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,23,40,주인공,いや、そうじゃないんだけど、<6E5C>色さんとは千夜さんの方が<6E5C>縁が深いな……と思って,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,24,14,Shino,色さん、どうかしたのかい?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,25,24,주인공,うん……心が、どこかへ行って<6E5C>しまったんだ……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,26,37,Shino,心が?そう……わかったよ.<6E5C>また夜においで.<6E5C>千夜さんに会わせてあげるよ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,27,11,주인공,ありがとう、詩乃さん,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,28,9,Shino,いいってことよ!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,29,14,주인공,(うむ、いい話を閉けたな),,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,30,5,주인공,右京さん,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,31,10,Ukyo,……その方は……?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,32,10,주인공,俺の、大切な人です,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,33,6,Ukyo,……美しい,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,34,3,주인공,え?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,35,24,Ukyo,うつろな……儚さ……拙者と、<6E5C>よく似ている……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,36,14,주인공,わかりますか……うつろだと,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,37,20,Ukyo,奥深くに……眠る心……目覚めは、<6E5C>近い,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,38,16,Shiki,こころ……わたしの、こころ……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,39,6,주인공,色さん……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,40,19,주인공,今日もひとりで稽古か?<6E5C>精が出るなぁ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,41,19,Rinka,ひとりじゃない.<6E5C>鉄之介もいっしょだ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,42,4,UNKNOWN_7a,ヂッ!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,43,22,주인공,そうだったな、<6E5C>凛花ちゃんはひとりじゃない,,
