file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,19,3,주인공,!?,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,20,28,Yuri,……あたし、あたし、ずっと空手<6E5C>ばかりしてたんだもん!,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,21,3,주인공,え?,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,22,31,Yuri,汗くさいお父さんとお兄ちゃんに<6E5C>囲まれて生活してたんだもん!,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,23,5,주인공,は、はい,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,24,32,Yuri,ずっと貧乏だったし……オシャレ<6E5C>なんてしたことなかったんだもの,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,25,5,주인공,…………,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,26,80,Yuri,女らしいことなんて、何ひとつでき<6E5C>なかったもの.デートだってわから<6E5C>なくて……<485C>だからこの前も、<이름:3232>くんと<6E5C>ふたりっきりだったのにケンカ腰に<6E5C>なっちゃって……,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,27,5,주인공,…………,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,28,51,Yuri,……今度はちゃんと女らしくしない<6E5C>といけないって思ったんだ.おとな<6E5C>しく、おとなしくしないとって……,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,29,5,주인공,…………,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,0,75,주인공,(俺はいつも元気なユリさんが好き<6E5C>だから、自転車で俺のことハネ<6E5C>たり、簡単に男をブッ飛ばし<485C>ちゃうユリさんが好きだから<6E5C>デートを申し込んだのに……),,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,1,41,주인공,(それをうまく言葉にできない<6E5C>まま、ふたりきりの時間も<6E5C>終わろうとしている……),,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,2,24,Yuri,あぁ、もぅこんな時間.夕ごはんの<6E5C>支度しなきゃ,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,3,16,주인공,そうですね.道場まで送りますよ,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,4,6,Yuri,ありがとう,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,5,4,UNKNOWN_1a,<이름:3131>~,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,6,3,주인공,!?,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,7,17,Kaidou,道場にも来ないでナニやってんだよ,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,8,24,주인공,か、海堂…….今日おまえは師匠の<6E5C>稽古じゃ……,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,9,54,Kaidou,師匠なら、さっき急に「用事が<6E5C>できた」ってサウスタウンの道場へ<6E5C>飛んで行っちまったぜ<485C>夜の稽古はおあずけだ,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,10,6,주인공,そうか……,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,11,37,Kaidou,そういうオマエは女連れでサボリ<6E5C>じゃねーか.<6E5C>ユリ師範に言いつけんぞぉ?,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,12,13,주인공,……やっぱりわかんねーか,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,13,4,Kaidou,ハァ?,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,14,45,Yuri,お父さん、あたしに何も言わないで<6E5C>サウスタウンに行っちゃったの?<6E5C>もぉ、勝手なんだから!,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,15,9,Kaidou,……その声は……,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,16,14,Yuri,海堂くん、稽古お疲れさま!,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,17,23,Kaidou,ユリ師範?そ、そのカッコウは?<6E5C>なぜ<이름:3131>と?,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,18,10,주인공,まぁそーゆーことだ,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,19,25,Kaidou,テ、テメェ~、極限流の風上にも<6E5C>置けんヤツめ……,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,20,39,Yuri,?<020A><이름:3232>くんと海堂くんはいつも<6E5C>仲良いね!じゃ、あたしはひとりで<6E5C>帰るから!,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,21,7,주인공,送りますよ!,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,22,15,Kaidou,テメーはオレと話があんだよ!,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,23,40,Yuri,ひとりで帰れるから、<6E5C>だいじょうぶッチ!ふたりとも、<6E5C>明日道場でね!バイバイ!,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,24,9,주인공,あ、ユリさん……,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,25,34,Kaidou,コラ、テメー!やっぱりユリ師範狙<6E5C>いで極限流に入りやがったなぁ!?,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,26,30,주인공,あまり否定はできないが……稽古は<6E5C>まじめにやる.だから許せ,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,27,27,Kaidou,ンなふざけたヤツが道場にいると<6E5C>目ざわりなんだよォ!,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,28,10,주인공,って言われても……,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,29,7,Yuri,キャーーー!,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,30,2,UNKNOWN_12,!,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,31,7,주인공,ユリさん!?,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,32,12,Kaidou,なんだ?あの黒い車……,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,33,8,[효과음/내레이션],ブロロロロ……,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,34,33,주인공,お、おい!あの車に押し込まれて<6E5C>たの、ユリさんじゃなかったか!?,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,35,26,Kaidou,あぁ、一瞬しか見えなかったがユリ<6E5C>師範だ!追うぞ!,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,36,8,[효과음/내레이션],ダダダダダ……,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,37,24,주인공,……ダメだ.追いつくわけねぇ.<6E5C>見失っちまった,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,38,29,Kaidou,クソッ.いったいどーなってんだ…<6E5C>…なんでユリ師範が……,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,39,32,주인공,とにかく一度、道場に行こう!<6E5C>このことをみんなに知らせないと!,,
dom1Yuri_O0730_3.mes,Script/dom1Yuri_O0730_3.mes,40,5,Kaidou,あぁ!!,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,0,4,[효과음/내레이션],バン!,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,1,13,주인공,大変だ!誰かいないか!?,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,2,21,UNKNOWN_30,あれ、<이름:3131>さんと海堂先輩<6E5C>じゃないですか,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,3,28,주인공,道場に残ってるのは君だけか?<6E5C>ユリさんのお兄さんは!?,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,4,36,UNKNOWN_30,お兄さんは師匠といっしょに<6E5C>サウスタウンですよ.<6E5C>どうかしたんですか?,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,5,28,Kaidou,ヤベェな……こんなときに師匠も<6E5C>師範もいないなんて……,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,6,39,주인공,ユリさんが何者かにさらわれたん<6E5C>だ!何か、変な電話がかかってこな<6E5C>かったか?,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,7,48,UNKNOWN_30,いえ、僕は掃除当番で残ってただけ<6E5C>で…….でも、そういえば白い封筒<6E5C>が扉の下にはさまってました,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,8,12,Kaidou,なんだとぉ!?どれだ!,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,9,6,[효과음/내레이션],ガサガサッ,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,10,51,[효과음/내레이션],娘はあずかった.返してほしくば明<6E5C>日の朝、道場の権利書を持って北の<6E5C><9C18>工場に来い.<020A><020A><020A>M<.ビッグ,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,11,11,주인공,……どういうことだ?,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,12,21,Kaidou,ビッグ……この町の裏のボス.<6E5C>地上げ屋だ,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,13,7,주인공,地上げ屋!?,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,14,66,Kaidou,ユリ師範が前に言ってたぜ.道場が<6E5C>はやらないから、地上げ屋に立ち退<6E5C>きを迫られてるって<485C>ここまでヒドイやつとは<6E5C>思わなかったが……,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,15,6,주인공,そんな……,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,16,26,Kaidou,いま、道場はもぬけの空だ.<6E5C>どうしたらいーんだ……,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,17,12,주인공,…………決まってるだろ,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,18,3,Kaidou,エ?,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,19,16,주인공,俺達でユリさんを助けるんだよ!,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,20,5,Kaidou,ナニ!?,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,21,31,주인공,当たり前だろ!相手がどんなやつ<6E5C>であろうと、闘うしかないぜ!,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,22,22,Kaidou,……<이름:3131>、たまにはイイこと<6E5C>言うじゃねーか,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,23,24,주인공,師匠に代わって、俺達でユリさんを<6E5C>救い出そう!,,
dom1Yuri_O0730_4.mes,Script/dom1Yuri_O0730_4.mes,24,4,Kaidou,オォ!,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,0,14,주인공,海堂……心の準備はいいか?,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,1,13,Kaidou,ヘッ、いつでもこいだよ!,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,2,8,주인공,よし、いくぞ!,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,3,4,[효과음/내레이션],バン!,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,4,17,주인공,来たぞ、ビッグ!ユリさんを返せ!,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,5,27,Kaidou,テメーみてぇなやつ、この町から<6E5C>たたき出してやるぜ!,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,6,5,[효과음/내레이션],…………,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,7,14,UNKNOWN_1a,……なんだぁ?オマエら……,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,8,54,UNKNOWN_0d,何しに来たんだ、ネズミども…….<6E5C>私が呼んだのは<6E5C>タクマ。サカザキだ<485C>オマエらのようなガキに用は<6E5C>ない……,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,9,22,주인공,こ、こいつが道場を狙ってる<6E5C>地上げ屋か……,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,10,48,Kaidou,テメーみてぇなチンピラをやっつけ<6E5C>るのに、わざわざ師匠を出す必要は<6E5C>ねぇ!オレ達だけで十分だ!,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,11,24,UNKNOWN_0d,ほぅ…….なかなか面白いジョーク<6E5C>を言うガキだ,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,12,14,주인공,ユリさんはどこだ!出せ!!,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,13,11,Yuri,<이름:3232>くん!海堂くん!,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,14,6,주인공,ユリさん!,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,15,13,Yuri,<이름:3232>くんと海堂くんが……,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,16,44,주인공,ユリさん……待っててください.<6E5C>必ず助けます!俺達の闘いを、<6E5C>そこで見ていてください!,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,17,7,Yuri,<이름:3232>くん……,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,18,55,UNKNOWN_0d,フッ、威勢のいいガキどもだ.<6E5C>ではどれだけ楽しませてくれるか、<6E5C>とくと見せてもらおう<485C>お前たち、やってやれ!,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,19,4,UNKNOWN_31,ハッ!,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,20,8,Kaidou,来るぞ、<이름:3131>!,,
dom1Yuri_O0731_0.mes,Script/dom1Yuri_O0731_0.mes,21,4,주인공,おぉ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,0,11,UNKNOWN_32,ガキが、くたばれー!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,1,8,[효과음/내레이션],バキッ<020A>ドカッ,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,2,5,주인공,くそっ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,3,7,Yuri,<이름:3232>くーん!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,4,6,주인공,ユリさん!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,5,27,Yuri,稽古を思い出して!あたしが道場<6E5C>で見せた技を使って!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,6,9,주인공,ユリさんの技を?,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,7,14,Yuri,拳を思いっきりぶつけるの!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,8,5,주인공,拳を……,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,9,9,[선택지],龍煌拳虎煌拳虎煌拳,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,10,5,주인공,これだ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,11,5,[효과음/내레이션],バキィ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,12,6,UNKNOWN_32,ぐわぁぁぁ,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,13,5,주인공,やった!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,14,9,Yuri,<이름:3232>くんスゴイ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,15,5,주인공,これだ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,16,4,[효과음/내레이션],ドカ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,17,6,주인공,うわぁぁ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,18,7,Yuri,<이름:3232>くんっ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,19,8,UNKNOWN_33,なめるなよー!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,20,14,Yuri,<이름:3232>くん!拳を突き上げて!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,21,10,주인공,拳を突き上げる……,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,22,6,[선택지],空牙空刀雷牙,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,23,5,주인공,これだ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,24,5,[효과음/내레이션],バキィ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,25,6,UNKNOWN_33,ぐわぁぁぁ,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,26,5,주인공,やった!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,27,9,Yuri,<이름:3232>くんスゴイ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,28,5,주인공,これだ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,29,4,[효과음/내레이션],ドカ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,30,6,주인공,うわぁぁ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,31,7,Yuri,<이름:3232>くんっ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,32,12,UNKNOWN_34,だまってやられてろー!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,33,10,Yuri,<이름:3232>くん!舞って!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,34,6,주인공,ま、舞う?,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,35,12,[선택지],飛燕烈孔龍虎烈孔猛虎烈孔,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,36,5,주인공,これだ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,37,5,[효과음/내레이션],バキィ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,38,6,UNKNOWN_34,ぐわぁぁぁ,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,39,5,주인공,やった!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,40,9,Yuri,<이름:3232>くんスゴイ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,41,5,주인공,これだ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,42,4,[효과음/내레이션],ドカ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,43,6,주인공,うわぁぁ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,44,7,Yuri,<이름:3232>くんっ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,45,11,UNKNOWN_35,まだやる気かこらぁ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,46,12,Yuri,<이름:3232>くん!連なる打撃!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,47,7,주인공,連なる打撃?,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,48,15,[선택지],飛燕鳳凰脚飛燕鳳来脚飛燕鳳翼脚,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,49,5,주인공,これだ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,50,5,[효과음/내레이션],バキィ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,51,6,UNKNOWN_35,ぐわぁぁぁ,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,52,5,주인공,やった!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,53,9,Yuri,<이름:3232>くんスゴイ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,54,5,주인공,これだ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,55,4,[효과음/내레이션],ドカ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,56,6,주인공,うわぁぁ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,57,7,Yuri,<이름:3232>くんっ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,58,12,UNKNOWN_36,いいかげんくたばれー!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,59,16,Yuri,<이름:3232>くん!ヒップアタックッチ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,60,11,주인공,ひ、ひっぷあたっく?,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,61,6,[선택지],<9B1C>翼鬼翼燕翼,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,62,5,주인공,これだ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,63,5,[효과음/내레이션],バキィ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,64,6,UNKNOWN_36,ぐわぁぁぁ,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,65,5,주인공,やった!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,66,9,Yuri,<이름:3232>くんスゴイ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,67,5,주인공,これだ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,68,4,[효과음/내레이션],ドカ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,69,6,주인공,うわぁぁ!,,
dom1Yuri_O0731_1.mes,Script/dom1Yuri_O0731_1.mes,70,7,Yuri,<이름:3232>くんっ!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,0,48,주인공,<011C><0001><0000><0060><0054><000D>フッフッフ…….その程度の腕で<6E5C>よくやって来たな…….無謀な<6E5C>勇気だけは誉めてやる,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,1,13,Yuri,<이름:3232>くん……海堂くん……,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,2,38,주인공,(くそ…….やっぱり俺がユリさん<6E5C>を助けるなんて無理だったの<6E5C>か……!?),,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,3,26,UNKNOWN_0d,ぬ…….どうやらただのガキじゃな<6E5C>いみたいだな……,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,4,16,Yuri,<이름:3232>くん、海堂くん、スゴイ!!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,5,22,주인공,(ヨシ!このままユリさんを助け<6E5C>出すぜ!),,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,6,32,UNKNOWN_0d,フッ…….極限流だけはあるな.<6E5C>なかなか見せてくれるじゃないか,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,7,11,Yuri,<이름:3232>くん!海堂くん!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,8,19,주인공,(くっ…….<6E5C>まだまだいけるぞ!!),,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,9,29,UNKNOWN_0d,どれ、ショーは終わりだ.<6E5C>最後はこの私が相手をしてやろう,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,10,14,Kaidou,やっとボスのお出ましかよ!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,11,24,주인공,(こいつを倒せば、ユリさんを助け<6E5C>られる……),,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,12,22,UNKNOWN_0d,どうした.ふたりがかりでかかって<6E5C>こないか,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,13,15,Kaidou,ナメやがって、おらぁーーー!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,14,4,[효과음/내레이션],ドカッ,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,15,5,[효과음/내레이션],バキィ!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,16,6,Kaidou,ぐああっ!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,17,4,주인공,海堂!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,18,6,Yuri,海堂くん!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,19,42,UNKNOWN_0d,フッ、しょせんガキはガキだ.<6E5C>大人の世界に首を突っ込んじゃあ<6E5C>いけないぜ、ボウヤ達,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,20,5,[효과음/내레이션],ドカッ!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,21,6,Kaidou,ぐああっ!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,22,8,Yuri,やめてーーー!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,23,7,UNKNOWN_0d,ハハハハハ!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,24,7,주인공,くそぉぉぉ!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,25,4,[효과음/내레이션],バキッ,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,26,5,[효과음/내레이션],ドスッ!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,27,6,주인공,うあああ!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,28,7,Yuri,<이름:3232>くんっ!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,29,14,UNKNOWN_0d,どうだ?まだ殴られたいか?,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,30,4,[효과음/내레이션],ドカッ,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,31,5,[효과음/내레이션],バキィ!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,32,6,주인공,ぐあああ!,,
