file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Athena_O0729_3.mes,Script/dom1Athena_O0729_3.mes,8,68,Athena,そんなことないよ!<6E5C><이름:3232>が、こんな気味の悪い<6E5C>能力があるって知りながら<485C>付き合ってくれるから、<6E5C>だからわたしは<6E5C>がんばってこれたんだよ,,
dom1Athena_O0729_3.mes,Script/dom1Athena_O0729_3.mes,9,9,Athena,<이름:3232>のおかげだよ,,
dom1Athena_O0729_3.mes,Script/dom1Athena_O0729_3.mes,10,10,주인공,俺は何もしてねぇよ,,
dom1Athena_O0729_3.mes,Script/dom1Athena_O0729_3.mes,11,34,Athena,いつもそばにいて、話を閉いてくれ<6E5C>るじゃない……それだけで十分だよ,,
dom1Athena_O0729_3.mes,Script/dom1Athena_O0729_3.mes,12,7,주인공,そうか……?,,
dom1Athena_O0729_3.mes,Script/dom1Athena_O0729_3.mes,13,40,Athena,フフ、今日はイッパイお話し<6E5C>しちゃったね!疲れたでしょ?<6E5C>何か食べに行こうよ!,,
dom1Athena_O0729_3.mes,Script/dom1Athena_O0729_3.mes,14,41,주인공,……ヨーシ!じゃあ、未来の世界<6E5C>アイドル様に高級料理をごちそうし<6E5C>てもらうかなっ,,
dom1Athena_O0729_3.mes,Script/dom1Athena_O0729_3.mes,15,10,Athena,もぅ、<이름:3232>ったら!,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,0,20,주인공,あ~.たらふく食ったし、<6E5C>帰るとするか,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,1,20,Athena,そうね.けっきょく割り勘だった<6E5C>けど!,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,2,21,주인공,女に払わせるわけないだろ.<6E5C>家まで送るよ,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,3,10,Athena,あ、でも迎えが……,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,4,7,[효과음/내레이션],キキキィー!,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,5,13,주인공,なんだ?この黒い高級車は,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,6,5,[효과음/내레이션],バタンッ,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,7,53,UNKNOWN_1b,アテナ、時間やで!<6E5C>今から明後日のコンサートまで<6E5C>もぅ休みはナシや!<485C>はよ乗らな、スタッフ待ってる<6E5C>で!,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,8,16,주인공,こ、こんな時間から仕事かよ……,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,9,48,UNKNOWN_1b,アテナがわがまま言うさかい、今日<6E5C>はまるまるオフにしたったんや.<6E5C>スケジュール調整、大変やで!,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,10,16,Athena,<이름:3232>…….じゃあ、わたし行くね,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,11,9,주인공,あぁ、がんばれよ,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,12,11,주인공,(帰るとするか……),,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,13,4,Athena,<이름:3232>!,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,14,6,주인공,どうした?,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,15,44,Athena,……わたしにはわかるよ、<이름:3232>の<6E5C>感情が.嬉しいとか、悲しいとか、<6E5C>好きとか嫌いとか……,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,16,9,주인공,あぁ、知ってるよ,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,17,24,Athena,でも、<이름:3232>には伝わらない……<6E5C>わたしの感情……,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,18,27,주인공,ん?だから今日みたいになんでも<6E5C>話してくれるんだろ?,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,19,5,Athena,……うん,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,20,8,주인공,どうしたんだよ,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,21,26,Athena,……なんでもない.ごめんね.<6E5C>じゃ、おやすみ、<이름:3232>,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,22,5,주인공,……あぁ,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,23,8,[효과음/내레이션],ブロロロロ……,,
dom1Athena_O0729_4.mes,Script/dom1Athena_O0729_4.mes,24,23,주인공,(……何が言いたいんだ、アテナの<6E5C>やつ……),,
dom1Athena_O0730_0.mes,Script/dom1Athena_O0730_0.mes,0,11,주인공,ううん、むにゃむにゃ,,
dom1Athena_O0730_0.mes,Script/dom1Athena_O0730_0.mes,1,6,[효과음/내레이션],♪。♪。♪,,
dom1Athena_O0730_0.mes,Script/dom1Athena_O0730_0.mes,2,11,주인공,……ん?何の音だぁ?,,
dom1Athena_O0730_0.mes,Script/dom1Athena_O0730_0.mes,3,6,[효과음/내레이션],♪。♪。♪,,
dom1Athena_O0730_0.mes,Script/dom1Athena_O0730_0.mes,4,24,주인공,呼び鈴でもないし、目覚まし時計で<6E5C>もないし……,,
dom1Athena_O0730_0.mes,Script/dom1Athena_O0730_0.mes,5,6,[효과음/내레이션],♪。♪。♪,,
dom1Athena_O0730_0.mes,Script/dom1Athena_O0730_0.mes,6,39,주인공,あ、ケータイか!普段ぜんぜん鳴<6E5C>らないからわからなかったぜ.<6E5C>いったい誰だ?,,
dom1Athena_O0730_0.mes,Script/dom1Athena_O0730_0.mes,7,3,[효과음/내레이션],ピッ,,
dom1Athena_O0730_0.mes,Script/dom1Athena_O0730_0.mes,8,5,주인공,もしもし,,
dom1Athena_O0730_0.mes,Script/dom1Athena_O0730_0.mes,9,14,UNKNOWN_1a,大変や~.えらいこっちゃ~,,
dom1Athena_O0730_0.mes,Script/dom1Athena_O0730_0.mes,10,21,주인공,その声は……アテナのマネージャー<6E5C>さん?,,
dom1Athena_O0730_0.mes,Script/dom1Athena_O0730_0.mes,11,14,UNKNOWN_1b,そうや!どえらいことやで!,,
dom1Athena_O0730_0.mes,Script/dom1Athena_O0730_0.mes,12,23,주인공,いったい何なんですか、落ち着いて<6E5C>くださいよ,,
dom1Athena_O0730_0.mes,Script/dom1Athena_O0730_0.mes,13,32,UNKNOWN_1b,アテナがいなくなったんや!つい<6E5C>さっきまで事務所におったのに!,,
dom1Athena_O0730_0.mes,Script/dom1Athena_O0730_0.mes,14,5,주인공,えぇ!?,,
dom1Athena_O0730_0.mes,Script/dom1Athena_O0730_0.mes,15,60,UNKNOWN_1b,コンサートは明日やで!<6E5C>それまで休みは1秒だってないって<6E5C>伝えとったのに……<485C>きみ、アテナがどこにいるか<6E5C>知らんか!?,,
dom1Athena_O0730_0.mes,Script/dom1Athena_O0730_0.mes,16,15,주인공,いや、何も閉いてないです……,,
dom1Athena_O0730_0.mes,Script/dom1Athena_O0730_0.mes,17,23,UNKNOWN_1b,あぁ~、いったいどこに消えたん<6E5C>や、アテナ~,,
dom1Athena_O0730_0.mes,Script/dom1Athena_O0730_0.mes,18,41,주인공,マネージャーさん、落ち着いて状況<6E5C>をくわしく教えてください!<6E5C>俺も探しますから!,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,0,7,[효과음/내레이션],タタタタ……,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,1,15,주인공,はぁ、はぁ…….えーっと……,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,2,13,UNKNOWN_1a,きみ!こっちやこっちや!,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,3,5,주인공,あ、いた,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,4,35,UNKNOWN_1b,助かるで.まだ見つからんし、<6E5C>ケータイもつながらんねん、<6E5C>アテナ……,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,5,32,주인공,そうですか…….いったい、どんな<6E5C>状況でいなくなったんですか?,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,6,42,UNKNOWN_1b,今朝や.夜通しの打ち合わせが終<6E5C>わって、アテナとワイは食堂で朝食<6E5C>を食べとったんや,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,7,68,UNKNOWN_1b,そのときアテナが<6E5C>「化粧なおしに行く」ゆうて席を<6E5C>立って、それっきり……<485C>今までこんなこと一度もなかった<6E5C>のに、どこに行ったんや~!!,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,8,17,주인공,何者かに誘拐されたってことは……,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,9,35,UNKNOWN_1b,もちろんそのケースも考えてる.<6E5C>でも今ンとこそんな連絡は<6E5C>ないし……,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,10,29,주인공,(アテナ……いったい何やってん<6E5C>だ!何があったんだよ!),,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,11,53,UNKNOWN_1b,アテナはなんでも気のきく賢い子<6E5C>や.ワイへの連絡を欠かしたこと<6E5C>なんて一度もない<485C>そんなアテナに何が……,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,12,49,주인공,(……そうだ.アテナなら、誘拐し<6E5C>ようなんて悪意を持ってるヤツ、近<6E5C>づいてきただけでわかるはずだ,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,13,29,주인공,誘拐なんかじゃない.さらわれたん<6E5C>じゃないとしたら……),,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,14,29,주인공,いなくなる前に、何か変わったこと<6E5C>はありませんでしたか?,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,15,43,UNKNOWN_1b,いや、いつも通りモーニングを食べ<6E5C>とった.あと、ケータイでメール<6E5C>チェックしとったわ,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,16,6,주인공,メール……,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,17,59,UNKNOWN_1b,友達からやな.『おはよう』とか<6E5C>『コンサートがんばって』とか<6E5C>書いてあったわ<485C>隣で食べとったから、チラっと<6E5C>見えてん,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,18,10,주인공,普通のメールですか,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,19,37,UNKNOWN_1b,あぁ、あたりさわりない文章や.<6E5C>……あぁ、あと、よくわからん<6E5C>のもあった,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,20,8,주인공,よくわからん?,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,21,47,UNKNOWN_1b,『河原の話を閉いた』って書いて<6E5C>あったわ.まぁ、学校の友達みたい<6E5C>やから、どーでもええ話やろ,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,22,10,주인공,(河原の話……?),,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,23,5,[효과음/내레이션],…………,,
dom1Athena_O0730_1.mes,Script/dom1Athena_O0730_1.mes,24,6,주인공,…………!,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,0,7,[효과음/내레이션],タタタタ……,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,1,17,주인공,はぁ、はぁ…….くそ、誰もいねぇ,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,2,5,[효과음/내레이션],…………,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,3,71,주인공,(……アテナのメール、『河原の話<6E5C>を閉いた』って、きっと昨日の俺達<6E5C>の会話のことだ<485C>……閉かれたんだ、アテナが<6E5C>他人の感情を読めるって話……,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,4,37,주인공,アテナはそいつに会いに行ったに<6E5C>違いない.くそ、いったい誰なん<6E5C>だ……),,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,5,7,[효과음/내레이션],タタタタ……,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,6,49,주인공,ダメだ.どこを探したらいいのかわ<6E5C>かんねぇ…….こうなったら町中し<6E5C>らみつぶしに探すしかないぜ!,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,7,51,주인공,(はぁ、はぁ、誰もいねぇ……<485C>まぁ、香澄がアテナの居場所知って<6E5C>るわけねぇしな…….<6E5C>他を探そう!),,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,8,23,King,どうしたんだい<이름:3131>君.<6E5C>そんなに息を切らして,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,9,22,주인공,キングさん、アテナを見ませんでし<6E5C>たか!?,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,10,51,King,アテナ?いや、最近は店に来て<6E5C>ないが……<485C>コンサートが明日だろう.<6E5C>仕事で忙しくしてるんじゃないか?,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,11,6,주인공,それが……,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,12,11,King,……いなくなったのか,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,13,5,주인공,…………,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,14,83,King,……<이름:3131>君、そういうときはただ<6E5C>闇雲に探すだけでなく、<485C>被女のことを気にかけていた<6E5C>人にもあたった方がいい<485C>私もお客さん達に閉いておくよ.<6E5C>……早く見つかるといいな,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,15,7,주인공,……はいっ!,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,16,20,주인공,あ、あ、あのさ!アテナ見なかっ<6E5C>たか?,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,17,5,Kula,アテナ?,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,18,32,주인공,前に会ったことあるだろう?<6E5C>こぅ、髪が長くてふわっとし<6E5C>た……,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,19,13,Kula,あー、アイドルしてる人だ,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,20,14,주인공,そう!どこかで見なかった?,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,21,34,Kula,見てないよ.有名人だから、誰か見<6E5C>てたらすぐにわかるんじゃないの?,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,22,10,주인공,そうなんだけど……,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,23,8,Yuri,あれ、<이름:3232>くん,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,24,22,주인공,こ、こんにちはユリさん.……はぁ<6E5C>……はぁ,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,25,21,Yuri,ランニングしてきたの?がんばっ<6E5C>てるね~,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,26,43,주인공,いや、そうじゃなくて…….あの、<6E5C>女の子見ませんでした?髪が長く<6E5C>て可愛い感じの……,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,27,36,Yuri,う~ん、汗くさい男しか見ない生活<6E5C>だから、見たら覚えてるんだけど…<6E5C>…,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,28,13,주인공,そうですか……すいません,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,29,15,Jenny,<이름:3232>、すごい汗!どーしたの?,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,30,23,주인공,ジェニー先生!あの、アテナ知り<6E5C>ませんか!?,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,31,21,Jenny,アテナ?アテナは明日コンサート<6E5C>でしょ?,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,32,15,주인공,それがいなくなっちゃって……,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,33,5,Jenny,…………,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,34,17,주인공,何か知りませんか、ジェニー先生!,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,35,33,Jenny,……<이름:3232>、<이름:3232>はアテナのこと、<6E5C>オサナナジミとしか思ってないの?,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,36,11,주인공,え?いきなり何ですか,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,37,29,Jenny,<이름:3232>とアテナは幼いコロから<6E5C>ずっといっしょだって知ってる,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,38,43,Jenny,アテナはきっと、<이름:3232>のこといつも<6E5C>見てたよ.でも<이름:3232>は?<6E5C>ずっとアテナのこと見てた?,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,39,5,주인공,…………,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,40,64,Jenny,このまえのライブ見て、チョット感<6E5C>じた.アテナはナニか悩んでるよ.<6E5C>それは<이름:3232>とのことだと思う.<6E5C><이름:3232>はナニも感じなかったの?,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,41,9,주인공,……俺とのこと?,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,42,68,Jenny,……<이름:3232>はもっとチャント、アテナ<6E5C>のこと考えて!<6E5C>そしたらアテナはみつかるよ!<485C>アテナのココロを解決できるのは、<6E5C><이름:3232>にしかムリだよ!,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,43,7,주인공,…………はい,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,44,34,Yuri,―<0001><0011><0006><0000><0000><0000><0000><0006><000A><000A><0000><0000><0001><0018><0015><0000><0001><0000><0000><000D><0000><0000><0000><0000><0000><0000><0014><0008><0002>海堂!,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,45,28,Kaidou,<이름:3131>.テメー、めずらしく汗だく<6E5C>になってナニやってんだ,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,46,16,주인공,おまえ、アテナをどこにやった!,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,47,10,Kaidou,はぁ?なんだって?,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,48,29,주인공,……はぁ、はぁ.アテナが行方不明<6E5C>なんだよ.知らねぇか?,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,49,31,Kaidou,知らねぇよ!なんでオレがアテナ<6E5C>ちゃんを隠したりするんだよ!,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,50,12,주인공,……そうだな、すまねぇ,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,51,12,Kaidou,……ずっと探してんのか,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,52,3,주인공,あぁ,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,53,53,Kaidou,……テメェ、アテナちゃんの<6E5C>幼馴染だろぉ!?<6E5C>しっかりしろよ!<485C>オマエが守ってやらなくて<6E5C>どーすんだよ!,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,54,5,주인공,…………,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,55,26,Kaidou,そんな顔してねーでさっさと探しに<6E5C>行け!バカ野郎!,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,56,6,주인공,……ああ!,,
dom1Athena_O0730_2.mes,Script/dom1Athena_O0730_2.mes,57,44,주인공,はぁ、はぁ…….ダメだ、誰も来た<6E5C>様子がない…….くそ、どこに行っ<6E5C>たんだよ、アテナ!,,
dom1Athena_O0730_4.mes,Script/dom1Athena_O0730_4.mes,0,7,[효과음/내레이션],タタタタ……,,
dom1Athena_O0730_4.mes,Script/dom1Athena_O0730_4.mes,1,8,주인공,はぁ、はぁ……,,
dom1Athena_O0730_4.mes,Script/dom1Athena_O0730_4.mes,2,27,[효과음/내레이션],――<이름:3232>はもっとチャント、アテナ<6E5C>のこと考えて!――,,
dom1Athena_O0730_4.mes,Script/dom1Athena_O0730_4.mes,3,89,주인공,(……俺、アテナのこと見てなかっ<6E5C>たのかな……<485C>当たり前にそばにいて、なんでも話<6E5C>せる仲だったのに、何ひとつアテナ<6E5C>のことわかってなかったのか……?<485C>どうしたらいいんだよ……),,
dom1Athena_O0730_4.mes,Script/dom1Athena_O0730_4.mes,4,32,[효과음/내레이션],――<이름:3232>はアテナのこと、オサナナ<6E5C>ジミとしか思ってないの?――,,
dom1Athena_O0730_4.mes,Script/dom1Athena_O0730_4.mes,5,84,주인공,(そりゃアテナのことは好きだ.<6E5C>けど、アテナは可愛いし、誰からも<6E5C>好かれる性格だ<485C>幼馴染以上として考えるなんて<6E5C>できるわけない<485C>考えるだけでアテナにバレるの<6E5C>に……),,
dom1Athena_O0730_4.mes,Script/dom1Athena_O0730_4.mes,6,5,주인공,…………,,
dom1Athena_O0730_4.mes,Script/dom1Athena_O0730_4.mes,7,2,주인공,!,,
dom1Athena_O0730_4.mes,Script/dom1Athena_O0730_4.mes,8,112,주인공,(そうだ…….俺はいままで、<6E5C>アテナのことを「幼馴染」以上に<6E5C>考えないようにしてきた<485C>恋愛感情を抱けば、すぐアテナは<6E5C>気づく<485C>それはふたりの関係を壊すことにな<6E5C>る.だからアテナのことを想わない<6E5C>ように、想わないように……),,
dom1Athena_O0730_4.mes,Script/dom1Athena_O0730_4.mes,9,89,주인공,……!俺は、いままでずっと<6E5C>アテナへの気持ちを封じながら、<6E5C>アテナと接してきたんだ……<485C>アテナの力のこと理解してるフリし<6E5C>て、本当はずっと、誰よりも恐れて<6E5C>たんじゃないか……!,,
dom1Athena_O0730_4.mes,Script/dom1Athena_O0730_4.mes,10,48,주인공,(じゃあ俺は、アテナのことを心の<6E5C>底ではどう思ってるんだ?幼馴染<6E5C>以上に、アテナのことを……),,
dom1Athena_O0730_4.mes,Script/dom1Athena_O0730_4.mes,11,5,주인공,…………,,
dom1Athena_O0730_4.mes,Script/dom1Athena_O0730_4.mes,12,51,주인공,……俺、アテナのことが好きだ.誰<6E5C>よりも大事だ…….そんなことに、<6E5C>自分でも気づかなかったなんて……,,
dom1Athena_O0730_4.mes,Script/dom1Athena_O0730_4.mes,13,107,주인공,(……アテナ!!俺、おまえに今<6E5C>まで気持ちを偽ってたんだな……<485C>そばにいるつもりだったのに、<6E5C>ずっと孤独感を与えてたんだ<485C>……ごめん!もう気持ちを隠した<6E5C>りしないよ!だから応えてくれ<6E5C>アテナ!どこにいるんだよ!),,
dom1Athena_O0730_4.mes,Script/dom1Athena_O0730_4.mes,14,40,주인공,……俺の声が届いてるんだろ?<6E5C>アテナ、応えろよ!<6E5C>いなくなったりするなよぉ!!,,
dom1Athena_O0730_4.mes,Script/dom1Athena_O0730_4.mes,15,5,[효과음/내레이션],…………,,
dom1Athena_O0730_4.mes,Script/dom1Athena_O0730_4.mes,16,5,[효과음/내레이션],…………,,
dom1Athena_O0730_4.mes,Script/dom1Athena_O0730_4.mes,17,5,[효과음/내레이션],…………,,
dom1Athena_O0730_4.mes,Script/dom1Athena_O0730_4.mes,18,12,[효과음/내레이션],((……<이름:3232>……!)),,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,0,55,주인공,(アテナ……アテナの声が<6E5C>閉こえる!<485C>アテナに俺の声が届いたんだ!<6E5C>アテナが、俺に声を送ってくれて<6E5C>る!!),,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,1,16,주인공,アテナどこだ!どこにいるんだ!,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,2,5,[효과음/내레이션],…………,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,3,9,[효과음/내레이션],((……<이름:3232>)),,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,4,5,주인공,アテナ!,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,5,15,[효과음/내레이션],((……<이름:3232>……タスケテ)),,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,6,26,주인공,助けて?どうしたんだ、誰かに<6E5C>つかまってるのか!?,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,7,12,[효과음/내레이션],((……クライ……)),,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,8,36,주인공,暗い?閉じ込められてるのか?<6E5C>助けに行くから、どこなんだ、<6E5C>教えろよ!,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,9,15,[효과음/내레이션],((……ダレモイナイ……)),,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,10,23,주인공,周りに人がいないんだな?<6E5C>人気のない場所か?,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,11,37,UNKNOWN_29,<0134><0000><0000><0000><0000><0003><0073><0003><0001>'<0001><0000><0038><002C><FFFF>((……<이름:3232>……チカクニカンジル<6E5C>……)),,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,12,22,주인공,遠くはないんだな.この町にいるん<6E5C>だな!?,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,13,14,[효과음/내레이션],((……チャイムガ……)),,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,14,21,주인공,チャイム?チャイムが閉こえる<6E5C>場所……!,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,15,25,주인공,ちがう…….アテナの声がしない.<6E5C>ここじゃない!,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,16,30,UNKNOWN_29,―<0000><0000><0000><0000><0002><0073><0004><0002>々<0001><0000><002C><001E><0002>声が近い……そうか、校舎か!,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,17,4,[효과음/내레이션],ガラッ,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,18,20,주인공,アテナ、どこだ!ここにいるんだ<6E5C>ろ!?,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,19,8,Athena,…………<이름:3232>!,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,20,5,주인공,アテナ!,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,21,16,UNKNOWN_16,む、<이름:3131>!おまえ何故ここに!?,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,22,16,UNKNOWN_17,とんだ邪魔者が現れたでヤンス!,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,23,25,주인공,お、おまえら……!おまえらの<6E5C>仕業だったのか!!,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,24,24,UNKNOWN_29,~<0000><0000><0000><0000><0000><002C><001E><0002>声が近い……そうか、校舎か!,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,25,4,[효과음/내레이션],ガラッ,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,26,20,주인공,アテナ、どこだ!ここにいるんだ<6E5C>ろ!?,,
