file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,11,26,주인공,(……ったく、無邪気な分、<6E5C>こっちが照れちゃうや),"(…정말, 순진한 만큼<6E5C>내가 더 부끄러워지네)","(…정말, 순진한 만큼<6E5C>내가 더 부끄러워지네)"
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,12,33,Fio,……ひょっとして、<6E5C>あまり楽しくないですか?<6E5C>わたしといるの……,"……혹시,<6E5C>별로 재미없으세요?<6E5C>저랑 있는 거……","……혹시,<6E5C>별로 재미없으세요?<6E5C>저랑 있는 거……"
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,13,11,주인공,え?そんなことないよ,어?그렇지 않아,어?그렇지 않아
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,14,49,Fio,……わたし、嬉しいです<485C>日本に来てからずっと<6E5C>研究ばかりだったから、<6E5C>こういうのはじめてなんです,"……저, 기뻐요<485C>일본에 온 뒤로 쭉<6E5C>연구만 했으니까,<6E5C>이런 건 처음이에요","……저, 기뻐요<485C>일본에 온 뒤로 쭉<6E5C>연구만 했으니까,<6E5C>이런 건 처음이에요"
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,15,35,Fio,……もっと、<이름:3232>さんと親しく<6E5C>なりたいんですけど、<6E5C>迷惑でしょうか?,"……더,<이름:3232>씨와 친해지고<6E5C>싶은데,<6E5C>폐가 될까요?","……더,<이름:3232>씨와 친해지고<6E5C>싶은데,<6E5C>폐가 될까요?"
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,16,21,[선택지],友達はたくさんいるだろ僕も親しくなりたいよ,친구는 많잖아나도 친해지고 싶어,친구는 많잖아\나도 친해지고 싶어
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,17,43,주인공,何言ってるんだよ、フィオには<6E5C>たくさん友達がいるじゃないか.<6E5C>さみしく思う必要ないよ,"무슨 소리야, 피오한테는<6E5C>친구가 많잖아.<6E5C>외로워할 필요 없어","무슨 소리야, 피오한테는<6E5C>친구가 많잖아.<6E5C>외로워할 필요 없어"
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,18,25,Fio,……あ、そうですよね!<6E5C>みんな優しいですもんね!,"……아, 그렇죠!<6E5C>다들 다정하니까요!","……아, 그렇죠!<6E5C>다들 다정하니까요!"
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,19,19,Fio,フィオさん、とっても恵まれてます<6E5C>!,"피오, 정말 축복받았어요<6E5C>!","피오, 정말 축복받았어요<6E5C>!"
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,20,39,주인공,もちろん、僕もフィオと親しく<6E5C>なりたいよ.もっともっと<6E5C>近づきたいなって思う,"물론, 나도 피오와 친해지고<6E5C>싶어.더더욱<6E5C>가까워지고 싶다고 생각해","물론, 나도 피오와 친해지고<6E5C>싶어.더더욱<6E5C>가까워지고 싶다고 생각해"
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,21,7,Fio,<이름:3232>さん……,<이름:3232>씨……,<이름:3232>씨……
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,22,11,주인공,今日もすごく楽しいよ,오늘도 정말 즐거워,오늘도 정말 즐거워
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,23,23,주인공,またこうやって、<6E5C>フィオと会ってもいいかな?,"또 이렇게,<6E5C>피오랑 만나도 될까?","또 이렇게,<6E5C>피오랑 만나도 될까?"
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,24,48,Fio,も、もちろんです!<485C>あのわたし、<이름:3232>さんと<6E5C>ショッピングに行きたいなと<6E5C>思ってるんですけど……,"무, 물론이에요!<485C>저기 저, <이름:3232>씨랑<6E5C>쇼핑하러 가고 싶다고<6E5C>생각하는데……","무, 물론이에요!<485C>저기 저, <이름:3232>씨랑<6E5C>쇼핑하러 가고 싶다고<6E5C>생각하는데……"
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,25,8,주인공,ショッピング?,쇼핑?,쇼핑?
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,26,32,Fio,その、20日の夕方なんてどうですか<6E5C>?よろしければですけど……,"그, 20일 저녁쯤 어때요<6E5C>?괜찮으시다면요……","그, 20일 저녁쯤 어때요<6E5C>?괜찮으시다면요……"
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,27,12,주인공,もちろん、喜んで行くよ,"물론, 기꺼이 갈게","물론, 기꺼이 갈게"
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,28,19,Fio,わーーい!<6E5C>フィオさん、大感激です!,"와아아!<6E5C>피오, 너무 감격이에요!","와아아!<6E5C>피오, 너무 감격이에요!"
dom2Fio_L07_2.mes,Script/dom2Fio_L07_2.mes,29,25,주인공,わっ、だからあんまり<6E5C>はしゃぐなって……やれやれ,"와, 그러니까 너무<6E5C>촐랑대지 말라니까……어휴","와, 그러니까 너무<6E5C>촐랑대지 말라니까……어휴"
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,0,15,Fio,あ、<이름:3232>さん!お待たせです!,<이름:3232>씨!기다리게 했네요!,<이름:3232>씨!기다리게 했네요!
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,1,22,주인공,いや、僕も今来たとこだよ.<6E5C>じゃ、行こうか,"아니, 나도 방금 왔어.<6E5C>자, 갈까","아니, 나도 방금 왔어.<6E5C>자, 갈까"
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,2,5,Fio,はい……,네……,네……
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,3,7,주인공,どうしたの?,왜 그래?,왜 그래?
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,4,31,Fio,いえ、あの、こうやって何度も<6E5C><이름:3232>さんと会えるのが、嬉しくて,"아뇨, 그게, 이렇게 자주<6E5C><이름:3232>씨를 만나는 게 기뻐서","아뇨, 그게, 이렇게 자주<6E5C><이름:3232>씨를 만나는 게 기뻐서"
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,5,23,주인공,……バカ、そういうこと言ったら<6E5C>照れるだろ?,"……바보, 그런 말 하면<6E5C>부끄럽잖아?","……바보, 그런 말 하면<6E5C>부끄럽잖아?"
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,6,12,Fio,はうう、ごめんなさい!,"하와아, 죄송해요!","하와아, 죄송해요!"
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,7,15,주인공,で、何が買いたいんだ?フィオ,그럼 뭘 사고 싶어? 피오,그럼 뭘 사고 싶어? 피오
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,8,21,Fio,そうですね、<6E5C>もっと頑丈な作業服とか……,음 <6E5C>좀 더 튼튼한 작업복이라든가……,음 <6E5C>좀 더 튼튼한 작업복이라든가……
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,9,12,Fio,あ!帽子も欲しいです!,아! 모자도 갖고파요,아! 모자도 갖고파요
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,10,5,주인공,帽子かぁ,모자라…,모자라…
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,11,6,Fio,どれどれ!,어디보자!,어디보자!
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,12,21,Fio,これだと、<6E5C>工作部の制服と合いませんか?,이거 <6E5C>공작부 제복이랑 안 어울려요?,이거 <6E5C>공작부 제복이랑 안 어울려요?
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,13,12,주인공,そうだね.ピッタリだよ,그러네. 딱이야,그러네. 딱이야
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,14,29,주인공,僕はどうかな?<6E5C>……普段、帽子なんて<6E5C>かぶらないんだけど,난 어떨까?<6E5C>……평소엔 모자 같은 건<6E5C>안 쓰는데,난 어떨까?<6E5C>……평소엔 모자 같은 건<6E5C>안 쓰는데
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,15,38,Fio,あはは!なんだか格闘ゲームの<6E5C>ヒーローになったみたいですよ!<6E5C>カッコイイ!,아하하! 왠지 격투 게임<6E5C>히어로가 된 것 같아요!<6E5C>멋있어요!,아하하! 왠지 격투 게임<6E5C>히어로가 된 것 같아요!<6E5C>멋있어요!
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,16,27,주인공,本当?<6E5C>でもフィオの方が似合ってる.<6E5C>それ、買いなよ,정말?<6E5C>근데 피오한테 더 잘 어울려.<6E5C>그거 사,정말?<6E5C>근데 피오한테 더 잘 어울려.<6E5C>그거 사
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,17,21,Fio,はい!買ってきますね!<6E5C>ふふ、嬉しいなぁ,"네! 사 올게요!<6E5C>후후, 기뻐요","네! 사 올게요!<6E5C>후후, 기뻐요"
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,18,26,주인공,――結局、買ったのは帽子だけ<6E5C>だったけど、いいの?,"――결국, 산 건 모자뿐<6E5C>이었는데, 괜찮아?","――결국, 산 건 모자뿐<6E5C>이었는데, 괜찮아?"
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,19,21,Fio,いいんです.<6E5C>これだけで、今日は十分です,괜찮아요.<6E5C>이거면 오늘은 충분해요,괜찮아요.<6E5C>이거면 오늘은 충분해요
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,20,10,주인공,そうか.ならいいや,"그렇구나, 됐어","그렇구나, 됐어"
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,21,37,Fio,……<이름:3232>さんは、<6E5C>もっと可愛らしい服とか買った方が<6E5C>いいと思いましたか?,"……<이름:3232>씨는,<6E5C>더 귀여운 옷 같은 걸 사는 게<6E5C>낫다고 생각했나요?","……<이름:3232>씨는,<6E5C>더 귀여운 옷 같은 걸 사는 게<6E5C>낫다고 생각했나요?"
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,22,3,주인공,え?,네?,네?
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,23,17,Fio,その、いつも工作部の服だから……,"그게, 늘 공작부 옷이니까……","그게, 늘 공작부 옷이니까……"
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,24,13,[선택지],そんなことないよたまにはね,그렇지 않아가끔은 말이지,그렇지 않아\가끔은 말이지
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,25,29,주인공,そんなことないよ.<6E5C>フィオはあの服、<6E5C>とても似合ってるよ,"그렇지 않아.<6E5C>피오는 그 옷,<6E5C>정말 잘 어울려","그렇지 않아.<6E5C>피오는 그 옷,<6E5C>정말 잘 어울려"
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,26,37,Fio,<이름:3232>さんにそう言ってもらえると<6E5C>嬉しいです!<6E5C>わたしもあの服大好きです!,<이름:3232>씨가 그렇게 말해주니<6E5C>기뻐요!<6E5C>저도 그 옷 정말 좋아해요!,<이름:3232>씨가 그렇게 말해주니<6E5C>기뻐요!<6E5C>저도 그 옷 정말 좋아해요!
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,27,25,주인공,まぁ、たまにはスカートとか<6E5C>はいてもいいと思うよ,"뭐, 가끔은 치마도<6E5C>입어도 괜찮을 것 같아","뭐, 가끔은 치마도<6E5C>입어도 괜찮을 것 같아"
dom2Fio_L08.mes,Script/dom2Fio_L08.mes,28,32,Fio,そうですね.<6E5C>そのときは<이름:3232>さん、<6E5C>また付き合ってくださいね?,"그렇네요.<6E5C>그때는 <이름:3232>씨,<6E5C>또 함께해 주세요?","그렇네요.<6E5C>그때는 <이름:3232>씨,<6E5C>또 함께해 주세요?"
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,0,5,[효과음/내레이션],ドカーン!,콰쾅!,콰쾅!
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,1,12,[효과음/내레이션],ドンガラガッシャーン!,우당탕 와장창!,우당탕 와장창!
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,2,11,주인공,いきなり、なんだぁ?,"갑자기, 뭐야?","갑자기, 뭐야?"
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,3,17,Fio,はわわ、フィオさんの最新作がぁぁ,"하와와, 피오 씨 최신작이이이","하와와, 피오 씨 최신작이이이"
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,4,26,주인공,フィオ、何やってんだ?<6E5C>何かが大破したみたいだけど,"피오, 뭐 해?<6E5C>뭔가 크게 부서진 것 같은데","피오, 뭐 해?<6E5C>뭔가 크게 부서진 것 같은데"
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,5,40,Fio,あ、<이름:3232>さん!その、わたし、<6E5C>風の噂で今日が<이름:3232>さんの<6E5C>誕生日だって知って……,"아, <이름:3232>씨! 그게, 제가<6E5C>풍문으로 오늘이 <이름:3232>씨<6E5C>생일이라는 걸 알고…","아, <이름:3232>씨! 그게, 제가<6E5C>풍문으로 오늘이 <이름:3232>씨<6E5C>생일이라는 걸 알고…"
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,6,5,주인공,風の噂?,풍문?,풍문?
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,7,24,Fio,それで、こっそりプレゼントを<6E5C>制作してたんです,"그래서, 몰래 선물을<6E5C>제작하고 있었어요","그래서, 몰래 선물을<6E5C>제작하고 있었어요"
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,8,26,Fio,でも、届ける前に粉みじんになって<6E5C>しまいました……,"근데, 전달하기 전에 산산조각이<6E5C>나버렸어요……","근데, 전달하기 전에 산산조각이<6E5C>나버렸어요……"
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,9,19,주인공,いったい何を作ってくれてたんだい<6E5C>?,대체 뭘 만들어주고 있었던<6E5C>거야?,대체 뭘 만들어주고 있었던<6E5C>거야?
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,10,26,Fio,万能戦車メタルスラッグ、<6E5C>バースデーVer.です!,"만능전차 메탈슬러그,<6E5C>버스데이 Ver.예요!","만능전차 메탈슬러그,<6E5C>버스데이 Ver.예요!"
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,11,7,주인공,戦車かよ……,전차냐……,전차냐……
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,12,11,Fio,あ……迷惑でしたか?,아……민폐였나요?,아……민폐였나요?
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,13,13,[선택지],そんなことないとても迷惑だ,그렇지 않아엄청 민폐야,그렇지 않아\엄청 민폐야
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,14,46,주인공,そ、そんなことないよ!<6E5C>フィオが一生懸命作ってくれたのに<6E5C>、嬉しくないわけないじゃないか!,"그, 그렇지 않아!<6E5C>피오가 열심히 만들어 줬는데<6E5C>, 안 기쁠 리가 없잖아!","그, 그렇지 않아!<6E5C>피오가 열심히 만들어 줬는데<6E5C>, 안 기쁠 리가 없잖아!"
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,15,27,Fio,わぁ!そう言ってもらえると、<6E5C>フィオさん嬉しいです!,"와아! 그렇게 말해주니,<6E5C>피오 씨 기뻐요!","와아! 그렇게 말해주니,<6E5C>피오 씨 기뻐요!"
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,16,23,Fio,壊れちゃったけど、<6E5C>作った甲斐がありました!,"부서지긴 했지만,<6E5C>만든 보람이 있었어요!","부서지긴 했지만,<6E5C>만든 보람이 있었어요!"
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,17,35,Fio,せめて、この壊れた部品だけでも<6E5C>もらってくれますか?<6E5C>形見として……,"적어도, 이 부서진 부품만이라도<6E5C>받아주실래요?<6E5C>유품으로……","적어도, 이 부서진 부품만이라도<6E5C>받아주실래요?<6E5C>유품으로……"
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,18,15,주인공,……ありがとう.大事にするよ,……고마워. 소중히 할게,……고마워. 소중히 할게
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,19,21,주인공,とっても迷惑だよ!<6E5C>なんで戦車なんだよ!,완전 민폐야!<6E5C>왜 하필 전차인 거야!,완전 민폐야!<6E5C>왜 하필 전차인 거야!
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,20,35,Fio,はううっ.<6E5C>でもでも、戦車はすごいんですよ?<6E5C>とっても強いんですよ?,허우웃.<6E5C>그치만 그치만 전차는 대단하다고요?<6E5C>엄청 강하다고요?,허우웃.<6E5C>그치만 그치만 전차는 대단하다고요?<6E5C>엄청 강하다고요?
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,21,13,Fio,がんばって作ったのに……,열심히 만들었는데……,열심히 만들었는데……
dom2Fio_L09.mes,Script/dom2Fio_L09.mes,22,40,주인공,(う~ん、フィオの価値観って<6E5C>かなりずれてるな…….<6E5C>軍人の家系だからかな?),"(음, 피오 가치관은<6E5C>꽤 어긋나 있어…….<6E5C>군인 집안이라 그런가?)","(음, 피오 가치관은<6E5C>꽤 어긋나 있어…….<6E5C>군인 집안이라 그런가?)"
dom2Fio_L10.mes,Script/dom2Fio_L10.mes,0,14,Fio,あっ!<이름:3232>さん、<이름:3232>さん!,"앗! <이름:3232>씨, <이름:3232>씨!","앗! <이름:3232>씨, <이름:3232>씨!"
dom2Fio_L10.mes,Script/dom2Fio_L10.mes,1,14,주인공,どうした?えらくご機嫌だな,왜그래? 기분 좋아보이네,왜그래? 기분 좋아보이네
dom2Fio_L10.mes,Script/dom2Fio_L10.mes,2,12,Fio,ついに完成したんです!,드디어 완성했어요!,드디어 완성했어요!
dom2Fio_L10.mes,Script/dom2Fio_L10.mes,3,47,Fio,フィオさんプレゼンツの新しい<6E5C>アトラクションが!<485C>ネオジオワールドのお客さんも<6E5C>大喜びです!,피오 씨 제공의 새로운<6E5C>어트랙션이!<485C>네오지오월드 손님들도<6E5C>대만족이에요!,피오 씨 제공의 새로운<6E5C>어트랙션이!<485C>네오지오월드 손님들도<6E5C>대만족이에요!
dom2Fio_L10.mes,Script/dom2Fio_L10.mes,4,11,주인공,えっ、大丈夫なのか?,"엣, 괜찮은 거야?","엣, 괜찮은 거야?"
dom2Fio_L10.mes,Script/dom2Fio_L10.mes,5,23,Fio,もちろんです!<6E5C>見てください.じゃじゃーん!,물론이죠!<6E5C>보세요. 짜잔!,물론이죠!<6E5C>보세요. 짜잔!
dom2Fio_L10.mes,Script/dom2Fio_L10.mes,6,8,[효과음/내레이션],パオ~~~ン!,뿌우~~~!,뿌우~~~!
dom2Fio_L10.mes,Script/dom2Fio_L10.mes,7,6,주인공,え……象?,어…코끼리,어…코끼리
dom2Fio_L10.mes,Script/dom2Fio_L10.mes,8,44,Fio,そうです!象さんに乗ってパーク<6E5C>内を冒険する、その名も<6E5C>エレファントスラッグですぅ!!,"맞아요! 코끼리를 타고 파크<6E5C>안을 모험하는, 이름하여<6E5C>엘리펀트슬러그예요!!","맞아요! 코끼리를 타고 파크<6E5C>안을 모험하는, 이름하여<6E5C>엘리펀트슬러그예요!!"
dom2Fio_L10.mes,Script/dom2Fio_L10.mes,9,16,주인공,……これでも発明品って言うの?,……이게 발명품이야?,……이게 발명품이야?
dom2Fio_L10.mes,Script/dom2Fio_L10.mes,10,25,Fio,当然ですよ!<6E5C><이름:3232>さん、<6E5C>さっそく乗りませんか?,"당연하죠!<6E5C><이름:3232>씨,<6E5C>바로 타보지 않을래요?","당연하죠!<6E5C><이름:3232>씨,<6E5C>바로 타보지 않을래요?"
dom2Fio_L10.mes,Script/dom2Fio_L10.mes,11,4,[선택지],乗る断る,탄다거절,탄다\거절
dom2Fio_L10.mes,Script/dom2Fio_L10.mes,12,21,주인공,……よ、よし.男は度胸だ.<6E5C>乗ってみよう,……좋아. 남자는 배짱이지.<6E5C>타 보자,……좋아. 남자는 배짱이지.<6E5C>타 보자
dom2Fio_L10.mes,Script/dom2Fio_L10.mes,13,8,[효과음/내레이션],パオ~~~ン!,뿌우~~~!,뿌우~~~!
dom2Fio_L10.mes,Script/dom2Fio_L10.mes,14,4,주인공,わぁっ,으앗,으앗
dom2Fio_L10.mes,Script/dom2Fio_L10.mes,15,64,Fio,ダメですよ<이름:3232>さん!<485C>この子は野生の動物なんですから、<6E5C>もっと素直な気持ちで乗らないと!<485C>子どもたちはみんな仲良く<6E5C>してるのに,"안 돼요 <이름:3232>씨!<485C>이 아이는 야생 동물이니까,<6E5C>더 순수한 마음으로 타야죠!<485C>아이들은 다들 사이좋게<6E5C>타고 있는데","안 돼요 <이름:3232>씨!<485C>이 아이는 야생 동물이니까,<6E5C>더 순수한 마음으로 타야죠!<485C>아이들은 다들 사이좋게<6E5C>타고 있는데"
