file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,22,35,주인공,伝説、ですか?<6E5C>そういえば以前、この神社は何かを<6E5C>護っているって……,"전설이요?<6E5C>그러고 보니 전에, 이 신사가 뭔가를<6E5C>지킨다고……","전설이요?<6E5C>그러고 보니 전에, 이 신사가 뭔가를<6E5C>지킨다고……"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,23,45,Chizuru,ええ.そのことについてお話するわ<6E5C>.ただし、伝説とは言っても、<6E5C>架空の夢物語ではないわよ,"응. 그 얘길 해줄게<6E5C>. 다만, 전설이라고 해도,<6E5C>지어낸 꿈같은 얘기는 아니야","응. 그 얘길 해줄게<6E5C>. 다만, 전설이라고 해도,<6E5C>지어낸 꿈같은 얘기는 아니야"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,24,16,주인공,わかりました.閉かせてください,알겠어요. 들려주세요,알겠어요. 들려주세요
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,25,53,Chizuru,それはとても古い話……<485C>わずかに語り維がれる伝承と、<6E5C>いくつか残るのみとなった<6E5C>文献による歴史の物語……,"아주 오래된 이야기야…<485C>희미하게 전해지는 전승과,<6E5C>얼마 남지 않은<6E5C>문헌에 의한 역사 이야기……","아주 오래된 이야기야…<485C>희미하게 전해지는 전승과,<6E5C>얼마 남지 않은<6E5C>문헌에 의한 역사 이야기……"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,26,42,Chizuru,その昔、この地はオロチと呼ばれる<6E5C>一族による、血と武力による<6E5C>支配がなされていたの,"옛날, 이 땅은 오로치라는<6E5C>일족이, 피와 무력으로<6E5C>지배하고 있었어","옛날, 이 땅은 오로치라는<6E5C>일족이, 피와 무력으로<6E5C>지배하고 있었어"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,27,62,Chizuru,それは一部の特権階級による<6E5C>恐怖政治であり、反抗の意思を<6E5C>髪一筋でも見せた者は<485C>容赦なく斬り捨てられる、<6E5C>暗黒の時代だった,"일부 특권 계급의<6E5C>공포 정치였고, 반항할 뜻을<6E5C>조금이라도 내비친 자는<485C>가차 없이 베여 죽던,<6E5C>암흑의 시대였어","일부 특권 계급의<6E5C>공포 정치였고, 반항할 뜻을<6E5C>조금이라도 내비친 자는<485C>가차 없이 베여 죽던,<6E5C>암흑의 시대였어"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,28,46,Chizuru,しかし御三家と呼ばれる者たちが、<6E5C>民衆を束ねて立ち上がり、<6E5C>激しい戦いの末にオロチを破った,"하지만 삼종가라는 이들이,<6E5C>민중을 이끌고 일어나,<6E5C>격전 끝에 오로치를 무찔렀어","하지만 삼종가라는 이들이,<6E5C>민중을 이끌고 일어나,<6E5C>격전 끝에 오로치를 무찔렀어"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,29,27,Chizuru,そして、この神楽神社の奥に<6E5C>オロチの遺産を封印したの,"그리고, 신사 안쪽에<6E5C>오로치의 유산을 봉인했어","그리고, 신사 안쪽에<6E5C>오로치의 유산을 봉인했어"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,30,23,주인공,か、神楽神社の奥に、<6E5C>オロチの遺産ですか……,"카, 신사 안쪽에,<6E5C>오로치의 유산……","카, 신사 안쪽에,<6E5C>오로치의 유산……"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,31,9,Chizuru,ええ、強大な力よ,강대한 힘이야,강대한 힘이야
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,32,20,Chizuru,私たちは、代々その封印を<6E5C>護ってきたわ,"우리는, 대대로 그 봉인을<6E5C>지켜왔어","우리는, 대대로 그 봉인을<6E5C>지켜왔어"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,33,5,주인공,私たち?,우리요?,우리요?
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,34,30,Chizuru,ええ、他の御三家、草薙家、<6E5C>八尺瓊家……今の八神家と共にね,"응, 쿠사나기가,<6E5C>야사카니…… 지금 야가미가","응, 쿠사나기가,<6E5C>야사카니…… 지금 야가미가"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,35,25,주인공,え、ちょっと待ってください.<6E5C>その御三家って……,"네, 잠깐만요.<6E5C>그 삼종가라는 게……","네, 잠깐만요.<6E5C>그 삼종가라는 게……"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,36,30,Chizuru,あなたもよく知っている、<6E5C>草薙京、八神庵、そして神楽ちづる,"잘 아는<6E5C>쿠사나기 쿄, 야가미 이오리,<6E5C>카구라 치즈루","잘 아는<6E5C>쿠사나기 쿄, 야가미 이오리,<6E5C>카구라 치즈루"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,37,14,Chizuru,私たちは御三家の子孫なのよ,우리는 삼종가의 자손이야,우리는 삼종가의 자손이야
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,38,26,주인공,先輩方、そんなに由緒正しい<6E5C>血筋だったんですか……,"선배님들, 그렇게 유서 깊은<6E5C>혈통이었어요……","선배님들, 그렇게 유서 깊은<6E5C>혈통이었어요……"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,39,24,주인공,(普通の人たちじゃないとは<6E5C>思ってたけど……),(평범한 사람들은 아니라고<6E5C>생각했지만……),(평범한 사람들은 아니라고<6E5C>생각했지만……)
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,40,15,Chizuru,ふふ、驚くのも無理はないわね,"후후, 놀랄 만도 하지","후후, 놀랄 만도 하지"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,41,36,Chizuru,私たちも、つい最近まで、<6E5C>それほど血を意識することは<6E5C>なかったのだから,"우리도, 아주 최근까지,<6E5C>혈통을 그렇게 의식한 적은<6E5C>없었으니까","우리도, 아주 최근까지,<6E5C>혈통을 그렇게 의식한 적은<6E5C>없었으니까"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,42,12,주인공,え、どういうことです?,네 무슨 말씀이세요?,네 무슨 말씀이세요?
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,43,23,Chizuru,……オロチ一族の末裔が、<6E5C>この街に現れたのよ,"……오로치 후예가,<6E5C>이 동네에 나타났어","……오로치 후예가,<6E5C>이 동네에 나타났어"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,44,23,주인공,まだ絶えてなかったんですか、<6E5C>オロチの血筋は,"아직 안 끊겼던 거예요,<6E5C>오로치의 혈통은","아직 안 끊겼던 거예요,<6E5C>오로치의 혈통은"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,45,44,Chizuru,ええ.オロチの血筋の中でも特に<6E5C>強大な力を持った者たちが、<6E5C>この地に集まってきているわ,"응. 오로치 혈통 중에서도<6E5C>강대한 힘 가진 자들이,<6E5C>이 땅에 모여들고 있어","응. 오로치 혈통 중에서도<6E5C>강대한 힘 가진 자들이,<6E5C>이 땅에 모여들고 있어"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,46,35,주인공,なんのためにです?<6E5C>今さらこの現代で恐怖支配なんて<6E5C>不可能でしょう?,무엇 때문에요?<6E5C>이제 와서 공포 지배 같은 건<6E5C>불가능하잖아요?,무엇 때문에요?<6E5C>이제 와서 공포 지배 같은 건<6E5C>불가능하잖아요?
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,47,11,Chizuru,……それはどうかしら,"……글쎄, 과연","……글쎄, 과연"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,48,7,주인공,え、えぇ!?,네 네에!?,네 네에!?
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,49,35,Chizuru,オロチの遺産は、支配者の力.<6E5C>それは、この世界をとりまく<6E5C>根源的な力,오로치 유산은 지배자의 힘.<6E5C>이 세계를 감싸는<6E5C>근원적인 힘이야,오로치 유산은 지배자의 힘.<6E5C>이 세계를 감싸는<6E5C>근원적인 힘이야
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,50,38,Chizuru,それが悪しき意思を持つ人間の手に<6E5C>渡れば、なにが起きるか<6E5C>想像もつかないわ,"사악한 인간 손에<6E5C>넘어가면, 무슨 일이 벌어질지<6E5C>상상도 안 가","사악한 인간 손에<6E5C>넘어가면, 무슨 일이 벌어질지<6E5C>상상도 안 가"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,51,19,주인공,にわかには<6E5C>信じられない話ですね……,얼른<6E5C>믿기지 않는 얘기네요……,얼른<6E5C>믿기지 않는 얘기네요……
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,52,31,Chizuru,そうね、今を生きる私たちには、<6E5C>遠い世界の話のように思えるわ,"그렇겠지, 지금 우리에겐,<6E5C>먼 세상 얘기 같겠지","그렇겠지, 지금 우리에겐,<6E5C>먼 세상 얘기 같겠지"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,53,53,Chizuru,でも、その力を狙った者たちがいて<6E5C>、<485C>その者たちがあなたの周りの<6E5C>世界を侵しているのは<6E5C>紛れもない現実よ,"하지만, 그 힘을 노리는 자들이<6E5C>있고,<485C>그자들이 네 주변<6E5C>세계를 침범하는 건<6E5C>틀림없는 현실이야","하지만, 그 힘을 노리는 자들이<6E5C>있고,<485C>그자들이 네 주변<6E5C>세계를 침범하는 건<6E5C>틀림없는 현실이야"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,54,45,주인공,そんな……じゃあ、その人たちを<6E5C>止めないと、ほたるたちは<6E5C>帰ってこないということですか?,"그럴 수가…… 그럼, 그들을<6E5C>막지 않으면, 호타루 일행은<6E5C>못 돌아온다는 거예요?","그럴 수가…… 그럼, 그들을<6E5C>막지 않으면, 호타루 일행은<6E5C>못 돌아온다는 거예요?"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,55,9,Chizuru,ええ、おそらくは,"응, 아마도","응, 아마도"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,56,17,주인공,僕は……どうすればいいでしょう?,저는…… 어떻게 하면 될까요?,저는…… 어떻게 하면 될까요?
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,57,49,Chizuru,オロチの一族に遺産が渡らないよう<6E5C>に、解けつつある封印をもう一度<6E5C>施すための手伝いをしてほしいの,"오로치 일족에게 유산이 넘어가지<6E5C>않도록, 풀려가는 봉인을 다시<6E5C>거는 걸 도와줬으면 해","오로치 일족에게 유산이 넘어가지<6E5C>않도록, 풀려가는 봉인을 다시<6E5C>거는 걸 도와줬으면 해"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,58,40,주인공,その遺産をもう一度封印する<6E5C>ことができれば、みんな無事に<6E5C>戻ってくるんですか?,"그 유산을 다시 봉인할<6E5C>수 있으면, 다들 무사히<6E5C>돌아오는 거예요?","그 유산을 다시 봉인할<6E5C>수 있으면, 다들 무사히<6E5C>돌아오는 거예요?"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,59,27,Chizuru,絶対の保証はできないけど、<6E5C>今はそれしか方法がないわ,"확실히 보장은 못 해도,<6E5C>지금은 그 방법뿐이야","확실히 보장은 못 해도,<6E5C>지금은 그 방법뿐이야"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,60,8,주인공,そうですか……,그렇군요……,그렇군요……
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,61,36,Chizuru,ただ、オロチの遺産へと続く道は、<6E5C>いくつかの扉によって<6E5C>護られているの,"다만, 유산으로 가는 길은,<6E5C>몇 개의 문이<6E5C>지키고 있어","다만, 유산으로 가는 길은,<6E5C>몇 개의 문이<6E5C>지키고 있어"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,62,43,Chizuru,それらをすべて開けてオロチの<6E5C>遺産へたどり着かなければ、<6E5C>封印を施すことはできないわ,"그걸 전부 열고 오로치의<6E5C>유산에 도달하지 않으면,<6E5C>봉인을 걸 수 없어","그걸 전부 열고 오로치의<6E5C>유산에 도달하지 않으면,<6E5C>봉인을 걸 수 없어"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,63,37,주인공,でも、それだったら、オロチの末裔<6E5C>たちも遺産にたどり着けないんじゃ<6E5C>……,"하지만 그럼, 오로치 후예<6E5C>들도 유산에 못 닿는 거<6E5C>아닌가요……","하지만 그럼, 오로치 후예<6E5C>들도 유산에 못 닿는 거<6E5C>아닌가요……"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,64,30,Chizuru,オロチの長ならば、遺産への<6E5C>抜け道を知っているかもしれない,오로치 수장이라면 유산으로<6E5C>가는 지름길을 알지도 몰라,오로치 수장이라면 유산으로<6E5C>가는 지름길을 알지도 몰라
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,65,10,주인공,オロチの長ですか?,오로치 수장이요?,오로치 수장이요?
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,66,49,Chizuru,ええ.オロチの末裔たちが動き出し<6E5C>たのはおそらく、オロチの長の正統<6E5C>な血筋の人間を見つけたからよ,"응. 오로치 후예들이 움직인<6E5C>건 아마, 오로치 수장의 정통<6E5C>혈통을 찾았기 때문이야","응. 오로치 후예들이 움직인<6E5C>건 아마, 오로치 수장의 정통<6E5C>혈통을 찾았기 때문이야"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,67,11,주인공,オロチの長の……血筋,오로치 수장……혈통,오로치 수장……혈통
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,68,31,Chizuru,そう.オロチ一族を束ねる者にして<6E5C>、遺産を維ぐ資格を持つ者よ,맞아. 오로치 일족을 이끄는 자<6E5C> 유산을 이을 자격자야,맞아. 오로치 일족을 이끄는 자<6E5C> 유산을 이을 자격자야
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,69,50,주인공,じゃあ、オロチの長より早くオロチ<6E5C>の遺産へたどり着いて、改めて封印<6E5C>を施す必要があるわけですか……,"그럼, 수장보다 먼저 오로치<6E5C>의 유산에 도달해서, 다시 봉인<6E5C>해야 한다는 거네요……","그럼, 수장보다 먼저 오로치<6E5C>의 유산에 도달해서, 다시 봉인<6E5C>해야 한다는 거네요……"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,70,59,Chizuru,そう.そのためには、<6E5C>御三家それぞれに伝わる、<485C>オロチの遺産へ続く扉を開く、<6E5C>三種の神器と呼ばれる鍵が<6E5C>必要になるわ,"맞아. 그러려면,<6E5C>삼종가 각자에게 전해지는,<485C>유산으로 가는 문을 여는,<6E5C>삼종신기라는 열쇠가<6E5C>필요해","맞아. 그러려면,<6E5C>삼종가 각자에게 전해지는,<485C>유산으로 가는 문을 여는,<6E5C>삼종신기라는 열쇠가<6E5C>필요해"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,71,8,주인공,三種の神器……,삼종신기……,삼종신기……
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,72,44,Chizuru,ひとつは私が持っているわ.<6E5C>残りのふたつは、草薙京と八神庵が<6E5C>それぞれ持っているはずよ,"하나는 내가 가지고 있어.<6E5C>남은 둘은, 쿄와 이오리가<6E5C>각각 가지고 있을 거야","하나는 내가 가지고 있어.<6E5C>남은 둘은, 쿄와 이오리가<6E5C>각각 가지고 있을 거야"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,73,22,Chizuru,あなたには、<6E5C>それを受け取ってきてほしいの,"너한테는,<6E5C>그걸 받아와 줬으면 해","너한테는,<6E5C>그걸 받아와 줬으면 해"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,74,14,주인공,僕が、先輩たちからですか?,"제가, 선배님들한테서요?","제가, 선배님들한테서요?"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,75,33,Chizuru,こういう事態になった以上、<6E5C>私はここを離れるわけには<6E5C>いかないの,"이런 사태가 된 이상,<6E5C>난 여길 떠날<6E5C>수가 없어","이런 사태가 된 이상,<6E5C>난 여길 떠날<6E5C>수가 없어"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,76,28,Chizuru,誰かがふたりから鍵を受け取って<6E5C>こなくてはならないのよ,누군가가 둘한테서 열쇠를 받아<6E5C>와야만 해,누군가가 둘한테서 열쇠를 받아<6E5C>와야만 해
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,77,33,주인공,あのふたりが、そんな大切なものを<6E5C>僕に渡してくれるでしょうか……,"그 두 분이, 그렇게 소중한 걸<6E5C>저한테 줄까요……","그 두 분이, 그렇게 소중한 걸<6E5C>저한테 줄까요……"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,78,64,Chizuru,あなたは巻き込まれてしまった<6E5C>だけで、直接オロチとの宿縁が<6E5C>あるわけではないわ<485C>だから無茶を言っているのは<6E5C>わかっているつもり,"넌 그저 휘말렸을<6E5C>뿐이지, 오로치와 직접적인 악연이<6E5C>있는 건 아니야<485C>그러니 무리한 부탁이란 건<6E5C>알고 있어","넌 그저 휘말렸을<6E5C>뿐이지, 오로치와 직접적인 악연이<6E5C>있는 건 아니야<485C>그러니 무리한 부탁이란 건<6E5C>알고 있어"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,79,22,Chizuru,でも、今はあなたしかいないの.<6E5C>お願い……,"하지만, 지금은 너뿐이야.<6E5C>부탁이야……","하지만, 지금은 너뿐이야.<6E5C>부탁이야……"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,80,36,주인공,わかりました.<6E5C>僕だって、このままみんなが<6E5C>戻ってこないなんて認めない,"알겠어요.<6E5C>저도, 이대로 다들<6E5C>안 돌아온다는 건 인정 못 해요","알겠어요.<6E5C>저도, 이대로 다들<6E5C>안 돌아온다는 건 인정 못 해요"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,81,23,주인공,先輩たちを見つけて、<6E5C>鍵を受け取ってきます!,"선배님들을 찾아서,<6E5C>열쇠를 받아올게요!","선배님들을 찾아서,<6E5C>열쇠를 받아올게요!"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,82,22,Chizuru,ありがとう.<6E5C>それじゃあ、よろしくお願いね,"고마워.<6E5C>그럼, 잘 부탁할게","고마워.<6E5C>그럼, 잘 부탁할게"
dom2Orochi_L04.mes,Script/dom2Orochi_L04.mes,83,6,주인공,……はい!,……네!,……네!
dom2Orochi_L05.mes,Script/dom2Orochi_L05.mes,0,7,[효과음/내레이션],チュンチュン,짹짹,짹짹
dom2Orochi_L05.mes,Script/dom2Orochi_L05.mes,1,7,주인공,ふわぁ~……,하아암~……,하아암~……
dom2Orochi_L05.mes,Script/dom2Orochi_L05.mes,2,39,주인공,(朝か…….昨日はほたるが<6E5C>帰ってくるの待ってて<6E5C>遅くまで起きてたからなぁ),(아침인가….어제는 호타루가<6E5C>돌아오길 기다리느라<6E5C>늦게까지 안 잤으니),(아침인가….어제는 호타루가<6E5C>돌아오길 기다리느라<6E5C>늦게까지 안 잤으니)
dom2Orochi_L05.mes,Script/dom2Orochi_L05.mes,3,5,주인공,ほたるー,호타루~,호타루~
dom2Orochi_L05.mes,Script/dom2Orochi_L05.mes,4,4,[효과음/내레이션],シーン,적막,적막
dom2Orochi_L05.mes,Script/dom2Orochi_L05.mes,5,24,주인공,(……おかしいな.<6E5C>人の気配がまったくしない),(……이상하네.<6E5C>인기척이 전혀 안 느껴져),(……이상하네.<6E5C>인기척이 전혀 안 느껴져)
