file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,65,36,Athena,大地は、自分の道を見つけたの.<6E5C>それは私と一緒に歩けない道<6E5C>だった……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,66,25,Athena,何度も話し合ったわ.<6E5C>でも、どうしようもなかった,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,67,23,Athena,最後は、おたがい納得して、<6E5C>別れたはずだった,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,68,65,Athena,……でも、別れても、わたしは<6E5C>ずっと大地を好きなままだと<6E5C>思ってたよ<485C>大地を好きなまま、おばあちゃん<6E5C>になって死ぬんだと思ってた,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,69,19,주인공,そうか…….<6E5C>そうだな、麻宮だもんな,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,70,27,Athena,でも……本当に、どうなるかわから<6E5C>ないね.人と人って,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,71,3,주인공,え?,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,72,39,Athena,……白状します.麻宮アテナは、<6E5C>かなり<이름:3131><이름:3232>のことが<6E5C>気になっちゃってます,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,73,5,주인공,麻宮……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,74,33,Athena,麻宮アテナは、<이름:3131><이름:3232>と<6E5C>できるだけ一緒にいたいなと<6E5C>思ってます,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,75,5,주인공,……うん,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,76,19,Athena,今は何も答えられないけど、<6E5C>でも……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,77,27,주인공,いいよ.焦らないよ.<6E5C>気長にいるから、今は答えないで,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,78,12,Athena,……フフッ、ありがとう,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,79,30,주인공,ずっと話してたら、のどが渇い<6E5C>ちゃったね.何か買ってくるよ,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,80,16,Athena,わたしが買ってくる!待っててね,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,81,6,[효과음/내레이션],タタタ……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,82,5,주인공,……麻宮,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,83,8,UNKNOWN_1e,おい、貴様!!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,84,3,주인공,ん?,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,85,40,UNKNOWN_1e,さっきからアテナちゃんと何を親し<6E5C>そうに話してるんだ!無礼にもほ<6E5C>どがあるぜ!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,86,23,UNKNOWN_1e,そうでヤンス!身の程をわきまえ<6E5C>るでヤンス!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,87,25,주인공,……あっ、おまえたち、清泉学園で<6E5C>一緒だった……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,88,45,UNKNOWN_54,俺も覚えているぜ<이름:3131><이름:3232>!<6E5C>おまえがそんな不届きな輩とは思わ<6E5C>なかった!鉄球ふり回すぜ!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,89,55,UNKNOWN_55,アテナちゃんと付き合えるなど、<6E5C>夢にも思わないことでヤンス!<485C>アッシがこのネイルで切り刻んで<6E5C>やるでヤンス!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,90,46,주인공,おまえたちが麻宮の熱烈なファン<6E5C>なのは昔から知ってるよ.でも、<6E5C>僕が何しようが関係ないだろ,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,91,56,UNKNOWN_54,な、何をぉぉ?俺たちはな、<6E5C>アテナちゃんのマネージャー様から<6E5C>直々に頼まれてるんだよ!<485C>変な虫を退治しろとな!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,92,43,UNKNOWN_55,そうでヤンス!下心だけの恋愛など<6E5C>ご法度、純粋なアテナちゃんが<6E5C>傷つくだけでヤンス!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,93,12,주인공,え、マネージャーが……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,94,32,UNKNOWN_54,これ以上言っても退かないよう<6E5C>なら、本当に鉄球をくらわせるぜ!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,95,13,UNKNOWN_55,ネイルがうなるでヤンス!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,96,47,주인공,や、やれるもんならやってみろ!<6E5C>僕は下心だとか、浮ついた気持ちで<6E5C>麻宮と一緒にいるんじゃ……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,97,7,UNKNOWN_1e,やめてっ!!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,98,5,주인공,麻宮……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,99,17,Athena,そんなことやめてよ、ふたりとも!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,100,29,UNKNOWN_54,でもアテナちゃん、こいつだって<6E5C>どうせ村上と同じだぜ!?,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,101,68,UNKNOWN_55,そうでヤンス!それに、<6E5C>このことをマスコミに知られたら、<6E5C>迷惑するのはふたりでヤンス!<485C>それをマネージャーさんは<6E5C>心配してたでヤンス!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,102,24,Athena,だからって、こんなことするなんて<6E5C>バカげてる!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,103,24,UNKNOWN_54,アテナちゃんはもう、<6E5C>世界のアイドルなんだぜ?,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,104,27,UNKNOWN_54,付き合ったら、今後はもっと怖い人<6E5C>に脅されちゃうぜ!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,105,19,UNKNOWN_55,そうでヤンス!<6E5C>敵は世界中でヤンス!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,106,13,Athena,わかった、わかったわよ!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,107,5,주인공,麻宮……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,108,27,Athena,やっぱり、わたしは恋愛しちゃいけ<6E5C>なかったんだね……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,109,13,주인공,そんなことないよ、麻宮!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,110,68,Athena,……ひょっとしたら、<6E5C>大地もそうだったのかもしれない<485C>わたしの知らないところで<6E5C>ヒドイ目にあって……だったら<6E5C>もう、わたしは2度と……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,111,4,주인공,麻宮!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,112,36,Athena,<이름:3131>くん、ごめんなさい!<6E5C>わたし、もう2度と<이름:3131>くんとは<6E5C>会わないっ!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,113,3,[효과음/내레이션],ダッ,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,114,27,주인공,待てよ!麻宮、こんなことで<6E5C>僕の前から消えるなよっ!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,115,52,주인공,……くそっ.電話もつながら<6E5C>ないし、家にも……<485C>事務所に行っても追い出される<6E5C>だろうし、どうしたら……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,116,29,주인공,麻宮……それとも、僕はそっとして<6E5C>おいたほうがいいのか?,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,117,26,주인공,あがく方が、麻宮に迷惑なのかも…<6E5C>…いや、でも……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,118,24,주인공,くそっ、どうしたらいいのか、<6E5C>わからない……!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,0,8,[효과음/내레이션],うっ、うう……,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,1,9,[효과음/내레이션],(どうしたの?),,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,2,10,[효과음/내레이션],え~ん、え~ん……,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,3,15,[효과음/내레이션],(ああ……誰かが泣いて……),,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,4,23,[효과음/내레이션],(つらいときに、ひとりはさびしい<6E5C>だろう?),,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,5,27,[효과음/내레이션],(僕がそばにいてあげる.君がひと<6E5C>りなら、僕が……),,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,6,19,[효과음/내레이션],(行かなきゃ、早く行かなきゃ……<6E5C>),,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,7,5,[효과음/내레이션],――ハッ,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,8,6,주인공,あっ……夢,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,9,20,Hotaru,お兄ちゃん、大丈夫?<6E5C>うなされてたよ?,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,10,6,주인공,そうか……,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,11,17,Hotaru,汗びっしょり…….何かあったの?,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,12,5,주인공,いや……,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,13,30,Hotaru,寝たら?しんどそうだよ.昨日も、<6E5C>すごく疲れて帰ってきたし,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,14,5,주인공,うん……,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,15,27,주인공,でも、でもやらなきゃいけないこと<6E5C>があるんだ、僕には,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,16,17,주인공,ほたる、心配してくれてありがとう,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,17,8,Hotaru,お兄ちゃん……,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,18,24,Hotaru,ほたるは、いつでもお兄ちゃんの<6E5C>味方だからね?,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,19,7,[효과음/내레이션],♪ピンポーン,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,20,28,주인공,(……ダメで元々だ.<6E5C>もう、正面から勝負しかない……),,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,21,5,[효과음/내레이션],ガチャッ,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,22,24,UNKNOWN_1b,おう、誰かと思ったら、アテナの<6E5C>お友達やないか,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,23,36,주인공,お願いします、麻宮と<6E5C>会わせてください!<6E5C>どうしても話がしたいんです!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,24,8,UNKNOWN_1b,アカン、アカン,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,25,55,UNKNOWN_1b,もう、アテナは君とは会いたく<6E5C>ないそうや.顔も見たない<6E5C>っちゅーてるわ<485C>悪いけど、おとなしく<6E5C>帰ってくれんか,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,26,21,주인공,嘘だ!<6E5C>麻宮だって会いたがってるはずだ!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,27,27,UNKNOWN_1b,自分、えらいうぬぼれやさんやな.<6E5C>それ、恥ずかしいで,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,28,26,주인공,たとえ本当に言ってたとしても、<6E5C>それは本心じゃない,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,29,22,주인공,あなたがあんな妨害をするから<6E5C>じゃないか!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,30,37,UNKNOWN_1b,人のせいにしなや!あんなもん、<6E5C>妨害でもなんでもあれへん.<6E5C>親切な助言や,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,31,36,UNKNOWN_1b,麻宮アテナと付き合うゆーんはな、<6E5C>それだけ大変なんやっちゅーことや<6E5C>!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,32,56,UNKNOWN_1b,実際に付き合うたら世界中の<6E5C>ファンから、マスコミから<6E5C>監視されて叩かれるねんで!<485C>自分にそれが耐えられるんか!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,33,22,주인공,そんなこと、わかってます!<6E5C>覚悟の上です!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,34,21,UNKNOWN_1b,わかってるとか簡単に言うなよ、<6E5C>おまえ!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,35,3,주인공,!!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,36,30,UNKNOWN_1b,わいかてアテナが好きや.<6E5C>誰よりも大切に想ってるつもりやで,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,37,40,UNKNOWN_1b,だからこそ、トップアイドルの<6E5C>あの子に中途半端な恋愛なんて<6E5C>してほしくないんや,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,38,68,UNKNOWN_1b,実際、覚悟が足りんから、こーやっ<6E5C>てアテナはふさぎ込んでしまったん<6E5C>やないか?<485C>自分がしっかりしてたら、<6E5C>会いたくないなんて言わんやろ,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,39,12,주인공,そうかもしれません……,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,40,20,UNKNOWN_1b,ほらな.<6E5C>ここで退くんがお互いのためや,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,41,44,UNKNOWN_1b,しょーもない男は、アテナの偉大さ<6E5C>に耐えられずに逃げ出してしまい<6E5C>よる.村上がいい例や,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,42,44,UNKNOWN_1b,アテナの落ち込みようったら、<6E5C>なかったで.もうあんな、<6E5C>傷ついたアテナは見たくないんや,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,43,23,UNKNOWN_1b,ここで終わらすんが、<6E5C>傷が浅くて一番ええんや,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,44,8,주인공,でも、でも……,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,45,23,[선택지],僕はアテナを守ります!僕はアテナが大好きです!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,46,12,주인공,僕はアテナを守ります!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,47,13,주인공,僕はアテナが大好きです!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,48,20,UNKNOWN_1b,アテナがトップアイドルでも<6E5C>平気なんか,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,49,11,UNKNOWN_1b,会えなくてもええんか,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,50,25,[선택지],会えなくても平気です!会えないなら会いに行きます!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,51,12,주인공,会えなくても平気です!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,52,15,주인공,会えないなら会いに行きます!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,53,25,UNKNOWN_1b,24時間マスコミに追いかけられる<6E5C>ことになるで?,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,54,14,[선택지],追い払います!逃げ切ります!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,55,8,주인공,追い払います!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,56,8,주인공,逃げ切ります!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,57,30,UNKNOWN_1b,どんなことがあっても、アテナを<6E5C>幸せにするって誓えるんか!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,58,25,[선택지],アテナだけは幸せにします!ふたりで幸せになります!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,59,14,주인공,アテナだけは幸せにします!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,60,13,주인공,ふたりで幸せになります!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,61,7,UNKNOWN_1b,……まぁええ,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,62,41,UNKNOWN_1b,最後に話だけでもさしてやるわ.<6E5C>そこでアテナを説得できるんなら、<6E5C>やってみんかい,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,63,15,주인공,あっ、ありがとうございます!,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,64,5,[효과음/내레이션],…………,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,65,7,Athena,<이름:3131>くん……,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,66,11,주인공,麻宮……やっと会えた,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,67,25,Athena,どうしてそこまでして、<6E5C>わたしと会おうとするの?,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,68,39,주인공,麻宮と会おうとするのに、<6E5C>理由がいる?どうしても<6E5C>会いたいから、それだけだよ,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,69,7,Athena,<이름:3131>くん……,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,70,30,주인공,麻宮が迷惑でもね.今はもう、<6E5C>そうすることしかできないんだ,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,71,23,Athena,……今なら、今ならまだ大丈夫だと<6E5C>思ったのに,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,72,23,Athena,別れても、深い傷にならないと思っ<6E5C>たのに……,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,73,30,주인공,そんなことはさせないよ.<6E5C>あんな別れ方なんて、僕は許さない,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,74,7,Athena,<이름:3131>くん……,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,75,14,Athena,<이름:3131>くん、やっぱり変わった,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,76,3,주인공,え?,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,77,33,Athena,3年前は、そんな強引な性格じゃ<6E5C>なかったよ.もっとおとなしかった,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,78,13,Athena,……どうして変わったの?,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,79,16,[선택지],大人になったんだ麻宮が変えたんだ,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,80,42,주인공,……大人になったんだよ.もう僕も<6E5C>高校生の<이름:3131><이름:3232>じゃない.<6E5C>麻宮だってそうだろ?,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,81,7,Athena,わたしは……,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,82,31,주인공,傷つくことに怖がるのはやめよう.<6E5C>一緒に大人になろうよ、麻宮,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,83,30,Athena,……<이름:3131>くんは、わたしなんかより<6E5C>大きくなっちゃったんだね,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,84,29,주인공,麻宮が変えたんだよ.麻宮じゃない<6E5C>と、こんなことしないよ,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,85,7,Athena,<이름:3131>くん……,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,86,54,주인공,たしかに、昔の僕なら考えられない<6E5C>.でも、今は麻宮のためなら<6E5C>なんだってできる<485C>いや、これからずっとそうだ,,
dom2Athena_X05.mes,Script/dom2Athena_X05.mes,87,7,Athena,<이름:3131>くん……,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,0,15,Athena,……ゆっくりでも、いいかな?,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,1,3,주인공,え?,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,2,24,Athena,<이름:3131>くんと、ゆっくり<6E5C>付き合っても、いいかな?,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,3,11,주인공,つ、付き合うって……,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,4,19,Athena,わたし、ずっとずっと<6E5C>閉じこもってた,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,5,41,Athena,もう1年も、麻宮アテナは生身の<6E5C>人間じゃなくて、アイドルとして<6E5C>だけ生きてたんだ,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,6,40,Athena,すぐには戻れないけど、ゆっくり<6E5C><이름:3131>くんの隣で、変わって<6E5C>いっていいかな……?,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,7,6,주인공,麻宮……!,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,8,25,Athena,<이름:3131>くんになら、すべて<6E5C>許しちゃいそうなんだ……,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,9,4,[효과음/내레이션],がばっ,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,10,30,Athena,きゃっ!こんなところで抱きしめ<6E5C>たら、みんなに見られるよ!,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,11,34,주인공,かまわないよ.麻宮も今だけはがま<6E5C>んしろ.変わるって言ったんだから,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,12,6,Athena,……うん!,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,13,5,주인공,麻宮……,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,14,20,Athena,え……<이름:3131>くん、東京に<6E5C>来てくれるの?,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,15,11,주인공,えぇ!?いきなり何?,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,16,35,Athena,卒業したら東京に来て<6E5C>くれるんでしょ?<6E5C>今、そう思ってくれたよね!?,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,17,25,주인공,な、なんでそのこと……あとで<6E5C>言おうと思ったのに,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,18,35,Athena,<이름:3131>くんに抱きしめられたら<6E5C>伝わってきたよ!<6E5C>心臓がそう言ってるよ?,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,19,31,주인공,本当かよ…….ああもう、わかった<6E5C>から、おとなしくしてろよ!,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,20,18,Athena,うん.<이름:3131>くんの胸、<6E5C>すごく熱いよ,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,21,20,Athena,ずっとずっと、<6E5C>このままだからね……?,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,22,17,주인공,――麻宮、もう収録、終わったの?,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,23,27,Athena,うん!だから2時間11分と29秒は<6E5C>デートできるよ!,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,24,25,주인공,秒刻みのスケジュールかよ.<6E5C>よし、精一杯遊ぶぞ!,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,25,4,Athena,うんっ,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,26,33,UNKNOWN_1b,コラーッ!アテナ、これからプロ<6E5C>デューサーさんと打ち合わせやで!,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,27,8,[효과음/내레이션],ドドドドド……,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,28,36,주인공,わぁっ!なんか、カメラ持ってる<6E5C>人とかもいるぞ……あれ、<6E5C>パパラッチ?,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,29,20,Athena,アハハ!<6E5C><이름:3131>くん、さっさと逃げよう!,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,30,20,주인공,でも、逃げ切れるかな、<6E5C>あんな人数……,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,31,43,Athena,なに弱気なこと言ってるの!そん<6E5C>なことじゃ、麻宮アテナのカレシは<6E5C>つとまらないよ!?,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,32,7,주인공,そ、そうだな,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,33,17,주인공,よし麻宮、あの路地に突っ込むぞ!,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,34,10,Athena,そうこなくっちゃ!,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,35,51,Athena,<이름:3131>くん……<6E5C>ふたりで、いっぱいいっぱい<6E5C>遊ぼうね!<485C><이름:3131>くんとの出来事で<6E5C>毎日をいっぱいにしたい!,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,36,31,주인공,ああ、世界中を引っかき<6E5C>まわしてな!<6E5C>ずっとずっと、一緒だ!,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,37,24,Shizuku,すごい、シナリオをぜんぶ読んで<6E5C>くれたんだね!,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,38,35,Shizuku,これは私たちからのささやかな<6E5C>プレゼントです.<6E5C>受け取ってください!,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,39,12,UNKNOWN_66,おめでとうございます!,,
dom2Athena_ending1.mes,Script/dom2Athena_ending1.mes,40,20,UNKNOWN_66,私たちを見つけてくれて、<6E5C>ありがとう!,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,0,17,Athena,……わたしも、大人にならないとね,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,1,11,주인공,麻宮は大人じゃないか,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,2,36,Athena,ううん.<이름:3131>くんに勇気づけて<6E5C>もらわないと笑えないなんて、<6E5C>子どもだよ,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,3,16,Athena,いっぱい甘えちゃって、ごめんね,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,4,33,주인공,麻宮だったら大歓迎だよ.これから<6E5C>もずっと、僕に頼っていいんだよ,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,5,26,Athena,ううん.もうわたしも大人にならな<6E5C>いといけない……,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,6,48,Athena,<이름:3131>くんのそばにいると、<6E5C>わたしは子供のままなんだ<485C>甘えてばっかりだよ.<6E5C>それじゃいけないんだ,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,7,5,주인공,麻宮……,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,8,20,Athena,……来月には東京に戻らないと<6E5C>いけない,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,9,36,Athena,また<이름:3131>くんのいない生活が<6E5C>はじまっちゃうんだよ.<6E5C>もう、頼れないんだ,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,10,10,주인공,それじゃ、僕は……,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,11,26,Athena,今、<이름:3131>くんと付き合うのは<6E5C>すごく失礼になっちゃう,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,12,39,Athena,ひとりでも平気なぐらい吹っ切ら<6E5C>ないと、迷惑ばかりかけちゃう.<6E5C>成長しないよ,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,13,34,Athena,自分で乗り越えてから再び<6E5C><이름:3131>くんに会いに行かないと<6E5C>いけないんだ,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,14,45,주인공,僕は嫌だよ!もう麻宮と離れられ<6E5C>ないよ.ひとりで乗り越えようなん<6E5C>てしなくていいから……,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,15,7,UNKNOWN_1e,あほーーー!,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,16,11,주인공,マネージャーさん……,,
