file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,0,25,주인공,(あれ、ここで待ち合わせだったん<6E5C>だけどな……),"(어라, 분명 여기서 만나기로<6E5C> 했는데……)","(어라, 분명 여기서 만나기로<6E5C> 했는데……)"
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,1,4,UNKNOWN_21,<이름:3131>君,<이름:3131>군,<이름:3131>군
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,2,12,주인공,あ、レオナの親父さん?,"아, 레오나 아버님?","아, 레오나 아버님?"
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,3,69,레오나 아버지,いや、実にすまない.<6E5C>君とレオナと三人で、<485C>知人の経営する工場を見て回る予定<6E5C>だったんだが、急に仕事が入って<6E5C>行けなくなってしまったんだ,"아니, 정말 미안하네.<6E5C> 자네와 레오나, 셋이서<485C> 지인 공장을 둘러볼<6E5C> 예정이었는데, 갑자기 일이 생겨<6E5C> 못 가게 됐다네","아니, 정말 미안하네.<6E5C> 자네와 레오나, 셋이서<485C> 지인 공장을 둘러볼<6E5C> 예정이었는데, 갑자기 일이 생겨<6E5C> 못 가게 됐다네"
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,4,37,주인공,え……(温泉街まで来たってのに、<6E5C>工場の社会見学するつもりだったの<6E5C>か),"어……(온천 마을까지 왔는데,<6E5C> 공장 견학을 할 생각이었던<6E5C>건가)","어……(온천 마을까지 왔는데,<6E5C> 공장 견학을 할 생각이었던<6E5C>건가)"
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,5,31,레오나 아버지,私はこれからすぐに発つが、レオナ<6E5C>をみていてやってくれないか,"이제 곧 떠나야 하는데, 레오나<6E5C>를 좀 봐주지 않겠나","이제 곧 떠나야 하는데, 레오나<6E5C>를 좀 봐주지 않겠나"
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,6,3,주인공,は?,네?,네?
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,7,52,레오나 아버지,あの子は私とゆっくりできる時間<6E5C>を楽しみにしていたようだが……<485C>仕事と閉くと、怒って逃げて<6E5C>しまってね,그 아이는 나와 보낼 시간<6E5C>을 기대했던 모양인데……<485C> 일이라 하니까 화내며 도망<6E5C>가 버렸다네,그 아이는 나와 보낼 시간<6E5C>을 기대했던 모양인데……<485C> 일이라 하니까 화내며 도망<6E5C>가 버렸다네
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,8,37,레오나 아버지,<이름:3131>君、私の代わりにレオナを<6E5C>追いかけて、旅行中の面倒を<6E5C>みてほしいんだ,"<이름:3131>군, 나 대신 레오나를<6E5C> 쫓아가 여행 중에 잘<6E5C>돌봐줬으면 하네","<이름:3131>군, 나 대신 레오나를<6E5C> 쫓아가 여행 중에 잘<6E5C>돌봐줬으면 하네"
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,9,20,주인공,(う……この有無を言わさぬ<6E5C>迫力……),(으……이 거역 못 할<6E5C> 박력……),(으……이 거역 못 할<6E5C> 박력……)
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,10,9,주인공,わ、わかりました,"아, 알겠습니다","아, 알겠습니다"
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,11,21,레오나 아버지,そうか、行ってくれるか!<6E5C>では、頼んだぞ,"그런가, 가주겠나!<6E5C> 그럼, 부탁하네","그런가, 가주겠나!<6E5C> 그럼, 부탁하네"
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,12,27,주인공,(ま、親父さんがいなくなったのは<6E5C>うれしいけど……),"(뭐, 아버님이 없어진 건<6E5C> 다행이지만……)","(뭐, 아버님이 없어진 건<6E5C> 다행이지만……)"
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,13,26,주인공,(確か、親父さんの話だと<6E5C>ここらへんに……いた!),"(분명, 아버님 말씀으론<6E5C>이 근처에……있다!)","(분명, 아버님 말씀으론<6E5C>이 근처에……있다!)"
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,14,5,주인공,レオナ!,레오나!,레오나!
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,15,26,Leona,……何をしてるの?私もう帰ろう<6E5C>と思うんだけど……,……뭐 해? 나 그만<6E5C> 돌아가려던 참인데……,……뭐 해? 나 그만<6E5C> 돌아가려던 참인데……
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,16,13,주인공,レオナに会いたかったんだ,레오나가 보고 싶었어,레오나가 보고 싶었어
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,17,3,Leona,……,……,……
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,18,53,주인공,親父さんに閉いたんだけど、この辺<6E5C>に知り合いの工場があるんだって?<485C>見学させてもらえるんだろ?<6E5C>行こうか,"아버님한테 들었는데, 이 근처<6E5C>에 아는 사람 공장이 있다며?<485C> 견학시켜 주실 거지?<6E5C> 가볼까","아버님한테 들었는데, 이 근처<6E5C>에 아는 사람 공장이 있다며?<485C> 견학시켜 주실 거지?<6E5C> 가볼까"
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,19,5,Leona,……ええ,……응,……응
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,20,11,주인공,なかなかいい工場だな,꽤 괜찮은 공장이네,꽤 괜찮은 공장이네
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,21,12,Leona,ええ、とても落ち着くわ,"응, 마음이 편해져","응, 마음이 편해져"
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,22,9,주인공,落ち着く、か……,편해진다라……,편해진다라……
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,23,40,Leona,何かが生み出されるのを目の当たり<6E5C>にできるのは、幸せなこと.そうは<6E5C>思わない?,뭔가 만들어지는 걸 보는 건<6E5C> 행복한 일이야. 그렇게<6E5C> 생각 안 해?,뭔가 만들어지는 걸 보는 건<6E5C> 행복한 일이야. 그렇게<6E5C> 생각 안 해?
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,24,45,주인공,(正直いって、俺はいまいちわから<6E5C>ないんだけど…….レオナが楽しそ<6E5C>うだし、まあいいか),"(솔직히, 나는 잘 모르겠<6E5C>지만…… 레오나가 즐거워<6E5C> 보이니까 뭐 됐나)","(솔직히, 나는 잘 모르겠<6E5C>지만…… 레오나가 즐거워<6E5C> 보이니까 뭐 됐나)"
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,25,21,주인공,楽しかったな.それじゃ、明日の昼<6E5C>に海で,즐거웠다. 그럼 내일 낮<6E5C>에 바다에서,즐거웠다. 그럼 내일 낮<6E5C>에 바다에서
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,26,9,Leona,ええ、わかったわ,"응, 알았어","응, 알았어"
dom1Leona_L07.mes,Script/dom1Leona_L07.mes,27,16,주인공,(レオナの水着……楽しみだな),(레오나 수영복……기대되네),(레오나 수영복……기대되네)
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,0,27,주인공,(そろそろ、待ち合わせの時間だな<6E5C>……お、いたいた),"(슬슬, 약속 시간이네<6E5C>……오, 저기 있다)","(슬슬, 약속 시간이네<6E5C>……오, 저기 있다)"
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,1,9,주인공,レオナ、お待たせ,레오나 기다렸지,레오나 기다렸지
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,2,8,주인공,いい天気だなぁ,날씨 좋다~,날씨 좋다~
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,3,4,Leona,そうね,그러네,그러네
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,4,9,주인공,顔、赤くないか?,얼굴빨개졌는데?,얼굴빨개졌는데?
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,5,6,Leona,気のせいよ,기분탓이야,기분탓이야
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,6,11,주인공,じゃ、泳ぎに行こうぜ,"자, 수영하러 가자","자, 수영하러 가자"
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,7,22,Leona,行ってきて.ワタシ、ここで荷物を<6E5C>見てるわ,다녀와. 나는 여기서 짐<6E5C> 보고 있을게,다녀와. 나는 여기서 짐<6E5C> 보고 있을게
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,8,8,주인공,……なぁレオナ,……레오나야,……레오나야
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,9,3,Leona,何?,왜?,왜?
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,10,59,주인공,その……言いたくなきゃべつにいい<6E5C>んだけど、レオナはなんでいつも街<6E5C>中をうろついてるんだ?<485C>何か探してるみたいな……,"그……싫으면 안 해도<6E5C> 되는데, 레오나는 왜 항상 시내<6E5C>를 돌아다니는 거야?<485C> 뭔가 찾는 것 같은데……","그……싫으면 안 해도<6E5C> 되는데, 레오나는 왜 항상 시내<6E5C>를 돌아다니는 거야?<485C> 뭔가 찾는 것 같은데……"
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,11,3,Leona,……,……,……
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,12,21,주인공,そ、そうだよな.<6E5C>俺には関係ないな.悪い,"그, 그렇지.<6E5C> 나랑 상관없지. 미안","그, 그렇지.<6E5C> 나랑 상관없지. 미안"
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,13,12,Leona,……両親を、探してるの,……부모님 찾고 있어,……부모님 찾고 있어
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,14,19,주인공,え?だって、レオナの親父さん<6E5C>は……,어? 그치만 레오나 아버님<6E5C>은……,어? 그치만 레오나 아버님<6E5C>은……
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,15,16,Leona,あの人は、本当の父親ではないわ,그 사람은 진짜 아버지아니야,그 사람은 진짜 아버지아니야
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,16,39,주인공,そ、そうなのか.でも、もし本当の<6E5C>両親が見つかったらどうするつもり<6E5C>なんだ?,"그, 그렇구나. 근데 진짜<6E5C> 부모님 찾으면 어떻게 할<6E5C> 생각이야?","그, 그렇구나. 근데 진짜<6E5C> 부모님 찾으면 어떻게 할<6E5C> 생각이야?"
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,17,50,Leona,べつに……ひとつ閉きたいことがあ<6E5C>るだけで、どうすることもないわ.<6E5C>ワタシの父は、ひとりだけだから,"딱히……하나 묻고 싶을<6E5C> 뿐이지, 달리 할 건 없어.<6E5C> 내 아버지는 한 분뿐이니까","딱히……하나 묻고 싶을<6E5C> 뿐이지, 달리 할 건 없어.<6E5C> 내 아버지는 한 분뿐이니까"
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,18,39,주인공,……そっか.いい親父さんだもん<6E5C>な.昨日も、レオナのことすごく<6E5C>心配してたよ,……그렇구나. 좋은 아버님이<6E5C>네. 어제도 레오나 걱정을<6E5C> 엄청 하셨어,……그렇구나. 좋은 아버님이<6E5C>네. 어제도 레오나 걱정을<6E5C> 엄청 하셨어
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,19,8,Leona,父に会ったの?,아버지만났어?,아버지만났어?
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,20,27,주인공,ああ.レオナのところへ行ってやっ<6E5C>てくれって言われた,응. 레오나한테 가서 봐주<6E5C>라는 말을 들었어,응. 레오나한테 가서 봐주<6E5C>라는 말을 들었어
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,21,23,Leona,……そう.父に言われたから、来て<6E5C>くれたのね,"……그래. 아버지가 말해서, 온<6E5C> 거구나","……그래. 아버지가 말해서, 온<6E5C> 거구나"
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,22,33,주인공,そうじゃない.もし何も言われなく<6E5C>ても、俺はレオナを追いかけたよ,"그게 아니야. 말 없었어<6E5C>도, 난 레오나를 쫓아왔을 거야","그게 아니야. 말 없었어<6E5C>도, 난 레오나를 쫓아왔을 거야"
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,23,4,Leona,なぜ?,왜?,왜?
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,24,6,주인공,それは……,그건……,그건……
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,25,26,Leona,……いいわ、言いたくないなら言わ<6E5C>なくて.でも……,"……됐어, 싫으면 말<6E5C>안 해도 돼. 근데……","……됐어, 싫으면 말<6E5C>안 해도 돼. 근데……"
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,26,4,주인공,でも?,근데?,근데?
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,27,25,Leona,ありがとう.あなたが来てくれて<6E5C>……うれしかった,고마워. 네가 와줘서<6E5C>……기뻤어,고마워. 네가 와줘서<6E5C>……기뻤어
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,28,12,주인공,……そろそろ、泳ごうか,"……슬슬, 수영할까","……슬슬, 수영할까"
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,29,5,Leona,……ええ,……응,……응
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,30,28,주인공,なんだかんだで、いつの間にか帰る<6E5C>時間になってしまった,"이러쿵저러쿵, 어느새 돌아갈<6E5C> 시간이 되어버렸다","이러쿵저러쿵, 어느새 돌아갈<6E5C> 시간이 되어버렸다"
dom1Leona_L08.mes,Script/dom1Leona_L08.mes,31,26,주인공,あっという間の二日間だったけど、<6E5C>楽しかったな……,"순식간이었던 이틀이었지만,<6E5C> 즐거웠다……","순식간이었던 이틀이었지만,<6E5C> 즐거웠다……"
dom1Leona_L09.mes,Script/dom1Leona_L09.mes,0,7,[효과음/내레이션],♪ピンポ~ン,♪딩동~,♪딩동~
dom1Leona_L09.mes,Script/dom1Leona_L09.mes,1,7,주인공,(誰だろう),(누구지),(누구지)
dom1Leona_L09.mes,Script/dom1Leona_L09.mes,2,4,[효과음/내레이션],ガチャ,철컥,철컥
dom1Leona_L09.mes,Script/dom1Leona_L09.mes,3,12,주인공,レオナ、どうしたんだ?,레오나 무슨 일이야?,레오나 무슨 일이야?
dom1Leona_L09.mes,Script/dom1Leona_L09.mes,4,14,Leona,誕生日だって閉いたから……,생일이라고 들어서……,생일이라고 들어서……
dom1Leona_L09.mes,Script/dom1Leona_L09.mes,5,10,주인공,そっか.それで……,그렇구나. 그래서,그렇구나. 그래서
dom1Leona_L09.mes,Script/dom1Leona_L09.mes,6,23,Leona,イリュージョンで、一緒に祝おうと<6E5C>思って……,"일루전에서, 같이 축하하려고<6E5C>생각해서……","일루전에서, 같이 축하하려고<6E5C>생각해서……"
dom1Leona_L09.mes,Script/dom1Leona_L09.mes,7,7,[선택지],一緒に行く断る,간다거절,간다거절
dom1Leona_L09.mes,Script/dom1Leona_L09.mes,8,26,주인공,お祝いしてくれんのか!?<6E5C>サンキュー、行こう行こう,"축하해 주는 거야!?<6E5C> 고마워, 가자 가자","축하해 주는 거야!?<6E5C> 고마워, 가자 가자"
dom1Leona_L09.mes,Script/dom1Leona_L09.mes,9,25,King,いらっしゃい、<이름:3131>君.<6E5C>お父さんもお待ちかねだぞ,"어서 오게, <이름:3131>군.<6E5C> 아버님도 기다리시네","어서 오게, <이름:3131>군.<6E5C> 아버님도 기다리시네"
dom1Leona_L09.mes,Script/dom1Leona_L09.mes,10,8,주인공,お、お父さん?,"아, 아버지?","아, 아버지?"
dom1Leona_L09.mes,Script/dom1Leona_L09.mes,11,9,주인공,あ、あなたは……,"다, 당신은……","다, 당신은……"
dom1Leona_L09.mes,Script/dom1Leona_L09.mes,12,21,레오나 아버지,おお、来たか、<이름:3131>君.<6E5C>さあ、座りたまえ,"오오, 왔는가, <이름:3131>군.<6E5C>자, 앉게나","오오, 왔는가, <이름:3131>군.<6E5C>자, 앉게나"
dom1Leona_L09.mes,Script/dom1Leona_L09.mes,13,20,주인공,ふたりきり、ってわけじゃないん<6E5C>だ……,"단둘이, 라는 건 아니었<6E5C>구나……","단둘이, 라는 건 아니었<6E5C>구나……"
dom1Leona_L09.mes,Script/dom1Leona_L09.mes,14,28,Leona,ごめんなさい.父が、あなたのこと<6E5C>を気に入ったようなの,"미안해. 아버지가, 너를<6E5C> 마음에 들어한 것 같아","미안해. 아버지가, 너를<6E5C> 마음에 들어한 것 같아"
dom1Leona_L09.mes,Script/dom1Leona_L09.mes,15,11,주인공,そ、そう……光栄だな,그 그래……영광이네,그 그래……영광이네
dom1Leona_L09.mes,Script/dom1Leona_L09.mes,16,43,주인공,(ちょっと残念だったけど、ふたり<6E5C>のおかげで楽しい誕生日を過ごすこ<6E5C>とができた……),"(조금 아쉽긴 했지만, 두 사람<6E5C> 덕분에 즐거운 생일을 보낼<6E5C>수 있었다……)","(조금 아쉽긴 했지만, 두 사람<6E5C> 덕분에 즐거운 생일을 보낼<6E5C>수 있었다……)"
dom1Leona_L09.mes,Script/dom1Leona_L09.mes,17,5,Leona,……そう,……그래,……그래
dom1Leona_L09.mes,Script/dom1Leona_L09.mes,18,12,주인공,(悪いことしたな……),(미안한 짓했네……),(미안한 짓했네……)
dom1Leona_L09_2.mes,Script/dom1Leona_L09_2.mes,0,9,주인공,今日はありがとう,오늘 고마웠어,오늘 고마웠어
dom1Leona_L09_2.mes,Script/dom1Leona_L09_2.mes,1,31,Leona,ワタシ、こういうの初めてだったか<6E5C>ら……うまくできなかったわ,"나, 이런 거 처음이라서<6E5C>……잘 못 했어","나, 이런 거 처음이라서<6E5C>……잘 못 했어"
dom1Leona_L09_2.mes,Script/dom1Leona_L09_2.mes,2,9,주인공,そんなことないさ,그렇지 않아,그렇지 않아
dom1Leona_L09_2.mes,Script/dom1Leona_L09_2.mes,3,5,Leona,本当に?,정말로?,정말로?
dom1Leona_L09_2.mes,Script/dom1Leona_L09_2.mes,4,27,주인공,ああ、すごく楽しかったよ.レオナ<6E5C>の笑顔も見れたしな,"응, 엄청 즐거웠어. 레오나<6E5C> 웃는 얼굴도 봤고","응, 엄청 즐거웠어. 레오나<6E5C> 웃는 얼굴도 봤고"
dom1Leona_L09_2.mes,Script/dom1Leona_L09_2.mes,5,32,Leona,……ワタシも、楽しかった.もっと<6E5C>この時間が続けばいいのに……,……나도 즐거웠어. 이 시간이<6E5C> 계속되면 좋을 텐데……,……나도 즐거웠어. 이 시간이<6E5C> 계속되면 좋을 텐데……
dom1Leona_L09_2.mes,Script/dom1Leona_L09_2.mes,6,7,주인공,そうだな……,그러게……,그러게……
dom1Leona_L10.mes,Script/dom1Leona_L10.mes,0,26,주인공,(フゥ……なんかここに来ると落ち<6E5C>着くんだよなぁ),(후……왠지 여기 오면<6E5C> 마음이 편해지네),(후……왠지 여기 오면<6E5C> 마음이 편해지네)
dom1Leona_L10.mes,Script/dom1Leona_L10.mes,1,29,주인공,あれ、レオナじゃないか.<6E5C>どうしたんだ、そんな顔して……,"어라, 레오나잖아.<6E5C> 왜 그래, 그런 표정 짓고……","어라, 레오나잖아.<6E5C> 왜 그래, 그런 표정 짓고……"
dom1Leona_L10.mes,Script/dom1Leona_L10.mes,2,16,Leona,もう、会えないかもしれない……,"이제, 못 만날지도 몰라……","이제, 못 만날지도 몰라……"
dom1Leona_L10.mes,Script/dom1Leona_L10.mes,3,12,[선택지],あとを追うあとを追わない,쫓는다안쫓는다,쫓는다안쫓는다
