file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,180,8,주인공,そ、そうか……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,181,60,주인공,(俺のいろんな想いは、<6E5C>全部ナコルルにバレてしまって<6E5C>るのかな……)<485C>(でも俺も普通の男だ.<6E5C>仕方ないじゃないか……),,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,182,4,[효과음/내레이션],ガタッ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,183,7,주인공,ん?なんだ?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,184,12,Iroha,誰か来たんでしょうか?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,185,10,주인공,ちょっと見てくるよ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,186,4,[효과음/내레이션],ガタン,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,187,5,주인공,あ……!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,188,3,Shiki,……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,189,24,주인공,し、色さん!<6E5C>どうしたんですか、こんな時間に?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,190,9,Shiki,……あ、ああっ!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,191,39,주인공,傷だらけで…….<6E5C>あのユガという男から逃げて<6E5C>きたんですね!?いったい何が!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,192,30,Shiki,……わ、私は……あの男に記憶を<6E5C>消され、鍵として操られ……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,193,10,주인공,記憶を?鍵って……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,194,13,Shiki,異界の門を、開く、鍵……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,195,52,Shiki,私の体に封印を解く鍵を刻んで、<6E5C>来るべき日に備えていた……<485C>私が逃げ出さないよう、<6E5C>記憶まで消して……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,196,7,Shiki,ああああっ!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,197,26,주인공,落ち着いて、色さん!<6E5C>来るべき日とは、どういう……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,198,23,Shiki,日輪が隠され、<6E5C>陽と陰が覆される日が来る……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,199,29,Shiki,そのとき、異界への門は完全に<6E5C>姿を現し、鍵穴が現れる……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,200,33,주인공,陽と陰が…….<6E5C>じゃあ、まだ門は完全には現れて<6E5C>いないんですね?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,201,7,Shiki,そのはず……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,202,36,주인공,わかりました.<6E5C>明日、俺がナコルルとふたりで、<6E5C>門を完全に封印します!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,203,6,Shiki,……無理よ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,204,30,주인공,だ、大丈夫ですよ!<6E5C>絶対に、ふたりでなんとか<6E5C>しますから!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,205,23,Shiki,ふたりで…….<6E5C>私は、もう、何もできない……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,206,4,[효과음/내레이션],バタッ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,207,6,주인공,色さん!?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,208,32,Iroha,逃げてくるのに必死だったの<6E5C>ですね…….<6E5C>私が休ませておきます,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,209,19,주인공,(……必ず、門を封印しなくては!<6E5C>),,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,0,12,Nakoruru,そうですか……色さんが,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,1,19,주인공,うん.<6E5C>今はいろはが看病してくれてる,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,2,34,Nakoruru,色さんのためにも、ユガという人の<6E5C>野望を阻止しなくてはいけませんね,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,3,25,주인공,そうだな.絶対にあいつの<6E5C>思い通りにはさせない!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,4,21,주인공,でも、異界への門なんてどこに<6E5C>あるんだ?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,5,35,Nakoruru,朝から感じる強い邪気……<6E5C>きっとあれが…….<6E5C><이름:3232>さん、こっちです!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,6,30,주인공,な、なんだ、あの黒い渦巻きみたい<6E5C>なのは……宙に浮いてる?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,7,29,Nakoruru,あれこそまさに異界への門……<6E5C>禍々しい邪気を放っています,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,8,21,주인공,あれがそうなのか!<6E5C>……しかし、小さいな,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,9,27,Nakoruru,けれど、この山を覆いつくすほどの<6E5C>邪気を放っています,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,10,17,주인공,そんなのが完全に開いたら…….<6E5C>寺,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,11,4,주인공,ゴクッ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,12,29,Nakoruru,そんなことはさせません.<6E5C><이름:3232>さん、下がっていてください,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,13,6,주인공,ナコルル?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,14,23,Nakoruru,ママハハとチチウシの力を使って、<6E5C>封印します,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,15,7,주인공,う、うん……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,16,6,Nakoruru,行きます!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,17,29,Nakoruru,アパチャンカムイ……カムイヌレ…<6E5C>…イコカヌ……イタッ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,18,7,[효과음/내레이션],キィィィン!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,19,20,주인공,(ママハハとチチウシが<6E5C>共鳴してる?),,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,20,5,Nakoruru,……!?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,21,5,UNKNOWN_79,ピーッ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,22,5,[효과음/내레이션],バチッ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,23,4,Nakoruru,あ……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,24,6,주인공,ナコルル?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,25,34,Nakoruru,……ダメです.<6E5C>わたしひとりの力では、<6E5C>門を封印することができない,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,26,3,주인공,え?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,27,27,Nakoruru,邪気が邪魔をして、門そのものへ<6E5C>言葉が届かないんです,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,28,13,주인공,俺が手伝えば、なんとか!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,29,37,Nakoruru,いえ、これには巫女としての<6E5C>能力が必要です.<6E5C>どなたかが協力してくれれば,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,30,14,주인공,巫女なんて、町にいたかなぁ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,31,20,Nakoruru,ええ、かわいいシーサーを<6E5C>連れた巫女が,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,32,9,주인공,……あ、そうか!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,33,26,주인공,……と、いうわけなんだ.<6E5C>協力してくれないか、ミナ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,34,12,Nakoruru,お願いします、ミナさん,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,35,26,Mina,わたしは妖滅師……この世から<6E5C>邪悪な闇を祓う者……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,36,4,UNKNOWN_7b,ミナー,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,37,12,주인공,協力してくれるのかい?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,38,46,Mina,ええ……でも、少し時間が必要.<6E5C>準備ができたら、あなたたちの<6E5C>ところへ行くから……待ってて,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,39,12,주인공,わかった、ありがとう!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,40,16,Nakoruru,ありがとうございます、ミナさん,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,41,32,UNKNOWN_7e,それじゃあ、<6E5C>まだ門は閉じてないんだね.<6E5C>山が怖がってるもんね,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,42,20,Nakoruru,大丈夫よ、リムルル.<6E5C>必ず封印するから,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,43,4,UNKNOWN_7e,うん!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,44,34,UNKNOWN_1e,みずくさいよナコルル!<6E5C>どうしてオレに声をかけて<6E5C>くれないんだい!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,45,19,Nakoruru,あ、ガルフォードさん!?<6E5C>それは……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,46,26,주인공,いかがわしい忍者より俺の方が<6E5C>頼りがいがあるからだ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,47,34,UNKNOWN_7f,N○ォォ!またキミか!<6E5C>どうしてオレとナコルルの<6E5C>邪魔をするんだ?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,48,16,주인공,邪魔をしてるのは、あんたの方だ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,49,49,UNKNOWN_7f,<060C>HIT!この際ハッキリさせて<6E5C>しまおう!ナコルル、オレとこの<6E5C>頼りない男、どっちを選ぶんだい?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,50,11,주인공,だ、誰が頼りないだ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,51,9,Nakoruru,やめてください!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,52,7,주인공,……ナコルル,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,53,9,Nakoruru,……ごめんなさい,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,54,4,[효과음/내레이션],タタッ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,55,9,주인공,あ、ナコルル!?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,56,28,UNKNOWN_7e,もう!ふたりとも姉様の気も<6E5C>知らないで!おしおきだぁ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,57,6,[효과음/내레이션],カキーン!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,58,9,UNKNOWN_7f,N○ォォォォ!!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,59,8,주인공,うわぁぁぁぁ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,60,28,주인공,(……ナコルル、こんな大事な<6E5C>ときに困らせてしまった),,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,61,3,UNKNOWN_79,ピー,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,62,29,주인공,あ、ママハハ……もしかして、<6E5C>俺を呼びにきてくれたのか?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,63,4,UNKNOWN_79,ピーッ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,64,42,주인공,あれ、怒ってる?ごめん、<6E5C>ちゃんと謝るから、ナコルルの<6E5C>ところへ案内してくれないか,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,65,6,[효과음/내레이션],バサバサッ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,66,6,주인공,あっちか!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,67,7,주인공,ナコルル……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,68,3,Nakoruru,……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,69,47,주인공,あの、さっきはすまない.ナコルル<6E5C>の気持ちも考えないで、自分たちの<6E5C>都合ばかり押しつけて……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,70,38,Nakoruru,いいえ……いいんです.<6E5C>元はといえば、わたしがはっきり<6E5C>しなかったから……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,71,22,[선택지],はっきりさせてしまおうかナコルルは悪くないよ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,72,43,주인공,……この際、はっきりさせてしま<6E5C>おうか.そうすれば、ナコルルの<6E5C>苦悩も消えるわけだし,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,73,8,Nakoruru,……そうですね,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,74,14,주인공,で……どっちを選ぶんだい?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,75,7,Nakoruru,わたしは……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,76,10,Nakoruru,どちらも選べません,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,77,3,주인공,へ?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,78,33,Nakoruru,わたしはカムイコタンの<6E5C>巫女です…….<6E5C>宿命を背負って生きる運命,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,79,34,Nakoruru,ひとりの人間としての生き方を選ぶ<6E5C>ことはできません……ごめんなさい,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,80,4,[효과음/내레이션],タタッ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,81,9,주인공,あ……ナコルル!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,82,16,주인공,(答えを急ぎすぎたのかな……),,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,83,44,주인공,いや、ナコルルは悪くないよ.<6E5C>ナコルルの背負う宿命も考えずに<6E5C>答えを急いだ俺が悪いんだ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,84,7,Nakoruru,<이름:3232>さん……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,85,23,주인공,今は、異界の門を封印すること<6E5C>だけを考えよう,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,86,6,Nakoruru,……はい!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,87,21,주인공,あ……でも、これだけは<6E5C>覚えていてほしい,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,88,3,Nakoruru,え?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,89,40,주인공,俺は、ナコルルの宿命もいっしょに<6E5C>背負って、共に生きていきたいと<6E5C>思ってる……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,90,13,Nakoruru,……ありがとう、<이름:3232>さん,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,91,14,주인공,ミナ、準備はできたのかい?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,92,12,Mina,ええ……いつでもいいわ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,93,44,Nakoruru,では、ミナさんは邪気祓いをお願い<6E5C>します.わたしはそれを<6E5C>見届けてから、門を封印します,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,94,8,Mina,……わかったわ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,95,9,UNKNOWN_1e,そうはさせぬ……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,96,5,주인공,誰だ!?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,97,11,주인공,お、お前は……ユガ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,98,27,UNKNOWN_8e,我のゆく道を阻む者どもは……<6E5C>何人たりとも許さぬ……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,99,34,주인공,く……!ナコルル、ミナ!<6E5C>ここは俺に任せて、<6E5C>ふたりは門の封印を!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,100,8,Nakoruru,……ダメです!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,101,7,주인공,どうして!?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,102,53,Nakoruru,その人の邪気……とてもひとりで<6E5C>打ち払えるものではありません<485C>おそらく、門からの力が<6E5C>流れ込んでいる……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,103,13,주인공,じゃあ、どうすればいい?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,104,31,Nakoruru,ママハハに力をくい止めてもらい、<6E5C>その間に倒すしかありません,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,105,11,Nakoruru,ママハハ……お願い!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,106,5,UNKNOWN_79,ピーッ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,107,6,[효과음/내레이션],バサバサッ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,108,7,[효과음/내레이션],キィィィン!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,109,24,UNKNOWN_8e,……そんなもので門の力を封じる<6E5C>ことなどできぬ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,110,7,Mina,チャンプル!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,111,6,UNKNOWN_7b,はぁやぁ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,112,7,[효과음/내레이션],キィィィン!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,113,49,주인공,チャンプルも門の力を封じてる……<6E5C>?ママハハはともかく、チャンプル<6E5C>にもあんな力があったのか……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,114,34,Nakoruru,さあ<이름:3232>さん、今のうちです!<6E5C>あの子たちの力は長くは持ちません<6E5C>!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,115,13,주인공,よ、よし!行くぞユガ!!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,116,9,UNKNOWN_8e,ぬうぅぅぅ……!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,117,12,[선택지],斬りつける!様子を見る!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,118,14,주인공,先手必勝!どりゃぁぁぁ!!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,119,17,UNKNOWN_8e,我にそのような斬撃は効かぬ……!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,120,6,[효과음/내레이션],バシュッ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,121,7,주인공,うわぁぁぁ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,122,7,[효과음/내레이션],ズザザーッ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,123,39,주인공,(な、何が起こったんだ……!?<6E5C>斬りつけたと思った瞬間に<6E5C>弾き飛ばされた?),,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,124,23,주인공,(くそ!ここは様子を<6E5C>見るしかないか……!),,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,125,6,UNKNOWN_8e,消えよ……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,126,6,[효과음/내레이션],グオォォ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,127,8,주인공,う、うおっと!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,128,41,주인공,ふぅ……なんとかかわした.<6E5C>しかし両手から衝撃波を<6E5C>繰り出すなんて……反則だ!!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,129,43,주인공,(でも動きも見えた.攻撃に移る<6E5C>瞬間の一瞬のすき.そこに一撃を<6E5C>入れられれば……!),,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,130,49,주인공,(敵を知り、己を知れば、百戦危う<6E5C>からず.うかつに近づいてもやられ<6E5C>るだけだ、どこか弱点は……),,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,131,6,UNKNOWN_8e,消えよ……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,132,6,[효과음/내레이션],グオォォ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,133,8,주인공,う、うおっと!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,134,41,주인공,ふぅ……なんとかかわした.<6E5C>しかし両手から衝撃波を<6E5C>繰り出すなんて……反則だ!!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,135,43,주인공,(でも動きも見えた.攻撃に移る<6E5C>瞬間の一瞬のすき.そこに一撃を<6E5C>入れられれば……!),,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,136,12,UNKNOWN_8e,こしゃくな……消えよ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,137,6,[효과음/내레이션],グオォォ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,138,17,[선택지],ぎりぎりまで見極める回避に専念する,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,139,23,주인공,恐れるな……ぎりぎりまで<6E5C>見極めるんだ……!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,140,7,[효과음/내레이션],ドガァァッ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,141,7,주인공,うわぁぁぁ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,142,4,[효과음/내레이션],ドサッ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,143,5,주인공,く……!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,144,30,주인공,(つ、強い……けど、見つけたぞ!<6E5C>無防備になるのは右胸!),,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,145,5,주인공,うわっ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,146,3,[효과음/내레이션],サッ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,147,16,주인공,ふぅ……なんとかかわしたか……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,148,31,주인공,(って、しまった!気を取られて<6E5C>弱点を見つけられなかった!),,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,149,9,UNKNOWN_8e,次で……終わりだ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,150,36,주인공,(あの衝撃波がある以上、奴に刀で<6E5C>斬りつけるのは無理……となれば!<6E5C>),,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,151,13,주인공,ミナ!弓矢を貸してくれ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,152,8,Mina,わかった……!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,153,4,[효과음/내레이션],パシッ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,154,10,주인공,ありがとう、ミナ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,155,17,주인공,(この弓矢で、次の攻撃の時に!),,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,156,7,[효과음/내레이션],キリキリ……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,157,14,UNKNOWN_8e,無駄なあがきを……消えよ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,158,6,[효과음/내레이션],グオォォ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,159,5,주인공,今だ!!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,160,14,[선택지],頭を狙う右胸を狙う左胸を狙う,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,161,6,주인공,食らえ!!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,162,6,[효과음/내레이션],バシュッ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,163,5,[효과음/내레이션],ズンッ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,164,4,주인공,あ……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,165,16,주인공,(矢が……はね返された……?),,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,166,23,주인공,(こ、こんなところで俺は<6E5C>死ぬの……か……),,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,167,4,[효과음/내레이션],バタッ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,168,6,주인공,食らえ!!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,169,6,[효과음/내레이션],バシュッ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,170,5,[효과음/내레이션],ズンッ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,171,10,UNKNOWN_8e,う、うおぉぉぉ……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,172,9,주인공,や、やったか!?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,173,25,UNKNOWN_8e,ま、まさか……我、<6E5C>の……覇道を……阻むなど……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,174,4,[효과음/내레이션],バタッ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,175,13,Nakoruru,やりましたね、<이름:3232>さん!,,
