file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,20,12,Mikoto,クスクス.不思議な子ね,후후.신기한 애네,후후.신기한 애네
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,21,33,UNKNOWN_28,オネーサンのおチチは<6E5C>ボインボインッ♪<6E5C>アンタもそう思うじゃろ?,누나 가슴은<6E5C> 빵빵하잖아♪<6E5C>너도 그렇게 생각하지?,누나 가슴은<6E5C> 빵빵하잖아♪<6E5C>너도 그렇게 생각하지?
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,22,4,주인공,え……,어……,어……
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,23,14,[선택지],そうだな……そんなことはない,그러게……\그렇지 않아,그러게……\그렇지 않아
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,24,13,주인공,そ、そうだなぁ……ははは,"그, 그러게……하하하","그, 그러게……하하하"
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,25,34,Mikoto,……<이름:3131>様、そんな目で<6E5C>わたくしのことを見てらしたの<6E5C>ですか……?,"……<이름:3131>님, 그런 눈으로<6E5C>절 보고 계셨던<6E5C>건가요……?","……<이름:3131>님, 그런 눈으로<6E5C>절 보고 계셨던<6E5C>건가요……?"
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,26,13,주인공,え!そういうわけでは……,네!그런 게 아니라……,네!그런 게 아니라……
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,27,23,UNKNOWN_28,ウケケッ.<6E5C>オニーサンのおかおも真っ赤~っ!,우케케.<6E5C>형아 얼굴도 새빨개~!,우케케.<6E5C>형아 얼굴도 새빨개~!
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,28,15,주인공,く……なんでこんなことに……,큭……왜 이렇게 됐지……,큭……왜 이렇게 됐지……
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,29,24,주인공,そんなこと……ないよ…….<6E5C>え、どうかな……?,"그런 거……아니야…….<6E5C>어, 어떨까……?","그런 거……아니야…….<6E5C>어, 어떨까……?"
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,30,22,Mikoto,や、やだ、何を見てるんですか、<6E5C><이름:3131>様!!,"시, 싫어요! 뭘 보세요,<6E5C><이름:3131>님!!","시, 싫어요! 뭘 보세요,<6E5C><이름:3131>님!!"
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,31,9,주인공,あ、ごめんっ!!,"아, 미안!!","아, 미안!!"
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,32,11,UNKNOWN_78,ケッ、だらしねーナァ,"쳇, 칠칠맞긴","쳇, 칠칠맞긴"
dom3Mikoto_L04.mes,Script/dom3Mikoto_L04.mes,33,15,주인공,むむむ……なんと生意気な……,으으……되게 건방지네……,으으……되게 건방지네……
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,0,35,주인공,命さん、今日はわらび餅を<6E5C>買って来たんです.<6E5C>いっしょに食べましょう,"미코토 씨, 오늘은 고사리떡을<6E5C>사 왔어요.<6E5C>같이 먹어요","미코토 씨, 오늘은 고사리떡을<6E5C>사 왔어요.<6E5C>같이 먹어요"
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,1,14,Mikoto,まぁ、わたくしなんかに……,"어머, 저 같은 사람한테","어머, 저 같은 사람한테"
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,2,26,주인공,いいからいいから.<6E5C>ほら、俺が食べさせてあげますよ,"괜찮아요, 괜찮아.<6E5C>자, 제가 먹여드릴게요","괜찮아요, 괜찮아.<6E5C>자, 제가 먹여드릴게요"
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,3,6,Mikoto,そんな……,그런……,그런……
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,4,15,UNKNOWN_1e,お、わらび餅かぁ.風流だねぇ,오 고사리떡인가.운치있구먼,오 고사리떡인가.운치있구먼
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,5,7,Mikoto,あら、おじ様,어머 아저씨,어머 아저씨
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,6,56,UNKNOWN_75,おめぇたち、俺の知らない間に<6E5C>ずいぶん仲よくなっちまって<485C>こりゃ、俺はとっとといなく<6E5C>なった方がいいみてぇだな,"너희들, 내가 모르는 사이에<6E5C>어지간히 친해졌구나<485C>이거, 난 얼른 자리를<6E5C>비켜주는 게 좋겠구먼","너희들, 내가 모르는 사이에<6E5C>어지간히 친해졌구나<485C>이거, 난 얼른 자리를<6E5C>비켜주는 게 좋겠구먼"
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,7,42,Mikoto,な、何をおっしゃるんです!<6E5C>そんな、わたくしのような者とでは<6E5C>、<이름:3131>様に失礼です!,"무, 무슨 말씀이세요!<6E5C>그런, 저 같은 사람과는<6E5C>, <이름:3131>님께 실례예요!","무, 무슨 말씀이세요!<6E5C>그런, 저 같은 사람과는<6E5C>, <이름:3131>님께 실례예요!"
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,8,19,UNKNOWN_75,そんなことねぇだろう.<6E5C>なぁ、<이름:3232>?,"그럴 리가 있나.<6E5C>그렇지, <이름:3232>?","그럴 리가 있나.<6E5C>그렇지, <이름:3232>?"
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,9,14,[선택지],もちろんです命さんに失礼です,물론이죠\미코토씨께 실례예요,물론이죠\미코토씨께 실례예요
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,10,10,주인공,はい、もちろんです,"네, 물론이죠","네, 물론이죠"
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,11,22,UNKNOWN_75,ほれ、見ろ.ハハハ!<6E5C>照れるな、照れるな!,거 봐라 하하하!<6E5C>부끄러워 말고 마라!,거 봐라 하하하!<6E5C>부끄러워 말고 마라!
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,12,35,Mikoto,もう、嫌ですわ.<6E5C>おじ様も<이름:3131>様も、わたくしを<6E5C>からかったりして……,"정말, 너무해요.<6E5C>아저씨도 <이름:3131>님도, 저를<6E5C>놀리시고……","정말, 너무해요.<6E5C>아저씨도 <이름:3131>님도, 저를<6E5C>놀리시고……"
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,13,37,주인공,(別にからかってるつもりは<6E5C>ないのに.命さんは、<6E5C>恥ずかしがりやだなぁ),"(딱히 놀릴 생각은<6E5C> 없었는데.미코토 씨는,<6E5C>부끄럼쟁이네)","(딱히 놀릴 생각은<6E5C> 없었는데.미코토 씨는,<6E5C>부끄럼쟁이네)"
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,14,20,주인공,そんな、<6E5C>俺の方こそ命さんに失礼ですよ,"그런,<6E5C>오히려 제 쪽이 실례죠","그런,<6E5C>오히려 제 쪽이 실례죠"
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,15,10,Mikoto,そんな、<이름:3131>様……,"그런, <이름:3131>님……","그런, <이름:3131>님……"
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,16,25,UNKNOWN_75,お、命が赤くなった.<6E5C>こりゃ、まんざらでもねぇな,"오, 미코토 빨개졌군.<6E5C>싫지는 않은가 보구먼","오, 미코토 빨개졌군.<6E5C>싫지는 않은가 보구먼"
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,17,7,Mikoto,おじ様っ!!,아저씨!!,아저씨!!
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,18,51,UNKNOWN_75,ハハハ、そう怒るな.<6E5C>でも、命、おめぇ最近<6E5C>明るくなったぞ<485C><이름:3232>、今後もこの調子で<6E5C>よろしく頼むな!,"하하하, 화내지 마라.<6E5C>근데 미코토 너 요즘<6E5C>밝아졌구나<485C><이름:3232>, 앞으로도 잘<6E5C>부탁한다!","하하하, 화내지 마라.<6E5C>근데 미코토 너 요즘<6E5C>밝아졌구나<485C><이름:3232>, 앞으로도 잘<6E5C>부탁한다!"
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,19,21,주인공,あ、はい、<6E5C>俺こそよろしくお願いします!,"아, 네,<6E5C> 저야말로 잘 부탁드려요!","아, 네,<6E5C> 저야말로 잘 부탁드려요!"
dom3Mikoto_L05.mes,Script/dom3Mikoto_L05.mes,20,9,Mikoto,<이름:3131>様ったら……,<이름:3131>님도 참……,<이름:3131>님도 참……
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,0,23,주인공,……命さん.<6E5C>今日は体調がよろしいのですか?,……미코토 씨.<6E5C>오늘은 괜찮으세요?,……미코토 씨.<6E5C>오늘은 괜찮으세요?
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,1,16,Mikoto,はい.でも、もう帰るところです,네.이제 가려던 참이에요,네.이제 가려던 참이에요
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,2,35,주인공,そうですか.<6E5C>もしよかったら、ちょっと俺に<6E5C>つきあってくれませんか?,그렇군요.<6E5C>괜찮으시다면 잠시 저와<6E5C>함께 있어주시겠어요?,그렇군요.<6E5C>괜찮으시다면 잠시 저와<6E5C>함께 있어주시겠어요?
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,3,12,Mikoto,え?いったいどこへ……,네? 대체 어디로……,네? 대체 어디로……
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,4,25,Shino,いらっしゃい!あら、女の子連れ<6E5C>なのね、<이름:3232>さん,"어서 와!여자애랑<6E5C>왔네, <이름:3232> 씨","어서 와!여자애랑<6E5C>왔네, <이름:3232> 씨"
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,5,42,주인공,ああ.こちらは枯華院に住んでる<6E5C>命さん.おうどんをふたつ、<6E5C>とびきり美味しいやつね,"응.이쪽은 고카인 사는<6E5C>미코토 씨야.우동 둘,<6E5C>제일 맛있는 걸로","응.이쪽은 고카인 사는<6E5C>미코토 씨야.우동 둘,<6E5C>제일 맛있는 걸로"
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,6,25,Shino,はいよ!あたいのはいつでも<6E5C>とびきりなんだから!,그래!내 건 언제나<6E5C>최고급이라고!,그래!내 건 언제나<6E5C>최고급이라고!
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,7,4,[효과음/내레이션],タタッ,다다닥,다다닥
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,8,13,Mikoto,<이름:3131>様……よいのですか?,<이름:3131> 님……괜찮나요?,<이름:3131> 님……괜찮나요?
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,9,45,주인공,ああ.命さんと一度、むささび屋で<6E5C>食べてみたかったんだ.<6E5C>うどんくらいなら大丈夫だろう?,응.미코토 씨랑 한 번 무사사비야에서<6E5C>먹어보고 싶었어.<6E5C>우동 정도라면 괜찮겠지?,응.미코토 씨랑 한 번 무사사비야에서<6E5C>먹어보고 싶었어.<6E5C>우동 정도라면 괜찮겠지?
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,10,7,Mikoto,ですけど……,하지만……,하지만……
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,11,23,Shino,おまたせ!おまけにおだんごも<6E5C>つけといたよ!,오래 기다렸지!덤으로 경단도<6E5C>얹어놨어!,오래 기다렸지!덤으로 경단도<6E5C>얹어놨어!
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,12,21,주인공,ありがとう…….<6E5C>って、俺にはないの!?,"고마워…….<6E5C>어라, 내 건 없어!?","고마워…….<6E5C>어라, 내 건 없어!?"
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,13,23,Shino,ずうずうしいねぇ.<6E5C>命さんだけで十分だろう?,뻔뻔하긴.<6E5C>미코토 씨만으로 충분하잖아?,뻔뻔하긴.<6E5C>미코토 씨만으로 충분하잖아?
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,14,31,Mikoto,わたくしにこのような美味しそうな<6E5C>もの……もったいないです!,저에게 이렇게 맛있어 보이는<6E5C>걸……과분해요!,저에게 이렇게 맛있어 보이는<6E5C>걸……과분해요!
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,15,48,Shino,いいってことよ!<6E5C><이름:3232>さんから閉いてるよ.<6E5C>病で大変なんだろう?<485C>それで、少しは元気をつけな!,괜찮대도!<6E5C><이름:3232> 씨한테 들었어.<6E5C>병으로 힘들다며?<485C>이거 먹고 기운 내!,괜찮대도!<6E5C><이름:3232> 씨한테 들었어.<6E5C>병으로 힘들다며?<485C>이거 먹고 기운 내!
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,16,6,Mikoto,そんな……,그런……,그런……
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,17,15,[선택지],甘えておこう詩乃さんは優しいな,신세 지자\시노 씨 다정하네,신세 지자\시노 씨 다정하네
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,18,27,주인공,そう言ってくれてるんだから、<6E5C>お言葉に甘えておこうよ,"그렇게 말해주니,<6E5C>염치없지만 그 말에 기대자","그렇게 말해주니,<6E5C>염치없지만 그 말에 기대자"
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,19,22,Shino,そうそう.<6E5C>遠慮なんてするもんじゃないよ!,그래그래.<6E5C>사양 같은 거 하지 마!,그래그래.<6E5C>사양 같은 거 하지 마!
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,20,16,Mikoto,……はい.ありがとうございます,……네.감사합니다,……네.감사합니다
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,21,34,Shino,じゃ、あたいも<이름:3232>さんに<6E5C>甘えようかね.<6E5C>あとで皿洗い、よろしく!,"그럼, 나도 <이름:3232> 씨한테<6E5C>기대볼까.<6E5C>이따가 설거지, 부탁해!","그럼, 나도 <이름:3232> 씨한테<6E5C>기대볼까.<6E5C>이따가 설거지, 부탁해!"
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,22,4,주인공,えぇ~,에엥~,에엥~
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,23,21,Mikoto,ふふ、とても優しくて楽しい方です<6E5C>ね……,"후후, 다정하고 유쾌한<6E5C>분이시네요……","후후, 다정하고 유쾌한<6E5C>분이시네요……"
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,24,25,주인공,俺にも優しければ、<6E5C>もっとよかったんだけどね……,나한테도 다정했으면<6E5C>더 좋았을 텐데……,나한테도 다정했으면<6E5C>더 좋았을 텐데……
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,25,17,주인공,詩乃さん、命さんには優しいんだね,"시노 씨, 미코토씬 다정하네","시노 씨, 미코토씬 다정하네"
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,26,26,Shino,あら?あたいは誰にでも天使の<6E5C>ように優しいわよぉ?,어머?나는 누구한테나 천사<6E5C>처럼 다정한데?,어머?나는 누구한테나 천사<6E5C>처럼 다정한데?
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,27,13,주인공,そんな記憶はないけどなぁ,그런 기억은 없는데,그런 기억은 없는데
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,28,25,Mikoto,ふふ…….<6E5C>……おふたりは仲がよろしいん<6E5C>ですね,후후…….<6E5C>……두 분은 사이가 좋으<6E5C>시네요,후후…….<6E5C>……두 분은 사이가 좋으<6E5C>시네요
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,29,16,Shino,まぁ、あたいは人気者だからねぇ,"뭐, 나는 인기쟁이니까","뭐, 나는 인기쟁이니까"
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,30,3,Mikoto,……,……,……
dom3Mikoto_L06.mes,Script/dom3Mikoto_L06.mes,31,28,주인공,(……命さんに、詩乃さんのノリは<6E5C>きつかったかなぁ?),(……미코토씬 시노 씨 텐션이<6E5C>부담스러웠으려나?),(……미코토씬 시노 씨 텐션이<6E5C>부담스러웠으려나?)
dom3Mikoto_L07.mes,Script/dom3Mikoto_L07.mes,0,21,주인공,あれ、命さん.<6E5C>どこかにお出かけですか?,"어라, 미코토 씨.<6E5C>어디 나가시나요?","어라, 미코토 씨.<6E5C>어디 나가시나요?"
dom3Mikoto_L07.mes,Script/dom3Mikoto_L07.mes,1,17,Mikoto,ええ、おじい様に荷物を届けに……,"네, 할아버님 심부름으로……","네, 할아버님 심부름으로……"
dom3Mikoto_L07.mes,Script/dom3Mikoto_L07.mes,2,8,[효과음/내레이션],パラ、パラ……,후드득……,후드득……
dom3Mikoto_L07.mes,Script/dom3Mikoto_L07.mes,3,19,주인공,あ……雨ですよ.<6E5C>なんと頃合いの悪い,아……비네요.<6E5C>타이밍이 안 좋네요,아……비네요.<6E5C>타이밍이 안 좋네요
dom3Mikoto_L07.mes,Script/dom3Mikoto_L07.mes,4,5,Mikoto,まぁ……,어머……,어머……
dom3Mikoto_L07.mes,Script/dom3Mikoto_L07.mes,5,12,[선택지],休んだ方がいいお供します,쉬세요\함께 갈게요,쉬세요\함께 갈게요
dom3Mikoto_L07.mes,Script/dom3Mikoto_L07.mes,6,39,주인공,雨の中をお使いなんて、体に<6E5C>さわります.出かけるのは<6E5C>やめたほうがいいですよ,"빗속에 심부름이라니, 몸에<6E5C>안 좋아요.나가는 건<6E5C>그만두는 게 좋겠어요","빗속에 심부름이라니, 몸에<6E5C>안 좋아요.나가는 건<6E5C>그만두는 게 좋겠어요"
dom3Mikoto_L07.mes,Script/dom3Mikoto_L07.mes,7,11,Mikoto,でも、おじい様が……,하지만 할아버님이…,하지만 할아버님이…
dom3Mikoto_L07.mes,Script/dom3Mikoto_L07.mes,8,37,주인공,荷物なら俺が届けます.<6E5C>命さんはちゃんと寝ていてください<6E5C>.これですね?,짐이라면 제가 전해드릴게요.<6E5C>미코토 씨는 누워 계세요<6E5C>.이거죠?,짐이라면 제가 전해드릴게요.<6E5C>미코토 씨는 누워 계세요<6E5C>.이거죠?
dom3Mikoto_L07.mes,Script/dom3Mikoto_L07.mes,9,20,Mikoto,そんな、悪いです.<6E5C>ああ、<이름:3131>様……!,"그런, 죄송해요.<6E5C>아, <이름:3131> 님!","그런, 죄송해요.<6E5C>아, <이름:3131> 님!"
dom3Mikoto_L07.mes,Script/dom3Mikoto_L07.mes,10,10,[효과음/내레이션],バシャバシャバシャ,첨벙첨벙첨벙,첨벙첨벙첨벙
dom3Mikoto_L07.mes,Script/dom3Mikoto_L07.mes,11,12,주인공,うう、つめたいなぁ……,"으으, 차갑네……","으으, 차갑네……"
dom3Mikoto_L07.mes,Script/dom3Mikoto_L07.mes,12,43,주인공,……っと、しまった.これ、どこに<6E5C>届けたらいいんだろう.<6E5C>閉くのを忘れてしまった……,"……앗, 이런.이거, 어디에<6E5C>전해드려야 하지.<6E5C>물어보는 걸 깜빡했다……","……앗, 이런.이거, 어디에<6E5C>전해드려야 하지.<6E5C>물어보는 걸 깜빡했다……"
dom3Mikoto_L07.mes,Script/dom3Mikoto_L07.mes,13,28,주인공,……それなら、俺もお供しましょう<6E5C>.どちらまでですか?,"……그럼, 저도 함께 가죠<6E5C>.어디까지 가시나요?","……그럼, 저도 함께 가죠<6E5C>.어디까지 가시나요?"
dom3Mikoto_L07.mes,Script/dom3Mikoto_L07.mes,14,10,Mikoto,そんな、悪いです!,"그런, 죄송해요!","그런, 죄송해요!"
dom3Mikoto_L07.mes,Script/dom3Mikoto_L07.mes,15,43,주인공,しかし、傘と荷物をひとりで持つの<6E5C>は大変です.ほら、早くしないと<6E5C>ぬれてしまいますよ,"하지만, 우산과 짐 혼자 드는 건<6E5C>힘들죠.서두르지 않으면<6E5C>다 젖어버려요","하지만, 우산과 짐 혼자 드는 건<6E5C>힘들죠.서두르지 않으면<6E5C>다 젖어버려요"
