file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,18,16,UNKNOWN_69,おい、ねーちゃん、こっちに茶!,"어이, 아가씨 여기 차 좀!","어이, 아가씨 여기 차 좀!"
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,19,16,UNKNOWN_6a,うどんはまだか?早くしとくれ!,우동 아직이냐? 빨리 해!,우동 아직이냐? 빨리 해!
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,20,21,Iroha,待ってください、ただいま……<6E5C>うわ~ん!,"기다려주세요, 지금……<6E5C> 으앙!","기다려주세요, 지금……<6E5C> 으앙!"
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,21,35,Shino,ふふ、おかげで今日は大繁盛!<6E5C>どんどん来るから、<6E5C>しっかり働いてよ?,"후후, 덕분에 오늘 대박이야!<6E5C> 계속 오니까,<6E5C> 열심히 일해?","후후, 덕분에 오늘 대박이야!<6E5C> 계속 오니까,<6E5C> 열심히 일해?"
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,22,13,Iroha,旦那様、助けてください~,"서방님, 도와주세요~","서방님, 도와주세요~"
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,23,29,주인공,よかったなぁ、いろは.<6E5C>みんなの役に立ててうれしいだろう,"잘됐네, 이로하.<6E5C> 다들 도움 돼서 기쁘겠네","잘됐네, 이로하.<6E5C> 다들 도움 돼서 기쁘겠네"
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,24,16,Iroha,そんな、ひどいですよ、旦那様~,"그런, 너무해요, 서방님~","그런, 너무해요, 서방님~"
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,25,40,주인공,なんでいろはを働かせないと<6E5C>いけないんだ.そんなことする<6E5C>ぐらいなら俺が働くよ,왜 이로하를 일 시켜야만<6E5C> 하는 거야. 그럴 바에는<6E5C> 내가 일할게,왜 이로하를 일 시켜야만<6E5C> 하는 거야. 그럴 바에는<6E5C> 내가 일할게
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,26,10,Iroha,だ、旦那様ぁ……!,서 서방니임……!,서 서방니임……!
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,27,42,Shino,へぇ、かっこいいこと言うじゃ<6E5C>ない.じゃ、お言葉どおり、<6E5C>そうさせてもらおうかなっ,"어머, 멋진 말 하네<6E5C>. 그럼, 말한 대로,<6E5C> 그렇게 해볼까","어머, 멋진 말 하네<6E5C>. 그럼, 말한 대로,<6E5C> 그렇게 해볼까"
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,28,8,주인공,……ほんとに?,……진짜?,……진짜?
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,29,6,[효과음/내레이션],ガシャーン,쨍그랑,쨍그랑
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,30,12,UNKNOWN_46,おいこら、何してんだ!,"야, 뭐 하는 거야!","야, 뭐 하는 거야!"
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,31,10,주인공,すす、すいませーん,"죄, 죄송합니다아","죄, 죄송합니다아"
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,32,19,Shino,まだまだなっちゃないねぇ、<6E5C><이름:3232>さん,"아직 멀었네,<6E5C> <이름:3232> 씨","아직 멀었네,<6E5C> <이름:3232> 씨"
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,33,22,Iroha,旦那様、いろははいつでも応援して<6E5C>ますよ!,"서방님, 이로하는 언제나 응원할<6E5C>게요!","서방님, 이로하는 언제나 응원할<6E5C>게요!"
dom3Iroha_L05.mes,Script/dom3Iroha_L05.mes,34,15,주인공,ああ、なんでこんなことに……,"아, 왜 이렇게 됐지……","아, 왜 이렇게 됐지……"
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,0,6,[효과음/내레이션],ガタガタッ,덜컹덜컹,덜컹덜컹
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,1,3,주인공,ん?,음?,음?
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,2,11,Shiki,なんだ……人がいたの,"뭐, 사람이 있었네","뭐, 사람이 있었네"
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,3,22,주인공,色さん!どうしたんですか、<6E5C>こんなところへ,"시키 씨! 어쩐 일이세요, <6E5C>이런 곳에","시키 씨! 어쩐 일이세요, <6E5C>이런 곳에"
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,4,17,Shiki,別に……ただ、歩いていただけ……,딱히…… 그냥 걷던 것뿐……,딱히…… 그냥 걷던 것뿐……
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,5,24,주인공,そうですか、よかったら上がって<6E5C>いってください,"그렇군요, 괜찮으시면 <6E5C>들어와 주세요","그렇군요, 괜찮으시면 <6E5C>들어와 주세요"
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,6,31,주인공,色さんには助けてもらったことも<6E5C>あるし、お茶ぐらい出しますよ,"시키 씨에게 신세진 적도 <6E5C>있으니, 차라도 대접할게요","시키 씨에게 신세진 적도 <6E5C>있으니, 차라도 대접할게요"
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,7,13,UNKNOWN_1e,旦那様……お客様ですか?,서방님……손님이신가요?,서방님……손님이신가요?
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,8,21,주인공,ああ、蜜蜂屋で芸妓をしてる、<6E5C>色さんだよ,"아, 미츠바치야 게이샤,<6E5C>시키 씨야","아, 미츠바치야 게이샤,<6E5C>시키 씨야"
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,9,25,Shiki,……そう、あなたたちの家なの.<6E5C>邪魔したわね……,"……그래, 너희 집이었구나.<6E5C> 방해했네……","……그래, 너희 집이었구나.<6E5C> 방해했네……"
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,10,3,[효과음/내레이션],スッ,스윽,스윽
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,11,7,주인공,あ、色さん!,시키 씨!,시키 씨!
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,12,20,Iroha,……旦那様、今の方と親しいん<6E5C>ですか?,"……서방님, 그분과 친하<6E5C>신가요?","……서방님, 그분과 친하<6E5C>신가요?"
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,13,28,주인공,いや、被女には以前、命を助けても<6E5C>らったことがあるんだ,"아니, 전에 그녀한테 목숨을<6E5C> 구해받은 적 있어","아니, 전에 그녀한테 목숨을<6E5C> 구해받은 적 있어"
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,14,17,주인공,ちゃんとお礼をしたいんだけど……,제대로 보답을 하고 싶은데……,제대로 보답을 하고 싶은데……
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,15,29,Iroha,……私にだって、旦那様をお助け<6E5C>することぐらい、できます,"……이로하도, 서방님을<6E5C> 도와드릴 수 있어요","……이로하도, 서방님을<6E5C> 도와드릴 수 있어요"
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,16,3,주인공,え?,어?,어?
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,17,4,[효과음/내레이션],ぎゅっ,꼬옥,꼬옥
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,18,20,주인공,ど、どうしたんだ.<6E5C>いきなりくっついて,무슨 일이야.<6E5C> 갑자기 달라붙어서,무슨 일이야.<6E5C> 갑자기 달라붙어서
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,19,36,Iroha,旦那様に救われたこの命、<6E5C>いろははいつだって差し出せるん<6E5C>ですから……,"서방님이 구하신 목숨,<6E5C> 이로하는 언제든 바칠 수<6E5C>있으니까요……","서방님이 구하신 목숨,<6E5C> 이로하는 언제든 바칠 수<6E5C>있으니까요……"
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,20,5,주인공,いろは?,이로하?,이로하?
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,21,17,[선택지],バカなこと言うな変なもの食べたのか,바보 같은 소리\이상한거 먹었어?,바보 같은 소리\이상한거 먹었어?
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,22,30,주인공,バカなこと言うなよ.<6E5C>そんなことされても、<6E5C>うれしくないよ,"바보 같은 소리 하지 마.<6E5C> 그래봤자,<6E5C> 안 기뻐","바보 같은 소리 하지 마.<6E5C> 그래봤자,<6E5C> 안 기뻐"
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,23,6,Iroha,旦那様……,서방님……,서방님……
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,24,29,주인공,いろはが傷つくとこなんて、<6E5C>俺はぜったい見たくないからね,"이로하가 다치는 건,<6E5C> 절대 보고 싶지 않아","이로하가 다치는 건,<6E5C> 절대 보고 싶지 않아"
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,25,32,Iroha,そそ、そんなっ!<6E5C>あ、あの、今すぐ熱いお茶を<6E5C>用意しますねっ!,"그런!<6E5C> 저기, 지금 바로 뜨거운 차<6E5C> 준비할게요!","그런!<6E5C> 저기, 지금 바로 뜨거운 차<6E5C> 준비할게요!"
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,26,4,[효과음/내레이션],たたっ,다다닥,다다닥
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,27,30,주인공,……しかし、俺がいつ、いろはの<6E5C>命を救ったっていうんだろう,"……근데, 내가 언제 이로하의<6E5C> 목숨을 구했다는 거지","……근데, 내가 언제 이로하의<6E5C> 목숨을 구했다는 거지"
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,28,15,주인공,……いろは、そんな顔するなよ,"……이로하, 표정 풀어","……이로하, 표정 풀어"
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,29,6,Iroha,旦那様……,서방님……,서방님……
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,30,21,주인공,変なものでも食べたのか?<6E5C>おかしなやつだ,이상한 거 먹었어?<6E5C> 이상한 녀석,이상한 거 먹었어?<6E5C> 이상한 녀석
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,31,13,Iroha,も、もぉ!旦那様のバカ!,정말! 서방님 바보!,정말! 서방님 바보!
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,32,6,[효과음/내레이션],ピシャンッ,찰싹,찰싹
dom3Iroha_L06.mes,Script/dom3Iroha_L06.mes,33,14,주인공,?<020A>なんで怒ってるんだろう,?<020A> 왜 화난 거지,?<020A> 왜 화난 거지
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,0,19,주인공,うむ、絶好の昼寝日和だ.<6E5C>横になるか,낮잠 자기 좋은 날이군.<6E5C>누울까,낮잠 자기 좋은 날이군.<6E5C>누울까
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,1,28,Iroha,旦那様!良い天気なんだから<6E5C>ゴロゴロしないでください!,서방님! 날씨도 좋은데<6E5C> 뒹굴거리지 마세요!,서방님! 날씨도 좋은데<6E5C> 뒹굴거리지 마세요!
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,2,42,주인공,良い天気だからゴロゴロするんだろ<6E5C>う.いろはは、こんな晴れの日に<6E5C>出かけるのかい?,날씨가 좋으니까 뒹굴거리는 거<6E5C>야. 이로하는 맑은 날에<6E5C> 나가는 거야?,날씨가 좋으니까 뒹굴거리는 거<6E5C>야. 이로하는 맑은 날에<6E5C> 나가는 거야?
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,3,41,Iroha,晴れの日に出かけるのは普通です!<6E5C>旦那様もいっしょに行きま<6E5C>しょうよ、お買い物!,"맑은 날에 나가는 건 당연해요!<6E5C> 서방님도 같이 가요<6E5C>, 장보러!","맑은 날에 나가는 건 당연해요!<6E5C> 서방님도 같이 가요<6E5C>, 장보러!"
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,4,5,주인공,えぇ~?,에엥~?,에엥~?
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,5,22,Iroha,決まりです!<6E5C>今日はふたりでお買い物です!,정했어요!<6E5C> 오늘은 둘이서 장보기예요!,정했어요!<6E5C> 오늘은 둘이서 장보기예요!
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,6,9,주인공,そんな強引な……,그런 억지를……,그런 억지를……
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,7,24,Iroha,ほらほら、おいしそうなお野菜が<6E5C>売ってますよ!,"자, 맛있어 보이는 채소를<6E5C> 팔고 있어요!","자, 맛있어 보이는 채소를<6E5C> 팔고 있어요!"
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,8,10,주인공,野菜はちょっと……,채소는 좀……,채소는 좀……
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,9,40,UNKNOWN_4e,",お、新婚さんかい?<6E5C>まけてあげるから買っていきな!<6E5C>精のつく野菜がお安いよ!","오, 신혼부부인가?<6E5C> 깎아줄 테니 사 가!<6E5C> 몸에 좋은 채소가 싸다고!","오, 신혼부부인가?<6E5C> 깎아줄 테니 사 가!<6E5C> 몸에 좋은 채소가 싸다고!"
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,10,22,Iroha,ほらほら、八百屋さんもああ<6E5C>言ってますよ!,"자, 채소가게도 저렇게<6E5C> 말하잖아요!","자, 채소가게도 저렇게<6E5C> 말하잖아요!"
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,11,22,주인공,いろは……ちゃんと意味がわかって<6E5C>るのか?,"이로하, 뜻은 알고 하는<6E5C> 말이야?","이로하, 뜻은 알고 하는<6E5C> 말이야?"
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,12,27,Iroha,もぉ!旦那様は私と外を歩くのが<6E5C>楽しくないんですか?,정말! 저랑 걷는 게<6E5C> 즐겁지 않으세요?,정말! 저랑 걷는 게<6E5C> 즐겁지 않으세요?
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,13,8,[선택지],楽しい恥ずかしい,즐거워\부끄러워,즐거워\부끄러워
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,14,25,주인공,はは、楽しいよ.<6E5C>楽しいに決まってるじゃないか!,"하하, 즐거워.<6E5C> 즐거운 게 당연하잖아!","하하, 즐거워.<6E5C> 즐거운 게 당연하잖아!"
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,15,27,Iroha,……旦那様、そんな見えすいた<6E5C>ウソつかないでください,"……서방님, 그런 뻔한<6E5C> 거짓말은 하지 마세요","……서방님, 그런 뻔한<6E5C> 거짓말은 하지 마세요"
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,16,6,주인공,え、えぇ?,"어, 어?","어, 어?"
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,17,27,Iroha,どうせ今日は私がムリヤリ連れてき<6E5C>ましたよ!ふんだっ,어차피 오늘은 억지로 데려<6E5C>온 거잖아요!흥이다,어차피 오늘은 억지로 데려<6E5C>온 거잖아요!흥이다
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,18,4,[효과음/내레이션],ぴゅっ,휭,휭
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,19,17,주인공,え、ちょっと!……女は難しいなぁ,"어, 잠깐!…… 여자는 어렵네","어, 잠깐!…… 여자는 어렵네"
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,20,13,주인공,って言うか、恥ずかしいよ,아니 그보다 부끄럽잖아,아니 그보다 부끄럽잖아
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,21,20,Iroha,……私と歩くのが恥ずかしいのです<6E5C>か?,……저랑 걷는게 부끄러운 건<6E5C>가요?,……저랑 걷는게 부끄러운 건<6E5C>가요?
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,22,30,주인공,だって……いろはみたいな美人と<6E5C>歩いたことなんてないからさ,그야…… 이로하 같은 미인이랑<6E5C> 걸어본 적이 없으니까,그야…… 이로하 같은 미인이랑<6E5C> 걸어본 적이 없으니까
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,23,33,Iroha,び、美人だなんてそんな!<6E5C>変なこと言ったら怒りますよ、<6E5C>旦那様!,미인이라니 무슨!<6E5C> 이상한 말 하면 화낼 거예요<6E5C> 서방님!,미인이라니 무슨!<6E5C> 이상한 말 하면 화낼 거예요<6E5C> 서방님!
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,24,6,[효과음/내레이션],ポカポカッ,퍽퍽,퍽퍽
dom3Iroha_L07.mes,Script/dom3Iroha_L07.mes,25,24,주인공,いたた.なんで殴られないといけな<6E5C>いんだよ……,아야야. 왜 맞아야 하는<6E5C> 건데……,아야야. 왜 맞아야 하는<6E5C> 건데……
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,0,12,주인공,さて、家に帰るとするか,"자, 이제 집에 갈까","자, 이제 집에 갈까"
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,1,4,[효과음/내레이션],ドンッ,쿵,쿵
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,2,10,주인공,おっと、すいません,"이런, 죄송합니다","이런, 죄송합니다"
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,3,3,UNKNOWN_77,……,……,……
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,4,11,주인공,(ゲゲ!またぁ!?),(헉! 또야!?),(헉! 또야!?)
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,5,25,UNKNOWN_77,貴様、よほど斬られるのが好きらし<6E5C>いな……死ね!,"네놈, 베이는 게 좋으<6E5C>냐…… 죽어라!","네놈, 베이는 게 좋으<6E5C>냐…… 죽어라!"
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,6,6,[효과음/내레이션],ざくうっ!,서걱!,서걱!
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,7,6,주인공,ぎえええ~,끄아아~,끄아아~
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,8,3,[효과음/내레이션],……,……,……
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,9,9,UNKNOWN_1e,旦那様、旦那様!,"서방님, 서방님","서방님, 서방님"
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,10,7,주인공,(……ん?),(……음?),(……음?)
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,11,16,Iroha,旦那様、しっかりしてください!,"서방님, 정신 차리세요!","서방님, 정신 차리세요!"
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,12,20,주인공,いろは…….<6E5C>俺はいつのまに……いてて,이로하……<6E5C> 나 언제…… 아야야,이로하……<6E5C> 나 언제…… 아야야
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,13,31,Iroha,動いてはダメです!<6E5C>今、私が旦那様を<6E5C>お救いいたしますから!,움직이지 마세요!<6E5C> 이로하가 서방님을<6E5C> 구할게요!,움직이지 마세요!<6E5C> 이로하가 서방님을<6E5C> 구할게요!
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,14,9,주인공,え?救うって……,어?구한다니……,어?구한다니……
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,15,5,Iroha,はぁっ!,하앗!,하앗!
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,16,8,[효과음/내레이션],シュババババッ,슈바바바밧,슈바바바밧
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,17,8,주인공,う、うわあああ,"우, 우와아아","우, 우와아아"
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,18,16,Iroha,動かないでください、旦那様ぁ!,"움직이지 마세요, 서방니임!","움직이지 마세요, 서방니임!"
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,19,24,주인공,す、すごい…….<6E5C>包帯がくるくると何重にも……,대단해……<6E5C> 붕대가 빙글빙글 몇 겹이나……,대단해……<6E5C> 붕대가 빙글빙글 몇 겹이나……
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,20,38,Iroha,旦那様はぜったいに死なせません!<6E5C>そんなこと、このいろはが許しま<6E5C>せーん!,서방님은 절대 죽게 두지 않아요!<6E5C> 그런 일 이로하가 용납<6E5C>못해요!,서방님은 절대 죽게 두지 않아요!<6E5C> 그런 일 이로하가 용납<6E5C>못해요!
dom3Iroha_L08.mes,Script/dom3Iroha_L08.mes,21,24,주인공,まるで白い鳥が舞っている<6E5C>ようだよ、いろは……,하얀 새가 춤추는<6E5C> 것 같아 이로하……,하얀 새가 춤추는<6E5C> 것 같아 이로하……
