file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,2,54,UNKNOWN_ba,今大会の制限時間は10分!<6E5C>みなさん、くれぐれも時間<6E5C>オーバーをしないように!<485C>それでは、スタートです!!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,3,60,주인공,(いよいよ始まった!まずベース<6E5C>は……たしかリキュールベースだっ<6E5C>たよな<485C>それで、これに何を入れるん<6E5C>だったっけ……),,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,4,16,[선택지],ローズシロップグレナデンシロップ,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,5,15,주인공,よし.次はこれに何を入れる?,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,6,15,주인공,よし.次はこれに何を入れる?,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,7,18,[선택지],アプリコットブランデーローズシロップ,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,8,31,UNKNOWN_29,<0164><0000><0000><0000><0000><0029><0018><0000><0000><0000><0000><0029><005C><0000><0000><0000><0000><0001><0020><0008><0004><0000><0000><0000><0000>ソーダ水氷水,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,9,40,UNKNOWN_29,0<0000><0000><0000><0000><0029><0018><0000><0000><0000><0000><0029>'<0000><0000><0000><0000><0000><0034><0026><0002>……何か違うな.<6E5C>これは……失敗だ!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,10,82,주인공,(たぶん最初に選んだシロップは<6E5C>間違ってなかったけど、<485C>次にもう一度シロップを<6E5C>入れたのが失敗だったんだな<485C>まだ時間はあるし、次は、そこのと<6E5C>ころを変えてみよう),,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,11,5,주인공,これだ!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,12,37,주인공,(よし!イリュージョン・ダンス<6E5C>は完璧にできたぞ!あとは……<6E5C>これだ!),,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,13,15,[선택지],レモンジュースオレンジジュース,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,14,51,UNKNOWN_29,<0414><0000><0000><0000><0000><0000><0060><0054><0002>これは……イリュージョン・ダンス<6E5C>に少しにてるけど、べつの<6E5C>オリジナル・カクテルだ,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,15,59,주인공,(キングさんはこれはこれで<6E5C>おいしいって言ってくれてたけど、<6E5C>これじゃ勝てない!<485C>問題は最後の素材選びだけの<6E5C>はずだ,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,16,23,주인공,まだ時間はあるし、そこを考え直し<6E5C>てみよう),,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,17,12,주인공,ダメだ!これじゃない!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,18,41,주인공,(そもそも、最初のシロップ選びか<6E5C>ら間違えてたな.慎重にやり直して<6E5C>みよう……),,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,19,53,UNKNOWN_29,(<0000><0000><0000><0000><0007><0010><0001><0000><0000><0001><0000><0058><004C><0002>(この新鮮なレモンをしぼって<6E5C>ジュースにして、ティースプーンで<6E5C>一杯加える,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,20,44,주인공,これで、甘い口当たりにすっきり<6E5C>さっぱりの後味が加わって、<6E5C>より完璧な味になるはず!),,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,21,45,주인공,これが、俺とキングさんのふたりの<6E5C>オリジナル・カクテル、“ファント<6E5C>ムストライク”だ!!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,22,42,UNKNOWN_ba,お~っと、全参加選手中、最年少<6E5C>の<이름:3131><이름:3232>選手!いよいよ<6E5C>完成したようであります!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,23,40,UNKNOWN_ba,これで全選手のカクテルがすべて出<6E5C>そろいました!!これからいよいよ<6E5C>審査です!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,24,29,주인공,(やれるだけのことはやった.<6E5C>後は結果を待つのみだ……),,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,25,63,주인공,これはこれでうまそうだけど……俺<6E5C>がイメージしてたものとは違うな<485C>もっとこう……後味をすっきりさせ<6E5C>るひと味があるはずなんだ,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,26,15,주인공,(もう一度、作り直して……),,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,27,13,[선택지],<012C><0001><0000><001C><000E><00BA>そこまで!!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,28,22,주인공,な、なんだって!<6E5C>ま、まだ完成してないよ!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,29,32,UNKNOWN_ba,それでは、完成した作品のみ、<6E5C>審査員のところへ運んでください!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,30,40,주인공,(な、なんてことだ……審査対象に<6E5C>なるカクテルを作ることができ<6E5C>なかった……),,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,31,46,UNKNOWN_ba,……さあ、ついに審査結果が出た<6E5C>ようです!それでは優勝者の発表<6E5C>です!今大会の優勝者は……,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,32,6,주인공,……頼む!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,33,28,UNKNOWN_ba,ファントムストライクを作った、<6E5C><이름:3131><이름:3232>選手です!!!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,34,15,주인공,ほ、ほんとに……?やったぁ!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,35,7,[효과음/내레이션],パチパチパチ,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,36,7,UNKNOWN_0d,見事だ、<이름:3131>,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,37,9,주인공,M<.ビッグ……,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,38,55,UNKNOWN_0d,完敗だ.お前のファントムストライ<6E5C>ク、見事だった<485C>さすが、キングが胸を張って<6E5C>送り込んできただけのことはある,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,39,27,주인공,あんたの“カリフォルニア<6E5C>ロマンス”も、すごかったよ,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,40,31,UNKNOWN_0d,フ……お前のようなガキに塩を送ら<6E5C>れるとは、私も落ちたものだ,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,41,21,주인공,あんたは、俺ひとりに負けたわけ<6E5C>じゃない,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,42,3,UNKNOWN_0d,何?,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,43,31,주인공,俺とキングさんのふたりを相手にし<6E5C>たんだ.誰も勝てやしないさ,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,44,35,UNKNOWN_0d,ハハハ!気に入ったぞ<이름:3131>.<6E5C>俺に初めての敗北を刻むに<6E5C>ふさわしい男だ,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,45,53,UNKNOWN_0d,だが来年の大会では、<6E5C>さらなるカクテルを生み出し、<485C>今度こそ完屑なきまでに<6E5C>お前たちを叩きのめしてやる!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,46,23,주인공,おお、望むところだ.<6E5C>返り討ちにしてやるよ!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,47,4,UNKNOWN_0d,フ……,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,48,31,UNKNOWN_ba,優勝した<이름:3131>選手には、特製の<6E5C>巨大シェイカーが贈られます!!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,49,24,주인공,な、なんだこれ.<6E5C>もらえるのってこれだけかよ!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,50,46,UNKNOWN_ba,それではみなさん、来年もまた、<6E5C>この会場でお会いしましょう!<6E5C>ごきげんよう、さようなら!!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,51,37,주인공,(おいおい、こんなもん持って帰っ<6E5C>てキングさんとジャン喜ぶか<6E5C>な……?),,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,52,26,주인공,(まあいいか.キングさんとの約束<6E5C>は果たしたんだ),,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,53,46,UNKNOWN_ba,さあ、ついに審査結果が出たよう<6E5C>です!それでは、優勝者の発表で<6E5C>す!!今大会の優勝者は……,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,54,6,주인공,……畜生!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,55,33,UNKNOWN_ba,“カリフォルニアロマンス”を<6E5C>作った、M<.ビッグ選手です!!!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,56,7,[효과음/내레이션],パチパチパチ,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,57,5,주인공,くそ……,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,58,72,UNKNOWN_0d,フ……やはりその程度だったか.<6E5C>これで己の身の程というものが<6E5C>よくわかっただろう<485C>キングにも伝えておけ.<6E5C>お前たちではこの私には勝て<6E5C>ないとな,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,59,35,주인공,(俺はM<.ビッグにひと言も言い返<6E5C>せないまま、会場を後にした……),,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,0,11,주인공,キングさん!ジャン!,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,1,5,King,<이름:3131>君!,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,2,8,UNKNOWN_b9,<이름:3232>兄ちゃん!,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,3,25,주인공,お、おお、ジャン.手術直後だって<6E5C>のに、元気だな,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,4,27,UNKNOWN_b9,まあね.それより<이름:3232>兄ちゃん、<6E5C>大会はどうなったの?,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,5,33,주인공,ジャ~ン!見てください、しっか<6E5C>り優勝してきましたよ、キングさん,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,6,14,UNKNOWN_b9,す、すごいや<이름:3232>兄ちゃん!,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,7,6,King,<이름:3131>君!!,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,8,12,King,おめでとう!<이름:3131>君!!,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,9,12,주인공,ありがとうございます!,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,10,17,UNKNOWN_b9,あ~、抱き合っちゃって.熱い熱い,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,11,24,주인공,キングさん……俺、約束ちゃんと守<6E5C>りましたよ!,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,12,26,King,うん、うん.ありがとう.本当に<6E5C>ありがとう、<이름:3131>君,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,13,21,주인공,これで、少しは頼りにしてくれます<6E5C>よね?,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,14,10,King,ああ、もちろんだ!,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,15,7,주인공,やったー!!,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,16,46,주인공,(やっと……やっとキングさんに一<6E5C>人前として認められたぞ!大会優勝<6E5C>より何倍もうれしいよ),,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,17,4,King,<이름:3131>君,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,18,9,UNKNOWN_b9,<이름:3232>兄ちゃん……,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,19,13,주인공,あ、あの、キングさん……,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,20,12,King,何も、言わなくていいよ,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,21,10,주인공,……俺、悔しいです,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,22,6,King,<이름:3131>君……,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,23,14,UNKNOWN_b9,<이름:3232>兄ちゃん、元気出してよ,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,24,32,주인공,ありがとう……って、そうだ……!<6E5C>ジャンの手術は成功したのか?,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,25,16,UNKNOWN_b9,うん、僕の方はばっちりだよ……,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,26,58,King,<이름:3131>君のおかげで勇気が出た<6E5C>って、ジャンは言ってたよ<485C>私も、<이름:3131>君のおかげで<6E5C>ジャンのそばにいてやることが<6E5C>できた,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,27,8,주인공,キングさん……,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,28,10,King,君には、感謝してる,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,29,13,UNKNOWN_b9,ありがとう、<이름:3232>兄ちゃん,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,30,4,주인공,……く,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,31,17,King,ほら、泣くんじゃない.男の子だろ,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,32,26,UNKNOWN_b9,<이름:3232>兄ちゃん……また来年<6E5C>がんばればいいじゃないか,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,33,46,King,そ、そうだぞ、<이름:3131>君.<6E5C>君にはまだまだ未来が<6E5C>あるじゃないか<485C>ここで終わりってわけじゃない,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,34,22,주인공,俺にとっては……ここがすべてだっ<6E5C>たんです,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,35,3,King,……,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,36,9,UNKNOWN_b9,<이름:3232>兄ちゃん……,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,37,12,주인공,俺、情けないですね……,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,38,36,주인공,(結局、俺はキングさんに頼りにし<6E5C>てもらえるような男にはなれな<6E5C>かった,,
dom1King_O0731_3.mes,Script/dom1King_O0731_3.mes,39,45,[효과음/내레이션],それどころか、小さな男の子になぐ<6E5C>さめられるような情けないところを<6E5C>見せてしまった……),,
dom1King_S01.mes,Script/dom1King_S01.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1King_S01.mes,Script/dom1King_S01.mes,1,7,King,いらっしゃい,,
dom1King_S01.mes,Script/dom1King_S01.mes,2,22,주인공,キングさん、なんか楽しいことない<6E5C>ですか?,,
dom1King_S01.mes,Script/dom1King_S01.mes,3,8,King,なんだい唐突に,,
dom1King_S01.mes,Script/dom1King_S01.mes,4,25,주인공,こないだキングさんに言われたこと<6E5C>を考えてて……,,
dom1King_S01.mes,Script/dom1King_S01.mes,5,26,주인공,俺も何か夢中になれるものをみつけ<6E5C>たいんですけど、,,
dom1King_S01.mes,Script/dom1King_S01.mes,6,42,주인공,昔っから、何かに夢中になったって<6E5C>ことがなくて、そういうのよくわか<6E5C>らないんですよ,,
dom1King_S01.mes,Script/dom1King_S01.mes,7,70,King,……フゥ.<6E5C><이름:3131>君は、誰か好きな子でも<6E5C>いないのかい?<485C>もし気になる子がいるなら、<6E5C>私がその子と仲良くなるための<6E5C>アドバイスをしてあげるよ,,
dom1King_S01.mes,Script/dom1King_S01.mes,8,19,주인공,ほんとですか!<6E5C>ありがとうございます,,
dom1King_S01.mes,Script/dom1King_S01.mes,9,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1King_S01.mes,Script/dom1King_S01.mes,10,17,King,いらっしゃい.今日は何の用だい?,,
dom1King_S01.mes,Script/dom1King_S01.mes,11,17,[선택지],女の子のことを閉くお茶を飲みに来た,,
dom1King_S01.mes,Script/dom1King_S01.mes,12,14,King,誰のことを閉きたいんだい?,,
dom1King_S01.mes,Script/dom1King_S01.mes,13,15,[선택지],アテナ舞ユリキング次のページへ,,
dom1King_S01.mes,Script/dom1King_S01.mes,14,130,UNKNOWN_10c,<0100><0007>アテナか……あの子は自分の仕事が<6E5C>どれだけ大変でも、人一倍周りに気<6E5C>を遣う優しい子だ<485C>責任感も強い.そんな子だから、<6E5C>人との約束をとても大切にしてる<485C><이름:3131>君も、アテナと何か約束する<6E5C>ことがあったらきちんと約束を<6E5C>果たしてあげないと、<485C>信用を失ってしまうぞ,,
dom1King_S01.mes,Script/dom1King_S01.mes,15,48,UNKNOWN_01,<0134><0001><0000><0060><0054><0007>舞か……被女は引っ越してきた<6E5C>ばかりで、この辺のことを<6E5C>まだよく知らないんだろう?,,
dom1King_S01.mes,Script/dom1King_S01.mes,16,38,King,いろんな場所にいるのを見かける<6E5C>けど、一番安らげる場所は<6E5C>自分の家のはずだ,,
dom1King_S01.mes,Script/dom1King_S01.mes,17,44,King,そんな時、おとなりさんに気を許せ<6E5C>る人間がいてくれれば、いろいろ<6E5C>話してくれるだろうな,,
dom1King_S01.mes,Script/dom1King_S01.mes,18,72,King,ユリか……被女はほとんど自分が<6E5C>師範をしている道場から<6E5C>動けないだろう<485C>気になるんだったら、<6E5C>毎日でも会いに行ってあげると<6E5C>いいんじゃないかな,,
dom1King_S01.mes,Script/dom1King_S01.mes,19,59,UNKNOWN_29,<0614><0000><0000><0000><0000><0003><0007><0003><0003><0168><0001><0002><0010><0005><000A><00D8><0001><0018><0009><0004><0001><0000><0000><0000><004C><0040><0007>ハハハ、ありがとう.<6E5C>でも私のことを閉いても<6E5C>仕方ないだろう?,,
dom1King_S01.mes,Script/dom1King_S01.mes,20,45,King,気にしてくれるのなら、ちょくちょ<6E5C>く店に寄ってくれるとうれしいな.<6E5C>ただし、夜はダメだぞ,,
dom1King_S01.mes,Script/dom1King_S01.mes,21,48,King,な、何を言っているんだ.大人をか<6E5C>らかうんじゃない.……でも、気に<6E5C>かけてくれるのはうれしいよ,,
dom1King_S01.mes,Script/dom1King_S01.mes,22,18,[선택지],香澄ジェニークーラレオナ次のページへ,,
dom1King_S01.mes,Script/dom1King_S01.mes,23,43,King,香澄か……あの子は真面目で<6E5C>一本気な性格だから、いい加減な<6E5C>態度を取るのはよくないな,,
dom1King_S01.mes,Script/dom1King_S01.mes,24,47,King,同じ部活なんだろう?毎日きちんと<6E5C>練習に顔を出すようにすれば、<6E5C>見直してくれるんじゃないかな,,
dom1King_S01.mes,Script/dom1King_S01.mes,25,47,King,ジェニーか……正直、あまり詳しい<6E5C>ことはわからないんだけど、確か<6E5C>被女は音楽が好きだったよな,,
dom1King_S01.mes,Script/dom1King_S01.mes,26,42,King,それなら一緒にライブを見に<6E5C>行ったり、音楽について語るのが<6E5C>一番いいんじゃないか?,,
dom1King_S01.mes,Script/dom1King_S01.mes,27,31,King,自分の好きなことを共有できる<6E5C>人間がいると、嬉しくなるもんさ,,
dom1King_S01.mes,Script/dom1King_S01.mes,28,31,King,クーラか……あの子はいろいろ<6E5C>複雑な家庭事情があるみたいだな,,
dom1King_S01.mes,Script/dom1King_S01.mes,29,36,King,よくネオジオランドにいるようだ<6E5C>し、一緒に遊んであげるのが<6E5C>いいだろう,,
dom1King_S01.mes,Script/dom1King_S01.mes,30,25,King,仲良くなれば、そのあたりのことを<6E5C>話してくれるさ,,
dom1King_S01.mes,Script/dom1King_S01.mes,31,145,UNKNOWN_29,<0164><0000><0000><0000><0000><0003><0007><0003><0003><014C><0001><0000><0110><0104><0007>レオナか……いろんな場所で<6E5C>サングラスをかけて変装している<6E5C>レオナを見かけるけど、<485C>何をしているのかはよく<6E5C>わからないな<485C>ただ、人と関わることを怖がってい<6E5C>るように見えることがあるから、<485C>何か閉きたい時には慎重に言葉を<6E5C>選ばないと心を開いてくれない<6E5C>だろうな,,
dom1King_S01.mes,Script/dom1King_S01.mes,32,12,주인공,なるほど.わかりました,,
dom1King_S01.mes,Script/dom1King_S01.mes,33,14,King,そうか.ゆっくりして行きな,,
dom1King_S02.mes,Script/dom1King_S02.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1King_S02.mes,Script/dom1King_S02.mes,1,19,King,いらっしゃい.<6E5C>今日はなんの用だい?,,
dom1King_S02.mes,Script/dom1King_S02.mes,2,17,[선택지],女の子のことを閉くお茶を飲みに来た,,
dom1King_S02.mes,Script/dom1King_S02.mes,3,14,King,誰のことを閉きたいんだい?,,
dom1King_S02.mes,Script/dom1King_S02.mes,4,15,[선택지],アテナ舞ユリキング次のページへ,,
dom1King_S02.mes,Script/dom1King_S02.mes,5,130,UNKNOWN_10c,<0100><0007>アテナか……あの子は自分の仕事が<6E5C>どれだけ大変でも、人一倍周りに<6E5C>気を遣う優しい子だ<485C>責任感も強い.そんな子だから、<6E5C>人との約束をとても大切にしてる<485C><이름:3131>君も、アテナと何か約束する<6E5C>ことがあったらきちんと約束を<6E5C>果たしてあげないと、<485C>信用を失ってしまうぞ,,
dom1King_S02.mes,Script/dom1King_S02.mes,6,48,UNKNOWN_01,<0134><0001><0000><0060><0054><0007>舞か……被女は引っ越してきた<6E5C>ばかりで、この辺のことを<6E5C>まだよく知らないんだろう?,,
dom1King_S02.mes,Script/dom1King_S02.mes,7,38,King,いろんな場所にいるのを見かけるけ<6E5C>ど、一番安らげる場所は自分の家の<6E5C>はずだ,,
dom1King_S02.mes,Script/dom1King_S02.mes,8,44,King,そんな時、おとなりさんに気を許せ<6E5C>る人間がいてくれれば、いろいろ話<6E5C>してくれるだろうな,,
dom1King_S02.mes,Script/dom1King_S02.mes,9,72,King,ユリか……被女はほとんど自分が師<6E5C>範をしている道場から動けないだろ<6E5C>う<485C>気になるんだったら、毎日でも会い<6E5C>に行ってあげるといいんじゃないか<6E5C>な,,
dom1King_S02.mes,Script/dom1King_S02.mes,10,58,UNKNOWN_29,<0614><0000><0000><0000><0000><0003><0007><0003><0003><0168><0001><0002><0010><0005><000A><00D8><0001><0018><0009><0004><0001><0000><0000><0000><004C><003E><0007>ハハハ、ありがとう.でも私のこ<6E5C>とを閉いても仕方ないだろう?,,
dom1King_S02.mes,Script/dom1King_S02.mes,11,45,King,気にしてくれるのなら、ちょくちょ<6E5C>く店に寄ってくれるとうれしいな.<6E5C>ただし、夜はダメだぞ,,
dom1King_S02.mes,Script/dom1King_S02.mes,12,48,King,な、何を言っているんだ.大人をか<6E5C>らかうんじゃない.……でも、気に<6E5C>かけてくれるのはうれしいよ,,
dom1King_S02.mes,Script/dom1King_S02.mes,13,18,[선택지],香澄ジェニークーラレオナ次のページへ,,
dom1King_S02.mes,Script/dom1King_S02.mes,14,43,King,香澄か……あの子は真面目で一本<6E5C>気な性格だから、いい加減な態度を<6E5C>取るのはよくないな,,
dom1King_S02.mes,Script/dom1King_S02.mes,15,47,King,同じ部活なんだろう?毎日きちんと<6E5C>練習に顔を出すようにすれば、<6E5C>見直してくれるんじゃないかな,,
dom1King_S02.mes,Script/dom1King_S02.mes,16,47,King,ジェニーか……正直、あまり詳しい<6E5C>ことはわからないんだけど、確か<6E5C>被女は音楽が好きだったよな,,
dom1King_S02.mes,Script/dom1King_S02.mes,17,42,King,それなら一緒にライブを見に行った<6E5C>り、音楽について語るのが一番<6E5C>いいんじゃないか?,,
dom1King_S02.mes,Script/dom1King_S02.mes,18,31,King,自分の好きなことを共有できる人間<6E5C>がいると、嬉しくなるもんさ,,
dom1King_S02.mes,Script/dom1King_S02.mes,19,31,King,クーラか……あの子はいろいろ複<6E5C>雑な家庭事情があるみたいだな,,
dom1King_S02.mes,Script/dom1King_S02.mes,20,36,King,よくネオジオランドにいるようだ<6E5C>し、一緒に遊んであげるのが<6E5C>いいだろう,,
dom1King_S02.mes,Script/dom1King_S02.mes,21,25,King,仲良くなれば、そのあたりのことを<6E5C>話してくれるさ,,
dom1King_S02.mes,Script/dom1King_S02.mes,22,145,UNKNOWN_29,<0164><0000><0000><0000><0000><0003><0007><0003><0003><014C><0001><0000><0110><0104><0007>レオナか……いろんな場所で<6E5C>サングラスをかけて変装している<6E5C>レオナを見かけるけど、<485C>何をしているのかはよく<6E5C>わからないな<485C>ただ、人と関わることを怖がってい<6E5C>るように見えることがあるから、<485C>何か閉きたい時には慎重に言葉を<6E5C>選ばないと心を開いてくれない<6E5C>だろうな,,
dom1King_S02.mes,Script/dom1King_S02.mes,23,12,주인공,なるほど.わかりました,,
dom1King_S02.mes,Script/dom1King_S02.mes,24,14,King,そうか.ゆっくりして行きな,,
dom1King_S04.mes,Script/dom1King_S04.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1King_S04.mes,Script/dom1King_S04.mes,1,7,King,いらっしゃい,,
dom1King_S04.mes,Script/dom1King_S04.mes,2,16,주인공,どうも.コーヒーひとつください,,
dom1King_S04.mes,Script/dom1King_S04.mes,3,28,King,夏休みだっていうのに、こんなとこ<6E5C>に来てていいのかい?,,
dom1King_S04.mes,Script/dom1King_S04.mes,4,12,주인공,違いのわかる男ですから,,
dom1King_S04.mes,Script/dom1King_S04.mes,5,32,King,ハハハ.わかった、違いのわかる<6E5C>大人のコーヒーを淹れてあげるよ,,
dom1King_S04.mes,Script/dom1King_S04.mes,6,13,주인공,やった.さすがキングさん,,
dom1King_S04.mes,Script/dom1King_S04.mes,7,17,King,はい、イリュージョン特製コーヒー,,
dom1King_S04.mes,Script/dom1King_S04.mes,8,31,주인공,いただきま~す.……にがっ!<6E5C>キングさん、これ苦すぎますよ!,,
dom1King_S04.mes,Script/dom1King_S04.mes,9,30,King,それが人生の味ってやつだよ.<6E5C>まだ<이름:3131>君には早かったかな?,,
dom1King_S04.mes,Script/dom1King_S04.mes,10,16,주인공,チェッ、やっぱり子ども扱いだよ,,
dom1King_S05.mes,Script/dom1King_S05.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1King_S05.mes,Script/dom1King_S05.mes,1,20,King,あ、<이름:3131>君.<6E5C>ちょうどいいところに来た,,
dom1King_S05.mes,Script/dom1King_S05.mes,2,9,주인공,どうしたんです?,,
dom1King_S05.mes,Script/dom1King_S05.mes,3,43,King,ちょっと買い忘れたものがあって<6E5C>ね.すぐに戻ってくるから、<6E5C>店番をお願いできないかな,,
dom1King_S05.mes,Script/dom1King_S05.mes,4,6,주인공,いいですよ,,
dom1King_S05.mes,Script/dom1King_S05.mes,5,11,King,ありがとう、助かるよ,,
dom1King_S05.mes,Script/dom1King_S05.mes,6,19,주인공,(店番か……誰も来なきゃいい<6E5C>けど),,
dom1King_S05.mes,Script/dom1King_S05.mes,7,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1King_S05.mes,Script/dom1King_S05.mes,8,11,Athena,<이름:3232>、何やってるの?,,
dom1King_S05.mes,Script/dom1King_S05.mes,9,14,주인공,見ればわかるだろ、店番だよ,,
dom1King_S05.mes,Script/dom1King_S05.mes,10,11,Athena,けっこう似合ってるよ,,
dom1King_S05.mes,Script/dom1King_S05.mes,11,10,주인공,そうか?サンキュー,,
dom1King_S05.mes,Script/dom1King_S05.mes,12,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1King_S05.mes,Script/dom1King_S05.mes,13,30,King,ありがとう、<이름:3131>君.<6E5C>助かったよ.<6E5C>お、アテナも来てたのか,,
