file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,21,10,[선택지],悔やんでる悲しんでる,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,22,27,주인공,信頼を傷つけたこと、かな.<6E5C>約束を軽んじるなんて……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,23,22,Hotaru,お兄ちゃんはマジメだもんね.<6E5C>教師だもんね,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,24,10,주인공,教育実習生だけどな,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,25,48,Hotaru,お兄ちゃんのマジメな気持ちは、<6E5C>ぜったいキサラちゃんに通じると<6E5C>思うよ.だから、あきらめないで,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,26,5,주인공,……ああ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,27,25,주인공,もう、キサラと会えないかも<6E5C>しれないことかな……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,28,25,Hotaru,……やっぱり、キサラちゃんのこと<6E5C>、好きなんだね,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,29,41,주인공,そりゃ10年以上付き合ってるん<6E5C>だから.幼馴染を失うのは<6E5C>悲しいに決まってるだろ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,30,11,Hotaru,幼馴染として、だけ?,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,31,4,주인공,え……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,32,34,Hotaru,……お兄ちゃんの気持ちが、<6E5C>キサラちゃんに通じたらいいのに<6E5C>……ね,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,33,28,주인공,(……ダメだ、キサラとのことが<6E5C>気になってしかたない),,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,34,26,주인공,(ああもう、どう謝ったら許して<6E5C>くれるんだよ……),,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,35,8,주인공,あっ、キサラ!,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,36,6,Kisarah,……………,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,37,11,주인공,あっ、待てよキサラ!,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,38,4,[효과음/내레이션],ダダッ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,39,5,Kisarah,…………,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,40,10,주인공,ちょっと、待てよ!,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,41,4,[효과음/내레이션],ダダッ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,42,5,Kisarah,…………,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,43,5,주인공,…………,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,44,25,주인공,完全にシカト…….<6E5C>もう、僕になすすべはないのか,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,45,20,주인공,怒った女の子って、<6E5C>なんて恐いんだ……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,46,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,47,9,Shizuku,いらっしゃいませ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,48,26,주인공,女の子の気持ちを教えてください、<6E5C>バーテンダーさん,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,49,19,Shizuku,えぇ?いきなりどうしたの、<6E5C><이름:3131>くん,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,50,21,주인공,もう、僕にはさっぱり…….<6E5C>お手上げだよ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,51,35,Shizuku,それってひょっとして……<6E5C>この前お店に連れてきてくれた<6E5C>被女のこと?,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,52,21,주인공,えっ、だからキサラは<6E5C>被女じゃなくて……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,53,13,Shizuku,やっぱり、その子のことだ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,54,5,주인공,…………,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,55,13,Shizuku,で、ケンカしちゃったの?,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,56,31,주인공,ケンカっていうか、僕が約束を<6E5C>忘れたせいで、怒らせてしまって,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,57,4,Shizuku,約束?,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,58,42,주인공,10年も前にした約束なんだ.それを<6E5C>思いだせないせいで、カンカンに<6E5C>なっちゃってね,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,59,22,Shizuku,そっかぁ.<6E5C>よっぽど大切な約束だったんだね,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,60,25,주인공,でも、子どもの頃の話だよ?<6E5C>それで怒られても……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,61,36,Shizuku,約束を忘れたことだけじゃなくて、<6E5C>そういう軽い考えが原因じゃないの<6E5C>?,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,62,38,Shizuku,『子どもの頃の話だから忘れて<6E5C>当然』っていう気持ちが<6E5C>いけないんじゃない?,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,63,5,주인공,うっ……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,64,13,Shizuku,なんて、わからないけどね,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,65,41,주인공,……ねぇ、巳沢さん.どうしたら<6E5C>いいと思う?同じ女性なら、<6E5C>気持ちわかるでしょ?,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,66,66,Shizuku,私はキサラさんじゃないから、<6E5C>どうしたら許してくれるかなんて<6E5C>わからないわよ<485C>同じ女だからって、そんな単純な<6E5C>ものじゃないんだよ?,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,67,16,주인공,……やっぱり厳しいな、巳沢さん,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,68,45,Shizuku,あら、私は普通よ?<이름:3131>くんは、<6E5C>女の子なら誰でも自分に優しく<6E5C>接してくれると思ってるの?,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,69,28,주인공,うう…….ただでさえ弱ってるん<6E5C>だから、いじめないでよ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,70,15,Shizuku,<이름:3131>くんが甘えてるからだよ!,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,71,31,Shizuku,そんなことじゃ、いつまで経っても<6E5C>被女の機嫌は直らないわよ?,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,72,14,주인공,だから被女じゃないって……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,73,41,Shizuku,そう?今の<이름:3131>くんは、大好きな<6E5C>恋人とケンカして参ってる、<6E5C>気弱な被氏に見えるよ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,74,47,Shizuku,そんなことで、私に気軽に相談する<6E5C>なんて、<이름:3131>くんはやっぱり<6E5C>軽薄だと思う.自分で考えたら?,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,75,12,주인공,あっ、巳沢さんまで……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,76,14,주인공,僕、どうしたらいいんだ……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,77,37,주인공,僕って本当に、<6E5C>最低なやつかもしれない.<6E5C>もう取り返しがつかないのか……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,78,12,주인공,ん?あれは……キサラ!,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,79,37,UNKNOWN_4c,ねぇ君、さっきから変な男が<6E5C>俺たちの方を見てるんだけど、<6E5C>あれは誰だい?,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,80,19,Kisarah,さぁ、知らないわ.<6E5C>ほっときましょ?,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,81,26,UNKNOWN_4c,そうだな.俺たちの邪魔は<6E5C>誰にもできないよ、レディ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,82,30,Kisarah,そうよ.ボク、もっとアナタと<6E5C>親密になれる場所に行きたいワ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,83,33,UNKNOWN_4c,ヒュゥッ♪大胆だね.<6E5C>君にもやっと俺の良さがわかって、<6E5C>嬉しいよ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,84,20,UNKNOWN_4c,俺の美しさにしびれちゃったん<6E5C>だろう?,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,85,10,Kisarah,エェ、たぶんそうよ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,86,25,Kisarah,とにかく、早くふたりっきりに<6E5C>なりたいナ~、ボク,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,87,12,UNKNOWN_4c,そう急かすなよ、レディ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,88,48,UNKNOWN_4c,なんなら俺の屋敷でシューティング<6E5C>を見ないかい?俺のあまりの強さに<6E5C>、ますますしびれちゃうぜ?,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,89,20,Kisarah,エエ、なんでもいいから、<6E5C>そうするワ~,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,90,5,주인공,…………,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,91,12,주인공,……な、なんだあれは!,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,92,34,주인공,キサラのやつ、知らない男と<6E5C>あんなにベタベタと……<6E5C>なんてやつだ!,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,93,19,주인공,ひとがこんなに悩んでるのに……!<6E5C>!,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,94,7,[선택지],帰る追いかける,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,95,36,주인공,もう知らない!今日はあいつの<6E5C>ことで悩むのはやめだ!<6E5C>バカバカしい……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,96,22,주인공,くっそぉ、ふたりっきりで<6E5C>何をするつもりだ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,97,19,주인공,早く追いかけないと、<6E5C>見失ってしまう,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,98,4,[효과음/내레이션],ダダッ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,99,4,[효과음/내레이션],ドンッ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,100,9,주인공,あ、すいませ……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,101,6,Iori,貴様は……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,102,6,주인공,八神先輩!,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,103,23,Iori,俺の行く手を阻む者は、<6E5C>誰であろうと許さんぞ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,104,32,주인공,そ、そんなつもり微塵もないですよ<6E5C>!ただ僕はキサラを追って……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,105,25,Iori,何ッ?女の尻を追い、<6E5C>俺にぶつかったと言うのか!,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,106,29,Iori,そんなふぬけた態度で教師が<6E5C>務まるか、貴様ァァァァァッ!,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,107,20,주인공,ヒェェェェェ!<6E5C>かんべんしてください~,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,108,5,[효과음/내레이션],ガチャッ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,109,27,주인공,……ほたるはもう寝てるみたいだな<6E5C>.僕も、疲れた……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,110,57,주인공,……よし、僕ももう寝よう!<6E5C>あんな怒りっぽいキサラの<6E5C>ことなんて、もう忘れるんだ!<485C>僕は必死で謝ってるのに……!,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,111,23,주인공,もう、あんな勝手なヤツなんて<6E5C>知らないやっ!,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,0,15,Hotaru,お兄ちゃん、おはよう.早いね,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,1,9,주인공,ああ、おはよう!,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,2,16,Hotaru,お、お兄ちゃん、何か怒ってる?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,3,12,주인공,え?怒ってなんかないよ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,4,19,Hotaru,ならいいけど.<6E5C>ちょっと恐かったから,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,5,12,주인공,ほたるが恐がりなんだよ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,6,23,Hotaru,じゃあ、キサラちゃんと<6E5C>仲直りできたのかな?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,7,5,주인공,…………,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,8,10,Hotaru,お、お兄ちゃん……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,9,39,Hotaru,もう、ほたるがキサラちゃんに<6E5C>お願いするよ!<6E5C>仲直りするように説得するから!,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,10,29,주인공,いいんだ、ほたる!<6E5C>もう、キサラのことは<6E5C>当分ほっとくよ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,11,41,주인공,こっちが何をやってもダメみたい<6E5C>だし、しかたないよ.<6E5C>時間が必要なのかもしれない,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,12,13,Hotaru,……そう?それでいいの?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,13,21,주인공,ああ!いつまでも悩んでも<6E5C>意味ないからね,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,14,25,Hotaru,お兄ちゃんがそう言うなら、<6E5C>ほたるは何も言わない,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,15,16,Hotaru,……早く、許してくれたらいいね,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,16,15,주인공,ああ.そのときを気長に待つよ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,17,24,주인공,はぁ、ここ数日考えすぎて、<6E5C>頭が疲れちゃったや,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,18,12,주인공,少しは休ませないとなぁ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,19,21,UNKNOWN_1e,な~に、ため息なんかついてんだよ<6E5C>、真吾,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,20,19,주인공,く、草薙先輩…….<6E5C>だから僕の名前は,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,21,24,Kyo,<이름:3131><이름:3232>だろ?<6E5C>そんなことどうだっていいんだよ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,22,17,주인공,人の名前をどうでもいいなんて……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,23,32,Kyo,それより、さっきのは何のため息だ<6E5C>?悩んでることがあるんだろう,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,24,12,주인공,ぎくっ.……なぜそれを,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,25,28,Kyo,だてに教師やってねぇからな.<6E5C>それぐらい、お見通しだぜ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,26,21,주인공,草薙先輩に見抜かれるなんて……<6E5C>ショック,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,27,13,Kyo,で、何の悩みだよ.金か?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,28,17,주인공,違いますよ!その、人間関係で……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,29,12,Kyo,俺のクラスのキサラか?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,30,25,주인공,ぎくっ.……なんで変なとこで<6E5C>鋭いんだ、草薙先輩,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,31,21,Kyo,どうせ、なんかヘマして<6E5C>怒らせたんだろ?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,32,14,주인공,まぁ、そうなんですけど……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,33,21,주인공,でも、キサラが厳しすぎる<6E5C>性格なんで……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,34,16,Kyo,おい、それは違うんじゃねぇか?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,35,34,Kyo,キサラは確かに生徒会もやってて、<6E5C>人より厳しくないといけない立場だ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,36,30,Kyo,だけど無駄に厳しいってことは<6E5C>ねぇぜ.俺が見てるかぎりはな,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,37,7,주인공,草薙先輩……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,38,22,Kyo,おまえが約束忘れたりして、<6E5C>怒らせたんだろ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,39,16,주인공,ぎくっ.でも、大昔の約束を……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,40,31,Kyo,それをいままで覚えてるフリでも<6E5C>してたんじゃねぇのか?おまえ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,41,24,주인공,……たしかに、チャンスはいくらで<6E5C>もありました,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,42,38,Kyo,きっとキサラは、約束を忘れたこと<6E5C>そのものを怒ってるんじゃねぇと思<6E5C>うぜ?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,43,47,Kyo,約束を軽んじたことに怒ってんだ.<6E5C>キサラに取っちゃ、それは自分を<6E5C>軽んじられたも同然だからな,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,44,23,주인공,草薙先輩……なんでそこまで<6E5C>わかるんですか?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,45,41,Kyo,そりゃ、俺の生徒だからな.<6E5C>こんなこともわからないようじゃ、<6E5C>監督不行き届きだぜ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,46,5,주인공,…………,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,47,39,Kyo,まぁ、おまえならなんとかなるだろ<6E5C>.俺よりキサラのことは詳しいはず<6E5C>だからな,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,48,15,Kyo,だから、焦らずにうまくやれよ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,49,7,주인공,草薙先輩……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,50,22,[선택지],ありがとうございます!本当に草薙先輩ですか?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,51,12,주인공,ありがとうございます!,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,52,11,Kyo,よせよ、テレくせぇな,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,53,24,Kyo,じゃ、俺はユキとデートの<6E5C>途中だから、またなっ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,54,7,주인공,……草薙先輩,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,55,22,주인공,僕、草薙先輩のことを誤解してた<6E5C>みたいです,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,56,26,주인공,不覚にも今、先輩のことを<6E5C>尊敬しちゃいましたよ……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,57,14,주인공,……本当に草薙先輩ですか?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,58,14,Kyo,ハァ?おまえ、何言ってんだ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,59,22,주인공,あまりに草薙先輩らしくない<6E5C>発言ですよ……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,60,16,주인공,熱でもあるんじゃないんですか?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,61,25,Kyo,<이름:3232>……おまえ、俺のブローを<6E5C>受けてぇみてぇだな,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,62,6,주인공,え、そんな,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,63,6,[효과음/내레이션],ブオォッ!,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,64,5,주인공,わぁっ!,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,65,10,Kyo,へへ……燃えたろ?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,66,21,주인공,い、今、目の前に淡が…….<6E5C>気のせいか?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,67,29,주인공,(……僕は、キサラのことを軽く<6E5C>見ていたのかもしれない),,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,68,33,주인공,(長くいすぎたせいで、昔の約束<6E5C>ぐらい……と思ってしまったんだ),,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,69,67,주인공,(キサラが過去に約束事で傷を受け<6E5C>たことも知らないで)<485C>(でも僕は決して、キサラの<6E5C>ことをどうでもいい存在だと<6E5C>思ってたことは……),,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,70,10,UNKNOWN_1e,あれ、お兄ちゃん?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,71,12,주인공,ほたる.買い物帰りか?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,72,38,Hotaru,うん.お兄ちゃんの好きなクリーム<6E5C>コロッケも買ってきたよ.<6E5C>夜、食べようね,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,73,12,주인공,ありがとう.袋、持つよ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,74,6,Hotaru,ありがとっ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,75,29,주인공,……この河川敷をほたると歩くのも<6E5C>、久しぶりな気がするな,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,76,34,Hotaru,そうだね.ほたるがお家に<6E5C>来たばかりの頃は、<6E5C>よくふたりで遊んだね,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,77,16,Hotaru,あ、キサラちゃんも一緒だったね,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,78,15,주인공,そうだな.3人で遊んだな……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,79,21,Hotaru,キサラちゃんとは、<6E5C>今でもここで遊ぶよ?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,80,23,Hotaru,あとは、神楽神社かな.<6E5C>お気に入りなんだって,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,81,10,주인공,神社が?ほたるの?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,82,12,Hotaru,ううん.キサラちゃんの,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,83,13,Hotaru,思い出の場所なんだってさ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,84,29,주인공,へぇ.そういえばキサラ、<6E5C>たまに神社にひとりでいたな……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,85,15,주인공,似合わないなぁと思ってたけど,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,86,21,Hotaru,そんなことないよ.<6E5C>大好きだって言ってた,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,87,21,Hotaru,お兄ちゃんともよく、<6E5C>遊んでたんでしょ?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,88,29,주인공,まぁ、子どもの頃だけどな.<6E5C>隠れんぼとか、みんなでしたよ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,89,38,Hotaru,キサラちゃんも言ってた!<6E5C>隠れんぼは、誰よりも隠れるのが<6E5C>上手だったって!,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,90,33,주인공,そうだな.キサラは、ああいうのが<6E5C>本当に得意で、隠すと言えば……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,91,14,Hotaru,?<020A>どうしたの、お兄ちゃん,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,92,4,주인공,――!,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,93,32,주인공,ご、ごめんほたる、買い物袋を<6E5C>持って、先に帰っててくれないか?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,94,6,Hotaru,えっ、何?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,95,20,주인공,大丈夫、もう大丈夫だよ、<6E5C>ほたる……!,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,96,9,[효과음/내레이션],タッタッタッ……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,97,8,주인공,はぁ、はぁ……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,98,22,주인공,す、すいません、神楽先輩!<6E5C>いませんか!?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,99,13,Chizuru,あら、<이름:3131>君.こんにちは,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,100,12,주인공,すいません、神楽先輩!,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,101,17,주인공,どうか僕に、掘らせてくださいっ!,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,102,19,Chizuru,え?いきなり、<6E5C>どういうことかしら?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,103,31,Chizuru,……まぁ!何、そのスコップ!<6E5C>今から宝探しでもするつもり!?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,104,11,주인공,実はそんなところです,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,105,25,주인공,その、ちょっと神社の敷地を<6E5C>掘らせてほしくて……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,106,11,Chizuru,どういうことかしら?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,107,29,주인공,……10年前、この神社のどこかに<6E5C>カプセルをうめたんです,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,108,40,주인공,紙の入った小さなカプセルです.<6E5C>僕はそれを探し、<6E5C>掘り出さないといけないんです,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,109,13,주인공,どうか、お願いします……,,
