file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,9,26,주인공,ん?あれ、テーブルに朝食が<6E5C>用意されてるじゃないか,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,10,22,주인공,書き置きが……<6E5C>「これを食べておいてね」か,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,11,24,주인공,じゃあ、ふたりでモーニングと<6E5C>するか、イトカツ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,12,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,13,5,[효과음/내레이션],ガチャッ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,14,12,Hotaru,ただいま……お兄ちゃん,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,15,8,주인공,ああ、おかえり,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,16,13,주인공,どこに出かけてたんだい?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,17,10,Hotaru,うん、ちょっと……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,18,11,주인공,……何かあったのか?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,19,14,Hotaru,……ううん.なんでもないの,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,20,6,주인공,……ほたる,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,21,3,Hotaru,え?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,22,41,주인공,昨日も言ったけど、もっと僕の<6E5C>ことを頼ってくれよ.<6E5C>ひとりでさみしがらないで……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,23,8,Hotaru,お兄ちゃん……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,24,16,주인공,頼りない兄かもしれないけど……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,25,20,Hotaru,そんなことない!<6E5C>そんなことないもんっ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,26,5,Hotaru,でも……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,27,5,주인공,…………,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,28,58,Hotaru,……でも、ほたるだってひとりで<6E5C>乗り越えないといけないことが<6E5C>あるんだよ<485C>いつまでもお兄ちゃんに<6E5C>甘えられないもん,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,29,23,주인공,……そうか.<6E5C>ほたるも、子どもじゃないもんな,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,30,22,Hotaru,そうだよ?<6E5C>女の子だって、がんばるんだから,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,31,26,주인공,……じゃあ、僕は兄として<6E5C>応援しないといけないな?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,32,19,Hotaru,うんっ.<6E5C>ありがとう、お兄ちゃん……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,33,9,UNKNOWN_3e,キュゥ!キュゥ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,34,20,주인공,さっきから何を鳴いてるんだ、<6E5C>イトカツ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,35,37,주인공,……あれ?またいないのか、<6E5C>ほたるのやつ.<6E5C>朝からどこに出かけてるんだか,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,36,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,37,24,주인공,今まで黙って出かけるなんて<6E5C>ことなかったのにな,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,38,8,주인공,まさか……男?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,39,9,UNKNOWN_3e,キュゥ!キュゥ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,40,12,주인공,ああ、わかったわかった,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,41,42,주인공,じゃあ、僕がほたるに代わって<6E5C>散歩に連れてってやるよ.<6E5C>だから、噛んだりするなよ?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,42,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,43,23,주인공,ほらほら、僕の行きつけに<6E5C>連れてきてやったぞ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,44,10,주인공,ゆっくり遊びなさい,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,45,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,46,11,UNKNOWN_1e,きゃあっ、なに……?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,47,19,주인공,巳沢さん!<6E5C>ごめん、僕のペットが……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,48,29,Shizuku,なんだ.<이름:3131>くんのペット<6E5C>だったんだ.びっくりしちゃった,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,49,24,주인공,うん.妹が不在で、<6E5C>代わりに僕が散歩してるんだ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,50,26,Shizuku,あのね、ここ、飲食店だから、<6E5C>ペットはちょっと……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,51,12,주인공,そ、そうだよね.ごめん,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,52,26,Shizuku,フフッ.いいな、<이름:3131>くんの<6E5C>周りはいつもにぎやかで,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,53,20,주인공,あ、巳沢さんはひとり募らし<6E5C>なんだよね,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,54,20,Shizuku,うん.<이름:3131>くんの妹さんが<6E5C>義ましい……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,55,21,Shizuku,泣かせたりしたらダメだよ?<6E5C>お兄ちゃんっ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,56,5,주인공,うん……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,57,20,주인공,ほらほら、繁華街に<6E5C>連れてきてやったぞ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,58,10,주인공,ゆっくり遊びなさい,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,59,6,UNKNOWN_3e,キュゥ……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,60,23,주인공,ん?あ、そうか人通り激しくて<6E5C>危ないよな……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,61,24,주인공,(ここは危険だよな……<6E5C>なに考えてんだ、僕は),,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,62,25,주인공,ほらほら、ネオジオワールドに<6E5C>連れてきてやったぞ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,63,10,주인공,ゆっくり遊びなさい,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,64,6,UNKNOWN_3e,キュゥ……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,65,23,주인공,ん?あ、そうか人通り激しくて<6E5C>危ないよな……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,66,24,주인공,(ここは危険だよな……<6E5C>なに考えてんだ、僕は),,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,67,19,주인공,ほらほら、<6E5C>神社に連れてきてやったぞ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,68,11,주인공,鳩たちと遊んでなさい,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,69,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,70,14,UNKNOWN_1e,あら?珍しいおふたりさんね,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,71,7,주인공,神楽先輩……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,72,16,Chizuru,ペットとお散歩?ほほえましいわ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,73,19,주인공,いえ、こいつは元々ほたるの<6E5C>ペットで,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,74,9,Chizuru,ほたる?妹さんね,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,75,27,Chizuru,仲の良い兄妹ね.かけがえのない<6E5C>存在だもの.わかるわ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,76,22,주인공,でも、僕には最近、妹のことが<6E5C>さっぱり……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,77,3,Chizuru,え?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,78,13,주인공,いえ、なんでもありません,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,79,22,Chizuru,……兄妹といっても、<6E5C>違う別々の人間だもの,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,80,14,Chizuru,わからないことだってあるわ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,81,5,주인공,……はい,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,82,6,[효과음/내레이션],バサバサッ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,83,25,Chizuru,こら、チーちゃん!<6E5C>神社でおいたをしちゃダメよ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,84,16,주인공,あ、イトカツが!……すいません,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,85,12,주인공,ほらほら、アパートだぞ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,86,10,주인공,ゆっくり遊びなさい,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,87,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,88,44,주인공,ん?いつもと同じ場所じゃない<6E5C>かって?だってどこに行けばいいか<6E5C>わからなかったんだもの,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,89,24,주인공,(ほたるはいつもどこに<6E5C>連れてったのかな……),,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,90,27,주인공,よし、たっぷり散歩もしたし、<6E5C>部屋に帰るぞ、イトカツ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,91,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,92,34,주인공,いてて.<6E5C>だから噛むなって、せっかく<6E5C>スキンシップをはかってるのに,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,93,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,94,5,주인공,……ん?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,95,11,주인공,あそこにいるのは……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,96,5,UNKNOWN_3e,キュゥッ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,97,5,[효과음/내레이션],タタタッ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,98,8,주인공,あ、イトカツ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,99,17,주인공,……はぁ、はぁ.あれ、見失った?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,100,6,UNKNOWN_3e,キュゥ……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,101,13,주인공,イトカツ.今の人影は……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,102,6,UNKNOWN_3e,キュゥ……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,103,7,주인공,……ほたる?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,104,28,주인공,……違うよな.誰かと話していた<6E5C>みたいだけど.……男?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,105,12,주인공,イ、イトカツ、行くぞ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,106,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,107,6,[효과음/내레이션],ダダダ……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,108,4,[효과음/내레이션],ドンッ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,109,15,주인공,すいません、どいてください!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,110,17,Iori,貴様……それは俺に言ってるのか?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,111,23,주인공,八神先輩!ごめんなさい、<6E5C>ほたるを追っていて,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,112,25,Iori,女の後を追って俺にぶつかったと<6E5C>言うのか、貴様!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,113,25,Iori,そのような体たらくで一人前の<6E5C>教師がつとまるか!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,114,31,주인공,そんなムチャクチャな…….<6E5C>僕にとっては、大事な妹なんです!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,115,25,Iori,ならば俺を乗り越えていけ!<6E5C>それが貴様の試練だ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,116,6,[효과음/내레이션],バキーン!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,117,14,주인공,な、なんでこんなことに……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,118,5,[효과음/내레이션],ガチャッ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,119,29,주인공,今日は散々だったな……結局、<6E5C>ほたるは見つからなかったし,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,120,21,주인공,まさかまだ帰ってない、<6E5C>なんてことは……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,121,8,UNKNOWN_1e,お兄ちゃん……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,122,24,주인공,ほたる!よかった、<6E5C>帰ってたんだな.心配したぞ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,123,30,주인공,……やっぱり、男といっしょに<6E5C>いたのは見間違いだったんだな,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,124,7,Hotaru,え?なぁに?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,125,11,주인공,いや、なんでもないよ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,126,12,Hotaru,あのね、お兄ちゃん……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,127,2,주인공,?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,128,25,Hotaru,今夜は……お兄ちゃんと<6E5C>一緒に寝ても、いい……?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,129,5,주인공,…………,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,130,12,[선택지],それはダメだしかたないな,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,131,22,주인공,ほたる……いくら兄妹でも、<6E5C>それはダメだよ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,132,5,Hotaru,…………,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,133,33,주인공,……どうしたんだい?<6E5C>ほたる、昨日から変だよ.<6E5C>何があったんだ?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,134,9,Hotaru,なんでもないっ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,135,25,Hotaru,ヘンなこと言ってごめんなさい!<6E5C>おやすみなさいっ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,136,9,Hotaru,行くよ、イトカツ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,137,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,138,5,[효과음/내레이션],パタンッ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,139,25,주인공,突然あんなこと言い出して、<6E5C>なんだったんだ……?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,140,16,주인공,……しかたないな.今夜だけだぞ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,141,14,Hotaru,ほんとう!?お兄ちゃんっ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,142,17,주인공,ああ.兄妹だし……まぁ、いいよな,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,143,22,Hotaru,うんっ!お兄ちゃんありがとう!<6E5C>だいすきっ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,144,7,[효과음/내레이션],もぞもぞ……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,145,17,Hotaru,あははっ.なんだかドキドキするね,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,146,16,주인공,そ、そうか?そんなことはないぞ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,147,47,주인공,(と言いつつ、動悴が激しいような<6E5C>……いかん、いかん、このままじゃ<6E5C>ほたるに閉こえてしまう),,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,148,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,149,18,주인공,わぁっ!なんだイトカツ、いたの<6E5C>か,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,150,17,Hotaru,寝るときはいつも一緒だよ.ダメ?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,151,17,주인공,ハハハ.ダメなわけないじゃないか,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,152,20,주인공,よしよし、3人で川の字になって<6E5C>寝よう,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,153,20,주인공,(イトカツがいて良かった……<6E5C>よな?),,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,154,8,Hotaru,お兄ちゃん……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,155,3,주인공,ん?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,156,9,Hotaru,手、つないで……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,157,5,주인공,……うん,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,158,4,[효과음/내레이션],ぎゅっ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,159,25,Hotaru,……ふふっ、お兄ちゃんの<6E5C>ドキドキが伝わってくる,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,160,22,주인공,バ、バカッ.<6E5C>そんなの伝わるわけないだろ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,161,23,Hotaru,ほんとう?<6E5C>ほたるのドキドキも、伝わらない?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,162,5,주인공,…………,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,163,22,Hotaru,……ほたる、<6E5C>お兄ちゃんに出会えて良かった,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,164,68,Hotaru,あのとき、突然ひとりぼっちに<6E5C>なっちゃってとっても<6E5C>つらかったけど、<485C>お兄ちゃんと出会えたから、<6E5C>ほたるは今まで<6E5C>生きてこれたんだよ?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,165,6,주인공,大げさだな,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,166,12,Hotaru,大げさなんかじゃないよ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,167,44,Hotaru,血がつながってなくても、<6E5C>ほたるはお兄ちゃんの妹……だよね<6E5C>?ずっとずっと妹、だよね?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,168,10,주인공,……あたりまえだよ,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,169,7,Hotaru,……よかった,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,170,16,Hotaru,おやすみなさい、お兄ちゃん……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,171,10,주인공,ああ、おやすみ……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,0,6,주인공,う~ん……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,1,4,주인공,ハッ!,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,2,5,UNKNOWN_3e,キュゥ~,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,3,15,주인공,イトカツ…….ほ、ほたるは?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,4,25,Hotaru,お兄ちゃん!朝ごはん<6E5C>できてるから、早く食べて?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,5,11,주인공,ああ、ありがとう……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,6,30,주인공,(……ふぅ.昨夜は、ほたるの<6E5C>せいであまり寝れなかったや),,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,7,26,주인공,(こんなことで動揺するなんて、<6E5C>兄として失格だな),,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,8,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,9,9,[효과음/내레이션],PLLLLL……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,10,21,주인공,あ、電話……っと、<6E5C>ほたるはまた買い物か,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,11,11,주인공,はいはい、出ますよっ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,12,5,[효과음/내레이션],ガチャッ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,13,22,UNKNOWN_1e,もしもし?<6E5C><이름:3232>、アンタ元気にやってんの?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,14,16,주인공,母さん?ああ、元気にやってるよ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,15,27,UNKNOWN_62,たまには家に顔を出しなさいって<6E5C>いつも言ってるでしょ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,16,14,주인공,はいはい.用件はそれだけ?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,17,37,UNKNOWN_62,それと……ほたるちゃんは例の件、<6E5C>何て言ってるの?<6E5C>部屋を出て行くって?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,18,9,주인공,……え?何の話?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,19,44,UNKNOWN_62,何って、閉いてるでしょ?<6E5C>ご家族が見つかったんだから、<6E5C>そっちに行ったらどうなのって話,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,20,4,주인공,え……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,21,13,주인공,何それ、どういうこと!?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,22,30,UNKNOWN_62,何って……だから見つかったのよ、<6E5C>行方不明だったお兄さんが,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,23,49,UNKNOWN_62,いつまでもあなたの部屋にいるのも<6E5C>不自然だからねぇ.ちゃんと実の<6E5C>お兄さんのところに行ったらって,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,24,7,주인공,何の話だよ!,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,25,24,UNKNOWN_62,閉いてないの?<6E5C>昨日、電話で話したんだけど……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,26,36,UNKNOWN_62,ほたるちゃんはもう会いに<6E5C>行ったんじゃないのかしら.<6E5C>住所も伝えたから,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,27,6,주인공,そんな……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,28,20,UNKNOWN_62,よかったわよねぇ、<6E5C>ご家族が見つかって,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,29,31,UNKNOWN_62,やっぱり本物の家族と募らすのが、<6E5C>本人にとって一番幸せよねぇ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,30,33,UNKNOWN_62,親戚だから引き取ったけど、<6E5C>他人と生活するのは<6E5C>気まずいものねぇ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,31,5,주인공,…………,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,32,17,UNKNOWN_62,どうしたの、<이름:3232>.<6E5C>閉いてるの?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,33,39,주인공,僕は気まずくなんかなかった.<6E5C>僕はたしかにほたるの兄だったんだ<6E5C>.だけど……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,34,11,UNKNOWN_62,<이름:3232>?何を言って……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,35,5,[효과음/내레이션],ガチャッ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,36,12,주인공,……ほたる、あいつ……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,37,5,[효과음/내레이션],ガチャッ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,38,6,Hotaru,ただいまぁ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,39,25,Hotaru,ごめんね、遅くなって.<6E5C>今すぐお昼ごはん作るから,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,40,10,주인공,……どこに行ってた,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,41,26,Hotaru,え?だから買い物だよ、<6E5C>今日は買い忘れないから……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,42,23,주인공,嘘つけ.会いに行ってたんだろう、<6E5C>本物の兄に,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,43,10,Hotaru,!<020A>お兄ちゃん……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,44,29,주인공,よかったなぁ、見つかって.<6E5C>6年ぶりだろ?感動の再会だな,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,45,5,Hotaru,…………,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,46,55,주인공,それで、いつから一緒に<6E5C>住み始めるんだ?<485C>たったふたりっきりの<6E5C>兄妹なんだから、<6E5C>離れて募らすことないよな?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,47,5,Hotaru,…………,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,48,22,주인공,なんだよ、<6E5C>こそこそ会いに行ったりして……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,49,12,주인공,僕だけのけ者にして……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,50,11,Hotaru,違う、お兄ちゃんっ!,,
