file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,3,25,주인공,(うわぁ、またこの二人だよ!<6E5C>よく飽きないなぁ),"(우와, 또 이 두 사람이야!<6E5C>안 질리네)","(우와, 또 이 두 사람이야!<6E5C>안 질리네)"
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,4,16,Rinka,男がべらべら喋るんじゃないよ!,남자가 시끄럽게 떠들지 마!,남자가 시끄럽게 떠들지 마!
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,5,39,UNKNOWN_74,ガキが生意気な口を利くんじゃねェ<6E5C>!本気でやられたら泣いて<6E5C>逃げるくせによ!,꼬맹이가 건방진 소리 하네<6E5C>!진심으로 당하면 울면서<6E5C>도망칠 주제에!,꼬맹이가 건방진 소리 하네<6E5C>!진심으로 당하면 울면서<6E5C>도망칠 주제에!
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,6,19,Rinka,じゃあ、あたしが現実を見せて<6E5C>やるよ,"그럼, 내가 현실을 보여<6E5C>주지","그럼, 내가 현실을 보여<6E5C>주지"
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,7,5,[효과음/내레이션],チャキッ,챙,챙
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,8,15,주인공,(ああ、また刀を手に……!),(또 칼을 손에……!),(또 칼을 손에……!)
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,9,10,[선택지],止めに入る様子を見る,말린다\지켜본다,말린다\지켜본다
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,10,14,주인공,簡単に刀を抜くんじゃない!,함부로 칼을 뽑지 마!,함부로 칼을 뽑지 마!
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,11,12,UNKNOWN_74,あぁん、またテメェかよ,"아앙, 또 네놈이냐","아앙, 또 네놈이냐"
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,12,11,Rinka,あんたはひっこんでろ,너는 빠져 있어,너는 빠져 있어
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,13,40,주인공,こんな往来で斬り合ったら、<6E5C>他の人に迷惑だ.もっと平和的に<6E5C>解決できないのか!,"길에서 칼부림하면,<6E5C>다른 사람 민폐야. 더 평화롭게<6E5C>해결 못 하나!","길에서 칼부림하면,<6E5C>다른 사람 민폐야. 더 평화롭게<6E5C>해결 못 하나!"
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,14,37,UNKNOWN_74,……たしかに、こんなところで<6E5C>チビを斬っても、<6E5C>俺の名前に傷がつくだけだ,"……하긴, 이런 데서<6E5C>꼬맹이 베봤자,<6E5C>내 이름에 흠집만 나지","……하긴, 이런 데서<6E5C>꼬맹이 베봤자,<6E5C>내 이름에 흠집만 나지"
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,15,38,Rinka,……だったら、正々堂々と道場で<6E5C>勝敗をつける.<6E5C>刀じゃなければいいんだろう,"……그럼, 도장에서 정정당당히<6E5C>승부를 낸다.<6E5C>칼만 아니면 되잖아","……그럼, 도장에서 정정당당히<6E5C>승부를 낸다.<6E5C>칼만 아니면 되잖아"
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,16,8,UNKNOWN_74,上等じゃねぇか,"좋다, 그거","좋다, 그거"
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,17,27,UNKNOWN_74,――勝負は五日後の二十日.<6E5C>やめるんなら今のうちだぜ,――승부는 닷새 뒤 스무날.<6E5C>그만두려면 지금뿐,――승부는 닷새 뒤 스무날.<6E5C>그만두려면 지금뿐
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,18,12,Rinka,それはこっちの台詞だよ,그건 이쪽 할 소리야,그건 이쪽 할 소리야
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,19,19,UNKNOWN_74,よし.じゃあ<이름:3232>、<6E5C>テメェが証人だ!,"좋아, <이름:3232>,<6E5C>네놈이 증인이다!","좋아, <이름:3232>,<6E5C>네놈이 증인이다!"
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,20,31,주인공,ええっ、俺?<6E5C>……うう、そんなつもりで言ったん<6E5C>じゃないのに,"뭐, 나?<6E5C>……으으, 그럴 생각으로 말한 게<6E5C>아니었는데","뭐, 나?<6E5C>……으으, 그럴 생각으로 말한 게<6E5C>아니었는데"
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,21,27,UNKNOWN_74,フン、やめとけやめとけ.<6E5C>おまえじゃ俺には勝てねぇよ,"흥, 관둬 관둬.<6E5C>네깟 게 나한텐 안 돼","흥, 관둬 관둬.<6E5C>네깟 게 나한텐 안 돼"
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,22,26,Rinka,やってみなくちゃわからないだろう<6E5C>.あんたも抜きな,해보지 않으면 모르잖아<6E5C>.너도 뽑아,해보지 않으면 모르잖아<6E5C>.너도 뽑아
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,23,34,UNKNOWN_74,ガキなんか斬ったら寝覚めが悪いぜ<6E5C>.刀じゃなくても勝負はできるだろ,애새끼 베면 뒷맛이 안 좋지<6E5C>.칼 없어도 승부는 나잖아,애새끼 베면 뒷맛이 안 좋지<6E5C>.칼 없어도 승부는 나잖아
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,24,40,Rinka,……だったら、正々堂々と道場で<6E5C>勝敗をつける.<6E5C>あたしの剣で叩きつけてやるよ!,……그럼 정정당당하게 도장에서<6E5C>승부를 낸다.<6E5C>내 검으로 박살내 주겠어!,……그럼 정정당당하게 도장에서<6E5C>승부를 낸다.<6E5C>내 검으로 박살내 주겠어!
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,25,8,UNKNOWN_74,上等じゃねぇか,"좋다, 딱이야","좋다, 딱이야"
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,26,27,UNKNOWN_74,――勝負は五日後の二十日.<6E5C>やめるんなら今のうちだぜ,"―승부는 닷새 뒤, 20일.<6E5C>그만두려면 지금이다","―승부는 닷새 뒤, 20일.<6E5C>그만두려면 지금이다"
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,27,12,Rinka,それはこっちの台詞だよ,그건 내가 할 소리야,그건 내가 할 소리야
dom3Rinka_L05.mes,Script/dom3Rinka_L05.mes,28,36,주인공,(と、とりあえず斬り合わずに<6E5C>すんだな…….<6E5C>でも、勝負だなんて……),"(어, 어쨌든 칼부림은<6E5C>피했나…….<6E5C>근데 승부라니……)","(어, 어쨌든 칼부림은<6E5C>피했나…….<6E5C>근데 승부라니……)"
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,0,7,UNKNOWN_1e,ねえ、あんた,"저기, 너","저기, 너"
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,1,21,주인공,わ、びっくりした.どうしたの、<6E5C>いきなり,"와, 놀랐잖아.왜 그래,<6E5C>갑자기","와, 놀랐잖아.왜 그래,<6E5C>갑자기"
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,2,22,Rinka,……、あっ、あ、あたしに稽古<6E5C>つけてよ……,"……, 저, 나한테 좀<6E5C>가르쳐줘……","……, 저, 나한테 좀<6E5C>가르쳐줘……"
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,3,5,주인공,ええっ?,에엑?,에엑?
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,4,24,Rinka,……今度の試合は、ぜったいに<6E5C>負けられないんだ,"……이번 시합은, 절대로<6E5C>질 수 없어","……이번 시합은, 절대로<6E5C>질 수 없어"
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,5,7,주인공,で、でも……,"그, 근데…","그, 근데…"
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,6,45,Rinka,……やっぱりダメだよね.あたし、<6E5C>今まであんたにひどいこといっぱい<6E5C>言ってきたもんね……,"……역시 안 되겠지.나,<6E5C>지금까지 너한테 못되게 많이<6E5C>굴었잖아……","……역시 안 되겠지.나,<6E5C>지금까지 너한테 못되게 많이<6E5C>굴었잖아……"
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,7,3,주인공,……,……,……
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,8,18,[선택지],稽古は一人でするもの稽古をつけてやる,훈련은 혼자 하는 거야\가르쳐 주지,훈련은 혼자 하는 거야\가르쳐 주지
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,9,37,주인공,俺は人に教えられるほどの腕は<6E5C>ない.それに、剣の道とは己で<6E5C>極めるものだ,난 남을 가르칠 실력은 없어<6E5C>또 검의 길은 스스로<6E5C>깨우치는 거야,난 남을 가르칠 실력은 없어<6E5C>또 검의 길은 스스로<6E5C>깨우치는 거야
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,10,7,Rinka,……わかった,……알았어,……알았어
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,11,15,주인공,凛花ちゃんの試合は応援するよ,린카의 시합은 응원할게,린카의 시합은 응원할게
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,12,5,Rinka,……うん,……응,……응
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,13,38,주인공,(……ちょっとかわいそうだけど、<6E5C>私怨のための稽古なんてつけられ<6E5C>ないよ),"(……좀 안됐지만,<6E5C>사적인 원한 때문에 훈련은<6E5C>못 시켜줘)","(……좀 안됐지만,<6E5C>사적인 원한 때문에 훈련은<6E5C>못 시켜줘)"
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,14,3,Rinka,……,……,……
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,15,4,주인공,いいよ,좋아,좋아
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,16,4,Rinka,えっ?,엇?,엇?
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,17,16,주인공,稽古をつけてやるって言ったんだ,훈련시켜 준다고 했잖아,훈련시켜 준다고 했잖아
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,18,6,Rinka,ほんと!?,진짜!?,진짜!?
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,19,24,주인공,ああ.ビシバシやるから覚悟<6E5C>しろよ、凛花ちゃん,"그래.빡세게 굴릴 거니까<6E5C>각오해, 린카","그래.빡세게 굴릴 거니까<6E5C>각오해, 린카"
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,20,9,Rinka,……凛花でいいよ,……린카면 돼,……린카면 돼
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,21,3,주인공,え?,어?,어?
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,22,35,Rinka,気持ちが悪いから『ちゃん』付けで<6E5C>呼ぶなって言ってるんだよ、<6E5C><이름:3232>!,"기분 나쁘니까 『짱』 붙여서<6E5C>부르지 말랬잖아,<6E5C><이름:3232>!","기분 나쁘니까 『짱』 붙여서<6E5C>부르지 말랬잖아,<6E5C><이름:3232>!"
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,23,21,주인공,お、おう!……って、<6E5C>俺も呼び捨てかよ!,"어, 어어!……라니,<6E5C>나도 반말이냐!","어, 어어!……라니,<6E5C>나도 반말이냐!"
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,24,9,주인공,まぁ……いいか!,뭐……괜찮나!,뭐……괜찮나!
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,25,8,[효과음/내레이션],ブンッ<020A>ブンッ,붕붕<020A>붕붕,붕붕<020A>붕붕
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,26,34,주인공,――いいぞ、その感じだ.<6E5C>でも、その木刀はちょっと<6E5C>大きすぎるかな,"―좋아, 그 느낌이야.<6E5C>근데 그 목검은 좀<6E5C>너무 크지 않아?","―좋아, 그 느낌이야.<6E5C>근데 그 목검은 좀<6E5C>너무 크지 않아?"
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,27,36,Rinka,ううん.あの刀を振るためには、<6E5C>これぐらいじゃないと練習に<6E5C>ならないよ,"아니.그 칼을 휘두르려면,<6E5C>이 정도는 돼야 연습이<6E5C>되거든","아니.그 칼을 휘두르려면,<6E5C>이 정도는 돼야 연습이<6E5C>되거든"
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,28,20,주인공,そういえば、随分と長い刀だけ<6E5C>ど……?,"그러고 보니, 꽤 긴 칼인데<6E5C>……?","그러고 보니, 꽤 긴 칼인데<6E5C>……?"
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,29,22,Rinka,闇路廉徹(やみじこてつ).<6E5C>父さんの形見さ,야미지 코테츠.<6E5C>아버지의 유품이야,야미지 코테츠.<6E5C>아버지의 유품이야
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,30,57,Rinka,父さんの興した夢想夕雲流は、<6E5C>遠心力を利用して、大きな剣を<6E5C>自在に操る剣技なんだ<485C>あたしは、この刀で強くなるんだ,"아버지가 만든 몽상류는,<6E5C>원심력으로 큰 검을<6E5C>자유자재로 다루는 검술이야<485C>난 이 칼로 강해질 거야","아버지가 만든 몽상류는,<6E5C>원심력으로 큰 검을<6E5C>자유자재로 다루는 검술이야<485C>난 이 칼로 강해질 거야"
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,31,8,[효과음/내레이션],ブンッ<020A>ブンッ,붕붕<020A>붕붕,붕붕<020A>붕붕
dom3Rinka_L06.mes,Script/dom3Rinka_L06.mes,32,31,주인공,(なるほど、あの背丈ほどある刀に<6E5C>も、訳があったんだな……),"(그렇군, 그 키만 한 칼에도<6E5C>이유가 있었구나……)","(그렇군, 그 키만 한 칼에도<6E5C>이유가 있었구나……)"
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,0,17,주인공,(今日だな、ふたりの試合は……),"(오늘이지, 둘의 시합은……)","(오늘이지, 둘의 시합은……)"
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,1,13,주인공,けっこう人が集まってるな,사람이 꽤 모였네,사람이 꽤 모였네
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,2,3,Rinka,……,……,……
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,3,16,주인공,(凛花、気合入っているな……),"(린카, 기합 들어갔네……)","(린카, 기합 들어갔네……)"
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,4,15,UNKNOWN_1e,ちゃんと来てるとは、感心だぜ,"제대로 왔다니, 기특하군","제대로 왔다니, 기특하군"
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,5,26,Rinka,あんたこそ、遅かったじゃない.<6E5C>逃げたかと思ったよ,너야말로 늦었잖아.<6E5C>도망친 줄 알았어,너야말로 늦었잖아.<6E5C>도망친 줄 알았어
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,6,24,UNKNOWN_74,へん、その減らず口、<6E5C>すぐにきけなくしてやるぜ,"흥, 그 잘난 입,<6E5C>당장 닫아주지","흥, 그 잘난 입,<6E5C>당장 닫아주지"
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,7,10,UNKNOWN_12,1両者、前へどうぞ,"양측, 앞으로","양측, 앞으로"
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,8,20,주인공,なんだか俺までドキドキ<6E5C>してきたぞ……,왠지 나까지 두근두근<6E5C>해지는데……,왠지 나까지 두근두근<6E5C>해지는데……
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,9,7,UNKNOWN_0c,1構えて……,자세……,자세……
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,10,14,UNKNOWN_1a,1いざ尋常に……<6E5C>寺勝負!,"자, 정정당당히<6E5C>승부!","자, 정정당당히<6E5C>승부!"
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,11,15,Rinka,夢想夕雲流。吉野凛花、参る!,"몽상류. 린카, 간다!","몽상류. 린카, 간다!"
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,12,5,UNKNOWN_74,来いや!,덤벼!,덤벼!
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,13,9,[효과음/내레이션],じり、じりっ……,"스륵, 스륵……","스륵, 스륵……"
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,14,27,주인공,(両者とも構えたまま動かない.<6E5C>勝負は一瞬だな……),(둘 다 미동도 없어.<6E5C>승부는 순식간이겠지……),(둘 다 미동도 없어.<6E5C>승부는 순식간이겠지……)
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,15,9,주인공,(……動いた!),(…움직였다!),(…움직였다!)
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,16,8,[효과음/내레이션],スパーーーン!,스파아아앙!,스파아아앙!
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,17,5,UNKNOWN_1e,グハッ!,크헉!,크헉!
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,18,7,주인공,や、やった!,해냈다!,해냈다!
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,19,13,UNKNOWN_18,1勝者……<6E5C>寺吉野凛花!,승자……<6E5C>요시노 린카!,승자……<6E5C>요시노 린카!
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,20,8,Rinka,……はぁ、はぁ,"…하아, 하아","…하아, 하아"
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,21,9,주인공,やったぞ!凛花!,해냈어! 린카!,해냈어! 린카!
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,22,34,UNKNOWN_74,く、くそぉ…….<6E5C>オレ様があんな小娘に負けるなんて<6E5C>.今に見てろっ,"크, 크윽…….<6E5C>내가 저런 꼬맹이한테 지다니<6E5C>.두고 보자","크, 크윽…….<6E5C>내가 저런 꼬맹이한테 지다니<6E5C>.두고 보자"
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,23,4,[효과음/내레이션],タタッ,타탓,타탓
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,24,13,Rinka,……勝てたの?あたし……,……내가 이겼어……?,……내가 이겼어……?
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,25,10,주인공,すごいじゃないか!,대단하잖아!,대단하잖아!
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,26,11,Rinka,<이름:3232>、見てたんだ……,"<이름:3232>, 봤구나……","<이름:3232>, 봤구나……"
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,27,27,주인공,もちろんだよ.<6E5C>俺のかわいい一番弟子の<6E5C>試合だからな,당연하지.<6E5C>내 귀여운 수제자의<6E5C>시합이니까,당연하지.<6E5C>내 귀여운 수제자의<6E5C>시합이니까
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,28,3,Rinka,……,……,……
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,29,14,주인공,(あ、あれ?怒ったかな?),"(어, 어라? 화났나?)","(어, 어라? 화났나?)"
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,30,10,Rinka,……んたのおかげだ,……네 덕분이다,……네 덕분이다
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,31,4,주인공,えっ?,엇?,엇?
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,32,12,Rinka,……あんたのおかげだよ,……네 덕분이야,……네 덕분이야
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,33,5,주인공,……え?,……어?,……어?
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,34,9,Rinka,……あ、ありがと,"……고, 고마워","……고, 고마워"
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,35,5,주인공,……え?,……어?,……어?
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,36,34,Rinka,だから、ありがとうって<6E5C>言ってるんだよ!<6E5C>何度も言わせるな、バカ!,"그러니까 고맙다고<6E5C>말한 거잖아!<6E5C>몇 번씩 말하게 마, 바보!","그러니까 고맙다고<6E5C>말한 거잖아!<6E5C>몇 번씩 말하게 마, 바보!"
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,37,38,주인공,ハハハ.凛花が礼を言うなんて<6E5C>めずらしいからな、<6E5C>何度も閉きたいじゃないか,하하하.린카가 인사를 하다니<6E5C>희한한 일이니까<6E5C>몇 번이고 듣고 싶잖아,하하하.린카가 인사를 하다니<6E5C>희한한 일이니까<6E5C>몇 번이고 듣고 싶잖아
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,38,26,Rinka,なっ……からかうなんて、<6E5C>サイテーだ!知らないッ!,"뭐……놀리다니,<6E5C>최악이야!몰라, 몰라!","뭐……놀리다니,<6E5C>최악이야!몰라, 몰라!"
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,39,29,주인공,(……けっこうかわいいところも<6E5C>あるじゃないか、こいつ),"(……꽤 귀여운 구석도<6E5C>있잖아, 이 녀석)","(……꽤 귀여운 구석도<6E5C>있잖아, 이 녀석)"
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,40,5,UNKNOWN_1e,キャア!,꺄악!,꺄악!
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,41,4,주인공,凛花!,린카!,린카!
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,42,12,UNKNOWN_16,1勝者……<6E5C>寺狂エ門!,승자……<6E5C>쿄에몬!,승자……<6E5C>쿄에몬!
dom3Rinka_L07.mes,Script/dom3Rinka_L07.mes,43,12,UNKNOWN_74,ハッ!俺様の勝ちだな!,핫! 내 승리다!,핫! 내 승리다!
