file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,5,34,주인공,そう言うなよ.<6E5C>やっとレポートも提出して、<6E5C>ゆっくりできるんだから,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,6,16,Hotaru,それじゃどこか遊びに行こうよ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,7,26,주인공,えぇ!?ちょっとそれはかんべん<6E5C>してくれないか……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,8,6,Hotaru,どうして?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,9,13,주인공,二日酔いで、頭が痛いんだ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,10,12,Hotaru,もう!お兄ちゃん最低!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,11,20,Hotaru,いいもん、<6E5C>イトカツと遊びに行くから!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,12,9,Hotaru,行こ、イトカツ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,13,5,UNKNOWN_3e,キュウ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,14,25,주인공,なんだよほたるのやつ……そんなに<6E5C>怒らなくたって,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,15,7,[효과음/내레이션],♪ピンポーン,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,16,19,주인공,(あれ、ほたる帰ってきたのかな?<6E5C>),,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,17,4,[효과음/내레이션],ガチャ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,18,6,주인공,神楽先輩?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,19,12,Kagura Maya,いいえ、私は姉のマキよ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,20,24,주인공,マキさん?<6E5C>どうしたんです、<6E5C>そんなかっこうで,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,21,16,Kagura Maya,少し、困ったことになってるのよ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,22,9,주인공,どうしたんです?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,23,38,Kagura Maya,先日からちづるに絡んでいた<6E5C>暴走族が、全員集合して神楽神社を<6E5C>囲んでいるの,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,24,7,주인공,え、えぇ!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,25,32,Kagura Maya,<이름:3131>君、申し訳ないんだけど、<6E5C>少し手を貸してもらえないかしら?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,26,18,주인공,どういうことです?<6E5C>ちづるさんは?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,27,30,Kagura Maya,それがタイミングの悪いことに……<6E5C>ちづるは今、出かけてるの,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,28,24,주인공,そうですか……<6E5C>相手は何人くらいいるんですか?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,29,14,Kagura Maya,おそらく、50人はいるわね,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,30,32,주인공,えぇぇぇ!?<6E5C>そんなの僕たちふたりじゃ<6E5C>相手できないでしょう!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,31,13,Kagura Maya,では、どうすると言うの?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,32,11,[선택지],警察を呼ぶ助っ人を呼ぶ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,33,19,[선택지],<0164><0001><0000><0028><001A><0002>け、警察を呼びましょう!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,34,9,Kagura Maya,……それはダメよ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,35,8,주인공,どうしてです?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,36,58,Kagura Maya,神楽神社の信用にも関わるし、<6E5C>なによりそのことで被らが<6E5C>逆上して、<485C>さらに過激な報復を考えるかも<6E5C>しれないでしょう,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,37,6,주인공,そうですね,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,38,21,주인공,……わかりました.<6E5C>ふたりで行きましょう,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,39,17,주인공,そうだ、草薙先輩を呼びましょう!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,40,22,주인공,あの人なら、<6E5C>きっとなんとかしてくれます!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,41,12,Kagura Maya,あなたはそれでいいの?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,42,3,주인공,え?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,43,43,Kagura Maya,困ったらなんでも誰かに助けを<6E5C>求めて、自分の力でなにかを<6E5C>護ろうとはしないのかしら?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,44,13,주인공,……そんなことはないです,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,45,20,주인공,わかりました.<6E5C>ふたりで行きましょう!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,46,14,Kagura Maya,本当に?ありがとう、<이름:3131>君,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,47,13,주인공,いいですよ.行きましょう,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,48,13,주인공,(死ぬほど怖いけど……),,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,49,7,[효과음/내레이션],ブォォォン!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,50,9,[효과음/내레이션],ブォォォォン!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,51,8,Kagura Maya,……あいつらよ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,52,10,주인공,す、すごい数ですね,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,53,14,Kagura Maya,やっぱり、50人はいるわね,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,54,40,주인공,ゴクリ……あ、でも、前に相手の<6E5C>数は問題じゃないって<6E5C>言ってませんでしたっけ?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,55,15,Kagura Maya,ええ.追い払うだけなら可能よ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,56,22,Kagura Maya,でも、それでは根本的な解決にはな<6E5C>らないわ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,57,34,주인공,そうですね.恨みが恨みを呼んで、<6E5C>どんどん増殖してる感じですもんね,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,58,32,Kagura Maya,禍根を絶つには、心と心をぶつけ<6E5C>合うしかないわ.正面からね……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,59,24,UNKNOWN_50,お、帰ってきやがったな!<6E5C>そいつが立会人か!?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,60,4,Kagura Maya,そうよ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,61,9,주인공,え?え?立会人?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,62,24,UNKNOWN_50,よし、河川敷でボスがお待ちだ.<6E5C>さっさと来い!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,63,4,Kagura Maya,ボス?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,64,62,UNKNOWN_50,なんだテメェ!<6E5C>ここらの暴走族すべての<6E5C>トップであり、<485C>俺たちのカリスマで<6E5C>あらせられる、霧島翔さんを<6E5C>知らねぇってのか!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,65,39,Kagura Maya,あら、カリスマにしては、<6E5C>数に頼んで攻め込んでくる<6E5C>なんて、えらく臆病なのね,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,66,25,UNKNOWN_50,うるせぇ!<6E5C>さっさとバイクを持ってきやがれ!<6E5C>!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,67,15,Kagura Maya,……<이름:3131>君、少し待っていてね,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,68,22,주인공,(ひ、ひとりにしないで<6E5C>くださいよぉ……),,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,69,20,Kagura Maya,お待たせ、<이름:3131>君.<6E5C>さぁ、行きましょう,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,70,7,주인공,は、はい……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,71,13,주인공,(い、行きたくないよ~),,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,72,7,[효과음/내레이션],ブォォォン!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,73,9,[효과음/내레이션],ブォォォォン!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,74,13,주인공,あ、あれがリーダーか……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,75,19,UNKNOWN_51,よく逃げずに来たな!<6E5C>神楽ちづる!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,76,7,주인공,え?ちづる?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,77,23,Kagura Maya,シィ!<6E5C>私はちづるということに<6E5C>なっているの,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,78,4,주인공,えぇ?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,79,41,Kagura Maya,恨まれているのはちづる<6E5C>ですもの…….私がこの件に<6E5C>決着をつければいいだけのこと,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,80,57,Kagura Maya,ただでさえ、あの子には神社を<6E5C>維ぐ重みを背負わせてしまって<6E5C>いるのだから、<485C>これくらいの露払いは<6E5C>私がしなくては,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,81,42,주인공,……わかりました.<6E5C>ちづるさんのためにも、マキさんの<6E5C>ためにも、僕もお手伝いします,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,82,6,Kagura Maya,ありがとう,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,83,19,UNKNOWN_51,いつまでごちゃごちゃやってやがる<6E5C>!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,84,10,UNKNOWN_51,すぐに始めるぞ!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,85,22,Kagura Maya,<이름:3131>君、あなたは直接手を下す<6E5C>必要はないわ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,86,28,Kagura Maya,これから行われるレースを見届けて<6E5C>くれるだけでいいから,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,87,9,주인공,レース、ですか?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,88,71,Kagura Maya,ええ.バイクレースよ.<6E5C>双方からひとりずつ<6E5C>立会人を出して、<485C>それぞれを相手のバイクの<6E5C>後部座席に乗せて、互いに不正が<6E5C>なかったかを見張るの,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,89,29,주인공,え!じゃあ僕はあの霧島翔って<6E5C>人のバイクに乗るんですか?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,90,6,Kagura Maya,……そうね,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,91,19,주인공,(とんでもないことになったな……<6E5C>),,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,92,8,UNKNOWN_50,用意はいいな!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,93,5,Kagura Maya,いつでも,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,94,8,UNKNOWN_51,よし、始めろ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,95,14,UNKNOWN_50,では……レディ、ゴー!!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,96,7,[효과음/내레이션],ブォォォン!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,97,8,[효과음/내레이션],ブォォォォン!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,98,5,주인공,うわぁ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,99,5,[효과음/내레이션],ドサッ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,100,2,[효과음/내레이션],…,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,101,3,[효과음/내레이션],……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,102,5,[효과음/내레이션],…………,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,103,4,주인공,う……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,104,11,Kagura Maya,あ……気づいたのね?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,105,12,주인공,え、マキさん……僕は?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,106,40,Kagura Maya,あなたはスタート直後に<6E5C>バイクから振り落とされて、<6E5C>そのまま気を失っていたのよ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,107,20,주인공,えぇ!<6E5C>じゃ、じゃあレースのほうは!?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,108,3,Kagura Maya,……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,109,8,주인공,ま、まさか……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,110,7,Kagura Maya,負けたわ……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,111,7,주인공,そ、そんな!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,112,47,Kagura Maya,仕方ないわ……<485C>私はもともとちづるに無理やり<6E5C>誘われて、バイクに乗り始めた<6E5C>ようなものだから,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,113,32,Kagura Maya,本来は、ちづるのバイクの<6E5C>メンテナンスをしているのが<6E5C>好きなの,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,114,37,주인공,そ、それじゃあ、マキさんは<6E5C>どうなるんです?<6E5C>なにか要求されたんですか?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,115,6,Kagura Maya,……それが,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,116,7,주인공,なんです!?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,117,22,Kagura Maya,私がちづるではないことがばれて<6E5C>しまったの,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,118,29,Kagura Maya,あの翔という男が、神楽ちづるが<6E5C>この程度のはずがないって,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,119,6,주인공,それで!?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,120,23,Kagura Maya,今、あの男の仲間が、<6E5C>ちづるを探しに行ったわ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,121,16,주인공,なんだって!?あ、あいつら……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,122,18,Kagura Maya,ちょっと<이름:3131>君、<6E5C>どうするつもり?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,123,10,주인공,文句言ってきます!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,124,18,Kagura Maya,やめなさい!<6E5C>あなたが行っても……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,125,8,주인공,おい、霧島翔!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,126,11,UNKNOWN_51,あ~ん?なんだオメェ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,127,38,주인공,いい加減にしろ!<6E5C>元はといえば、お前たちが<6E5C>神楽先輩に絡んだのが原因だろ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,128,26,주인공,それを、負けた腹いせにマキさん<6E5C>まで巻き込んで……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,129,12,UNKNOWN_51,だからなんだってんだ?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,130,9,주인공,お前も男なら……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,131,17,[선택지],女の子に手を上げるな!拳で勝負だ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,132,17,주인공,男なら……女の子に手を出すなよ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,133,6,UNKNOWN_51,くっ……!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,134,15,주인공,だから、僕が相手になってやる,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,135,4,UNKNOWN_51,はぁ?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,136,10,Kagura Maya,ちょっと、<이름:3131>君?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,137,10,주인공,こ、怖いのか、僕が,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,138,27,UNKNOWN_51,なに言ってやがる.<6E5C>震えてるのはお前のほうじゃねぇか,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,139,7,주인공,武者震いだ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,140,33,UNKNOWN_51,チッ.<6E5C>てめぇみたいなのに手を出したら、<6E5C>俺が笑われるじゃねぇか,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,141,31,UNKNOWN_51,どうしてもやりたいってんなら、<6E5C>チキンレースで勝負してやらぁ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,142,7,주인공,う、受ける!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,143,25,UNKNOWN_51,ほぉ、見かけによらずなかなか<6E5C>いい度胸じゃねぇか,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,144,9,Kagura Maya,<이름:3131>君、駄目よ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,145,28,주인공,すみません、マキさん.<6E5C>バイクをお借りしていいですか?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,146,22,Kagura Maya,無理よ.<6E5C>あなた免許も持っていないでしょう,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,147,35,주인공,動かし方くらいは知ってます.<6E5C>草薙先輩に無理やり<6E5C>教えられましたから,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,148,8,UNKNOWN_1e,よく言った!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,149,2,주인공,?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,150,6,주인공,草薙先輩!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,151,40,Kyo,<이름:3232>、お前ちょっと見直したぜ.<6E5C>俺が立会人になってやる!<6E5C>思う存分やってこい!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,152,24,주인공,草薙先輩、手伝ってくれたりは<6E5C>しないんですか?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,153,24,Kyo,バーカ.俺がやったら勝負に<6E5C>ならないじゃねぇか,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,154,23,주인공,いや、だったらなおのこと<6E5C>代わってくださいよ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,155,48,Kyo,甘ったれんじゃねぇ!<485C>てめぇで売ったケンカなら、<6E5C>最後までてめぇの力で<6E5C>なんとかしてみやがれ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,156,5,주인공,は、はい,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,157,22,주인공,(あぁ……甘い期待をした僕が<6E5C>バカだった),,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,158,35,UNKNOWN_51,なにをゴチャゴチャやってんだ!<6E5C>さっさとスタートラインに<6E5C>つきやがれ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,159,6,주인공,あ、はい!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,160,7,[효과음/내레이션],ブォォォン!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,161,9,[효과음/내레이션],ブォォォォン!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,162,19,UNKNOWN_50,レディィィィィ、ゴォォォォォ!!<6E5C>!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,163,9,[효과음/내레이션],ブォォォン!!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,164,26,주인공,(は、走り出しちゃった.<6E5C>こうなったらもう……!),,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,165,8,[효과음/내레이션],ブォォォォ!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,166,12,Kyo,よし!いけぇぇぇぇ!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,167,15,Kagura Maya,あ、危ない!止まってぇぇ!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,168,12,[효과음/내레이션],キキィィィィ!!!!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,169,8,주인공,……け、結果は,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,170,15,UNKNOWN_51,ヘヘ……どうやら俺の勝ちだな,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,171,33,UNKNOWN_51,ま、てめぇも少しは根性見せたけど<6E5C>、所詮俺には勝てねぇってこった,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,172,7,주인공,ま、負けた?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,173,27,Kyo,チッ!<6E5C><이름:3232>、お前なにやってんだよ.<6E5C>情けねぇ奴だな,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,174,15,주인공,そ、そんなこと言ったって……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,175,12,Kyo,つまんねぇ.俺は帰るぞ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,176,19,주인공,男なら……拳ひとつで勝負せんかい<6E5C>!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,177,12,UNKNOWN_51,拳だぁ!?いい度胸だ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,178,14,주인공,でも僕は暴力を好まない……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,179,19,주인공,……ここはジャンケンで勝負しよう<6E5C>!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,180,11,주인공,これならハンデなしだ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,181,3,Kagura Maya,……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,182,3,UNKNOWN_51,……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,183,21,주인공,(あ、あれ、<6E5C>みんな黙っちゃったよ……),,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,184,25,주인공,(さすがにジャンケン勝負は<6E5C>ふざけすぎたか……),,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,185,16,UNKNOWN_51,いいだろう!その勝負受けた!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,186,12,주인공,(う、受けるんだ!?),,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,187,11,UNKNOWN_51,おい、誰かかけ声だ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,188,10,UNKNOWN_50,へい!行きますよ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,189,14,UNKNOWN_50,最初はグー!ジャンケン……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,190,5,UNKNOWN_50,ポン!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,191,5,Kagura Maya,あぁ!?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,192,6,주인공,しまった!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,193,14,UNKNOWN_51,よっしゃー!俺の勝ちだ!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,194,8,주인공,ま、負けた……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,195,13,UNKNOWN_51,へっ、つまんねぇ野郎だな,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,196,4,Kagura Maya,……!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,197,15,주인공,す、すみません、マキさん……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,198,31,UNKNOWN_51,さて……と.<6E5C>お前らふたりには、敗者の償いを<6E5C>してもらおうか,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,199,7,주인공,な、なんだよ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,200,19,UNKNOWN_51,決まってるだろ?<6E5C>土下座だよ、土下座,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,201,38,주인공,バカなこと言うな!<6E5C>僕はともかく、マキさんに<6E5C>そんなことさせられるもんか!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,202,36,UNKNOWN_51,うるせぇ!<6E5C>負け犬は負け犬らしく、俺の<6E5C>言うことに従えばいいんだよ!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,203,8,UNKNOWN_1e,待ちなさい!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,204,4,주인공,……あ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,205,14,Chizuru,あなたの相手は私がするわ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,206,14,Kagura Maya,ち、ちづる……ごめんなさい,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,207,25,Chizuru,姉様が謝ることではないわ!<6E5C>姉様はなにも悪くない,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,208,23,주인공,そ、そうですよ!<6E5C>マキさんはがんばりました!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,209,33,Chizuru,<이름:3131>君、ありがとう.<6E5C>それから、巻き込んでしまって<6E5C>ごめんなさい,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,210,35,주인공,そんなことはいいですよ.<6E5C>それより、神楽先輩、<6E5C>がんばってください!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,211,4,Chizuru,任せて,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,212,22,UNKNOWN_51,おう、やっと出やがったな、<6E5C>神楽ちづる!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,213,26,Chizuru,あなただけは許せないわ.<6E5C>さぁ、勝負を始めなさい!,,
