file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,15,29,Shizuku,そうですよ、ほんとに.<6E5C>女の子のお友だちいっぱいだもんね,"그러니까요, 정말.<6E5C>여자 친구가 엄청 많다니까요","그러니까요, 정말.<6E5C>여자 친구가 엄청 많다니까요"
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,16,13,King,ほう、そりゃ賓沢な話だな,"허, 호강스러운 얘기네","허, 호강스러운 얘기네"
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,17,33,주인공,み、巳沢さん、なに言ってんだよ.<6E5C>キングさんまでいっしょになって,"미, 미사와 씨, 무슨 소리야.<6E5C>킹 씨까지 같이","미, 미사와 씨, 무슨 소리야.<6E5C>킹 씨까지 같이"
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,18,14,주인공,同じゼミの友だちなんです!,같은 세미나 친구예요!,같은 세미나 친구예요!
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,19,30,King,ハハハ、すまない.1杯おごるから<6E5C>、ゆっくりしていってくれ,"하하하, 미안해. 한 잔 살 테니<6E5C>편히 있다 가","하하하, 미안해. 한 잔 살 테니<6E5C>편히 있다 가"
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,20,16,주인공,キングさん帰ってきてよかったね,킹 씨 돌아와서 다행이다,킹 씨 돌아와서 다행이다
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,21,29,Shizuku,うん.これからは私もカクテルの<6E5C>作り方を教えてもらうんだ,응.<6E5C>이제 나도 칵테일 만드는 법<6E5C>배울 거야,응.<6E5C>이제 나도 칵테일 만드는 법<6E5C>배울 거야
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,22,8,주인공,へぇ、すごいね,"오, 대단하다","오, 대단하다"
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,23,22,Shizuku,第一号のお客さんは、<6E5C><이름:3131>くんで決まりだね,첫 손님은<6E5C><이름:3131>군으로 정했어,첫 손님은<6E5C><이름:3131>군으로 정했어
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,24,18,[선택지],それはちょっと……もちろん、喜んで!,"그건 좀……\물론, 좋아서!","그건 좀……\물론, 좋아서!"
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,25,27,주인공,それはちょっと……僕が実験台に<6E5C>なるってことでしょ?,그건 좀…… 내가 실험 대상이<6E5C>된다는 거잖아?,그건 좀…… 내가 실험 대상이<6E5C>된다는 거잖아?
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,26,12,Shizuku,ぼやかない、ぼやかない,"그러지 마,그러지 마","그러지 마,그러지 마"
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,27,31,Shizuku,だいじょうぶ.ひとり募らしが長い<6E5C>から、お料理は得意なんだよ,괜찮아. 자취한 지 오래돼서<6E5C>요리는 자신 있어,괜찮아. 자취한 지 오래돼서<6E5C>요리는 자신 있어
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,28,19,주인공,もちろん、喜んで!<6E5C>楽しみにしてるよ,"물론, 좋아서!<6E5C>기대할게","물론, 좋아서!<6E5C>기대할게"
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,29,20,Shizuku,フッフッフ、<6E5C>実験台を手に入れちゃった,"후후후,<6E5C>실험 대상 손에 넣었다","후후후,<6E5C>실험 대상 손에 넣었다"
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,30,12,주인공,え、僕で実験するの!?,"어, 나로 실험해!?","어, 나로 실험해!?"
dom2Shizuku_L04.mes,Script/dom2Shizuku_L04.mes,31,19,Shizuku,だいじょうぶ、バッチリ<6E5C>習っとくから,"괜찮아, 확실하게<6E5C>배워둘 테니까","괜찮아, 확실하게<6E5C>배워둘 테니까"
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,0,9,주인공,ゴホッ!ゴホッ!,콜록! 콜록!,콜록! 콜록!
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,1,55,주인공,(あれ?急に頭が<6E5C>ぼうっとして……)<485C>(ま、まいったな……夜の<6E5C>プールのせいで、<6E5C>風邪ひいちゃったみたいだ),(어라? 갑자기 머리가<6E5C>멍해지네……)<485C>(이거 큰일이네…… 밤<6E5C>수영장 때문에<6E5C>감기 걸린 것 같아),(어라? 갑자기 머리가<6E5C>멍해지네……)<485C>(이거 큰일이네…… 밤<6E5C>수영장 때문에<6E5C>감기 걸린 것 같아)
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,2,10,[선택지],家で養生する薬を買う,집에서 쉰다\약 산다,집에서 쉰다\약 산다
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,3,22,주인공,(こんな日に限ってほたるは<6E5C>いないし……),(하필 이런 날 호타루도<6E5C>없고……),(하필 이런 날 호타루도<6E5C>없고……)
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,4,15,주인공,(うぅ……頭がクラクラする),"(으윽, 머리가 핑핑돈다)","(으윽, 머리가 핑핑돈다)"
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,5,7,[효과음/내레이션],♪ピンポーン,♪딩동,♪딩동
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,6,15,주인공,(だ、誰だ……こんなときに),"(누, 누구야……이럴 때)","(누, 누구야……이럴 때)"
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,7,4,[효과음/내레이션],ガチャ,철컥,철컥
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,8,9,주인공,み、巳沢さん……,"미, 미사와 씨","미, 미사와 씨"
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,9,24,Shizuku,ど、どうしたの<이름:3131>くん、<6E5C>ひどい顔色じゃない!,"무슨 일이야 <이름:3131>군,<6E5C>얼굴이 엉망이잖아!","무슨 일이야 <이름:3131>군,<6E5C>얼굴이 엉망이잖아!"
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,10,28,주인공,う、うん……ちょっと、<6E5C>風邪ひいちゃったみた、い……で,"으, 응…… 좀,<6E5C>감기 걸린 것 같,아……서","으, 응…… 좀,<6E5C>감기 걸린 것 같,아……서"
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,11,4,[효과음/내레이션],ドサッ,쿵,쿵
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,12,22,Shizuku,ちょ、ちょっと、<이름:3131>くん!<6E5C>しっかりして!,"자, 잠깐, <이름:3131>군!<6E5C>정신 차려!","자, 잠깐, <이름:3131>군!<6E5C>정신 차려!"
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,13,3,[효과음/내레이션],……,……,……
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,14,5,[효과음/내레이션],…………,…………,…………
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,15,16,주인공,(……なんかいいにおいがする),(……왠지 좋은 냄새가 나),(……왠지 좋은 냄새가 나)
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,16,4,주인공,……ん,……음,……음
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,17,9,Shizuku,あ、気がついた?,"아, 정신들어?","아, 정신들어?"
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,18,15,주인공,巳沢さん?……なにしてるの?,미사와 씨? 뭐하는 거야?,미사와 씨? 뭐하는 거야?
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,19,20,Shizuku,これはね、巳沢雫特製雑炊.<6E5C>元気出るよ,이건 내 특제 죽.<6E5C>기운 날 거야,이건 내 특제 죽.<6E5C>기운 날 거야
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,20,10,주인공,いいにおいだね……,좋은 냄새네……,좋은 냄새네……
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,21,22,주인공,なんか、そうしてると新婚さん<6E5C>みたいだ……,왠지 그러고 있으니 신혼부부<6E5C>같다……,왠지 그러고 있으니 신혼부부<6E5C>같다……
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,22,15,Shizuku,な、なに言ってんの、もう……,"무, 무슨소리야, 정말……","무, 무슨소리야, 정말……"
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,23,9,주인공,すごくきれいだね,정말 예쁘다,정말 예쁘다
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,24,11,주인공,……本のさし絵みたい,…… 책 삽화 같아,…… 책 삽화 같아
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,25,17,Shizuku,ね、熱がまだ下がってないみたいね,"저기, 열 아직 안 내렸나 봐","저기, 열 아직 안 내렸나 봐"
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,26,19,Shizuku,ほら、まだ横になってないと<6E5C>ダメだよ,"자, 아직 누워 있어야<6E5C>돼","자, 아직 누워 있어야<6E5C>돼"
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,27,10,주인공,ほんと……きれいだ,정말…… 예쁘다,정말…… 예쁘다
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,28,4,[효과음/내레이션],ドサッ,쿵,쿵
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,29,24,주인공,ちょうどあそこに薬局があるな……<6E5C>すいませーん,마침 저기 약국이 있네……<6E5C>저기요,마침 저기 약국이 있네……<6E5C>저기요
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,30,20,UNKNOWN_2c,いらっしゃいませ.<6E5C>どういったご用件で,어서 오세요.<6E5C>어떤 일로 오셨나요,어서 오세요.<6E5C>어떤 일로 오셨나요
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,31,13,주인공,風邪に効く薬を……ゴホッ,감기약 좀…… 콜록,감기약 좀…… 콜록
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,32,14,UNKNOWN_2c,ではこの秘薬。竜丸をどうぞ,"그럼 비약,용환을 드리죠","그럼 비약,용환을 드리죠"
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,33,20,주인공,あの、秘薬とかじゃなくて<6E5C>市販品で……,"저, 비약 말고<6E5C>시판약으로……","저, 비약 말고<6E5C>시판약으로……"
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,34,26,UNKNOWN_2c,いえ、これが効果てきめんで<6E5C>ございますので.どうぞ,"아뇨, 이게 효과가 확실하니<6E5C>말입니다. 드시죠","아뇨, 이게 효과가 확실하니<6E5C>말입니다. 드시죠"
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,35,5,주인공,…………,…………,…………
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,36,7,[효과음/내레이션],ゴクッゴクッ,꿀꺽꿀꺽,꿀꺽꿀꺽
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,37,5,주인공,…………,…………,…………
dom2Shizuku_L05.mes,Script/dom2Shizuku_L05.mes,38,15,주인공,あ、あれ……ほんとに治った?,"어, 어라……진짜 나았어?","어, 어라……진짜 나았어?"
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,0,3,[효과음/내레이션],……,……,……
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,1,5,[효과음/내레이션],…………,…………,…………
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,2,20,UNKNOWN_1e,なんだよ、<6E5C>ちょっとくらいならいいだろ,"왜 그래,<6E5C>조금 정도는 괜찮잖아","왜 그래,<6E5C>조금 정도는 괜찮잖아"
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,3,34,UNKNOWN_1e,ダメです.帰ってください.<6E5C>もう、さっきから<6E5C>お客さんばっかり……,"안 됩니다. 돌아가 주세요.<6E5C>정말, 아까부터<6E5C>손님만 계속……","안 됩니다. 돌아가 주세요.<6E5C>정말, 아까부터<6E5C>손님만 계속……"
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,4,15,주인공,(な、なんか騒がしいな……),(뭔가 시끄럽네……),(뭔가 시끄럽네……)
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,5,8,주인공,あ……草薙先輩,쿠사나기 선배,쿠사나기 선배
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,6,18,Shizuku,<이름:3131>くん、<6E5C>まだ寝てなきゃダメだよ,"<이름:3131>군,<6E5C>아직 누워 있어야지","<이름:3131>군,<6E5C>아직 누워 있어야지"
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,7,23,Kyo,なんだよ、<이름:3232>.<6E5C>お前、ほんとに風邪なのか?,"뭐야, <이름:3232>.<6E5C>너 진짜 감기 걸린 거냐?","뭐야, <이름:3232>.<6E5C>너 진짜 감기 걸린 거냐?"
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,8,24,Shizuku,だから、さっきからずっと<6E5C>そう言ってるでしょ!,"그러니까,아까부터 계속<6E5C>그렇게 말했잖아요!","그러니까,아까부터 계속<6E5C>그렇게 말했잖아요!"
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,9,16,Shizuku,いいから、早く帰ってください!,됐으니까 얼른 돌아가주세요!,됐으니까 얼른 돌아가주세요!
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,10,38,Kyo,ちぇっ、悪かったよ.<6E5C>さっさと治せよ、パシリがいないと<6E5C>俺が困るんだからな,"쳇, 미안하게 됐다.<6E5C>얼른 나아라, 심부름꾼 없으면<6E5C>내가 곤란하니까","쳇, 미안하게 됐다.<6E5C>얼른 나아라, 심부름꾼 없으면<6E5C>내가 곤란하니까"
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,11,13,Shizuku,<이름:3131>くん、だいじょうぶ?,"<이름:3131>군, 괜찮아?","<이름:3131>군, 괜찮아?"
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,12,15,주인공,うん、もうだいじょうぶみたい,"응, 이제 괜찮은 것 같아","응, 이제 괜찮은 것 같아"
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,13,24,주인공,ごめんね、巳沢さん.<6E5C>迷惑かけちゃったみたいで,"미안해, 미사와 씨.<6E5C>폐 끼친 것 같아서","미안해, 미사와 씨.<6E5C>폐 끼친 것 같아서"
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,14,14,Shizuku,ううん、そんなことはいいよ,"아니, 그런 건 괜찮아","아니, 그런 건 괜찮아"
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,15,28,Shizuku,それより、今日はゆっくり休んでね<6E5C>.私がそばにいるから,"그것보다, 오늘은 푹 쉬어<6E5C>내가 옆에 있을 테니까","그것보다, 오늘은 푹 쉬어<6E5C>내가 옆에 있을 테니까"
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,16,8,주인공,ありがとう……,고마워……,고마워……
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,17,13,Shizuku,はいはい、ベッドに戻って,"자자, 침대로 돌아가","자자, 침대로 돌아가"
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,18,5,주인공,はい……,네……,네……
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,19,24,Shizuku,……元気になったら、<6E5C>夏祭りいっしょに行こう?,……다 나으면<6E5C>여름 축제 같이 가자?,……다 나으면<6E5C>여름 축제 같이 가자?
dom2Shizuku_L05_2.mes,Script/dom2Shizuku_L05_2.mes,20,7,주인공,……うん……,……응……,……응……
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,0,24,주인공,(やっぱり、夜になると<6E5C>過ごしやすくなるなぁ),(역시 밤이 되니까<6E5C>지내기 편해지네),(역시 밤이 되니까<6E5C>지내기 편해지네)
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,1,5,UNKNOWN_1e,<이름:3131>くん,<이름:3131>군,<이름:3131>군
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,2,26,주인공,あ、巳沢さん.もしかして、<6E5C>イリュージョンの帰り?,"아, 미사와 씨. 혹시<6E5C>일루전서 돌아가는 길?","아, 미사와 씨. 혹시<6E5C>일루전서 돌아가는 길?"
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,3,26,Shizuku,うん!ラッキーだな、<6E5C>帰りに<이름:3131>くんに会えるなんて,"응! 운좋다,<6E5C>돌아가는 길에 <이름:3131>군을 만나다니","응! 운좋다,<6E5C>돌아가는 길에 <이름:3131>군을 만나다니"
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,4,9,주인공,ハハ、大げさだな,"하하, 오버는","하하, 오버는"
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,5,19,Shizuku,ね、ちょっと神社に寄って行かない<6E5C>?,신사에 잠깐 들렀다 가지<6E5C>않을래?,신사에 잠깐 들렀다 가지<6E5C>않을래?
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,6,8,[선택지],そうだねやめとく,그러자\관두자,그러자\관두자
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,7,12,주인공,そうだね、少し歩こうか,"그러자, 좀 걸을까","그러자, 좀 걸을까"
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,8,25,Shizuku,うわぁ、やっぱりここが一番星が<6E5C>きれいに見えるね,"우와, 역시 여기가 별이 제일<6E5C>예쁘게 보이네","우와, 역시 여기가 별이 제일<6E5C>예쁘게 보이네"
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,9,25,주인공,うん.けっこう知られてない、<6E5C>穴場スポットだよね,응. 꽤 안 알려진<6E5C>숨은 명소지,응. 꽤 안 알려진<6E5C>숨은 명소지
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,10,35,주인공,きっと、何万年も前からずっと、<6E5C>ここから同じ星が<6E5C>見えてたんだろうね,"분명, 몇만 년 전부터 쭉<6E5C>여기서 같은 별이<6E5C>보였겠지","분명, 몇만 년 전부터 쭉<6E5C>여기서 같은 별이<6E5C>보였겠지"
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,11,8,Shizuku,何万年前か……,몇만년 전이라,몇만년 전이라
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,12,23,Shizuku,私は、ほんのひと昔前のことも<6E5C>見えないのにな,"나는, 겨우 얼마 전 일도<6E5C>안 보이는데","나는, 겨우 얼마 전 일도<6E5C>안 보이는데"
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,13,10,주인공,子どもの頃のこと?,어릴 적 일?,어릴 적 일?
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,14,40,Shizuku,うん……どうしてなのか<6E5C>わからないんだけど、昔のこと、<6E5C>ほとんど覚えてないんだ,"응…… 왜 그런지<6E5C>모르겠지만, 옛날 일은<6E5C>거의 기억이 안 나","응…… 왜 그런지<6E5C>모르겠지만, 옛날 일은<6E5C>거의 기억이 안 나"
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,15,10,주인공,記憶喪失ってやつ?,기억상실이란거야?,기억상실이란거야?
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,16,10,Shizuku,ううん、違うと思う,그건 아니야,그건 아니야
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,17,38,Shizuku,きっと、思い出すと辛いこと<6E5C>ばっかりだから、<6E5C>神様が忘れさせてくれたんだよ,분명 떠올리면 힘든 일<6E5C>뿐이라서<6E5C>신이 잊게 해주신 걸 거야,분명 떠올리면 힘든 일<6E5C>뿐이라서<6E5C>신이 잊게 해주신 걸 거야
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,18,22,주인공,そんなに……辛いことばっかり<6E5C>だったのかな,그렇게…… 힘든 일<6E5C>뿐이었을까,그렇게…… 힘든 일<6E5C>뿐이었을까
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,19,8,Shizuku,うん、たぶんね,"응, 아마도","응, 아마도"
dom2Shizuku_L06.mes,Script/dom2Shizuku_L06.mes,20,36,Shizuku,ずっとひとりぼっちだったし、<6E5C>いろんな施設をたらいまわしに<6E5C>されて……,"계속 혼자였고,<6E5C>여러 시설을 이리저리<6E5C>떠돌아다녔고……","계속 혼자였고,<6E5C>여러 시설을 이리저리<6E5C>떠돌아다녔고……"
