file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,19,32,Kaidou,オレは海堂狂也だ.<6E5C>美人じゃねーか.<6E5C>うまくやってんなぁ、<이름:3131>,"나는 카이도 쿄야다.<6E5C>미인이잖아.<6E5C>잘하고 있네,<이름:3131>","나는 카이도 쿄야다.<6E5C>미인이잖아.<6E5C>잘하고 있네,<이름:3131>"
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,20,14,주인공,どう、うまくやるんだよ……,뭐가 잘한다는 거야……,뭐가 잘한다는 거야……
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,21,17,Jenny,よーし、3人でライブたのしもー★,"좋아, 셋이서 라이브 즐기자★","좋아, 셋이서 라이브 즐기자★"
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,22,20,[선택지],こんな奴ほっときましょう別にいいですけど,이런 놈 무시해요딱히 상관없는데요,이런 놈 무시해요<6E5C>딱히 상관없는데요
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,23,24,주인공,こんな奴ほっといて、ふたりで楽し<6E5C>みましょうよ,"이런 놈 무시하고, 둘이서 즐<6E5C>겨요","이런 놈 무시하고, 둘이서 즐<6E5C>겨요"
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,24,33,Jenny,アラン.アタシとの仲を、ダレにも<6E5C>ジャマされたくないってワケェ?,아란. 나랑 사이를 아무한테도<6E5C>방해받기 싫다는 거야?,아란. 나랑 사이를 아무한테도<6E5C>방해받기 싫다는 거야?
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,25,17,주인공,(海堂が嫌ってだけですけど……),(카이도가 싫을 뿐인데……),(카이도가 싫을 뿐인데……)
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,26,27,Kaidou,オイオイ、オレ様をのけものにする<6E5C>とはどーゆーわけだ,"어이어이, 이 몸을 따돌리다<6E5C>니 무슨 심보냐","어이어이, 이 몸을 따돌리다<6E5C>니 무슨 심보냐"
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,27,13,주인공,関係ねぇだろ、あっち行け,"상관없잖아, 저리 가","상관없잖아, 저리 가"
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,28,29,Kaidou,オマエの方が場違いなんだよ.<6E5C>ライブってガラじゃねーだろ,네가 더 안 어울리거든.<6E5C>라이브랑 안 맞잖아,네가 더 안 어울리거든.<6E5C>라이브랑 안 맞잖아
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,29,9,주인공,別にいいですけど,딱히 상관없어요,딱히 상관없어요
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,30,35,Kaidou,よし、オマエは邪魔だから帰れ.<6E5C>オレがジェニーさんとライブを<6E5C>楽しむ,좋아 넌 방해되니까 가라.<6E5C>내가 제니 씨랑 라이브를<6E5C>즐길 거다,좋아 넌 방해되니까 가라.<6E5C>내가 제니 씨랑 라이브를<6E5C>즐길 거다
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,31,12,주인공,なんでそうなるんだよ!,왜 그리 되는 거야!,왜 그리 되는 거야!
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,32,23,Kaidou,だいたいオマエはライブってガラ<6E5C>じゃねーだろ,애초에 넌 라이브랑 안<6E5C>맞잖아,애초에 넌 라이브랑 안<6E5C>맞잖아
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,33,16,Jenny,アナタは音楽やってそうよねん?,너는 음악 할 것 같은데?,너는 음악 할 것 같은데?
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,34,23,Kaidou,中学のときはバンド組んでドラムた<6E5C>たいてたぜ,중학교 때 밴드에서 드럼<6E5C>두드렸었어,중학교 때 밴드에서 드럼<6E5C>두드렸었어
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,35,6,Jenny,カッコイ~,멋져~,멋져~
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,36,30,주인공,俺だって楽器ぐらいできるぞ!<6E5C>……ベースさわるぐらいだけど,나도 악기 정도는 해!<6E5C>……베이스 만지는 정도지만,나도 악기 정도는 해!<6E5C>……베이스 만지는 정도지만
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,37,20,Jenny,<이름:3232>もできるの!?<6E5C>スゴイじゃなーい!,<이름:3232>도 할 줄 알아!?<6E5C>대단하잖아!,<이름:3232>도 할 줄 알아!?<6E5C>대단하잖아!
dom1Jenny_L04.mes,Script/dom1Jenny_L04.mes,38,27,주인공,(なんか、まずいこと言ったかな、<6E5C>ひょっとして……),"(뭔가 실수한 건가,<6E5C> 혹시나……)","(뭔가 실수한 건가,<6E5C> 혹시나……)"
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,0,14,Jenny,<이름:3232>~、待ってたわよーん!,"<이름:3232>~, 기다렸어!","<이름:3232>~, 기다렸어!"
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,1,22,주인공,ジェニー先生、いったい何があるん<6E5C>ですか?,"제니 선생님, 도대체 무슨 일<6E5C>이에요?","제니 선생님, 도대체 무슨 일<6E5C>이에요?"
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,2,16,Jenny,マァマァとにかく、コレ持って!,"자자 일단, 이거 들어!","자자 일단, 이거 들어!"
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,3,11,주인공,え……ベースですか?,네……베이스예요?,네……베이스예요?
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,4,24,Jenny,アタシがうたうのに合わせて、<6E5C>ひいてみてよん!,내가 노래하는 거에 맞춰서<6E5C>쳐봐!,내가 노래하는 거에 맞춰서<6E5C>쳐봐!
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,5,19,주인공,えぇ!?<6E5C>いきなり何言ってるんですか,네!?<6E5C>갑자기 무슨 말이에요,네!?<6E5C>갑자기 무슨 말이에요
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,6,13,Jenny,ンじゃ、いっくわよーん!,"그럼, 간다~!","그럼, 간다~!"
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,7,10,주인공,ちょ、ちょっと……,"자, 잠깐……","자, 잠깐……"
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,8,1,[효과음/내레이션],♪,♪,♪
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,9,1,[효과음/내레이션],♪,♪,♪
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,10,2,[효과음/내레이션],♪,♪,♪
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,11,28,주인공,(歌いだしちゃったよ、この人.<6E5C>……しかたないな……),"(노래 부르네, 이 사람.<6E5C>……어쩔 수 없나……)","(노래 부르네, 이 사람.<6E5C>……어쩔 수 없나……)"
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,12,1,[효과음/내레이션],♪,♪,♪
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,13,1,[효과음/내레이션],♪,♪,♪
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,14,2,[효과음/내레이션],♪,♪,♪
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,15,16,Jenny,ベリーグー!スゴイじゃなーい!,베리굿!대단하잖아!,베리굿!대단하잖아!
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,16,17,주인공,いや、ちょっと弾いてみただけです,"아뇨, 그냥 좀 쳐본 거예요","아뇨, 그냥 좀 쳐본 거예요"
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,17,42,Jenny,技術はマダマダだけど、センスは<6E5C>あるわ.<이름:3232>、夏休みにアタシと<6E5C>つきあってみない?,"기술은 아직이지만, 센스는<6E5C>있어.<이름:3232>, 여름방학에 나랑<6E5C>사귀어볼래?","기술은 아직이지만, 센스는<6E5C>있어.<이름:3232>, 여름방학에 나랑<6E5C>사귀어볼래?"
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,18,4,주인공,え!?,네!?,네!?
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,19,18,[선택지],ライブですか?デートならいいですけど,라이브요?데이트라면 좋은데요,라이브요?<6E5C>데이트라면 좋은데요
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,20,8,주인공,ライブですか?,라이브인가요?,라이브인가요?
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,21,5,Jenny,そーよん,그렇지~,그렇지~
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,22,24,주인공,いっしょに見るのは、つきあっても<6E5C>いいですけど,"같이 보는 거라면, 사귀어도<6E5C>괜찮은데요","같이 보는 거라면, 사귀어도<6E5C>괜찮은데요"
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,23,42,Jenny,……フフ.そーね.まずは、アタシ<6E5C>といっしょに、ライブをたくさん<6E5C>みていこーねん★,"……후후. 그렇지. 우선은, 나랑<6E5C>같이 라이브를 많이<6E5C>보러 다니자~★","……후후. 그렇지. 우선은, 나랑<6E5C>같이 라이브를 많이<6E5C>보러 다니자~★"
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,24,19,주인공,(……騒がしい夏休みになりそう<6E5C>だ),(시끄러운 여름방학<6E5C>될 것 같다),(시끄러운 여름방학<6E5C>될 것 같다)
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,25,21,주인공,デートだったらいくらでも付き合い<6E5C>ますよ,데이트라면 얼마든지 함께해<6E5C>드릴게요,데이트라면 얼마든지 함께해<6E5C>드릴게요
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,26,32,Jenny,モォ!<이름:3232>のアタマの中には<6E5C>オンナノコのコトしかない<6E5C>のん!?,무우!<이름:3232>머릿속에는<6E5C>여자애 생각뿐인 거야<6E5C>!?,무우!<이름:3232>머릿속에는<6E5C>여자애 생각뿐인 거야<6E5C>!?
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,27,11,주인공,そーゆーわけじゃ……,그런 건 아니고……,그런 건 아니고……
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,28,40,Jenny,あまったれた性格ね!夏休みの<6E5C>あいだもセンセイがビシバシ<6E5C>指導してあげるわん!,응석받이 성격이네!여름방학<6E5C>동안에도 선생님이 빡세게<6E5C>지도해줄게!,응석받이 성격이네!여름방학<6E5C>동안에도 선생님이 빡세게<6E5C>지도해줄게!
dom1Jenny_L05.mes,Script/dom1Jenny_L05.mes,29,28,주인공,(なんで夏休みにまで説教されない<6E5C>といけないんだ……),(왜 여름방학까지 잔소리를<6E5C>들어야 하는 거지……),(왜 여름방학까지 잔소리를<6E5C>들어야 하는 거지……)
dom1Jenny_L06.mes,Script/dom1Jenny_L06.mes,0,83,주인공,(……ん?あそこにいるのは<6E5C>ジェニー先生だ……<6E5C>浴衣を着てるぞ<485C>花火大会だから気合入ってるん<6E5C>だなぁ<485C>……ひとりみたいだし、いっしょに<6E5C>見ようかな.どうしようかな),"(……응? 저기 있는 건<6E5C>제니 선생님이다……<6E5C>유카타를 입고 있네<485C>불꽃놀이 대회라서 힘줬나<6E5C>보다<485C>……혼자인 것 같은데, 같이<6E5C>볼까. 어떡할까)","(……응? 저기 있는 건<6E5C>제니 선생님이다……<6E5C>유카타를 입고 있네<485C>불꽃놀이 대회라서 힘줬나<6E5C>보다<485C>……혼자인 것 같은데, 같이<6E5C>볼까. 어떡할까)"
dom1Jenny_L06.mes,Script/dom1Jenny_L06.mes,1,25,[선택지],ジェニーといっしょに見るジェニーといっしょに見ない,제니랑 같이 본다제니랑 같이 안 본다,제니랑 같이 본다<6E5C>제니랑 같이 안 본다
dom1Jenny_L06.mes,Script/dom1Jenny_L06.mes,2,25,주인공,ジェニー先生!いっしょに河川敷<6E5C>に行きましょう!,제니 선생님!같이 강변으로<6E5C>가요!,제니 선생님!같이 강변으로<6E5C>가요!
dom1Jenny_L06.mes,Script/dom1Jenny_L06.mes,3,4,Jenny,<이름:3232>!,<이름:3232>!,<이름:3232>!
dom1Jenny_L06.mes,Script/dom1Jenny_L06.mes,4,29,주인공,(ジェニー先生といると騒がしいか<6E5C>らな……やめておくか),(제니 선생님이랑 있으면 시끄<6E5C>러우니까……그만둘까),(제니 선생님이랑 있으면 시끄<6E5C>러우니까……그만둘까)
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,0,5,[효과음/내레이션],…………,…………,…………
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,1,8,Jenny,もうはじまる?,이제 시작해?,이제 시작해?
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,2,15,주인공,うん.もう打ち上がるはず……,응. 이제 쏠 거야……,응. 이제 쏠 거야……
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,3,6,Jenny,あ、キタ!,아 왔다!,아 왔다!
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,4,5,[효과음/내레이션],ヒューー,휘이잉,휘이잉
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,5,6,[효과음/내레이션],ドーーン!,쿠우웅!,쿠우웅!
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,6,26,Jenny,わぁー.ジャパニーズハナビって、<6E5C>すごくキレイねぇ,"와아. 재패니즈 하나비는,<6E5C>정말 예쁘네","와아. 재패니즈 하나비는,<6E5C>정말 예쁘네"
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,7,7,주인공,そうですか?,그런가요?,그런가요?
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,8,17,Jenny,そーよん.ニホンに来てよかったわ,그렇지. 일본에 오길 잘했어,그렇지. 일본에 오길 잘했어
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,9,29,주인공,そういえば……ジェニー先生は<6E5C>どうして日本で教育実習を?,그러고 보니……제니 선생님<6E5C>왜 일본에서 교육실습을?,그러고 보니……제니 선생님<6E5C>왜 일본에서 교육실습을?
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,10,9,Jenny,ヒ。ミ。ツよーん,비。밀。이야,비。밀。이야
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,11,31,주인공,はぁ…….でも、日本は好きなんで<6E5C>すね.浴衣、似合ってますよ,허…….그래도 일본 좋아하<6E5C>시네요. 유카타 잘 어울려요,허…….그래도 일본 좋아하<6E5C>시네요. 유카타 잘 어울려요
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,12,7,Jenny,サンキュウ~,생큐~,생큐~
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,13,42,주인공,(今日のジェニー先生は、なんだか<6E5C>しおらしいや.浴衣のせいかな.<6E5C>いろっぽい……),(오늘 제니 선생님은 왠지<6E5C>얌전하네. 유카타 때문인가.<6E5C>색기 있어……),(오늘 제니 선생님은 왠지<6E5C>얌전하네. 유카타 때문인가.<6E5C>색기 있어……)
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,14,24,[선택지],いつもとぜんぜん違いますねだまっていっしょに見る,평소랑 완전 다르네요말없이 같이 본다,평소랑 완전 다르네요<6E5C>말없이 같이 본다
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,15,14,주인공,いつもとぜんぜん違いますね,평소랑 완전 다르네요,평소랑 완전 다르네요
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,16,17,Jenny,いつものアタシって、どーゆーの?,평소 내가 어떤데?,평소 내가 어떤데?
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,17,12,주인공,人騒がせでうるさい……,시끄러운 사람이야……,시끄러운 사람이야……
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,18,6,Jenny,ナァニ!?,뭐라고!?,뭐라고!?
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,19,14,주인공,いえ、なんでもないです……,"아뇨, 아무것도……","아뇨, 아무것도……"
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,20,7,Jenny,ステキね……,멋지네……,멋지네……
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,21,16,주인공,(なんだかドキドキするな……),(왠지 두근거리네……),(왠지 두근거리네……)
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,22,5,[효과음/내레이션],…………,…………,…………
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,23,30,Jenny,……大空にむかってうちあげる<6E5C>大砲って、タマラナイわよネ~,"……하늘을 향해 쏘아 올리는<6E5C>대포라는 거, 짜릿하지~","……하늘을 향해 쏘아 올리는<6E5C>대포라는 거, 짜릿하지~"
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,24,5,[효과음/내레이션],…………,…………,…………
dom1Jenny_L06_2.mes,Script/dom1Jenny_L06_2.mes,25,22,주인공,(……ん?今、怖いこと言ったよ<6E5C>うな……),(……응? 방금 무서운 말<6E5C>했는데……),(……응? 방금 무서운 말<6E5C>했는데……)
dom1Jenny_L07.mes,Script/dom1Jenny_L07.mes,0,40,주인공,はぁ~.ほんとうに来ちゃったよ.<6E5C>福引が当たるなんて、人生はじめて<6E5C>のことだぜ,"하아~.진짜로 와버렸네.<6E5C>복권 당첨이라니, 태어나서<6E5C>처음이야","하아~.진짜로 와버렸네.<6E5C>복권 당첨이라니, 태어나서<6E5C>처음이야"
dom1Jenny_L07.mes,Script/dom1Jenny_L07.mes,1,5,UNKNOWN_1c,<이름:3232>~★,<이름:3232>~★,<이름:3232>~★
dom1Jenny_L07.mes,Script/dom1Jenny_L07.mes,2,28,Jenny,ビューティフルなトコねん!<6E5C>つれてきてくれてアリガト~,뷰티풀한 곳이네!<6E5C>데려와줘서 고마워용~,뷰티풀한 곳이네!<6E5C>데려와줘서 고마워용~
dom1Jenny_L07.mes,Script/dom1Jenny_L07.mes,3,29,주인공,俺も、まさかほんとうに来てくれる<6E5C>とは思いませんでしたよ,"저도, 설마 진짜로 와주실<6E5C>줄은 몰랐어요","저도, 설마 진짜로 와주실<6E5C>줄은 몰랐어요"
dom1Jenny_L07.mes,Script/dom1Jenny_L07.mes,4,25,Jenny,いくにきまってるジャナイ★<6E5C>オンセンもたのしみ!,당연히 갈 거잖아★<6E5C>온천도 기대돼!,당연히 갈 거잖아★<6E5C>온천도 기대돼!
dom1Jenny_L07.mes,Script/dom1Jenny_L07.mes,5,12,주인공,初めてでしたっけ、温泉,"처음이었나요, 온천","처음이었나요, 온천"
dom1Jenny_L07.mes,Script/dom1Jenny_L07.mes,6,23,Jenny,そーよん.いっしょにはいってくれ<6E5C>るわよね?,그렇다구.같이 들어가<6E5C>줄 거지?,그렇다구.같이 들어가<6E5C>줄 거지?
dom1Jenny_L07.mes,Script/dom1Jenny_L07.mes,7,5,주인공,えぇ!?,네에!?,네에!?
dom1Jenny_L07.mes,Script/dom1Jenny_L07.mes,8,13,[선택지],無理でしょ!マジっすか!?,무리죠!진심이에요!?,무리죠!<6E5C>진심이에요!?
dom1Jenny_L07.mes,Script/dom1Jenny_L07.mes,9,12,주인공,無理でしょ、そんなの!,"무리죠, 그런 건!","무리죠, 그런 건!"
dom1Jenny_L07.mes,Script/dom1Jenny_L07.mes,10,28,Jenny,モォ、かたいわね~.せっかく<6E5C>アタシとお泊まりなのに~,"모오, 고지식하네~.모처럼<6E5C>나랑 같이 자는 건데~","모오, 고지식하네~.모처럼<6E5C>나랑 같이 자는 건데~"
dom1Jenny_L07.mes,Script/dom1Jenny_L07.mes,11,41,주인공,(ほ、本気で言ってるのか?<6E5C>からかわれてるだけなのか?<6E5C>……あーもーわからん!),"(지, 진심으로 하는 말인가?<6E5C>놀리는 거겠지?<6E5C>……아 진짜 모르겠다!)","(지, 진심으로 하는 말인가?<6E5C>놀리는 거겠지?<6E5C>……아 진짜 모르겠다!)"
dom1Jenny_L07.mes,Script/dom1Jenny_L07.mes,12,8,주인공,マジっすか!?,진심이에요!?,진심이에요!?
dom1Jenny_L07.mes,Script/dom1Jenny_L07.mes,13,27,Jenny,なんてネ!さすがにマダそこまで<6E5C>はできないわよねーん,농담이야!그래도 아직 거기<6E5C>까지는 무리지용~,농담이야!그래도 아직 거기<6E5C>까지는 무리지용~
