file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Mai_L05.mes,Script/dom1Mai_L05.mes,6,40,Mai,それじゃ、終業式が終わったら<6E5C>イリュージョンに来てね.<6E5C>先に行って待ってるから,"그럼, 종업식 끝나면<6E5C>일루전으로 와줘.<6E5C>먼저 가서 기다리고 있을게","그럼, 종업식 끝나면<6E5C>일루전으로 와줘.<6E5C>먼저 가서 기다리고 있을게"
dom1Mai_L05.mes,Script/dom1Mai_L05.mes,7,7,주인공,わかりました,알겠습니다,알겠습니다
dom1Mai_L05.mes,Script/dom1Mai_L05.mes,8,16,주인공,すみません、今日はやめときます,"죄송해요, 오늘은 그만둘게요","죄송해요, 오늘은 그만둘게요"
dom1Mai_L05.mes,Script/dom1Mai_L05.mes,9,9,Mai,そう……わかった,그래…… 알았어,그래…… 알았어
dom1Mai_L05.mes,Script/dom1Mai_L05.mes,10,3,주인공,……,……,……
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,0,24,주인공,(今日も疲れたな……マンガでも<6E5C>読んで寝よう),(오늘도 피곤하네…… 만화나<6E5C>보고 자야지),(오늘도 피곤하네…… 만화나<6E5C>보고 자야지)
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,1,16,주인공,あれ、停電かな?懐中電灯は……,어라 정전인가? 손전등은……,어라 정전인가? 손전등은……
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,2,28,주인공,(もしかして、ほかの部屋も停電に<6E5C>なってるのかな……),(혹시 다른 방도 정전<6E5C>된 걸까……),(혹시 다른 방도 정전<6E5C>된 걸까……)
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,3,18,[선택지],舞さんは大丈夫かなま、どうでもいいか,마이 씨는 괜찮을까그냥 됐어,마이 씨는 괜찮을까그냥 됐어
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,4,15,주인공,(ちょっと様子を見に行こう),(잠깐 상황을 보러 가자),(잠깐 상황을 보러 가자)
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,5,7,[효과음/내레이션],♪ピンポ~ン,♪딩동,♪딩동
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,6,14,주인공,だいじょうぶですか、舞さん,"괜찮으세요, 마이 씨","괜찮으세요, 마이 씨"
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,7,4,[효과음/내레이션],ガチャ,철컥,철컥
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,8,55,Mai,ええ、だいじょうぶ.ちょっとびっ<6E5C>くりしただけ<485C>それより、さっきからロウソクを<6E5C>探してるんだけど……キャッ!,"응, 괜찮아. 좀 놀랐을<6E5C>뿐이야<485C>그것보다, 아까부터 양초를<6E5C>찾고 있었는데…… 꺄!","응, 괜찮아. 좀 놀랐을<6E5C>뿐이야<485C>그것보다, 아까부터 양초를<6E5C>찾고 있었는데…… 꺄!"
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,9,5,[효과음/내레이션],ドタッ!,털썩!,털썩!
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,10,12,Mai,あ……!ちょっと……!,아……! 잠깐……!,아……! 잠깐……!
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,11,12,주인공,え、あ!ごめんなさい!,"어, 아! 미안해요!","어, 아! 미안해요!"
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,12,3,Mai,……,……,……
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,13,3,주인공,……,……,……
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,14,15,주인공,(なんだ、この沈黙は……?),"(뭐지, 이 침묵은……?)","(뭐지, 이 침묵은……?)"
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,15,3,Mai,……,……,……
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,16,15,주인공,(もしかして、このまま……),"(혹시, 이대로……)","(혹시, 이대로……)"
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,17,5,Mai,ねえ……,저기……,저기……
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,18,8,주인공,は……はい……,네……네……,네……네……
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,19,14,Mai,いつまでこうしてるつもり?,언제까지 이럴 거야?,언제까지 이럴 거야?
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,20,8,주인공,あ、すみません,"아, 죄송해요","아, 죄송해요"
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,21,15,주인공,(何を期待してるんだ、俺は),(뭘 기대하는 거야 나는),(뭘 기대하는 거야 나는)
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,22,15,Mai,ありがと、心配して来てくれて,"고마워, 걱정해서 와줘서","고마워, 걱정해서 와줘서"
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,23,8,주인공,いや、別に……,아뇨 딱히……,아뇨 딱히……
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,24,39,Mai,ほらほら、いつまで若い乙女の部屋<6E5C>にいるつもり?早く自分の部屋に<6E5C>帰りなさい,자자 언제까지 젊은 아가씨 방<6E5C>에 있을 거야? 얼른 네 방으로<6E5C>돌아가,자자 언제까지 젊은 아가씨 방<6E5C>에 있을 거야? 얼른 네 방으로<6E5C>돌아가
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,25,15,주인공,それじゃ、俺はこのへんで……,"그럼, 저는 이만……","그럼, 저는 이만……"
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,26,5,Mai,……うん,…… 응,…… 응
dom1Mai_L06.mes,Script/dom1Mai_L06.mes,27,29,주인공,(お、電気がついた.やっぱり大し<6E5C>たことなかったんだな),(오 전기가 들어왔다. 역시 별<6E5C>일 아니었나 보네),(오 전기가 들어왔다. 역시 별<6E5C>일 아니었나 보네)
dom1Mai_L07.mes,Script/dom1Mai_L07.mes,0,7,[효과음/내레이션],♪ピンポ~ン,♪딩동,♪딩동
dom1Mai_L07.mes,Script/dom1Mai_L07.mes,1,3,주인공,はい,네,네
dom1Mai_L07.mes,Script/dom1Mai_L07.mes,2,4,[효과음/내레이션],ガチャ,철컥,철컥
dom1Mai_L07.mes,Script/dom1Mai_L07.mes,3,21,Mai,約束、ちゃんと覚えてたね.<6E5C>えらいえらい,"약속 잘 기억했네.<6E5C>기특하네, 기특해","약속 잘 기억했네.<6E5C>기특하네, 기특해"
dom1Mai_L07.mes,Script/dom1Mai_L07.mes,4,6,주인공,ええ、まあ,"네, 뭐","네, 뭐"
dom1Mai_L07.mes,Script/dom1Mai_L07.mes,5,34,Mai,さて、こんなとこでうかうかしてら<6E5C>れないわ.早く会場に向かいましょ,"자, 이런 데서 우물쭈물할<6E5C>수 없지. 얼른 행사장으로 가자","자, 이런 데서 우물쭈물할<6E5C>수 없지. 얼른 행사장으로 가자"
dom1Mai_L07.mes,Script/dom1Mai_L07.mes,6,15,주인공,悪かったですね、こんなとこで,"미안하네요, 이런 데라서","미안하네요, 이런 데라서"
dom1Mai_L07.mes,Script/dom1Mai_L07.mes,7,20,Mai,行くわよ!<6E5C>いい場所とるのは男の役目!,간다!<6E5C>좋은 자리는 남자 몫!,간다!<6E5C>좋은 자리는 남자 몫!
dom1Mai_L07.mes,Script/dom1Mai_L07.mes,8,3,주인공,は?,네?,네?
dom1Mai_L07.mes,Script/dom1Mai_L07.mes,9,6,Mai,出発よ!!,출발이야!,출발이야!
dom1Mai_L07.mes,Script/dom1Mai_L07.mes,10,6,주인공,は、はい!,"네, 넵!","네, 넵!"
dom1Mai_L07.mes,Script/dom1Mai_L07.mes,11,30,주인공,(なんだよ、誘いに来たんなら、<6E5C>もうちょっと女らしく……),"(뭐야, 데리러 왔으면<6E5C>좀 더 여자답게……)","(뭐야, 데리러 왔으면<6E5C>좀 더 여자답게……)"
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,0,11,Mai,うわ~、きれいだねぇ,"우와, 예쁘네","우와, 예쁘네"
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,1,32,주인공,(君のほうがきれいだよ……な~ん<6E5C>て言ったら怒鳴られそうだな),(네가 더 예쁜데…… 이런<6E5C>말 하면 혼날 것 같네),(네가 더 예쁜데…… 이런<6E5C>말 하면 혼날 것 같네)
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,2,9,Mai,ん、どうしたの?,"응, 왜 그래?","응, 왜 그래?"
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,3,23,주인공,いや、舞さんが持ってる包み、<6E5C>何かなと思って,"아뇨, 그 꾸러미,<6E5C>뭔가 싶어서요","아뇨, 그 꾸러미,<6E5C>뭔가 싶어서요"
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,4,23,Mai,これ?じゃ~ん、おせち料理を<6E5C>作ってきたんだ,"이거? 짜잔, 오세치 요리를<6E5C>만들어 왔어","이거? 짜잔, 오세치 요리를<6E5C>만들어 왔어"
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,5,32,주인공,うわ、すげえ.本格的なおせちだ.<6E5C>でも……なんで花火におせち?,"우와, 진짜 오세치네.<6E5C>근데 왜 불꽃놀이에 오세치예요?","우와, 진짜 오세치네.<6E5C>근데 왜 불꽃놀이에 오세치예요?"
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,6,21,Mai,細かいこといわない.まずは食べて<6E5C>みてよ,자잘한 건 신경 쓰지 마.<6E5C>먹어봐,자잘한 건 신경 쓰지 마.<6E5C>먹어봐
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,7,12,주인공,それじゃ、いただきます,"그럼, 잘 먹겠습니다","그럼, 잘 먹겠습니다"
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,8,13,[선택지],う、うまい!う、う~ん……,"우, 맛있어!으, 음……","우, 맛있어!으, 음……"
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,9,30,Mai,ほんとに?よかった.朝からがん<6E5C>ばって作った甲斐があったわ,정말로? 다행이다. 아침부터 열<6E5C>심히 만든 보람 있네,정말로? 다행이다. 아침부터 열<6E5C>심히 만든 보람 있네
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,10,14,주인공,朝から俺のためにこれを……,아침부터 날 위해이걸……,아침부터 날 위해이걸……
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,11,20,Mai,そ、そんなに大した手間じゃないの<6E5C>よ!,그 그렇게 대단한 수고는 아니<6E5C>야!,그 그렇게 대단한 수고는 아니<6E5C>야!
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,12,25,주인공,いや~ほんとにうまいです.<6E5C>ありがとうございます,"아뇨, 정말 맛있어요.<6E5C>감사합니다","아뇨, 정말 맛있어요.<6E5C>감사합니다"
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,13,3,Mai,……,……,……
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,14,28,주인공,なんですか、じーっと見て.<6E5C>俺の顔になんかついてます?,"왜요, 그렇게 빤히 보고.<6E5C>얼굴에 뭐 묻었어요?","왜요, 그렇게 빤히 보고.<6E5C>얼굴에 뭐 묻었어요?"
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,15,25,Mai,ううん、ほんとにおいしそうに食べ<6E5C>るなぁと思って,"아니, 정말 맛있게 먹는다<6E5C>싶어서","아니, 정말 맛있게 먹는다<6E5C>싶어서"
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,16,15,주인공,だって、ほんとにうまいですよ,"그야, 진짜 맛있는걸요","그야, 진짜 맛있는걸요"
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,17,8,Mai,フフ、ありがと,"후후, 고마워","후후, 고마워"
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,18,13,Mai,あれ、おいしくなかった?,"어라, 맛없었어?","어라, 맛없었어?"
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,19,17,주인공,いや、これはこれで、個性的で……,"아뇨, 이건 이거대로……","아뇨, 이건 이거대로……"
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,20,7,Mai,……ごめんね,…… 미안해,…… 미안해
dom1Mai_L07_2.mes,Script/dom1Mai_L07_2.mes,21,15,주인공,(なんか気まずい空気が……),(뭔가 어색한분위기가……),(뭔가 어색한분위기가……)
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,0,44,Mai,ありがとう、<이름:3232>君.そろそろ<6E5C>実家に顔を出さなきゃって思って<6E5C>たし、ちょうどよかったわ,"고마워, <이름:3232>군. 안 그래도<6E5C>슬슬 본가에 들러야겠다 싶었는데<6E5C>, 마침 잘됐어","고마워, <이름:3232>군. 안 그래도<6E5C>슬슬 본가에 들러야겠다 싶었는데<6E5C>, 마침 잘됐어"
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,1,21,주인공,舞さんの実家って、この近くなんで<6E5C>すか?,마이 씨네 본가가 이 근처인가요<6E5C>?,마이 씨네 본가가 이 근처인가요<6E5C>?
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,2,9,Mai,ええ.すぐそこよ,응 바로 저기야,응 바로 저기야
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,3,22,주인공,じゃあ、俺はその辺をブラブラしと<6E5C>きますよ,그럼 저는 근처나<6E5C>좀 돌아다니고있을게요,그럼 저는 근처나<6E5C>좀 돌아다니고있을게요
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,4,33,Mai,うん.<6E5C><이름:3232>君は観光を楽しんでね.<6E5C>夜に一緒に温泉に行きましょう,"응.<6E5C><이름:3232>군, 관광 잘 즐기고 있어.<6E5C>밤에 같이 온천 가자","응.<6E5C><이름:3232>군, 관광 잘 즐기고 있어.<6E5C>밤에 같이 온천 가자"
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,5,7,주인공,わかりました,알겠습니다,알겠습니다
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,6,32,주인공,(とは言ってみたものの、ひとりで<6E5C>回っても楽しくないなぁ……),(그렇게 말은 했지만 혼자<6E5C>돌아다녀 봤자 재미없는데……),(그렇게 말은 했지만 혼자<6E5C>돌아다녀 봤자 재미없는데……)
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,7,4,UNKNOWN_21,<이름:3131>!,<이름:3131>!,<이름:3131>!
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,8,13,주인공,この不愉快な叫び声は……,이 거슬리는목소리는……,이 거슬리는목소리는……
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,9,27,주인공,……いくらひとりがイヤでも、<6E5C>お前とは絡みたくねえよ,"……아무리 혼자가 싫어도,<6E5C>너랑 다니긴 싫어","……아무리 혼자가 싫어도,<6E5C>너랑 다니긴 싫어"
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,10,16,Kaidou,あ、このヤロー、待ちやがれ!!,"야, 이놈, 거기 안 서!!","야, 이놈, 거기 안 서!!"
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,11,19,주인공,(ハァ……まったく、ついてない<6E5C>よ),"(하아…… 진짜, 운도 없<6E5C>네)","(하아…… 진짜, 운도 없<6E5C>네)"
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,12,21,Mai,お待たせ.<6E5C>それじゃ温泉に行きましょうか,많이 기다렸지.<6E5C>그럼 온천 가볼까,많이 기다렸지.<6E5C>그럼 온천 가볼까
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,13,12,[선택지],そうですねもう寝たいです,그렇네요이제자고싶어요,그렇네요이제자고싶어요
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,14,7,Mai,よし、行こう,"좋아, 가자","좋아, 가자"
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,15,28,주인공,(それから俺たちは男湯と女湯に<6E5C>分かれて温泉に入った),(그 후 우리는 남탕과 여탕에<6E5C>나눠 들어갔다),(그 후 우리는 남탕과 여탕에<6E5C>나눠 들어갔다)
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,16,9,주인공,ふ~生き返るなぁ,후~ 살 것같다,후~ 살 것같다
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,17,10,Kaidou,その声は……<이름:3131>!,그목소린……<이름:3131>!,그목소린……<이름:3131>!
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,18,25,주인공,か、海堂!こんなとこまでついて<6E5C>来るんじゃねえよ,"카, 카이도! 이런 데까지<6E5C>따라오지 좀 마","카, 카이도! 이런 데까지<6E5C>따라오지 좀 마"
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,19,36,Kaidou,誰がテメェなんかについて行くか<6E5C>よ.ここからすげえもんが<6E5C>見えるんだよ,누가 너 따라간다<6E5C>고 그래. 여기서 굉장한 게<6E5C>보인단 말이야,누가 너 따라간다<6E5C>고 그래. 여기서 굉장한 게<6E5C>보인단 말이야
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,20,34,주인공,なんだよすげえもんって?<6E5C>俺にも見せろ……って、おお!<6E5C>これは……,뭐가 굉장한데?<6E5C>나도 좀 보여줘…… 오오!<6E5C>이건……,뭐가 굉장한데?<6E5C>나도 좀 보여줘…… 오오!<6E5C>이건……
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,21,15,Kaidou,おい!さっさと代わりやがれ!,야! 얼른 비켜!,야! 얼른 비켜!
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,22,12,주인공,待て待て、もう少し……,"잠깐, 조금만 더……","잠깐, 조금만 더……"
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,23,13,Kaidou,テメェ!いい加減にしろ!,"너 인마, 적당히 해!","너 인마, 적당히 해!"
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,24,10,Mai,誰!?誰かいるの?,누구? 거기있어?,누구? 거기있어?
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,25,10,주인공,やべっ、見つかった,"아, 들켰다","아, 들켰다"
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,26,20,주인공,(ふ~いいもの見せてもらっ<6E5C>たぁ……),(후~ 좋은 거 봤네……),(후~ 좋은 거 봤네……)
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,27,9,Mai,いいお湯だったね,물 좋았지,물 좋았지
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,28,8,주인공,そ、そうですね,"그, 그렇네요","그, 그렇네요"
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,29,12,Mai,どうしたの?顔、赤いよ,왜? 얼굴 빨개졌어,왜? 얼굴 빨개졌어
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,30,13,주인공,いえ!なんでもないです!,아뇨! 아무것도아니에요,아뇨! 아무것도아니에요
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,31,26,Mai,そう?それならいいけど.<6E5C>明日は海で泳ぎましょうね,그래? 그럼 됐고.<6E5C>내일은 바다에서 수영하자,그래? 그럼 됐고.<6E5C>내일은 바다에서 수영하자
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,32,13,주인공,はい!楽しみにしてます!,네! 기대할게요!,네! 기대할게요!
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,33,21,Mai,それじゃ、私は実家に戻るから.<6E5C>おやすみ,그럼 나는 본가로 돌아갈게.<6E5C>잘 자,그럼 나는 본가로 돌아갈게.<6E5C>잘 자
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,34,8,주인공,おやすみなさい,안녕히주무세요,안녕히주무세요
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,35,15,주인공,(素晴らしい一日だった……),(정말 멋진 하루였다……),(정말 멋진 하루였다……)
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,36,22,Mai,そう?せっかくいい温泉なのに<6E5C>もったいない,그래? 모처럼 좋은 온천인데<6E5C>아깝다,그래? 모처럼 좋은 온천인데<6E5C>아깝다
dom1Mai_L08.mes,Script/dom1Mai_L08.mes,37,15,주인공,(明日の海に期待しよう……),(내일 바다기대해보자……),(내일 바다기대해보자……)
dom1Mai_L09.mes,Script/dom1Mai_L09.mes,0,5,Mai,おはよう,좋은아침,좋은아침
dom1Mai_L09.mes,Script/dom1Mai_L09.mes,1,10,주인공,おはようございます,좋은 아침이에요,좋은 아침이에요
dom1Mai_L09.mes,Script/dom1Mai_L09.mes,2,24,Mai,それではそれでは、さっそく泳ぎに<6E5C>行きましょう,"자, 그럼 얼른 수영하러<6E5C>가자","자, 그럼 얼른 수영하러<6E5C>가자"
dom1Mai_L09.mes,Script/dom1Mai_L09.mes,3,5,주인공,ですね!,그래요!,그래요!
dom1Mai_L09.mes,Script/dom1Mai_L09.mes,4,17,주인공,(舞さんの水着、どんなかな……),(마이 씨 수영복은어떨까……),(마이 씨 수영복은어떨까……)
dom1Mai_L09.mes,Script/dom1Mai_L09.mes,5,5,Mai,お待たせ,기다렸지,기다렸지
dom1Mai_L09.mes,Script/dom1Mai_L09.mes,6,9,주인공,ま、眩しい……!,누 눈부셔……!,누 눈부셔……!
dom1Mai_L09.mes,Script/dom1Mai_L09.mes,7,15,Mai,そう?<이름:3232>くん、逆光だもんね,그래?<이름:3232> 역광이라 그런가,그래?<이름:3232> 역광이라 그런가
dom1Mai_L09.mes,Script/dom1Mai_L09.mes,8,19,주인공,(眩しいのはアナタです、<6E5C>舞さん!),(눈부신 건 당신이에요<6E5C>마이씨!),(눈부신 건 당신이에요<6E5C>마이씨!)
dom1Mai_L09.mes,Script/dom1Mai_L09.mes,9,14,Mai,たしかに眩しいお天気ね……,확실히 눈부신 날씨네……,확실히 눈부신 날씨네……
